标题：资金股票
营业部名称：YH3
股东：鸣石量化21号
资金余额：940952.75 	 可取金额：777064.37
冻结金额：0.00 	 股票市值：16115279.06
可用余额：777064.37 	 总 资 产：16892343.43

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	100.005	0.000	1200.060	14077.210	上海Ａ股	B882807392	
600095	哈高科	9200	9200	0	16.720	16.330	-2.333	150236.000	-3585.760	上海Ａ股	B882807392	
600118	中国卫星	11600	11600	0	41.351	38.310	-7.354	444396.000	-35278.920	上海Ａ股	B882807392	
600196	复星医药	9000	8800	0	54.561	52.980	-2.898	476820.000	-14229.600	上海Ａ股	B882807392	
600211	西藏药业	4700	4600	0	103.660	101.500	-2.084	477050.000	-10153.630	上海Ａ股	B882807392	
600300	维维股份	7300	0	0	4.441	4.330	-2.499	31609.000	-809.580	上海Ａ股	B882807392	
600316	洪都航空	13000	13000	0	36.142	33.450	-7.448	434850.000	-34991.920	上海Ａ股	B882807392	
600363	联创光电	0	0	0	21.193	24.160	14.000	0.000	66364.450	上海Ａ股	B882807392	
600391	航发科技	4200	4200	0	30.557	26.290	-13.964	110418.000	-17921.660	上海Ａ股	B882807392	
600429	三元股份	3000	3000	0	4.954	6.070	22.527	18210.000	3347.900	上海Ａ股	B882807392	
600496	精工钢构	61000	61000	0	6.321	7.030	11.217	428830.000	43244.880	上海Ａ股	B882807392	
600511	国药股份	9900	9900	0	47.986	45.080	-6.056	446292.000	-28765.970	上海Ａ股	B882807392	
600611	大众交通	2600	2600	0	6.213	3.880	-37.550	10088.000	-6066.730	上海Ａ股	B882807392	
600742	一汽富维	200	200	0	8.832	10.950	23.981	2190.000	423.510	上海Ａ股	B882807392	
600760	中航沈飞	8300	6000	0	59.272	58.200	-1.809	483060.000	-8901.680	上海Ａ股	B882807392	
600763	通策医疗	0	0	0	190.417	205.900	8.131	0.000	8841.950	上海Ａ股	B882807392	
600765	中航重机	9400	9400	0	15.801	13.430	-15.005	126242.000	-22288.320	上海Ａ股	B882807392	
600770	综艺股份	300	300	0	6.971	6.640	-4.748	1992.000	-99.410	上海Ａ股	B882807392	
600773	西藏城投	400	400	0	13.473	7.390	-45.150	2956.000	-2433.200	上海Ａ股	B882807392	
600882	妙可蓝多	600	600	0	49.943	40.800	-18.307	24480.000	-5485.790	上海Ａ股	B882807392	
600893	航发动力	11000	10500	0	47.775	43.820	-8.278	482020.000	-43501.190	上海Ａ股	B882807392	
600988	赤峰黄金	18200	0	0	20.229	20.350	0.598	370370.000	2199.890	上海Ａ股	B882807392	
601012	隆基股份	8700	8700	0	55.165	58.850	6.680	511995.000	32061.030	上海Ａ股	B882807392	
601216	君正集团	0	0	0	8.364	8.910	6.528	0.000	14780.190	上海Ａ股	B882807392	
601611	中国核建	24000	24000	0	8.928	8.470	-5.130	203280.000	-10992.830	上海Ａ股	B882807392	
