标题：资金股票
营业部名称：HY2
股东：鸣石量化21号
资金余额：765810.40 	 可取金额：765810.40
冻结金额：0.00 	 股票市值：16044112.57
可用余额：1469834.29 	 总 资 产：17513946.86

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	100.024	0.000	1200.290	14077.440	上海Ａ股	B882807392	
600038	中直股份	3400	3400	0	59.578	59.500	-0.131	202300.000	-265.530	上海Ａ股	B882807392	
600057	厦门象屿	0	0	0	6.369	7.360	15.560	0.000	18134.610	上海Ａ股	B882807392	
600114	东睦股份	5500	5500	0	12.776	11.920	-6.700	65560.000	-4707.240	上海Ａ股	B882807392	
600132	重庆啤酒	200	200	0	70.653	67.800	-4.038	13560.000	-570.640	上海Ａ股	B882807392	
600161	天坛生物	7300	7300	0	47.183	46.160	-2.168	336968.000	-7467.870	上海Ａ股	B882807392	
600196	复星医药	0	0	0	62.689	60.050	-4.210	0.000	-25153.810	上海Ａ股	B882807392	
600211	西藏药业	3300	0	0	117.053	118.370	1.125	390621.000	4346.540	上海Ａ股	B882807392	
600308	华泰股份	0	0	0	5.114	5.460	6.766	0.000	1368.290	上海Ａ股	B882807392	
600316	洪都航空	4000	0	0	37.307	37.390	0.222	149560.000	330.060	上海Ａ股	B882807392	
600328	中盐化工	1400	1400	0	9.485	8.560	-9.752	11984.000	-1294.600	上海Ａ股	B882807392	
600337	美克家居	2000	2000	0	2.390	5.530	131.381	11060.000	6280.070	上海Ａ股	B882807392	
600363	联创光电	8600	0	0	20.729	20.480	-1.201	176128.000	-2141.330	上海Ａ股	B882807392	
600391	航发科技	3200	0	0	30.735	30.760	0.081	98432.000	80.040	上海Ａ股	B882807392	
600422	昆药集团	5200	5200	0	11.882	10.610	-10.705	55172.000	-6612.300	上海Ａ股	B882807392	
600429	三元股份	10500	10500	0	5.769	5.890	2.097	61845.000	1275.320	上海Ａ股	B882807392	
600436	片仔癀	1100	1100	0	201.671	196.900	-2.366	216590.000	-5248.330	上海Ａ股	B882807392	
600496	精工钢构	34800	14400	0	5.866	5.710	-2.659	198708.000	-5435.120	上海Ａ股	B882807392	
600531	豫光金铅	33200	33200	0	6.297	5.640	-10.434	187248.000	-21810.770	上海Ａ股	B882807392	
600585	海螺水泥	0	0	0	61.388	59.030	-3.841	0.000	-19004.120	上海Ａ股	B882807392	
600600	青岛啤酒	0	0	0	78.868	74.610	-5.399	0.000	-9636.280	上海Ａ股	B882807392	
600611	大众交通	9700	9700	0	4.516	3.920	-13.198	38024.000	-5781.800	上海Ａ股	B882807392	
600742	一汽富维	900	900	0	10.790	12.000	11.214	10800.000	1089.060	上海Ａ股	B882807392	
600882	妙可蓝多	4000	4000	0	43.639	41.730	-4.375	166920.000	-7635.940	上海Ａ股	B882807392	
600893	航发动力	10000	10000	0	47.666	49.000	2.799	490000.000	13341.670	上海Ａ股	B882807392	
600894	广日股份	0	0	0	7.675	7.560	-1.498	0.000	-15589.610	上海Ａ股	B882807392	
600988	赤峰黄金	25200	22300	0	21.120	19.080	-9.659	480816.000	-51398.520	上海Ａ股	B882807392	
601012	隆基股份	8700	8700	0	55.165	56.090	1.677	487983.000	8049.030	上海Ａ股	B882807392	
601038	一拖股份	0	0	0	13.727	13.010	-5.223	0.000	3067.810	上海Ａ股	B882807392	
601799	星宇股份	100	100	0	80.345	151.780	88.910	15178.000	7143.480	上海Ａ股	B882807392	
601888	中国中免	2300	2300	0	206.729	204.490	-1.083	470327.000	-5149.060	上海Ａ股	B882807392	
601968	宝钢包装	2800	2800	0	7.131	6.890	-3.380	19292.000	-674.990	上海Ａ股	B882807392	
603018	中设集团	6900	6900	0	13.579	13.810	1.701	95289.000	1593.260	上海Ａ股	B882807392	
603027	千禾味业	8900	8900	0	34.133	35.260	3.302	313814.000	10027.230	上海Ａ股	B882807392	
603043	广州酒家	200	0	0	42.449	42.200	-0.587	8440.000	-49.800	上海Ａ股	B882807392	
603058	永吉股份	700	700	0	10.618	10.010	-5.726	7007.000	-425.480	上海Ａ股	B882807392	
603108	润达医疗	1600	1600	0	16.942	14.980	-11.581	23968.000	-3139.150	上海Ａ股	B882807392	
603127	昭衍新药	800	800	0	98.754	87.900	-10.991	70320.000	-8682.800	上海Ａ股	B882807392	
603203	快克股份	100	100	0	31.717	28.170	-11.183	2817.000	-354.730	上海Ａ股	B882807392	
603223	恒通股份	100	100	0	14.900	12.980	-12.886	1298.000	-191.960	上海Ａ股	B882807392	
603301	振德医疗	1400	1400	0	78.544	83.240	5.979	116536.000	6574.990	上海Ａ股	B882807392	
603317	天味食品	2800	2800	0	59.234	56.770	-4.160	158956.000	-6900.190	上海Ａ股	B882807392	
603444	吉比特	300	300	0	618.657	585.940	-5.288	175782.000	-9815.120	上海Ａ股	B882807392	
603501	韦尔股份	100	100	0	197.129	182.970	-7.183	18297.000	-1415.940	上海Ａ股	B882807392	
603517	绝味食品	700	700	0	86.253	83.300	-3.424	58310.000	-2067.040	上海Ａ股	B882807392	
603588	高能环境	1100	1100	0	13.376	16.040	19.916	17644.000	2929.900	上海Ａ股	B882807392	
603638	艾迪精密	1400	1400	0	59.903	55.660	-7.083	77924.000	-5940.740	上海Ａ股	B882807392	
603678	火炬电子	3900	0	0	38.775	38.670	-0.271	150813.000	-408.670	上海Ａ股	B882807392	
603707	健友股份	4100	4100	0	57.813	53.560	-7.356	219596.000	-17437.390	上海Ａ股	B882807392	
603733	仙鹤股份	6400	0	0	23.347	23.160	-0.801	148224.000	-1196.380	上海Ａ股	B882807392	
603737	三棵树	1000	500	0	142.980	140.000	-2.084	140000.000	-2979.990	上海Ａ股	B882807392	
603806	福斯特	1700	1700	0	70.159	70.500	0.486	119850.000	579.160	上海Ａ股	B882807392	
603809	豪能股份	2000	2000	0	23.505	25.960	10.445	51920.000	4910.590	上海Ａ股	B882807392	
603859	能科股份	2000	0	0	44.862	44.880	0.040	89760.000	36.650	上海Ａ股	B882807392	
603906	龙蟠科技	3600	3600	0	27.033	26.180	-3.155	94248.000	-3072.430	上海Ａ股	B882807392	
603912	佳力图	700	700	0	20.404	19.300	-5.411	13510.000	-772.650	上海Ａ股	B882807392	
603919	金徽酒	700	700	0	16.756	16.140	-3.676	11298.000	-431.440	上海Ａ股	B882807392	
000006	深振业Ａ	0	0	0	8.602	8.070	-6.185	0.000	-12583.740	深圳Ａ股	0899200729	
000026	飞亚达	1400	1400	0	17.003	16.210	-4.664	22694.000	-1110.050	深圳Ａ股	0899200729	
000090	天健集团	5800	5800	0	9.810	8.610	-12.232	49938.000	-6960.800	深圳Ａ股	0899200729	
000155	川能动力	3400	3400	0	13.653	5.130	-62.426	17442.000	-28977.050	深圳Ａ股	0899200729	
000333	美的集团	200	200	0	70.384	70.010	-0.531	14002.000	-74.810	深圳Ａ股	0899200729	
000400	许继电气	21000	21000	0	16.033	16.670	3.973	350070.000	13376.710	深圳Ａ股	0899200729	
000526	紫光学大	400	0	0	72.288	73.180	1.234	29272.000	356.930	深圳Ａ股	0899200729	
000596	古井贡酒	300	300	0	208.198	205.580	-1.257	61674.000	-785.510	深圳Ａ股	0899200729	
000597	东北制药	44	44	0	-54.449	6.120	0.000	269.280	2665.050	深圳Ａ股	0899200729	
000603	盛达资源	1900	1900	0	25.073	16.910	-32.557	32129.000	-15509.960	深圳Ａ股	0899200729	
000655	金岭矿业	2600	2600	0	9.230	7.320	-20.693	19032.000	-4966.260	深圳Ａ股	0899200729	
000661	长春高新	1000	1000	0	492.792	450.550	-8.572	450550.000	-42241.570	深圳Ａ股	0899200729	
000710	贝瑞基因	1300	1300	0	76.925	75.580	-1.748	98254.000	-1748.990	深圳Ａ股	0899200729	
000733	振华科技	3300	0	0	44.914	44.800	-0.254	147840.000	-374.720	深圳Ａ股	0899200729	
000818	航锦科技	12200	12200	0	26.367	26.060	-1.164	317932.000	-3741.340	深圳Ａ股	0899200729	
000885	城发环境	0	0	0	12.451	11.630	-6.594	0.000	-5176.540	深圳Ａ股	0899200729	
000903	云内动力	4300	4300	0	11.873	7.170	-39.611	30831.000	-20222.280	深圳Ａ股	0899200729	
000908	景峰医药	21900	21900	0	6.399	6.230	-2.641	136437.000	-3712.010	深圳Ａ股	0899200729	
000930	中粮科技	0	0	0	9.672	10.000	3.391	0.000	-7363.720	深圳Ａ股	0899200729	
002050	三花智控	600	600	0	26.278	22.100	-15.899	13260.000	-2506.570	深圳Ａ股	0899200729	
002061	浙江交科	600	600	0	8.315	5.940	-28.563	3564.000	-1424.780	深圳Ａ股	0899200729	
002081	金 螳 螂	19600	0	0	11.795	11.760	-0.297	230496.000	-686.010	深圳Ａ股	0899200729	
002189	中光学	100	100	0	75.043	20.680	-72.442	2068.000	-5436.340	深圳Ａ股	0899200729	
002262	恩华药业	4600	4600	0	19.719	18.300	-7.196	84180.000	-6525.390	深圳Ａ股	0899200729	
