标题：资金股票
营业部名称：YH1
股东：鸣石量化21号
资金余额：979070.81 	 可取金额：979070.81
冻结金额：0.00 	 股票市值：15337262.69
可用余额：1874806.28 	 总 资 产：17212068.97

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	100.031	0.000	1200.370	14077.520	上海Ａ股	B882807392	
600110	诺德股份	86100	86100	0	5.358	5.370	0.224	462357.000	1074.770	上海Ａ股	B882807392	
600136	当代文体	13600	13600	0	9.025	9.360	3.712	127296.000	4555.430	上海Ａ股	B882807392	
600217	中再资环	17900	17900	0	5.127	5.130	0.059	91827.000	59.650	上海Ａ股	B882807392	
600570	恒生电子	80	80	0	-231.996	117.100	0.000	9368.000	27927.650	上海Ａ股	B882807392	
600579	克劳斯	6000	0	0	6.238	6.090	-2.373	36540.000	-886.680	上海Ａ股	B882807392	
600602	云赛智联	16500	16500	0	7.788	7.980	2.465	131670.000	3171.320	上海Ａ股	B882807392	
600606	XD绿地控	11800	11800	0	4.988	9.060	81.636	106908.000	48050.870	上海Ａ股	B882807392	
600626	申达股份	1600	1600	0	5.416	5.630	3.951	9008.000	342.260	上海Ａ股	B882807392	
600640	号百控股	21700	21700	0	20.617	21.140	2.537	458738.000	11358.540	上海Ａ股	B882807392	
600707	彩虹股份	3700	3700	0	4.901	4.820	-1.653	17834.000	-299.620	上海Ａ股	B882807392	
600789	鲁抗医药	47100	47100	0	9.644	10.400	7.839	489840.000	35620.130	上海Ａ股	B882807392	
600822	上海物贸	1700	1700	0	4.227	12.580	197.611	21386.000	14199.910	上海Ａ股	B882807392	
600827	百联股份	0	0	0	16.890	29.010	71.758	0.000	328525.080	上海Ａ股	B882807392	
600831	广电网络	4400	4400	0	8.362	8.630	3.205	37972.000	1180.630	上海Ａ股	B882807392	
600880	博瑞传播	13500	13500	0	4.916	5.270	7.201	71145.000	4772.720	上海Ａ股	B882807392	
600986	科达股份	82700	0	0	5.781	5.810	0.502	480487.000	2363.600	上海Ａ股	B882807392	
601700	风范股份	42600	42600	0	5.587	5.670	1.486	241542.000	3532.760	上海Ａ股	B882807392	
601857	中国石油	100900	0	0	4.671	4.600	-1.520	464140.000	-7166.440	上海Ａ股	B882807392	
601989	中国重工	0	0	0	5.050	4.810	-4.752	0.000	-14176.140	上海Ａ股	B882807392	
601999	出版传媒	0	0	0	6.928	7.690	10.999	0.000	3036.030	上海Ａ股	B882807392	
603229	奥翔药业	0	0	0	49.487	53.110	7.321	0.000	6332.780	上海Ａ股	B882807392	
603301	振德医疗	20	20	0	37.185	94.510	154.162	1890.200	1146.510	上海Ａ股	B882807392	
603323	苏农银行	12500	12500	0	5.021	5.040	0.378	63000.000	237.440	上海Ａ股	B882807392	
603520	司太立	0	0	0	81.981	78.520	-4.222	0.000	-24699.440	上海Ａ股	B882807392	
000016	深康佳Ａ	35400	35400	0	6.208	8.420	35.631	298068.000	78310.160	深圳Ａ股	0899200729	
000021	深科技	17400	17400	0	26.612	28.050	5.404	488070.000	25013.400	深圳Ａ股	0899200729	
000061	农 产 品	57900	0	0	8.202	8.400	2.414	486360.000	11440.240	深圳Ａ股	0899200729	
000100	TCL科技	35500	35500	0	6.811	6.610	-2.951	234655.000	-7148.330	深圳Ａ股	0899200729	
000158	常山北明	22700	22700	0	10.894	12.220	12.172	277394.000	30102.280	深圳Ａ股	0899200729	
000516	国际医学	0	0	0	5.196	6.010	15.666	0.000	83701.570	深圳Ａ股	0899200729	
000591	太阳能	119500	0	0	4.026	3.900	-3.130	466050.000	-15001.880	深圳Ａ股	0899200729	
000723	美锦能源	0	0	0	7.164	7.160	-0.056	0.000	12336.070	深圳Ａ股	0899200729	
000736	中交地产	32	32	0	-980.048	8.110	0.000	259.520	31621.050	深圳Ａ股	0899200729	
000797	中国武夷	27500	0	0	4.335	4.270	-1.499	117425.000	-1784.230	深圳Ａ股	0899200729	
000851	高鸿股份	45100	0	0	10.479	10.770	2.777	485727.000	13106.790	深圳Ａ股	0899200729	
000910	大亚圣象	0	0	0	16.445	17.320	5.321	0.000	-546.740	深圳Ａ股	0899200729	
002027	分众传媒	78500	0	0	6.041	6.020	-0.348	472570.000	-1665.410	深圳Ａ股	0899200729	
002030	达安基因	90	90	0	-593.751	33.320	0.000	2998.800	56436.430	深圳Ａ股	0899200729	
002057	中钢天源	3400	3400	0	7.494	7.650	2.082	26010.000	531.420	深圳Ａ股	0899200729	
002204	大连重工	96000	0	0	4.909	4.780	-2.628	458880.000	-12373.050	深圳Ａ股	0899200729	
002239	奥特佳	0	0	0	5.942	5.760	-3.063	0.000	30304.640	深圳Ａ股	0899200729	
002277	友阿股份	57300	57300	0	4.371	4.660	6.612	267018.000	16566.960	深圳Ａ股	0899200729	
002288	超华科技	51600	51600	0	5.133	5.220	1.695	269352.000	4475.080	深圳Ａ股	0899200729	
002312	三泰控股	35700	0	0	5.551	5.370	-3.261	191709.000	-6466.040	深圳Ａ股	0899200729	
002340	格林美	86300	86300	0	5.354	5.310	-0.822	458253.000	-3820.390	深圳Ａ股	0899200729	
002369	卓翼科技	33400	33400	0	9.385	9.710	3.463	324314.000	10858.300	深圳Ａ股	0899200729	
002382	蓝帆医疗	16000	16000	0	28.349	31.780	12.103	508480.000	54895.290	深圳Ａ股	0899200729	
002385	大北农	48300	48300	0	9.444	9.770	3.452	471891.000	15738.960	深圳Ａ股	0899200729	
002411	延安必康	14700	0	0	8.024	7.760	-3.290	114072.000	-3886.880	深圳Ａ股	0899200729	
002412	汉森制药	11800	11800	0	7.369	7.600	3.135	89680.000	2729.620	深圳Ａ股	0899200729	
002436	兴森科技	4500	4500	0	8.839	15.980	80.790	71910.000	32136.290	深圳Ａ股	0899200729	
002497	雅化集团	42600	42600	0	10.542	10.600	0.550	451560.000	2482.200	深圳Ａ股	0899200729	
002512	达华智能	11700	11700	0	5.401	5.560	2.944	65052.000	1859.370	深圳Ａ股	0899200729	
002584	西陇科学	5000	2000	0	7.713	8.410	9.037	42050.000	3487.340	深圳Ａ股	0899200729	
002717	岭南股份	53200	53200	0	4.728	4.960	4.907	263872.000	12327.720	深圳Ａ股	0899200729	
300002	神州泰岳	64300	64300	0	7.208	7.360	2.109	473248.000	9782.320	深圳Ａ股	0899200729	
300017	网宿科技	45700	45700	0	10.078	10.260	1.806	468882.000	8317.920	深圳Ａ股	0899200729	
300019	硅宝科技	0	0	0	13.610	13.530	-0.588	0.000	29908.000	深圳Ａ股	0899200729	
300044	赛为智能	28600	0	0	7.886	7.630	-3.246	218218.000	-7335.300	深圳Ａ股	0899200729	
300079	数码科技	48600	48600	0	5.182	5.260	1.505	255636.000	3788.540	深圳Ａ股	0899200729	
300101	振芯科技	75	75	0	-182.924	14.440	0.000	1083.000	14802.300	深圳Ａ股	0899200729	
300175	朗源股份	47300	0	0	8.550	8.700	1.754	411510.000	7112.550	深圳Ａ股	0899200729	
300182	捷成股份	3200	3200	0	4.551	4.750	4.373	15200.000	637.090	深圳Ａ股	0899200729	
300198	纳川股份	108500	108500	0	4.221	4.770	13.006	517545.000	59583.430	深圳Ａ股	0899200729	
300256	星星科技	41200	41200	0	6.915	7.280	5.278	299936.000	15045.040	深圳Ａ股	0899200729	
300261	雅本化学	73400	73400	0	6.135	6.360	3.667	466824.000	16533.960	深圳Ａ股	0899200729	
300292	吴通控股	35100	0	0	5.966	5.740	-3.788	201474.000	-7929.080	深圳Ａ股	0899200729	
300303	聚飞光电	70300	5000	0	6.646	6.600	-0.692	463980.000	-3257.230	深圳Ａ股	0899200729	
300326	凯利泰	100	100	0	28.573	28.760	0.654	2876.000	18.690	深圳Ａ股	0899200729	
300365	恒华科技	4400	4400	0	11.032	11.660	5.693	51304.000	2762.290	深圳Ａ股	0899200729	
300379	东方通	900	900	0	-80.426	52.350	0.000	47115.000	119498.050	深圳Ａ股	0899200729	
300383	光环新网	16300	16300	0	29.059	30.600	5.303	498780.000	25117.300	深圳Ａ股	0899200729	
300420	五洋停车	19000	0	0	6.371	6.350	-0.330	120650.000	-404.620	深圳Ａ股	0899200729	
300448	浩云科技	8500	8500	0	10.412	11.150	7.088	94775.000	6272.310	深圳Ａ股	0899200729	
300623	捷捷微电	12	12	0	-3258.633	33.150	0.000	397.800	39501.400	深圳Ａ股	0899200729	
300769	德方纳米	0	0	0	98.736	113.490	14.943	0.000	49795.470	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-07-10  15:58:59 
