标题：资金股票
营业部名称：XS3
股东：鸣石量化21号
资金余额：2430224.96 	 可取金额：2430224.96
冻结金额：0.00 	 股票市值：15322137.09
可用余额：2430224.96 	 总 资 产：17752362.05

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	95150	95150	0	99.846	99.991	0.145	9514143.650	13828.650	上海Ａ股	B882807392	
600330	天通股份	100	100	0	-25.356	9.900	0.000	990.000	3525.590	上海Ａ股	B882807392	
600459	贵研铂业	6400	6400	0	27.145	27.880	2.708	178432.000	4701.250	上海Ａ股	B882807392	
600519	贵州茅台	100	100	0	1403.761	1439.840	2.570	143984.000	3607.930	上海Ａ股	B882807392	
600570	恒生电子	80	80	0	-231.996	94.700	0.000	7576.000	26135.650	上海Ａ股	B882807392	
600827	百联股份	11700	11700	0	15.941	16.200	1.625	189540.000	3028.720	上海Ａ股	B882807392	
600845	宝信软件	3100	3100	0	53.043	55.200	4.067	171120.000	6685.880	上海Ａ股	B882807392	
600884	DR杉杉股	11200	11200	0	11.287	11.530	2.153	129136.000	2721.720	上海Ａ股	B882807392	
603127	昭衍新药	1700	1700	0	89.205	90.760	1.743	154292.000	2642.670	上海Ａ股	B882807392	
603185	上机数控	3000	3000	0	36.167	43.170	19.363	129510.000	21010.340	上海Ａ股	B882807392	
603301	振德医疗	20	20	0	37.185	45.700	22.899	914.000	170.310	上海Ａ股	B882807392	
603566	普莱柯	400	400	0	25.458	28.610	12.381	11444.000	1260.950	上海Ａ股	B882807392	
603650	彤程新材	8100	8100	0	20.594	22.120	7.410	179172.000	12363.120	上海Ａ股	B882807392	
603816	顾家家居	1000	1000	0	43.818	45.940	4.843	45940.000	2122.200	上海Ａ股	B882807392	
000100	TCL科技	30100	30100	0	5.811	6.150	5.834	185115.000	10199.030	深圳Ａ股	0899200729	
000636	风华高科	6100	6100	0	27.855	29.180	4.757	177998.000	8081.080	深圳Ａ股	0899200729	
000736	中交地产	20332	20332	0	6.443	6.820	5.851	138664.240	7663.500	深圳Ａ股	0899200729	
000858	五 粮 液	1100	1100	0	156.552	165.570	5.760	182127.000	9920.060	深圳Ａ股	0899200729	
000910	大亚圣象	5300	5300	0	16.449	16.160	-1.757	85648.000	-1529.450	深圳Ａ股	0899200729	
002030	达安基因	90	90	0	-63.972	26.580	0.000	2392.200	8149.680	深圳Ａ股	0899200729	
002241	歌尔股份	6600	6600	0	26.704	26.600	-0.389	175560.000	-683.240	深圳Ａ股	0899200729	
002250	联化科技	2200	2200	0	20.356	19.730	-3.075	43406.000	-1376.410	深圳Ａ股	0899200729	
002384	东山精密	6100	6100	0	27.945	29.140	4.276	177754.000	7289.920	深圳Ａ股	0899200729	
002402	和而泰	18100	18100	0	15.658	15.960	1.929	288876.000	5466.340	深圳Ａ股	0899200729	
002409	雅克科技	3400	3400	0	48.207	46.160	-4.246	156944.000	-6959.780	深圳Ａ股	0899200729	
002460	赣锋锂业	7200	7200	0	52.903	54.500	3.019	392400.000	11500.840	深圳Ａ股	0899200729	
002481	双塔食品	9900	9900	0	18.254	17.440	-4.459	172656.000	-8057.130	深圳Ａ股	0899200729	
002705	新宝股份	900	900	0	33.143	35.580	7.353	32022.000	2192.990	深圳Ａ股	0899200729	
002706	良信电器	5800	5800	0	15.096	15.130	0.225	87754.000	198.500	深圳Ａ股	0899200729	
002803	吉宏股份	6500	6500	0	26.434	26.200	-0.885	170300.000	-1521.360	深圳Ａ股	0899200729	
002850	科达利	2700	2700	0	58.326	62.290	6.796	168183.000	10702.500	深圳Ａ股	0899200729	
300009	安科生物	10400	10400	0	16.787	16.480	-1.829	171392.000	-3192.920	深圳Ａ股	0899200729	
300115	长盈精密	13600	13600	0	21.005	21.760	3.594	295936.000	10263.890	深圳Ａ股	0899200729	
300136	信维通信	4200	4200	0	41.653	48.550	16.558	203910.000	28967.020	深圳Ａ股	0899200729	
300395	菲利华	1100	1100	0	28.406	28.900	1.739	31790.000	543.750	深圳Ａ股	0899200729	
300463	迈克生物	3100	3100	0	56.407	56.500	0.165	175150.000	289.060	深圳Ａ股	0899200729	
300609	汇纳科技	2300	2300	0	42.658	41.100	-3.652	94530.000	-3582.480	深圳Ａ股	0899200729	
300618	寒锐钴业	9700	9700	0	62.249	62.000	-0.400	601400.000	-2416.760	深圳Ａ股	0899200729	
300715	凯伦股份	200	200	0	45.383	39.830	-12.236	7966.000	-1110.500	深圳Ａ股	0899200729	
300760	迈瑞医疗	200	200	0	285.787	294.350	2.996	58870.000	1712.580	深圳Ａ股	0899200729	
300782	卓胜微	300	300	0	631.160	624.000	-1.134	187200.000	-2147.860	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-06-21  19:35:35 
