标题：资金股票
营业部名称：AY9
股东：鸣石量化21号
资金余额：1650319.53 	 可取金额：1650319.53
冻结金额：0.00 	 股票市值：15760202.02
可用余额：1650319.53 	 总 资 产：17410521.55

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	100.002	0.000	1200.020	14077.170	上海Ａ股	B882807392	
600129	太极集团	3600	3600	0	14.056	14.060	0.028	50616.000	13.880	上海Ａ股	B882807392	
600318	新力金融	39900	39900	0	12.856	12.870	0.109	513513.000	563.430	上海Ａ股	B882807392	
600363	联创光电	25800	25800	0	14.653	14.820	1.140	382356.000	4299.390	上海Ａ股	B882807392	
600438	通威股份	2200	2200	0	16.947	17.200	1.493	37840.000	555.540	上海Ａ股	B882807392	
600570	恒生电子	80	80	0	-231.996	103.970	0.000	8317.600	26877.250	上海Ａ股	B882807392	
600804	鹏博士	50100	50100	0	8.882	8.810	-0.811	441381.000	-3587.970	上海Ａ股	B882807392	
600859	王府井	16000	16000	0	38.670	40.200	3.957	643200.000	24487.500	上海Ａ股	B882807392	
601012	隆基股份	13000	13000	0	37.098	38.000	2.431	494000.000	11724.580	上海Ａ股	B882807392	
601066	中信建投	12500	12500	0	37.362	37.950	1.574	474375.000	7344.640	上海Ａ股	B882807392	
601689	拓普集团	2700	2700	0	24.667	27.250	10.471	73575.000	6973.640	上海Ａ股	B882807392	
601788	光大证券	31900	31900	0	15.025	14.790	-1.564	471801.000	-7494.840	上海Ａ股	B882807392	
601818	XD光大银	100	100	0	3.591	3.590	-0.028	359.000	-0.070	上海Ａ股	B882807392	
603127	昭衍新药	1700	1700	0	89.205	94.610	6.059	160837.000	9187.670	上海Ａ股	B882807392	
603185	上机数控	1300	1300	0	27.086	44.010	62.482	57213.000	22001.260	上海Ａ股	B882807392	
603258	电魂网络	9400	9400	0	48.709	50.850	4.395	477990.000	20122.380	上海Ａ股	B882807392	
603298	杭叉集团	14300	14300	0	10.369	11.000	6.085	157300.000	9017.390	上海Ａ股	B882807392	
603301	振德医疗	20	20	0	37.185	46.250	24.378	925.000	181.310	上海Ａ股	B882807392	
603456	九洲药业	8900	8900	0	28.234	27.500	-2.600	244750.000	-6534.350	上海Ａ股	B882807392	
603516	淳中科技	600	600	0	39.158	37.230	-4.924	22338.000	-1156.690	上海Ａ股	B882807392	
603558	健盛集团	17800	17800	0	9.209	8.800	-4.441	156640.000	-7280.780	上海Ａ股	B882807392	
603566	普莱柯	400	400	0	25.458	27.600	8.414	11040.000	856.950	上海Ａ股	B882807392	
603650	彤程新材	8100	8100	0	20.594	22.850	10.955	185085.000	18276.120	上海Ａ股	B882807392	
603816	顾家家居	1000	1000	0	43.818	45.110	2.949	45110.000	1292.200	上海Ａ股	B882807392	
603912	佳力图	21200	21200	0	22.399	22.480	0.362	476576.000	1725.080	上海Ａ股	B882807392	
000030	富奥股份	73300	73300	0	6.447	6.280	-2.590	460324.000	-12266.310	深圳Ａ股	0899200729	
000090	天健集团	49000	49000	0	7.227	6.650	-7.984	325850.000	-28282.780	深圳Ａ股	0899200729	
000736	中交地产	20332	20332	0	6.443	6.800	5.541	138257.600	7256.860	深圳Ａ股	0899200729	
000793	华闻集团	88500	88500	0	4.137	4.050	-2.103	358425.000	-7664.200	深圳Ａ股	0899200729	
000910	大亚圣象	5300	5300	0	16.449	15.700	-4.553	83210.000	-3967.450	深圳Ａ股	0899200729	
002030	达安基因	90	90	0	-63.972	27.020	0.000	2431.800	8189.280	深圳Ａ股	0899200729	
002050	三花智控	21900	21900	0	21.613	21.880	1.235	479172.000	5840.350	深圳Ａ股	0899200729	
002129	中环股份	21800	21800	0	21.446	20.890	-2.593	455402.000	-12121.480	深圳Ａ股	0899200729	
002174	游族网络	18600	18600	0	25.939	25.970	0.120	483042.000	574.820	深圳Ａ股	0899200729	
002183	怡 亚 通	88900	88900	0	5.263	5.480	4.123	487172.000	19280.440	深圳Ａ股	0899200729	
002292	奥飞娱乐	21300	21300	0	8.331	8.800	5.630	187440.000	9990.480	深圳Ａ股	0899200729	
002351	漫步者	21600	21600	0	21.563	21.500	-0.292	464400.000	-1350.030	深圳Ａ股	0899200729	
002385	大北农	51400	51400	0	9.372	8.860	-5.463	455404.000	-26323.100	深圳Ａ股	0899200729	
002402	和而泰	18100	18100	0	15.658	15.900	1.546	287790.000	4380.340	深圳Ａ股	0899200729	
002425	凯撒文化	28000	28000	0	16.966	16.910	-0.330	473480.000	-1563.010	深圳Ａ股	0899200729	
002602	世纪华通	32900	32900	0	14.741	15.730	6.709	517517.000	32534.010	深圳Ａ股	0899200729	
002706	良信电器	5800	5800	0	15.096	16.080	6.518	93264.000	5708.500	深圳Ａ股	0899200729	
002803	吉宏股份	6500	6500	0	26.434	26.590	0.590	172835.000	1013.640	深圳Ａ股	0899200729	
002850	科达利	2700	2700	0	58.326	68.330	17.152	184491.000	27010.500	深圳Ａ股	0899200729	
002913	奥士康	600	600	0	59.802	60.410	1.017	36246.000	364.820	深圳Ａ股	0899200729	
300009	安科生物	900	900	0	20.291	16.630	-18.042	14967.000	-3294.760	深圳Ａ股	0899200729	
300073	当升科技	14200	14200	0	32.816	33.180	1.109	471156.000	5174.820	深圳Ａ股	0899200729	
300113	顺网科技	17400	17400	0	26.569	26.170	-1.502	455358.000	-6935.420	深圳Ａ股	0899200729	
300136	信维通信	4200	4200	0	41.603	50.020	20.232	210084.000	35351.020	深圳Ａ股	0899200729	
300168	万达信息	20400	20400	0	21.715	22.510	3.661	459204.000	16214.460	深圳Ａ股	0899200729	
300331	苏大维格	14800	14800	0	31.563	29.910	-5.237	442668.000	-24461.420	深圳Ａ股	0899200729	
300373	扬杰科技	9300	9300	0	30.154	31.740	5.260	295182.000	14750.930	深圳Ａ股	0899200729	
300413	芒果超媒	600	600	0	63.811	62.900	-1.428	37740.000	-546.660	深圳Ａ股	0899200729	
300463	迈克生物	3100	3100	0	56.407	56.150	-0.456	174065.000	-795.940	深圳Ａ股	0899200729	
300558	贝达药业	3600	3600	0	135.785	135.710	-0.055	488556.000	-269.710	深圳Ａ股	0899200729	
300623	捷捷微电	16900	16900	0	28.475	29.660	4.162	501254.000	20025.350	深圳Ａ股	0899200729	
300715	凯伦股份	200	200	0	45.383	37.490	-17.392	7498.000	-1578.500	深圳Ａ股	0899200729	
300769	德方纳米	4700	4700	0	98.755	99.570	0.825	467979.000	3830.190	深圳Ａ股	0899200729	

------------------------------
保存时间：2020-06-28  14:11:22 
