标题：资金股票
营业部名称：HY5
股东：鸣石量化21号
资金余额：1195266.98 	 可取金额：1149568.36
冻结金额：0.00 	 股票市值：15894813.35
可用余额：1149568.36 	 总 资 产：17044381.71

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	100.011	0.000	1200.130	14077.280	上海Ａ股	B882807392	
600089	特变电工	2800	0	0	8.172	8.480	3.769	23744.000	863.320	上海Ａ股	B882807392	
600352	浙江龙盛	31700	31700	0	15.021	15.050	0.193	477085.000	913.780	上海Ａ股	B882807392	
600438	通威股份	0	0	0	22.490	22.780	1.289	0.000	11059.750	上海Ａ股	B882807392	
600570	恒生电子	80	80	0	-586.465	107.130	0.000	8570.400	55487.620	上海Ａ股	B882807392	
600585	海螺水泥	0	0	0	57.885	60.970	5.330	0.000	33666.270	上海Ａ股	B882807392	
600626	申达股份	1600	1600	0	5.416	5.530	2.105	8848.000	182.260	上海Ａ股	B882807392	
600694	大商股份	0	0	0	30.340	29.240	-3.626	0.000	-22385.810	上海Ａ股	B882807392	
600859	王府井	7900	7900	0	60.411	61.700	2.134	487430.000	10179.600	上海Ａ股	B882807392	
600894	广日股份	46800	46800	0	7.857	8.110	3.220	379548.000	11838.400	上海Ａ股	B882807392	
601369	陕鼓动力	0	0	0	7.240	7.180	-0.829	0.000	-168.310	上海Ａ股	B882807392	
601878	浙商证券	27900	27900	0	16.373	16.840	2.852	469836.000	13034.500	上海Ａ股	B882807392	
601888	中国中免	0	0	0	187.580	206.610	10.145	0.000	16461.560	上海Ａ股	B882807392	
603128	华贸物流	28300	28300	0	9.237	8.890	-3.757	251587.000	-9828.330	上海Ａ股	B882807392	
603223	恒通股份	300	300	0	13.409	14.890	11.045	4467.000	444.190	上海Ａ股	B882807392	
603301	振德医疗	20	20	0	37.185	82.860	122.832	1657.200	913.510	上海Ａ股	B882807392	
603590	康辰药业	4000	4000	0	49.671	56.110	12.963	224440.000	25754.280	上海Ａ股	B882807392	
603611	诺力股份	7800	0	0	22.202	23.970	7.963	186966.000	13793.510	上海Ａ股	B882807392	
603718	海利生物	12600	12600	0	35.479	40.210	13.335	506646.000	59610.640	上海Ａ股	B882807392	
603987	康德莱	26600	26600	0	18.618	17.970	-3.481	478002.000	-17230.020	上海Ａ股	B882807392	
000401	冀东水泥	0	0	0	19.466	19.000	-2.394	0.000	-10154.280	深圳Ａ股	0899200729	
000513	丽珠集团	400	0	0	52.611	54.740	4.047	21896.000	851.690	深圳Ａ股	0899200729	
000732	泰禾集团	2600	0	0	5.601	5.540	-1.089	14404.000	-159.010	深圳Ａ股	0899200729	
000733	振华科技	200	200	0	30.686	30.410	-0.899	6082.000	-55.220	深圳Ａ股	0899200729	
000736	中交地产	32	32	0	-980.048	7.680	0.000	245.760	31607.290	深圳Ａ股	0899200729	
000750	国海证券	86200	86200	0	5.471	5.890	7.659	507718.000	36116.840	深圳Ａ股	0899200729	
000810	创维数字	6800	0	0	12.620	12.340	-2.219	83912.000	-1904.460	深圳Ａ股	0899200729	
000830	鲁西化工	41900	0	0	11.561	11.820	2.240	495258.000	10849.640	深圳Ａ股	0899200729	
000848	承德露露	20	20	0	-954.448	8.900	0.000	178.000	19266.950	深圳Ａ股	0899200729	
000901	航天科技	6300	0	0	10.993	11.160	1.519	70308.000	1049.060	深圳Ａ股	0899200729	
000910	大亚圣象	25000	0	0	18.580	18.300	-1.507	457500.000	-7008.860	深圳Ａ股	0899200729	
002027	分众传媒	66600	66600	0	6.191	6.280	1.438	418248.000	5924.570	深圳Ａ股	0899200729	
002030	达安基因	90	90	0	-593.751	33.470	0.000	3012.300	56449.930	深圳Ａ股	0899200729	
002049	紫光国微	3900	3900	0	124.509	124.100	-0.328	483990.000	-1594.750	深圳Ａ股	0899200729	
002137	麦达数字	12800	12800	0	8.801	8.770	-0.352	112256.000	-401.540	深圳Ａ股	0899200729	
002214	大立科技	5900	5900	0	28.487	29.100	2.152	171690.000	3614.370	深圳Ａ股	0899200729	
002239	奥特佳	78000	61800	0	6.384	5.790	-9.305	451620.000	-46310.110	深圳Ａ股	0899200729	
002340	格林美	86300	86300	0	5.354	5.280	-1.382	455664.000	-6409.390	深圳Ａ股	0899200729	
002389	航天彩虹	19900	0	0	23.160	22.280	-3.800	443372.000	-17502.340	深圳Ａ股	0899200729	
002416	爱施德	46300	46300	0	8.701	9.140	5.045	423182.000	20332.480	深圳Ａ股	0899200729	
002425	凯撒文化	31300	31300	0	17.696	14.720	-16.817	460736.000	-93133.370	深圳Ａ股	0899200729	
002428	云南锗业	42700	42700	0	16.055	16.350	1.837	698145.000	12575.340	深圳Ａ股	0899200729	
002548	金新农	0	0	0	10.350	10.850	4.831	0.000	76.460	深圳Ａ股	0899200729	
002550	千红制药	0	0	0	4.936	4.770	-3.363	0.000	-9749.890	深圳Ａ股	0899200729	
002570	贝因美	17500	17500	0	7.521	7.730	2.779	135275.000	3658.680	深圳Ａ股	0899200729	
002695	煌上煌	11700	11700	0	27.223	26.960	-0.966	315432.000	-3080.620	深圳Ａ股	0899200729	
002797	第一创业	84793	84793	0	10.696	10.840	1.346	919156.120	12169.770	深圳Ａ股	0899200729	
002839	张家港行	44200	44200	0	6.362	6.780	6.570	299676.000	18467.750	深圳Ａ股	0899200729	
002897	意华股份	6000	0	0	39.761	38.900	-2.165	233400.000	-5164.960	深圳Ａ股	0899200729	
002930	宏川智慧	11000	11000	0	21.577	21.340	-1.098	234740.000	-2611.430	深圳Ａ股	0899200729	
002937	兴瑞科技	4900	0	0	16.375	16.430	0.336	80507.000	271.240	深圳Ａ股	0899200729	
002958	青农商行	0	0	0	5.970	6.130	2.680	0.000	-19.310	深圳Ａ股	0899200729	
