标题：资金股票
营业部名称：AY1
股东：鸣石量化21号
资金余额：589170.18 	 可取金额：589170.18
冻结金额：0.00 	 股票市值：16569609.59
可用余额：705942.15 	 总 资 产：17276139.24

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	99.971	0.000	1199.650	14076.800	上海Ａ股	B882807392	
600438	通威股份	0	0	0	17.658	17.830	0.974	0.000	-3126.670	上海Ａ股	B882807392	
600459	贵研铂业	0	0	0	29.613	29.130	-1.631	0.000	2808.670	上海Ａ股	B882807392	
600570	恒生电子	80	80	0	-231.996	106.770	0.000	8541.600	27101.250	上海Ａ股	B882807392	
600604	市北高新	0	0	0	9.210	9.280	0.760	0.000	924.710	上海Ａ股	B882807392	
600641	万业企业	21500	21500	0	21.947	23.450	6.848	504175.000	32315.650	上海Ａ股	B882807392	
600859	XD王府井	16000	16000	0	38.290	49.690	29.773	795040.000	182407.500	上海Ａ股	B882807392	
600867	通化东宝	28000	0	0	17.565	17.180	-2.192	481040.000	-10790.640	上海Ａ股	B882807392	
600884	杉杉股份	41400	0	0	12.341	12.100	-1.953	500940.000	-9965.060	上海Ａ股	B882807392	
601012	隆基股份	0	0	0	37.091	41.600	12.157	0.000	53546.280	上海Ａ股	B882807392	
601689	拓普集团	0	0	0	27.059	28.000	3.478	0.000	11121.860	上海Ａ股	B882807392	
601788	光大证券	0	0	0	15.022	16.640	10.771	0.000	23091.200	上海Ａ股	B882807392	
603127	昭衍新药	0	0	0	89.188	103.500	16.047	0.000	26417.500	上海Ａ股	B882807392	
603185	上机数控	0	0	0	36.159	48.750	34.821	0.000	27713.560	上海Ａ股	B882807392	
603258	电魂网络	9400	9400	0	48.709	56.100	15.174	527340.000	69472.380	上海Ａ股	B882807392	
603298	杭叉集团	14300	14300	0	10.369	10.810	4.253	154583.000	6300.390	上海Ａ股	B882807392	
603301	振德医疗	20	20	0	37.185	50.600	36.076	1012.000	268.310	上海Ａ股	B882807392	
603444	吉比特	700	700	0	523.020	549.000	4.967	384300.000	18185.790	上海Ａ股	B882807392	
603456	九洲药业	0	0	0	28.230	28.070	-0.567	0.000	-4511.640	上海Ａ股	B882807392	
603516	淳中科技	600	600	0	39.158	37.750	-3.596	22650.000	-844.690	上海Ａ股	B882807392	
603520	司太立	4400	4400	0	83.395	77.920	-6.565	342848.000	-24091.460	上海Ａ股	B882807392	
603558	健盛集团	17800	17800	0	9.209	9.150	-0.641	162870.000	-1050.780	上海Ａ股	B882807392	
603566	普莱柯	400	400	0	25.458	27.030	6.175	10812.000	628.950	上海Ａ股	B882807392	
603650	彤程新材	8100	8100	0	20.594	23.100	12.169	187110.000	20301.120	上海Ａ股	B882807392	
603816	顾家家居	1000	1000	0	43.818	49.110	12.077	49110.000	5292.200	上海Ａ股	B882807392	
603920	世运电路	17500	0	0	25.415	24.910	-1.987	435925.000	-8838.940	上海Ａ股	B882807392	
000030	富奥股份	73300	73300	0	6.447	6.160	-4.452	451528.000	-21062.310	深圳Ａ股	0899200729	
000032	深桑达Ａ	4700	4700	0	20.951	21.430	2.286	100721.000	2249.320	深圳Ａ股	0899200729	
000090	天健集团	0	0	0	7.226	7.410	2.546	0.000	-18106.190	深圳Ａ股	0899200729	
000568	泸州老窖	5400	0	0	94.216	100.230	6.383	541242.000	32475.870	深圳Ａ股	0899200729	
000636	风华高科	6800	6800	0	29.435	28.990	-1.512	197132.000	-3026.070	深圳Ａ股	0899200729	
000736	中交地产	20332	20332	0	6.443	7.370	14.388	149846.840	18846.100	深圳Ａ股	0899200729	
000802	北京文化	14800	0	0	6.584	6.740	2.369	99752.000	2315.230	深圳Ａ股	0899200729	
000910	大亚圣象	5300	5300	0	16.449	15.540	-5.526	82362.000	-4815.450	深圳Ａ股	0899200729	
002019	亿帆医药	21600	21600	0	22.776	22.540	-1.036	486864.000	-5103.400	深圳Ａ股	0899200729	
002025	航天电器	900	900	0	31.910	34.600	8.430	31140.000	2421.400	深圳Ａ股	0899200729	
002030	达安基因	90	90	0	-63.972	26.750	0.000	2407.500	8164.980	深圳Ａ股	0899200729	
002050	三花智控	21900	21900	0	21.613	22.030	1.929	482457.000	9125.350	深圳Ａ股	0899200729	
002126	银轮股份	20900	20900	0	11.746	13.050	11.102	272745.000	27246.880	深圳Ａ股	0899200729	
002129	中环股份	21800	21800	0	21.417	22.430	4.730	488974.000	22083.780	深圳Ａ股	0899200729	
002239	奥特佳	119700	62300	0	4.157	4.490	8.011	537453.000	39845.400	深圳Ａ股	0899200729	
002317	众生药业	4400	0	0	17.864	18.410	3.056	81004.000	2404.180	深圳Ａ股	0899200729	
002385	大北农	51400	51400	0	9.423	9.090	-3.534	467226.000	-17139.190	深圳Ａ股	0899200729	
002481	双塔食品	16000	16000	0	17.000	17.690	4.059	283040.000	11035.610	深圳Ａ股	0899200729	
002508	老板电器	14300	14300	0	30.944	31.900	3.089	456170.000	13672.500	深圳Ａ股	0899200729	
002602	世纪华通	32900	32900	0	14.741	15.270	3.589	502383.000	17400.010	深圳Ａ股	0899200729	
002706	良信电器	5800	5800	0	15.096	16.770	11.089	97266.000	9710.500	深圳Ａ股	0899200729	
002803	吉宏股份	6500	6500	0	26.434	26.890	1.725	174785.000	2963.640	深圳Ａ股	0899200729	
002850	科达利	0	0	0	58.315	73.600	26.211	0.000	27350.960	深圳Ａ股	0899200729	
002913	奥士康	600	600	0	59.802	58.960	-1.408	35376.000	-505.180	深圳Ａ股	0899200729	
300009	安科生物	900	900	0	20.291	17.750	-12.523	15975.000	-2286.760	深圳Ａ股	0899200729	
300031	宝通科技	9600	0	0	26.958	26.800	-0.586	257280.000	-1518.770	深圳Ａ股	0899200729	
300037	新宙邦	4400	0	0	56.074	54.100	-3.520	238040.000	-8684.540	深圳Ａ股	0899200729	
300073	当升科技	14200	14200	0	32.816	34.030	3.699	483226.000	17244.820	深圳Ａ股	0899200729	
300113	顺网科技	17400	17400	0	26.569	24.930	-6.169	433782.000	-28511.420	深圳Ａ股	0899200729	
300136	信维通信	10000	10000	0	46.450	53.330	14.812	533300.000	68798.070	深圳Ａ股	0899200729	
300160	秀强股份	59800	0	0	8.507	8.510	0.035	508898.000	204.690	深圳Ａ股	0899200729	
300331	苏大维格	0	0	0	31.557	29.400	-6.835	0.000	-22406.340	深圳Ａ股	0899200729	
300346	南大光电	0	0	0	43.463	42.420	-2.400	0.000	-14133.950	深圳Ａ股	0899200729	
300373	扬杰科技	900	900	0	3.188	32.890	931.681	29601.000	26731.860	深圳Ａ股	0899200729	
300413	芒果超媒	0	0	0	63.799	62.240	-2.444	0.000	374.390	深圳Ａ股	0899200729	
300463	迈克生物	3100	3100	0	56.407	56.900	0.874	176390.000	1529.060	深圳Ａ股	0899200729	
300494	盛天网络	19700	0	0	25.085	24.510	-2.292	482847.000	-11334.900	深圳Ａ股	0899200729	
300496	中科创达	2700	2700	0	76.795	77.770	1.270	209979.000	2631.530	深圳Ａ股	0899200729	
