标题：资金股票
营业部名称：HY3
股东：鸣石量化21号
资金余额：1874834.99 	 可取金额：1349191.69
冻结金额：0.00 	 股票市值：16506904.27
可用余额：1349191.69 	 总 资 产：17859495.96

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	100.010	0.000	1200.120	14077.270	上海Ａ股	B882807392	
600110	诺德股份	86100	86100	0	5.358	5.650	5.450	486465.000	25182.770	上海Ａ股	B882807392	
600136	当代文体	13600	13600	0	9.025	9.520	5.485	129472.000	6731.430	上海Ａ股	B882807392	
600217	中再资环	17900	17900	0	5.127	5.260	2.594	94154.000	2386.650	上海Ａ股	B882807392	
600336	澳柯玛	21400	0	0	6.205	6.540	5.399	139956.000	7178.830	上海Ａ股	B882807392	
600570	恒生电子	80	80	0	-231.996	118.700	0.000	9496.000	28055.650	上海Ａ股	B882807392	
600579	克劳斯	6000	6000	0	6.238	6.200	-0.609	37200.000	-226.470	上海Ａ股	B882807392	
600602	云赛智联	0	0	0	7.786	8.150	4.675	0.000	3798.460	上海Ａ股	B882807392	
600606	绿地控股	52600	11800	0	7.984	8.830	10.596	464458.000	44508.570	上海Ａ股	B882807392	
600626	申达股份	1600	1600	0	5.416	5.980	10.414	9568.000	902.260	上海Ａ股	B882807392	
600640	号百控股	21700	21700	0	20.617	21.750	5.495	471975.000	24595.540	上海Ａ股	B882807392	
600707	彩虹股份	3700	3700	0	4.901	5.080	3.652	18796.000	662.380	上海Ａ股	B882807392	
600789	鲁抗医药	0	0	0	10.283	10.860	5.611	0.000	41255.160	上海Ａ股	B882807392	
600822	上海物贸	0	0	0	10.278	13.020	26.678	0.000	15581.960	上海Ａ股	B882807392	
600831	广电网络	4400	4400	0	8.362	8.720	4.281	38368.000	1576.630	上海Ａ股	B882807392	
600880	博瑞传播	13500	13500	0	4.916	5.320	8.218	71820.000	5447.720	上海Ａ股	B882807392	
600986	科达股份	82700	82700	0	5.781	6.180	6.902	511086.000	32963.370	上海Ａ股	B882807392	
601168	西部矿业	63700	0	0	7.484	7.690	2.753	489853.000	13093.860	上海Ａ股	B882807392	
601519	大智慧	38200	0	0	12.257	12.400	1.167	473680.000	5480.880	上海Ａ股	B882807392	
601700	风范股份	42600	42600	0	5.587	5.820	4.170	247932.000	9922.760	上海Ａ股	B882807392	
601857	中国石油	100900	100900	0	4.671	4.630	-0.878	467167.000	-4139.240	上海Ａ股	B882807392	
603301	振德医疗	20	20	0	37.185	92.390	148.460	1847.800	1104.110	上海Ａ股	B882807392	
603323	苏农银行	0	0	0	5.020	5.100	1.594	0.000	36.880	上海Ａ股	B882807392	
000016	深康佳Ａ	0	0	0	6.993	8.880	26.984	0.000	76973.340	深圳Ａ股	0899200729	
000021	深科技	0	0	0	26.606	28.510	7.156	0.000	30739.530	深圳Ａ股	0899200729	
000061	农 产 品	0	0	0	8.201	9.020	9.987	0.000	19382.010	深圳Ａ股	0899200729	
000100	TCL科技	35500	35500	0	6.811	6.990	2.628	248145.000	6341.670	深圳Ａ股	0899200729	
000158	常山北明	0	0	0	11.583	12.470	7.658	0.000	30778.020	深圳Ａ股	0899200729	
000425	徐工机械	19800	0	0	6.431	6.870	6.826	136026.000	8686.430	深圳Ａ股	0899200729	
000591	太阳能	0	0	0	4.025	3.980	-1.118	0.000	-14756.620	深圳Ａ股	0899200729	
000736	中交地产	32	32	0	-980.048	8.090	0.000	258.880	31620.410	深圳Ａ股	0899200729	
000776	广发证券	27000	0	0	16.827	17.290	2.752	466830.000	12498.760	深圳Ａ股	0899200729	
000797	中国武夷	27500	27500	0	4.335	4.360	0.577	119900.000	691.160	深圳Ａ股	0899200729	
