标题：资金股票
营业部名称：XS5
股东：鸣石量化21号
资金余额：1267566.61 	 可取金额：115756.52
冻结金额：0.00 	 股票市值：16730214.02
可用余额：115756.52 	 总 资 产：16845970.54

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	100.012	0.000	1200.140	14077.290	上海Ａ股	B882807392	
600038	XD中直股	3400	0	0	59.578	59.050	-0.886	200770.000	-1796.730	上海Ａ股	B882807392	
600057	厦门象屿	300	300	0	-53.088	7.100	0.000	2130.000	18056.260	上海Ａ股	B882807392	
600114	东睦股份	5500	5500	0	12.776	11.240	-12.023	61820.000	-8448.450	上海Ａ股	B882807392	
600132	重庆啤酒	500	500	0	68.942	67.800	-1.656	33900.000	-570.900	上海Ａ股	B882807392	
600161	天坛生物	7300	0	0	47.183	47.530	0.735	346969.000	2531.330	上海Ａ股	B882807392	
600196	复星医药	7700	7700	0	62.702	58.560	-6.606	450912.000	-31891.540	上海Ａ股	B882807392	
600308	华泰股份	4600	4600	0	5.115	5.460	6.745	25116.000	1588.290	上海Ａ股	B882807392	
600328	中盐化工	1400	1400	0	9.485	8.250	-13.021	11550.000	-1729.300	上海Ａ股	B882807392	
600337	美克家居	6800	6800	0	4.609	5.610	21.718	38148.000	6808.170	上海Ａ股	B882807392	
600422	昆药集团	6200	6200	0	11.681	10.670	-8.655	66154.000	-6267.720	上海Ａ股	B882807392	
600429	XD三元股	10500	10500	0	5.769	5.770	0.017	60585.000	15.320	上海Ａ股	B882807392	
600436	片仔癀	1100	1100	0	201.671	199.560	-1.047	219516.000	-2322.330	上海Ａ股	B882807392	
600496	精工钢构	14400	14400	0	6.057	5.810	-4.078	83664.000	-3550.440	上海Ａ股	B882807392	
600497	驰宏锌锗	0	0	0	4.590	4.170	-9.150	0.000	-1367.760	上海Ａ股	B882807392	
600531	豫光金铅	33200	33200	0	6.297	5.700	-9.481	189240.000	-19818.770	上海Ａ股	B882807392	
600585	海螺水泥	7800	7800	0	61.400	59.080	-3.779	460824.000	-18095.760	上海Ａ股	B882807392	
600600	青岛啤酒	1100	1100	0	83.167	74.700	-10.181	82170.000	-9313.320	上海Ａ股	B882807392	
