标题：资金股票
营业部名称：XS1
股东：鸣石量化21号
资金余额：705283.29 	 可取金额：601286.99
冻结金额：0.00 	 股票市值：16752038.54
可用余额：601286.99 	 总 资 产：17353325.53

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	99.968	0.000	1199.620	14076.770	上海Ａ股	B882807392	
600129	太极集团	32000	0	0	15.601	15.830	1.468	506560.000	7342.570	上海Ａ股	B882807392	
600211	西藏药业	7000	0	0	73.084	75.400	3.169	527800.000	16209.280	上海Ａ股	B882807392	
600535	天士力	27500	0	0	17.869	17.650	-1.226	485375.000	-6009.370	上海Ａ股	B882807392	
600570	恒生电子	80	80	0	-231.996	106.000	0.000	8480.000	27039.650	上海Ａ股	B882807392	
600641	万业企业	500	500	0	-35.161	23.530	0.000	11765.000	29345.670	上海Ａ股	B882807392	
600703	三安光电	19800	0	0	24.572	24.870	1.213	492426.000	5904.600	上海Ａ股	B882807392	
600859	王府井	16000	16000	0	38.290	54.660	42.753	874560.000	261927.500	上海Ａ股	B882807392	
600867	通化东宝	2200	2200	0	27.294	16.570	-39.291	36454.000	-23592.250	上海Ａ股	B882807392	
600884	杉杉股份	41400	41400	0	12.341	11.650	-5.599	482310.000	-28594.550	上海Ａ股	B882807392	
600988	赤峰黄金	36200	0	0	11.663	11.600	-0.540	419920.000	-2276.620	上海Ａ股	B882807392	
603229	奥翔药业	8200	0	0	49.496	49.240	-0.517	403768.000	-2096.740	上海Ａ股	B882807392	
603258	电魂网络	1100	1100	0	3.448	54.620	1484.107	60082.000	56289.080	上海Ａ股	B882807392	
603298	杭叉集团	14300	14300	0	10.369	11.340	9.364	162162.000	13879.390	上海Ａ股	B882807392	
603301	振德医疗	20	20	0	37.185	57.770	55.358	1155.400	411.710	上海Ａ股	B882807392	
603338	浙江鼎力	2300	0	0	74.466	73.400	-1.432	168820.000	-2451.670	上海Ａ股	B882807392	
603444	吉比特	700	700	0	523.020	552.800	5.694	386960.000	20845.790	上海Ａ股	B882807392	
603516	淳中科技	600	600	0	39.158	37.890	-3.238	22734.000	-760.690	上海Ａ股	B882807392	
603520	司太立	4900	4400	0	82.306	74.000	-10.092	362600.000	-40701.040	上海Ａ股	B882807392	
603558	健盛集团	17800	17800	0	9.209	9.260	0.554	164828.000	907.220	上海Ａ股	B882807392	
603566	普莱柯	400	400	0	25.458	26.560	4.329	10624.000	440.950	上海Ａ股	B882807392	
603650	彤程新材	8100	8100	0	20.594	24.470	18.821	198207.000	31398.120	上海Ａ股	B882807392	
603816	顾家家居	500	500	0	38.885	48.810	25.524	24405.000	4962.490	上海Ａ股	B882807392	
603920	世运电路	17500	17500	0	25.415	24.700	-2.813	432250.000	-12511.920	上海Ａ股	B882807392	
000016	深康佳Ａ	70800	0	0	6.994	7.360	5.233	521088.000	25891.980	深圳Ａ股	0899200729	
000030	富奥股份	73300	73300	0	6.447	6.000	-6.933	439800.000	-32790.310	深圳Ａ股	0899200729	
000032	深桑达Ａ	4700	4700	0	20.951	21.670	3.432	101849.000	3377.320	深圳Ａ股	0899200729	
000513	丽珠集团	10000	0	0	47.065	46.470	-1.264	464700.000	-5954.290	深圳Ａ股	0899200729	
000568	泸州老窖	5400	900	0	93.775	109.310	16.566	590274.000	83888.140	深圳Ａ股	0899200729	
000636	风华高科	6800	6800	0	29.435	29.700	0.900	201960.000	1801.930	深圳Ａ股	0899200729	
000736	中交地产	32	32	0	-1000.544	8.090	0.000	258.880	32276.300	深圳Ａ股	0899200729	
000802	北京文化	0	0	0	6.583	7.410	12.563	0.000	8847.740	深圳Ａ股	0899200729	
000910	大亚圣象	5300	5300	0	16.449	15.830	-3.763	83899.000	-3278.450	深圳Ａ股	0899200729	
002019	亿帆医药	21600	21600	0	22.776	23.460	3.003	506736.000	14768.600	深圳Ａ股	0899200729	
002025	航天电器	900	900	0	31.910	34.990	9.652	31491.000	2772.400	深圳Ａ股	0899200729	
002030	达安基因	18290	90	0	25.883	26.150	1.032	478283.500	4888.280	深圳Ａ股	0899200729	
002050	三花智控	21900	21900	0	21.613	21.620	0.032	473478.000	146.350	深圳Ａ股	0899200729	
002126	银轮股份	20900	20900	0	11.746	13.090	11.442	273581.000	28082.880	深圳Ａ股	0899200729	
002129	中环股份	0	0	0	22.083	22.610	2.386	0.000	19267.960	深圳Ａ股	0899200729	
