标题：资金股票
营业部名称：YH4
股东：鸣石量化21号
资金余额：970689.50 	 可取金额：970689.50
冻结金额：0.00 	 股票市值：14171750.44
可用余额：2131959.43 	 总 资 产：16303857.98

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	市价	盈亏比例()	市值	盈亏	交易市场	股东帐户	
511990	华宝添益	12	12	0	-1073.096	100.026	0.000	1200.310	14077.460	上海Ａ股	B882807392	
600006	东风汽车	14600	0	0	4.276	4.300	0.561	62780.000	354.320	上海Ａ股	B882807392	
600057	厦门象屿	35000	0	0	6.371	5.990	-5.980	209650.000	-13331.980	上海Ａ股	B882807392	
600089	特变电工	2800	2800	0	8.172	8.200	0.343	22960.000	79.420	上海Ａ股	B882807392	
600132	重庆啤酒	600	0	0	71.423	69.600	-2.552	41760.000	-1093.860	上海Ａ股	B882807392	
600161	天坛生物	0	0	0	44.500	42.270	-5.011	0.000	586.380	上海Ａ股	B882807392	
600196	复星医药	0	0	0	45.349	48.120	6.110	0.000	14462.850	上海Ａ股	B882807392	
600285	羚锐制药	0	0	0	11.244	10.960	-2.526	0.000	1101.150	上海Ａ股	B882807392	
600352	浙江龙盛	31700	31700	0	15.021	14.350	-4.467	454895.000	-21276.220	上海Ａ股	B882807392	
600489	中金黄金	43400	43400	0	11.125	10.930	-1.753	474362.000	-8446.580	上海Ａ股	B882807392	
600519	贵州茅台	300	0	0	1649.658	1595.300	-3.295	478590.000	-16307.260	上海Ａ股	B882807392	
600570	恒生电子	0	0	0	105.140	102.310	-2.692	0.000	55323.810	上海Ａ股	B882807392	
600611	大众交通	42400	0	0	4.066	3.930	-3.345	166632.000	-5785.570	上海Ａ股	B882807392	
600626	申达股份	1600	1600	0	5.416	5.370	-0.849	8592.000	-73.740	上海Ａ股	B882807392	
600779	水井坊	4200	0	0	68.192	66.000	-3.214	277200.000	-9207.440	上海Ａ股	B882807392	
600859	王府井	0	0	0	61.439	58.950	-4.051	0.000	17854.620	上海Ａ股	B882807392	
600894	广日股份	46800	46800	0	7.857	7.650	-2.635	358020.000	-9689.600	上海Ａ股	B882807392	
601878	浙商证券	0	0	0	16.603	15.690	-5.499	0.000	6104.960	上海Ａ股	B882807392	
603128	华贸物流	28300	28300	0	9.237	8.090	-12.417	228947.000	-32468.330	上海Ａ股	B882807392	
603160	汇顶科技	2300	0	0	207.219	206.110	-0.535	474053.000	-2549.810	上海Ａ股	B882807392	
