标题：资金股票
营业部名称：中航信交易12-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	3510821.170	3523710.590	31516834.030	35040545.620	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603963	大理药业	8900	0	8900	0	932.34	1.140	82681.00	9.185	9.290	B881983006	沪Ａ	8900	0	
603901	永创智能	0	0	0	17500	26128.07	0.000	0.00	0.000	9.440	B881983006	沪Ａ	0	17500	
603900	莱绅通灵	13200	13200	0	0	5427.37	5.313	107580.00	7.739	8.150	B881983006	沪Ａ	13200	13200	
603843	正平股份	26800	0	26800	0	-137.85	-0.096	143380.00	5.355	5.350	B881983006	沪Ａ	26800	0	
603828	柯利达	13900	13900	0	0	-1107.62	-1.524	71585.00	5.230	5.150	B881983006	沪Ａ	13900	13900	
603818	曲美家居	2100	2100	0	0	2969.98	15.988	21546.00	8.846	10.260	B881983006	沪Ａ	2100	2100	
603817	海峡环保	1700	1700	0	0	313.96	2.813	11475.00	6.565	6.750	B881983006	沪Ａ	1700	1700	
603800	道森股份	3100	3100	0	0	6187.44	19.465	37975.00	10.254	12.250	B881983006	沪Ａ	3100	3100	
603798	康普顿	4000	4000	0	0	2755.76	6.598	44520.00	10.441	11.130	B881983006	沪Ａ	4000	4000	
603706	东方环宇	14700	0	14700	0	-316.88	-0.109	290325.00	19.772	19.750	B881983006	沪Ａ	14700	0	
603698	航天工程	1700	1700	0	0	1741.84	9.063	20961.00	11.305	12.330	B881983006	沪Ａ	1700	1700	
603667	五洲新春	12000	12000	0	0	553.01	0.554	100320.00	8.314	8.360	B881983006	沪Ａ	12000	12000	
603615	茶花股份	400	400	0	0	107.73	3.081	3604.00	8.741	9.010	B881983006	沪Ａ	400	400	
603586	金麒麟	100	100	0	0	117.54	6.904	1820.00	17.025	18.200	B881983006	沪Ａ	100	100	
603365	水星家纺	100	100	0	0	-16952.74	-91.013	1674.00	186.267	16.740	B881983006	沪Ａ	100	100	
603331	百达精工	22120	22120	0	0	-5270.21	-1.994	259025.20	11.948	11.710	B881983006	沪Ａ	22120	22120	
603320	迪贝电气	200	200	0	0	40.28	1.535	2664.00	13.119	13.320	B881983006	沪Ａ	200	200	
603303	得邦照明	11428	11428	0	0	15307.62	13.866	125708.00	9.661	11.000	B881983006	沪Ａ	11428	11428	
603286	日盈电子	2400	0	2400	0	-39.88	-0.094	42528.00	17.737	17.720	B881983006	沪Ａ	2400	0	
603223	恒通股份	5500	5500	0	0	5583.08	7.578	79255.00	13.395	14.410	B881983006	沪Ａ	5500	5500	
603117	万林物流	75020	75020	0	0	40.99	0.014	303080.80	4.039	4.040	B881983006	沪Ａ	75020	75020	
603090	宏盛股份	700	700	0	0	524.76	4.366	12544.00	17.170	17.920	B881983006	沪Ａ	700	700	
603086	先达股份	1500	1500	0	0	-240.67	-0.973	24495.00	16.490	16.330	B881983006	沪Ａ	1500	1500	
603038	华立股份	0	0	0	20	3854.08	0.000	0.00	0.000	12.470	B881983006	沪Ａ	0	20	
603036	如通股份	2800	2800	0	0	1950.45	7.746	27132.00	8.993	9.690	B881983006	沪Ａ	2800	2800	
603009	北特科技	800	800	0	0	-131.46	-2.429	5280.00	6.764	6.600	B881983006	沪Ａ	800	800	
601965	中国汽研	12900	12900	0	0	4059.92	3.124	134031.00	10.075	10.390	B881983006	沪Ａ	12900	12900	
601949	中国出版	5300	5300	0	0	-833.35	-2.587	31376.00	6.077	5.920	B881983006	沪Ａ	5300	5300	
601811	新华文轩	9400	9400	0	0	5285.88	5.261	105750.00	10.688	11.250	B881983006	沪Ａ	9400	9400	
