标题：资金股票
营业部名称：中航信交易11-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	4091190.450	3595133.420	51031483.950	54626628.380	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603999	读者传媒	21100	21100	0	0	-5628.52	-4.044	133563.00	6.597	6.330	B881983006	沪Ａ	21100	21100	
603980	吉华集团	15100	15100	0	0	1874.67	1.725	110532.00	7.196	7.320	B881983006	沪Ａ	15100	15100	
603976	正川股份	10400	10400	0	0	-62943.37	-7.608	764400.00	79.552	73.500	B881983006	沪Ａ	10400	10400	
603963	大理药业	1431	1431	0	0	-829.33	-5.975	13050.72	9.700	9.120	B881983006	沪Ａ	1431	1431	
603955	大千生态	7800	7800	0	0	-780.30	-0.566	137124.00	17.680	17.580	B881983006	沪Ａ	7800	7800	
603928	兴业股份	16000	16000	0	0	-5264.84	-2.686	190720.00	12.249	11.920	B881983006	沪Ａ	16000	16000	
603926	铁流股份	0	0	0	30	-725.26	0.000	0.00	0.000	12.170	B881983006	沪Ａ	0	30	
603918	金桥信息	5300	5300	0	0	633.05	1.070	59784.00	11.161	11.280	B881983006	沪Ａ	5300	5300	
603908	牧高笛	1300	1300	0	0	-81.00	-0.242	33358.00	25.722	25.660	B881983006	沪Ａ	1300	1300	
603878	武进不锈	15100	15100	0	0	-1724.49	-1.392	122159.00	8.204	8.090	B881983006	沪Ａ	15100	15100	
603800	道森股份	3100	3100	0	0	8822.44	27.754	40610.00	10.254	13.100	B881983006	沪Ａ	3100	3100	
603798	康普顿	5800	5800	0	0	1995.33	3.222	63916.00	10.676	11.020	B881983006	沪Ａ	5800	5800	
603706	东方环宇	0	0	0	19900	35420.15	0.000	0.00	0.000	21.680	B881983006	沪Ａ	0	19900	
603699	纽威股份	4100	4100	0	0	-5555.63	-8.044	63509.00	16.845	15.490	B881983006	沪Ａ	4100	4100	
603667	五洲新春	1400	1400	0	0	4656.49	62.947	12054.00	5.284	8.610	B881983006	沪Ａ	1400	1400	
603648	畅联股份	16700	16700	0	0	-1342.75	-0.826	161155.00	9.730	9.650	B881983006	沪Ａ	16700	16700	
