标题：资金股票
营业部名称：中航信交易5-2
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	2333422.840	2349641.500	36157205.310	38553980.590	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603977	国泰集团	36900	36900	0	0	20316.82	7.766	281916.00	7.089	7.640	B881983006	沪Ａ	36900	36900	
603898	好莱客	18600	18600	0	0	10635.46	3.745	294624.00	15.268	15.840	B881983006	沪Ａ	18600	18600	
603886	元祖股份	16200	16200	0	0	15683.49	5.681	291762.00	17.042	18.010	B881983006	沪Ａ	16200	16200	
603877	太平鸟	6400	6400	0	0	3540.98	3.677	99840.00	15.047	15.600	B881983006	沪Ａ	6400	6400	
603826	坤彩科技	0	0	0	10400	-4707.97	0.000	0.00	0.000	32.920	B881983006	沪Ａ	0	10400	
603766	隆鑫通用	139800	128800	11000	0	16807.70	2.969	582966.00	4.050	4.170	B881983006	沪Ａ	139800	128800	
603757	大元泵业	900	900	0	0	4334.08	31.000	18315.00	15.534	20.350	B881983006	沪Ａ	900	900	
603717	天域生态	2300	2300	0	0	632.59	3.156	20677.00	8.715	8.990	B881983006	沪Ａ	2300	2300	
603698	航天工程	300	300	0	0	191.07	5.532	3645.00	11.513	12.150	B881983006	沪Ａ	300	300	
603683	晶华新材	15000	15000	0	0	3875.97	1.937	204000.00	13.342	13.600	B881983006	沪Ａ	15000	15000	
603650	彤程新材	1100	1100	0	18200	295581.18	0.000	41360.00	-231.110	37.600	B881983006	沪Ａ	1100	19300	
603615	茶花股份	12200	12200	0	0	3477.38	3.179	112850.00	8.965	9.250	B881983006	沪Ａ	12200	12200	
603586	金麒麟	4400	4400	0	0	1397.54	1.838	77440.00	17.282	17.600	B881983006	沪Ａ	4400	4400	
603365	水星家纺	20400	20400	0	9100	-3037.45	-0.849	354756.00	17.539	17.390	B881983006	沪Ａ	20400	29500	
603331	百达精工	15800	15800	0	0	12899.79	4.813	280924.00	16.964	17.780	B881983006	沪Ａ	15800	15800	
603303	得邦照明	47028	47028	0	0	29791.56	5.750	547876.20	11.017	11.650	B881983006	沪Ａ	47028	47028	
603299	苏盐井神	40300	0	40300	0	1077.24	0.396	273234.00	6.753	6.780	B881983006	沪Ａ	40300	0	
603199	九华旅游	4900	4900	0	0	1015.50	0.925	110789.00	22.403	22.610	B881983006	沪Ａ	4900	4900	
603196	日播时尚	900	900	0	0	360.01	4.837	7803.00	8.270	8.670	B881983006	沪Ａ	900	900	
603181	皇马科技	0	0	0	100	47370.88	0.000	0.00	0.000	23.740	B881983006	沪Ａ	0	100	
603117	万林物流	141880	66900	74980	0	11327.68	1.947	593058.40	4.100	4.180	B881983006	沪Ａ	141880	66900	
603055	台华新材	0	0	0	100	-683.74	0.000	0.00	0.000	9.080	B881983006	沪Ａ	0	100	
603036	如通股份	20900	20900	0	0	7582.48	3.828	205656.00	9.477	9.840	B881983006	沪Ａ	20900	20900	
603033	三维股份	0	0	0	2100	2602.49	0.000	0.00	0.000	24.660	B881983006	沪Ａ	0	2100	
603015	弘讯科技	31200	31200	0	0	14122.57	7.010	215592.00	6.457	6.910	B881983006	沪Ａ	31200	31200	
601949	中国出版	18600	18600	0	0	1754.36	1.597	111600.00	5.906	6.000	B881983006	沪Ａ	18600	18600	
601368	绿城水务	17600	0	17600	0	332.95	0.324	102960.00	5.831	5.850	B881983006	沪Ａ	17600	0	
601366	利群股份	23100	23100	0	0	7273.67	4.994	152922.00	6.305	6.620	B881983006	沪Ａ	23100	23100	
601226	华电重工	14500	14500	0	0	853.91	1.432	60465.00	4.111	4.170	B881983006	沪Ａ	14500	14500	
