标题：资金股票
营业部名称：中航信交易11-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	3915669.300	4854400.840	50975155.460	55829557.300	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603999	读者传媒	21100	21100	0	0	-1197.52	-0.860	137994.00	6.597	6.540	B881983006	沪Ａ	21100	21100	
603980	吉华集团	9000	9000	0	0	3445.72	5.395	67320.00	7.097	7.480	B881983006	沪Ａ	9000	9000	
603976	正川股份	10400	10400	0	0	-26959.37	-3.259	800384.00	79.552	76.960	B881983006	沪Ａ	10400	10400	
603928	兴业股份	16000	16000	0	0	815.16	0.416	196800.00	12.249	12.300	B881983006	沪Ａ	16000	16000	
603918	金桥信息	5300	5300	0	0	3813.05	6.446	62964.00	11.161	11.880	B881983006	沪Ａ	5300	5300	
603908	牧高笛	1300	1300	0	0	751.00	2.246	34190.00	25.722	26.300	B881983006	沪Ａ	1300	1300	
603906	龙蟠科技	12600	12600	0	0	24991.30	7.597	353934.00	26.107	28.090	B881983006	沪Ａ	12600	12600	
603878	武进不锈	15100	15100	0	0	2956.51	2.387	126840.00	8.204	8.400	B881983006	沪Ａ	15100	15100	
603800	道森股份	700	700	0	0	9536.69	0.000	9268.00	-0.384	13.240	B881983006	沪Ａ	700	700	
603798	康普顿	5800	5800	0	0	4779.33	7.718	66700.00	10.676	11.500	B881983006	沪Ａ	5800	5800	
603667	五洲新春	1400	1400	0	0	5076.49	68.624	12474.00	5.284	8.910	B881983006	沪Ａ	1400	1400	
603648	畅联股份	8700	8700	0	0	631.97	0.741	85869.00	9.797	9.870	B881983006	沪Ａ	8700	8700	
603629	利通电子	1200	1200	0	0	1631.09	5.419	31728.00	25.081	26.440	B881983006	沪Ａ	1200	1200	
603587	地素时尚	200	200	0	0	-286.76	-7.435	3570.00	19.284	17.850	B881983006	沪Ａ	200	200	
603586	金麒麟	42300	42300	0	0	53859.77	6.792	846846.00	18.747	20.020	B881983006	沪Ａ	42300	42300	
603365	水星家纺	6500	6500	0	0	-10855.61	-9.166	107575.00	18.220	16.550	B881983006	沪Ａ	6500	6500	
603320	迪贝电气	200	200	0	0	202.28	7.710	2826.00	13.119	14.130	B881983006	沪Ａ	200	200	
603286	日盈电子	6400	6400	0	0	4012.73	3.471	119616.00	18.063	18.690	B881983006	沪Ａ	6400	6400	
603266	天龙股份	3400	3400	0	0	-303.65	-0.704	42806.00	12.679	12.590	B881983006	沪Ａ	3400	3400	
603223	恒通股份	80	80	0	5500	-22215.00	-95.233	1112.00	291.588	13.900	B881983006	沪Ａ	80	5580	
603203	快克股份	4500	4500	0	0	-4377.09	-3.276	129240.00	29.693	28.720	B881983006	沪Ａ	4500	4500	
603185	上机数控	4400	4400	0	0	4762.97	1.549	312312.00	69.898	70.980	B881983006	沪Ａ	4400	4400	
603159	上海亚虹	6040	6040	0	0	10935.30	15.581	81117.20	11.620	13.430	B881983006	沪Ａ	6040	6040	
603117	万林物流	75020	75020	0	0	12044.19	3.974	315084.00	4.039	4.200	B881983006	沪Ａ	75020	75020	
603100	川仪股份	19300	19300	0	0	2994.76	1.639	185666.00	9.465	9.620	B881983006	沪Ａ	19300	19300	
603090	宏盛股份	11500	11500	0	0	819.28	0.398	206540.00	17.889	17.960	B881983006	沪Ａ	11500	11500	
603089	正裕工业	17400	17400	0	0	28159.97	14.120	227592.00	11.462	13.080	B881983006	沪Ａ	17400	17400	
603088	宁波精达	39200	39200	0	0	50695.05	14.423	402192.00	8.967	10.260	B881983006	沪Ａ	39200	39200	
603086	先达股份	1500	1500	0	0	284.33	1.149	25020.00	16.490	16.680	B881983006	沪Ａ	1500	1500	
603043	广州酒家	18200	18200	0	0	-30610.92	-3.725	791154.00	45.152	43.470	B881983006	沪Ａ	18200	18200	
603041	美思德	1100	1100	0	0	-1172.99	-6.311	17413.00	16.896	15.830	B881983006	沪Ａ	1100	1100	
603039	泛微网络	3300	3300	0	0	3860.45	1.233	317031.00	94.900	96.070	B881983006	沪Ａ	3300	3300	
603016	新宏泰	100	100	0	0	-553.28	-15.571	3000.00	35.533	30.000	B881983006	沪Ａ	100	100	
601888	中国中免	0	0	0	4100	6663.15	0.000	0.00	0.000	207.200	B881983006	沪Ａ	0	4100	
601368	绿城水务	8800	8800	0	0	1665.62	3.309	52008.00	5.721	5.910	B881983006	沪Ａ	8800	8800	
601012	隆基股份	14900	14900	0	0	-23634.73	-2.754	834698.00	57.606	56.020	B881983006	沪Ａ	14900	14900	
600885	宏发股份	17100	17100	0	0	-10421.34	-1.251	822339.00	48.699	48.090	B881983006	沪Ａ	17100	17100	
600872	中炬高新	11800	11800	0	0	3660.69	0.438	838508.00	70.750	71.060	B881983006	沪Ａ	11800	11800	
600862	中航高科	31400	31400	0	0	50925.61	6.153	878572.00	26.358	27.980	B881983006	沪Ａ	31400	31400	
600850	华东电脑	3600	3600	0	0	-2224.26	-2.051	106200.00	30.118	29.500	B881983006	沪Ａ	3600	3600	
600768	宁波富邦	9600	9600	0	0	-689.07	-0.663	103296.00	10.832	10.760	B881983006	沪Ａ	9600	9600	
600719	大连热电	8900	8900	0	0	340.42	0.865	39694.00	4.422	4.460	B881983006	沪Ａ	8900	8900	
600714	金瑞矿业	17300	17300	0	0	1222.84	1.094	112969.00	6.459	6.530	B881983006	沪Ａ	17300	17300	
600711	盛屯矿业	123400	0	123400	0	-6179.09	-0.741	828014.00	6.760	6.710	B881983006	沪Ａ	123400	0	
600690	海尔智家	34300	0	34300	0	-3829.09	-0.461	826287.00	24.202	24.090	B881983006	沪Ａ	34300	0	
600573	惠泉啤酒	8400	8400	0	0	-1226.37	-1.993	60312.00	7.326	7.180	B881983006	沪Ａ	8400	8400	
600469	风神股份	200	200	0	0	-56.85	-5.221	1032.00	5.444	5.160	B881983006	沪Ａ	200	200	
600463	空港股份	35700	35700	0	0	30058.16	11.600	289170.00	7.258	8.100	B881983006	沪Ａ	35700	35700	
600452	涪陵电力	20	20	0	22680	-73841.66	-99.478	387.40	3711.453	19.370	B881983006	沪Ａ	20	22700	
600444	国机通用	23800	23800	0	0	19479.16	7.869	267036.00	10.402	11.220	B881983006	沪Ａ	23800	23800	
600436	片仔癀	1000	1000	0	0	1434.37	0.722	200000.00	198.566	200.000	B881983006	沪Ａ	1000	1000	
600346	恒力石化	29400	29400	0	0	6025.81	1.079	564480.00	18.995	19.200	B881983006	沪Ａ	29400	29400	
600298	安琪酵母	2000	2000	0	0	2768.65	2.114	133760.00	65.496	66.880	B881983006	沪Ａ	2000	2000	
600287	江苏舜天	8900	8900	0	0	1696.91	3.036	57583.00	6.279	6.470	B881983006	沪Ａ	8900	8900	
600250	南纺股份	3200	3200	0	0	-1175.22	-5.279	21088.00	6.957	6.590	B881983006	沪Ａ	3200	3200	
600229	城市传媒	22400	22400	0	0	689.60	0.384	180096.00	8.009	8.040	B881983006	沪Ａ	22400	22400	
600213	亚星客车	28700	28700	0	0	11407.99	5.334	225295.00	7.453	7.850	B881983006	沪Ａ	28700	28700	
600201	生物股份	28200	28200	0	0	-13717.49	-1.650	817518.00	29.476	28.990	B881983006	沪Ａ	28200	28200	
