标题：资金股票
营业部名称：中航信交易11-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	2531944.770	2530411.050	35342494.100	37872906.150	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603977	国泰集团	36900	36900	0	0	11091.82	4.240	272691.00	7.089	7.390	B881983006	沪Ａ	36900	36900	
603898	好莱客	18600	18600	0	0	-1640.54	-0.578	282348.00	15.268	15.180	B881983006	沪Ａ	18600	18600	
603886	元祖股份	16200	16200	0	0	10013.49	3.627	286092.00	17.042	17.660	B881983006	沪Ａ	16200	16200	
603877	太平鸟	6400	6400	0	0	1492.98	1.550	97792.00	15.047	15.280	B881983006	沪Ａ	6400	6400	
603826	坤彩科技	10400	10400	0	0	8588.10	2.474	355680.00	33.374	34.200	B881983006	沪Ａ	10400	10400	
603766	XD隆鑫通	128800	128800	0	0	2432.02	0.467	522928.00	4.041	4.060	B881983006	沪Ａ	128800	128800	
603757	大元泵业	900	700	0	30700	2412.22	16.942	16650.00	15.820	18.500	B881983006	沪Ａ	900	31400	
603717	天域生态	2300	2300	0	0	172.59	0.861	20217.00	8.715	8.790	B881983006	沪Ａ	2300	2300	
603698	航天工程	300	300	0	0	107.07	3.100	3561.00	11.513	11.870	B881983006	沪Ａ	300	300	
603683	晶华新材	15000	0	15000	0	-855.34	-0.427	199500.00	13.357	13.300	B881983006	沪Ａ	15000	0	
603650	彤程新材	19300	19300	0	0	336831.08	77.678	770456.00	22.468	39.920	B881983006	沪Ａ	19300	19300	
603615	茶花股份	12200	0	12200	0	-427.22	-0.390	109068.00	8.975	8.940	B881983006	沪Ａ	12200	0	
603586	金麒麟	4400	0	4400	0	-135.48	-0.178	75988.00	17.301	17.270	B881983006	沪Ａ	4400	0	
603365	水星家纺	29500	29500	0	0	-5302.88	-1.030	509465.00	17.450	17.270	B881983006	沪Ａ	29500	29500	
603331	百达精工	15800	0	15800	0	-1050.75	-0.392	267178.00	16.977	16.910	B881983006	沪Ａ	15800	0	
603303	得邦照明	47028	47028	0	0	11450.64	2.210	529535.28	11.017	11.260	B881983006	沪Ａ	47028	47028	
603223	恒通股份	0	0	0	4100	585.27	0.000	0.00	0.000	13.560	B881983006	沪Ａ	0	4100	
603199	九华旅游	4900	0	4900	0	-602.08	-0.548	109319.00	22.433	22.310	B881983006	沪Ａ	4900	0	
603196	日播时尚	900	900	0	0	144.01	1.935	7587.00	8.270	8.430	B881983006	沪Ａ	900	900	
603181	皇马科技	100	100	0	19000	47215.63	0.000	2290.00	-449.256	22.900	B881983006	沪Ａ	100	19100	
603117	万林物流	66900	0	66900	0	-1432.47	-0.532	267600.00	4.021	4.000	B881983006	沪Ａ	66900	0	
603060	国检集团	0	0	0	80	37234.84	0.000	0.00	0.000	20.900	B881983006	沪Ａ	0	80	
603055	台华新材	100	100	0	0	-668.82	-42.416	908.00	15.768	9.080	B881983006	沪Ａ	100	100	
603036	如通股份	20900	20900	0	0	2566.48	1.296	200640.00	9.477	9.600	B881983006	沪Ａ	20900	20900	
603033	三维股份	2100	2100	0	0	1207.66	2.446	50589.00	23.515	24.090	B881983006	沪Ａ	2100	2100	
603015	弘讯科技	31200	31200	0	0	3826.57	1.899	205296.00	6.457	6.580	B881983006	沪Ａ	31200	31200	
601949	中国出版	18600	0	18600	0	-359.64	-0.327	109554.00	5.909	5.890	B881983006	沪Ａ	18600	0	
601366	利群股份	23100	23100	0	0	5425.67	3.725	151074.00	6.305	6.540	B881983006	沪Ａ	23100	23100	
601226	华电重工	14500	14500	0	0	-596.09	-1.000	59015.00	4.111	4.070	B881983006	沪Ａ	14500	14500	
600976	健民集团	300	300	0	0	702.50	12.645	6258.00	18.518	20.860	B881983006	沪Ａ	300	300	
600969	郴电国际	21100	0	21100	0	-746.19	-0.533	139260.00	6.635	6.600	B881983006	沪Ａ	21100	0	
