标题：资金股票
营业部名称：中航信交易4-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	201987.740	813596.030	34750287.400	35563884.430	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000403	双林生物	7000	7000	0	0	47971.29	10.186	518910.00	67.277	74.130	0899166971	深Ａ	7000	7000	
000568	泸州老窖	0	0	0	2800	7963.00	0.000	0.00	0.000	91.120	0899166971	深Ａ	0	2800	
000710	贝瑞基因	0	0	0	1700	24999.43	0.000	0.00	0.000	59.740	0899166971	深Ａ	0	1700	
000858	五 粮 液	1600	1600	0	0	23911.66	9.569	273792.00	156.175	171.120	0899166971	深Ａ	1600	1600	
000921	海信家电	9300	9300	0	0	-11282.09	-9.071	113088.00	13.373	12.160	0899166971	深Ａ	9300	9300	
000951	中国重汽	13000	13000	0	0	25181.88	6.606	406380.00	29.323	31.260	0899166971	深Ａ	13000	13000	
002050	三花智控	23700	23700	0	0	-2884.14	-0.553	519030.00	22.022	21.900	0899166971	深Ａ	23700	23700	
002080	中材科技	23900	23900	0	0	23762.48	6.854	370450.00	14.506	15.500	0899166971	深Ａ	23900	23900	
002294	信立泰	19100	19100	0	0	92174.43	19.432	566506.00	24.834	29.660	0899166971	深Ａ	19100	19100	
002352	顺丰控股	9400	9400	0	0	12275.57	2.446	514180.00	53.394	54.700	0899166971	深Ａ	9400	9400	
002410	广联达	6900	6900	0	0	31743.67	7.067	480930.00	65.099	69.700	0899166971	深Ａ	6900	6900	
002459	晶澳科技	25400	0	25400	0	464.24	0.097	477012.00	18.762	18.780	0899166971	深Ａ	25400	0	
002475	立讯精密	0	0	0	10600	27160.45	0.000	0.00	0.000	51.350	0899166971	深Ａ	0	10600	
002690	美亚光电	9800	9800	0	0	2216.45	0.432	515480.00	52.374	52.600	0899166971	深Ａ	9800	9800	
002745	木林森	8500	8500	0	0	-5856.20	-4.280	130985.00	16.099	15.410	0899166971	深Ａ	8500	8500	
002801	微光股份	1700	0	1700	0	103.00	0.145	71315.00	41.889	41.950	0899166971	深Ａ	1700	0	
002812	恩捷股份	3900	3900	0	0	34013.74	15.280	256620.00	57.079	65.800	0899166971	深Ａ	3900	3900	
002821	凯莱英	2200	2200	0	0	51671.05	10.700	534600.00	219.513	243.000	0899166971	深Ａ	2200	2200	
002841	视源股份	5400	5400	0	0	29348.05	5.776	537408.00	94.085	99.520	0899166971	深Ａ	5400	5400	
002850	科达利	1800	0	1800	0	-335.19	-0.268	124560.00	69.386	69.200	0899166971	深Ａ	1800	0	
002880	卫光生物	5850	5850	0	0	38112.05	10.828	390078.00	60.165	66.680	0899166971	深Ａ	5850	5850	
300037	新宙邦	4000	0	4000	0	389.98	0.177	220240.00	54.963	55.060	0899166971	深Ａ	4000	0	
300082	奥克股份	0	0	0	16400	-11704.22	0.000	0.00	0.000	6.420	0899166971	深Ａ	0	16400	
300149	量子生物	20100	20100	0	0	25101.86	7.120	377679.00	17.541	18.790	0899166971	深Ａ	20100	20100	
300226	上海钢联	100	100	0	0	344.12	4.579	7860.00	75.159	78.600	0899166971	深Ａ	100	100	
300244	迪安诊断	7400	7400	0	0	6790.41	2.669	261220.00	34.382	35.300	0899166971	深Ａ	7400	7400	
300257	开山股份	26400	26400	0	0	-18.28	-0.005	345048.00	13.071	13.070	0899166971	深Ａ	26400	26400	
300285	国瓷材料	11100	11100	0	0	36009.63	10.719	371961.00	30.266	33.510	0899166971	深Ａ	11100	11100	
300357	我武生物	0	0	0	4900	11619.99	0.000	0.00	0.000	62.250	0899166971	深Ａ	0	4900	
300395	菲利华	5600	0	5600	0	109.60	0.060	184072.00	32.850	32.870	0899166971	深Ａ	5600	0	
300396	迪瑞医疗	12000	12000	0	0	8337.46	2.653	322560.00	26.185	26.880	0899166971	深Ａ	12000	12000	
300406	九强生物	0	0	0	9800	-2297.76	0.000	0.00	0.000	23.000	0899166971	深Ａ	0	9800	
300413	芒果超媒	0	0	0	1700	3299.17	0.000	0.00	0.000	65.200	0899166971	深Ａ	0	1700	
300530	达志科技	6050	6050	0	0	-3422.25	-1.352	249744.00	41.846	41.280	0899166971	深Ａ	6050	6050	
300572	安车检测	8700	8700	0	0	33980.83	6.549	552885.00	59.644	63.550	0899166971	深Ａ	8700	8700	
300575	中旗股份	5000	5000	0	0	11211.46	6.020	197450.00	37.248	39.490	0899166971	深Ａ	5000	5000	
300653	正海生物	6000	6000	0	0	30822.90	7.127	463320.00	72.083	77.220	0899166971	深Ａ	6000	6000	
300695	兆丰股份	5300	5300	0	0	-2844.98	-0.697	405185.00	76.987	76.450	0899166971	深Ａ	5300	5300	
300696	爱乐达	14600	14600	0	0	16609.12	3.274	523848.00	34.742	35.880	0899166971	深Ａ	14600	14600	
300725	药石科技	4300	4300	0	0	80446.55	17.726	534275.00	105.542	124.250	0899166971	深Ａ	4300	4300	
300751	迈为股份	1600	1600	0	0	123050.69	34.949	475136.00	220.053	296.960	0899166971	深Ａ	1600	1600	
300759	康龙化成	3000	0	3000	0	-1519.41	-0.512	295200.00	98.906	98.400	0899166971	深Ａ	3000	0	
300760	迈瑞医疗	1500	1500	0	0	31313.22	7.329	458550.00	284.825	305.700	0899166971	深Ａ	1500	1500	
511990	华宝添益	85423	85423	0	0	135966.84	1.618	8540079.00	98.382	99.974	B881983006	沪Ａ	85423	85423	
600132	重庆啤酒	7400	7400	0	0	70623.24	15.040	540200.00	63.456	73.000	B881983006	沪Ａ	7400	7400	
600436	片仔癀	2300	2300	0	0	51156.61	15.028	391575.00	148.008	170.250	B881983006	沪Ａ	2300	2300	
600486	扬农化工	2200	2200	0	2000	-15457.87	-7.848	181500.00	89.526	82.500	B881983006	沪Ａ	2200	4200	
600523	贵航股份	9500	9500	0	0	-2215.07	-1.356	161120.00	17.193	16.960	B881983006	沪Ａ	9500	9500	
600570	恒生电子	2900	2900	0	0	13038.18	4.356	312330.00	103.204	107.700	B881983006	沪Ａ	2900	2900	
600642	申能股份	55300	55300	0	0	-4792.51	-1.445	326823.00	5.997	5.910	B881983006	沪Ａ	55300	55300	
600702	舍得酒业	14900	14900	0	0	29111.68	5.520	556515.00	35.396	37.350	B881983006	沪Ａ	14900	14900	
600763	通策医疗	3000	3000	0	0	63592.16	14.561	500310.00	145.573	166.770	B881983006	沪Ａ	3000	3000	
600779	水井坊	8300	8300	0	0	5571.67	1.087	518086.00	61.749	62.420	B881983006	沪Ａ	8300	8300	
600872	中炬高新	0	0	0	2700	25320.08	0.000	0.00	0.000	58.530	B881983006	沪Ａ	0	2700	
600993	马应龙	16600	16600	0	0	52994.67	15.161	402550.00	21.058	24.250	B881983006	沪Ａ	16600	16600	
601012	隆基股份	12800	0	12800	0	-702.89	-0.135	521344.00	40.785	40.730	B881983006	沪Ａ	12800	0	
601799	星宇股份	3700	3700	0	0	42441.31	9.929	469900.00	115.529	127.000	B881983006	沪Ａ	3700	3700	
603033	三维股份	2100	2100	0	0	-3769.34	-7.633	45612.00	23.515	21.720	B881983006	沪Ａ	2100	2100	
603039	泛微网络	4500	4500	0	0	25880.16	8.043	347670.00	71.509	77.260	B881983006	沪Ａ	4500	4500	
603060	国检集团	19880	19880	0	0	25090.93	6.739	397401.20	18.728	19.990	B881983006	沪Ａ	19880	19880	
603113	金能科技	11100	11100	0	0	-15591.08	-10.565	131979.00	13.295	11.890	B881983006	沪Ａ	11100	11100	
603129	春风动力	3500	3500	0	200	4995.49	2.137	238735.00	66.783	68.210	B881983006	沪Ａ	3500	3700	
603181	皇马科技	19100	19100	0	0	41140.24	10.483	433570.00	20.546	22.700	B881983006	沪Ａ	19100	19100	
603187	海容冷链	8900	8900	0	0	877.96	0.271	324583.00	36.371	36.470	B881983006	沪Ａ	8900	8900	
603233	大参林	0	0	0	6700	33470.51	0.000	0.00	0.000	81.220	B881983006	沪Ａ	0	6700	
603298	杭叉集团	37700	37700	0	0	8169.09	2.006	415454.00	10.803	11.020	B881983006	沪Ａ	37700	37700	
603338	浙江鼎力	5900	5900	0	0	39398.65	9.665	447043.00	69.092	75.770	B881983006	沪Ａ	5900	5900	
603345	安井食品	1500	1500	0	0	-863.07	-0.485	177000.00	118.575	118.000	B881983006	沪Ａ	1500	1500	
603517	绝味食品	4500	4500	0	0	9208.56	2.979	318330.00	68.694	70.740	B881983006	沪Ａ	4500	4500	
603583	捷昌驱动	6700	6700	0	0	57066.76	14.228	458146.00	59.863	68.380	B881983006	沪Ａ	6700	6700	
603638	艾迪精密	11063	11063	0	0	119964.26	26.094	579701.20	41.556	52.400	B881983006	沪Ａ	11063	11063	
603650	彤程新材	19300	19300	0	0	15486.08	3.571	449111.00	22.468	23.270	B881983006	沪Ａ	19300	19300	
603658	安图生物	3000	3000	0	0	4266.60	0.883	487320.00	161.018	162.440	B881983006	沪Ａ	3000	3000	
603659	璞泰来	5200	5200	0	0	31083.82	6.160	535704.00	97.042	103.020	B881983006	沪Ａ	5200	5200	
603661	恒林股份	300	300	0	0	-472.19	-3.034	15090.00	51.874	50.300	B881983006	沪Ａ	300	300	
603680	今创集团	22600	22600	0	0	9232.87	3.407	280240.00	11.991	12.400	B881983006	沪Ａ	22600	22600	
603806	福斯特	10900	10900	0	0	71967.99	15.246	544019.00	43.307	49.910	B881983006	沪Ａ	10900	10900	
603816	顾家家居	7600	7600	0	0	11527.72	3.487	342076.00	43.493	45.010	B881983006	沪Ａ	7600	7600	
603826	坤彩科技	10400	10400	0	0	2036.10	0.587	349128.00	33.374	33.570	B881983006	沪Ａ	10400	10400	
603919	金徽酒	18200	18200	0	0	11168.65	3.658	316498.00	16.776	17.390	B881983006	沪Ａ	18200	18200	
603939	益丰药房	1300	1300	0	0	8157.28	7.406	118300.00	84.725	91.000	B881983006	沪Ａ	1300	1300	
603960	克来机电	18900	18900	0	0	24821.22	4.936	527688.00	26.607	27.920	B881983006	沪Ａ	18900	18900	
753187	海容配债	280	280	0	0	0.00	0.000	0.00	0.000	100.000	B881983006	沪Ａ	280	280	

------------------------------
保存时间：2020-06-30  16:02:46 
