标题：资金股票
营业部名称：中航信交易2-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	3112952.440	299.590	49574386.000	49574686.590	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603999	读者传媒	21100	0	21100	0	605.96	0.435	139893.00	6.601	6.630	B881983006	沪Ａ	21100	0	
603980	吉华集团	13700	13700	0	0	1522.42	1.548	99873.00	7.179	7.290	B881983006	沪Ａ	13700	13700	
603978	深圳新星	16100	16100	0	0	-3149.28	-0.823	379477.00	23.766	23.570	B881983006	沪Ａ	16100	16100	
603970	中农立华	11700	11700	0	0	5926.88	3.128	195390.00	16.193	16.700	B881983006	沪Ａ	11700	11700	
603963	大理药业	8900	8900	0	0	4314.90	5.284	85974.00	9.175	9.660	B881983006	沪Ａ	8900	8900	
603960	克来机电	4500	4500	0	0	9513.62	5.198	192555.00	40.676	42.790	B881983006	沪Ａ	4500	4500	
603938	三孚股份	3800	3800	0	0	5079.70	5.424	98724.00	24.643	25.980	B881983006	沪Ａ	3800	3800	
603933	睿能科技	15000	15000	0	0	4020.27	1.917	213750.00	13.982	14.250	B881983006	沪Ａ	15000	15000	
603928	兴业股份	15500	0	15500	0	113.29	0.060	190185.00	12.263	12.270	B881983006	沪Ａ	15500	0	
603918	金桥信息	5300	5300	0	0	209.05	0.353	59360.00	11.161	11.200	B881983006	沪Ａ	5300	5300	
603908	牧高笛	1300	1300	0	0	738.00	2.207	34177.00	25.722	26.290	B881983006	沪Ａ	1300	1300	
603861	白云电器	22100	0	22100	0	125.95	0.066	189839.00	8.584	8.590	B881983006	沪Ａ	22100	0	
603843	正平股份	26800	26800	0	0	-7552.72	-5.266	135876.00	5.352	5.070	B881983006	沪Ａ	26800	26800	
