标题：资金股票
营业部名称：中航信交易4-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	3526213.510	2491521.590	31804056.780	34298770.430	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603989	艾华集团	2830	0	2830	0	-11.83	-0.013	88663.90	31.334	31.330	B881983006	沪Ａ	2830	0	
603963	大理药业	8900	8900	0	0	-2627.10	-3.217	79032.00	9.175	8.880	B881983006	沪Ａ	8900	8900	
603900	莱绅通灵	13200	13200	0	0	1995.37	1.953	104148.00	7.739	7.890	B881983006	沪Ａ	13200	13200	
603843	正平股份	26800	26800	0	0	-5944.72	-4.145	137484.00	5.352	5.130	B881983006	沪Ａ	26800	26800	
603828	柯利达	13900	13900	0	0	-2497.62	-3.436	70195.00	5.230	5.050	B881983006	沪Ａ	13900	13900	
603818	曲美家居	2100	2100	0	0	1667.98	8.979	20244.00	8.846	9.640	B881983006	沪Ａ	2100	2100	
603817	海峡环保	0	0	0	1700	-75.39	0.000	0.00	0.000	6.560	B881983006	沪Ａ	0	1700	
603800	道森股份	3100	3100	0	0	5288.44	16.637	37076.00	10.254	11.960	B881983006	沪Ａ	3100	3100	
603798	康普顿	4000	4000	0	0	875.76	2.097	42640.00	10.441	10.660	B881983006	沪Ａ	4000	4000	
603706	东方环宇	14700	14700	0	0	-11971.43	-4.123	278418.00	19.754	18.940	B881983006	沪Ａ	14700	14700	
603698	航天工程	1700	1700	0	0	1078.84	5.613	20298.00	11.305	11.940	B881983006	沪Ａ	1700	1700	
603667	五洲新春	12000	12000	0	0	-1486.99	-1.490	98280.00	8.314	8.190	B881983006	沪Ａ	12000	12000	
603615	茶花股份	400	400	0	0	19.73	0.564	3516.00	8.741	8.790	B881983006	沪Ａ	400	400	
603611	诺力股份	8900	0	8900	0	-3709.12	-1.832	198737.00	22.747	22.330	B881983006	沪Ａ	8900	0	
603586	金麒麟	100	100	0	0	47.54	2.792	1750.00	17.025	17.500	B881983006	沪Ａ	100	100	
603365	水星家纺	100	100	0	0	-17051.74	-91.544	1575.00	186.267	15.750	B881983006	沪Ａ	100	100	
603331	百达精工	2720	2720	0	19400	-11992.95	-27.785	31171.20	15.869	11.460	B881983006	沪Ａ	2720	22120	
603320	迪贝电气	200	200	0	0	-51.72	-1.971	2572.00	13.119	12.860	B881983006	沪Ａ	200	200	
603306	华懋科技	32200	0	32200	0	601.24	0.116	519386.00	16.111	16.130	B881983006	沪Ａ	32200	0	
603303	得邦照明	11428	11428	0	0	9365.06	8.483	119765.44	9.661	10.480	B881983006	沪Ａ	11428	11428	
603286	日盈电子	2400	2400	0	0	-1324.50	-3.116	41184.00	17.712	17.160	B881983006	沪Ａ	2400	2400	
603223	恒通股份	5500	5500	0	0	3328.08	4.517	77000.00	13.395	14.000	B881983006	沪Ａ	5500	5500	
603117	万林物流	75020	75020	0	0	-12712.41	-4.195	290327.40	4.039	3.870	B881983006	沪Ａ	75020	75020	
603090	宏盛股份	700	700	0	0	342.76	2.852	12362.00	17.170	17.660	B881983006	沪Ａ	700	700	
603086	先达股份	1500	1500	0	0	-1515.67	-6.127	23220.00	16.490	15.480	B881983006	沪Ａ	1500	1500	
603085	天成自控	32400	0	32400	0	-2923.30	-1.107	261144.00	8.150	8.060	B881983006	沪Ａ	32400	0	
603036	如通股份	2800	2800	0	0	914.45	3.631	26096.00	8.993	9.320	B881983006	沪Ａ	2800	2800	
603009	北特科技	800	800	0	0	-339.46	-6.273	5072.00	6.764	6.340	B881983006	沪Ａ	800	800	
601965	中国汽研	12900	12900	0	0	1737.92	1.337	131709.00	10.075	10.210	B881983006	沪Ａ	12900	12900	
601949	中国出版	0	0	0	5300	-2467.73	0.000	0.00	0.000	5.570	B881983006	沪Ａ	0	5300	
601882	海天精工	30100	0	30100	0	-2740.00	-1.020	265783.00	8.921	8.830	B881983006	沪Ａ	30100	0	
601878	浙商证券	30400	0	30400	0	-7835.65	-1.616	476976.00	15.948	15.690	B881983006	沪Ａ	30400	0	
601811	新华文轩	9400	9400	0	0	961.88	0.957	101426.00	10.688	10.790	B881983006	沪Ａ	9400	9400	
