标题：资金股票
营业部名称：中航信交易12-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	4854691.500	4062167.380	52109553.180	56171721.560	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603999	读者传媒	21100	21100	0	0	-775.52	-0.557	138416.00	6.597	6.560	B881983006	沪Ａ	21100	21100	
603980	吉华集团	9000	9000	0	0	3805.72	5.958	67680.00	7.097	7.520	B881983006	沪Ａ	9000	9000	
603976	正川股份	0	0	0	10400	-58832.36	0.000	0.00	0.000	74.490	B881983006	沪Ａ	0	10400	
603928	兴业股份	16000	16000	0	0	975.16	0.498	196960.00	12.249	12.310	B881983006	沪Ａ	16000	16000	
603918	金桥信息	5300	5300	0	0	3442.05	5.819	62593.00	11.161	11.810	B881983006	沪Ａ	5300	5300	
603908	牧高笛	1300	1300	0	0	738.00	2.207	34177.00	25.722	26.290	B881983006	沪Ａ	1300	1300	
603906	龙蟠科技	12600	12600	0	0	25369.30	7.712	354312.00	26.107	28.120	B881983006	沪Ａ	12600	12600	
603878	武进不锈	15100	15100	0	0	3258.51	2.630	127142.00	8.204	8.420	B881983006	沪Ａ	15100	15100	
603800	道森股份	700	700	0	0	9543.69	0.000	9275.00	-0.384	13.250	B881983006	沪Ａ	700	700	
603798	康普顿	5800	5800	0	0	4431.33	7.156	66352.00	10.676	11.440	B881983006	沪Ａ	5800	5800	
603667	五洲新春	1400	1400	0	0	5356.49	72.409	12754.00	5.284	9.110	B881983006	沪Ａ	1400	1400	
603648	畅联股份	8700	8700	0	0	1501.97	1.762	86739.00	9.797	9.970	B881983006	沪Ａ	8700	8700	
603629	利通电子	1200	1200	0	0	2591.09	8.609	32688.00	25.081	27.240	B881983006	沪Ａ	1200	1200	
603587	地素时尚	200	200	0	0	-244.76	-6.346	3612.00	19.284	18.060	B881983006	沪Ａ	200	200	
603586	金麒麟	42300	42300	0	0	55128.77	6.952	848115.00	18.747	20.050	B881983006	沪Ａ	42300	42300	
603365	水星家纺	6500	6500	0	0	-9815.61	-8.288	108615.00	18.220	16.710	B881983006	沪Ａ	6500	6500	
603320	迪贝电气	200	200	0	0	186.28	7.100	2810.00	13.119	14.050	B881983006	沪Ａ	200	200	
603306	华懋科技	11400	0	11400	0	40.00	0.019	212040.00	18.596	18.600	B881983006	沪Ａ	11400	0	
603286	日盈电子	6400	6400	0	0	4524.73	3.914	120128.00	18.063	18.770	B881983006	沪Ａ	6400	6400	
603266	天龙股份	3400	3400	0	0	36.35	0.084	43146.00	12.679	12.690	B881983006	沪Ａ	3400	3400	
603223	恒通股份	0	0	0	80	-22184.57	0.000	0.00	0.000	13.580	B881983006	沪Ａ	0	80	
603203	快克股份	4500	4500	0	0	-2982.09	-2.232	130635.00	29.693	29.030	B881983006	沪Ａ	4500	4500	
603185	上机数控	4400	4400	0	0	4850.97	1.577	312400.00	69.898	71.000	B881983006	沪Ａ	4400	4400	
603159	上海亚虹	6040	6040	0	0	11056.10	15.753	81238.00	11.620	13.450	B881983006	沪Ａ	6040	6040	
603117	万林物流	75020	75020	0	0	23297.19	7.688	326337.00	4.039	4.350	B881983006	沪Ａ	75020	75020	
603100	川仪股份	19300	19300	0	0	2415.76	1.322	185087.00	9.465	9.590	B881983006	沪Ａ	19300	19300	
603090	宏盛股份	11500	11500	0	0	1049.28	0.510	206770.00	17.889	17.980	B881983006	沪Ａ	11500	11500	
603089	正裕工业	17400	17400	0	0	24157.97	12.113	223590.00	11.462	12.850	B881983006	沪Ａ	17400	17400	
603088	宁波精达	57800	39200	18600	0	61484.11	11.237	608634.00	9.466	10.530	B881983006	沪Ａ	57800	39200	
603086	先达股份	1500	1500	0	0	509.33	2.059	25245.00	16.490	16.830	B881983006	沪Ａ	1500	1500	
603043	广州酒家	18200	18200	0	0	-26788.92	-3.260	794976.00	45.152	43.680	B881983006	沪Ａ	18200	18200	
603041	美思德	1100	1100	0	0	-1271.99	-6.844	17314.00	16.896	15.740	B881983006	沪Ａ	1100	1100	
603039	泛微网络	3300	3300	0	0	9899.45	3.161	323070.00	94.900	97.900	B881983006	沪Ａ	3300	3300	
603016	新宏泰	100	100	0	0	-575.28	-16.190	2978.00	35.533	29.780	B881983006	沪Ａ	100	100	
601628	中国人寿	17300	0	17300	0	22402.74	2.687	856177.00	48.195	49.490	B881983006	沪Ａ	17300	0	
601368	绿城水务	8800	8800	0	0	1489.62	2.959	51832.00	5.721	5.890	B881983006	沪Ａ	8800	8800	
601319	中国人保	108400	0	108400	0	6731.80	0.812	835764.00	7.648	7.710	B881983006	沪Ａ	108400	0	
601012	隆基股份	14900	14900	0	0	-12012.73	-1.400	846320.00	57.606	56.800	B881983006	沪Ａ	14900	14900	
600885	宏发股份	17100	17100	0	0	-21194.34	-2.545	811566.00	48.699	47.460	B881983006	沪Ａ	17100	17100	
600872	中炬高新	11800	11800	0	0	42246.69	5.060	877094.00	70.750	74.330	B881983006	沪Ａ	11800	11800	
600862	中航高科	0	0	0	31400	60752.90	0.000	0.00	0.000	28.520	B881983006	沪Ａ	0	31400	
600850	华东电脑	3600	3600	0	0	-2224.26	-2.051	106200.00	30.118	29.500	B881983006	沪Ａ	3600	3600	
600768	宁波富邦	9600	9600	0	0	1614.93	1.553	105600.00	10.832	11.000	B881983006	沪Ａ	9600	9600	
600719	大连热电	8900	8900	0	0	340.42	0.865	39694.00	4.422	4.460	B881983006	沪Ａ	8900	8900	
600714	金瑞矿业	17300	17300	0	0	1049.84	0.939	112796.00	6.459	6.520	B881983006	沪Ａ	17300	17300	
600711	盛屯矿业	123400	123400	0	0	11.85	0.001	834184.00	6.760	6.760	B881983006	沪Ａ	123400	123400	
600690	海尔智家	35100	34300	800	0	-14371.49	-1.693	834678.00	24.189	23.780	B881983006	沪Ａ	35100	34300	
600573	惠泉啤酒	8400	8400	0	0	-722.37	-1.174	60816.00	7.326	7.240	B881983006	沪Ａ	8400	8400	
600469	风神股份	200	200	0	0	-58.85	-5.405	1030.00	5.444	5.150	B881983006	沪Ａ	200	200	
600463	空港股份	35700	35700	0	0	30058.16	11.600	289170.00	7.258	8.100	B881983006	沪Ａ	35700	35700	
600459	贵研铂业	30200	0	30200	0	8118.73	0.978	838654.00	27.501	27.770	B881983006	沪Ａ	30200	0	
600452	涪陵电力	0	0	0	20	-73816.71	0.000	0.00	0.000	19.090	B881983006	沪Ａ	0	20	
600444	国机通用	23800	23800	0	0	24001.16	9.695	271558.00	10.402	11.410	B881983006	沪Ａ	23800	23800	
600436	片仔癀	1000	1000	0	0	4564.37	2.299	203130.00	198.566	203.130	B881983006	沪Ａ	1000	1000	
600346	恒力石化	0	0	0	29400	5821.85	0.000	0.00	0.000	19.250	B881983006	沪Ａ	0	29400	
600298	安琪酵母	2000	2000	0	0	5488.65	4.190	136480.00	65.496	68.240	B881983006	沪Ａ	2000	2000	
600287	江苏舜天	8900	8900	0	0	1340.91	2.399	57227.00	6.279	6.430	B881983006	沪Ａ	8900	8900	
600250	南纺股份	3200	3200	0	0	-1015.22	-4.560	21248.00	6.957	6.640	B881983006	沪Ａ	3200	3200	
600229	城市传媒	22400	22400	0	0	689.60	0.384	180096.00	8.009	8.040	B881983006	沪Ａ	22400	22400	
600213	亚星客车	28700	28700	0	0	11694.99	5.468	225582.00	7.453	7.860	B881983006	沪Ａ	28700	28700	
600201	生物股份	28200	28200	0	0	-23869.49	-2.872	807366.00	29.476	28.630	B881983006	沪Ａ	28200	28200	
600196	复星医药	0	0	0	13300	-62895.30	0.000	0.00	0.000	58.520	B881983006	沪Ａ	0	13300	
600195	中牧股份	2400	2400	0	0	2957.21	6.771	46632.00	18.198	19.430	B881983006	沪Ａ	2400	2400	
600192	长城电工	15000	15000	0	0	1539.54	1.930	81300.00	5.317	5.420	B881983006	沪Ａ	15000	15000	
600173	卧龙地产	13300	13300	0	0	5405.74	8.189	71421.00	4.964	5.370	B881983006	沪Ａ	13300	13300	
600137	浪莎股份	1490	1490	0	0	-4743.08	-14.978	26924.30	21.253	18.070	B881983006	沪Ａ	1490	1490	
600099	林海股份	37700	37700	0	0	36067.63	14.145	291044.00	6.763	7.720	B881983006	沪Ａ	37700	37700	
511990	华宝添益	95073	95073	0	0	154729.18	1.654	9507109.85	98.371	99.998	B881983006	沪Ａ	95073	95073	
