标题：资金股票
营业部名称：中航信交易1-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	4300747.300	658839.550	54645728.820	55304569.370	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603999	读者传媒	21100	21100	0	0	-564.52	-0.406	138627.00	6.597	6.570	B881983006	沪Ａ	21100	21100	
603980	吉华集团	15100	15100	0	0	2025.67	1.864	110683.00	7.196	7.330	B881983006	沪Ａ	15100	15100	
603963	大理药业	8900	8900	0	0	2445.90	2.995	84105.00	9.175	9.450	B881983006	沪Ａ	8900	8900	
603938	三孚股份	3800	3800	0	0	16289.70	17.395	109934.00	24.643	28.930	B881983006	沪Ａ	3800	3800	
603928	兴业股份	16000	15500	500	0	321.70	0.164	196320.00	12.250	12.270	B881983006	沪Ａ	16000	15500	
603918	金桥信息	5300	5300	0	0	3071.05	5.192	62222.00	11.161	11.740	B881983006	沪Ａ	5300	5300	
603908	牧高笛	1300	1300	0	0	1193.00	3.568	34632.00	25.722	26.640	B881983006	沪Ａ	1300	1300	
603869	新智认知	4200	0	4200	0	-47.95	-0.101	47460.00	11.311	11.300	B881983006	沪Ａ	4200	0	
603861	白云电器	5200	5200	0	0	7225.12	18.185	46956.00	7.641	9.030	B881983006	沪Ａ	5200	5200	
603817	海峡环保	5000	0	5000	0	-59.14	-0.175	33800.00	6.772	6.760	B881983006	沪Ａ	5000	0	
603800	道森股份	3100	3100	0	0	9318.44	29.315	41106.00	10.254	13.260	B881983006	沪Ａ	3100	3100	
603798	康普顿	5800	4000	1800	0	3309.37	5.343	65250.00	10.679	11.250	B881983006	沪Ａ	5800	4000	
603797	联泰环保	5200	0	5200	0	-103.25	-0.214	48256.00	9.300	9.280	B881983006	沪Ａ	5200	0	
603768	常青股份	1900	1900	0	0	-2716.18	-7.528	33364.00	18.990	17.560	B881983006	沪Ａ	1900	1900	
603706	东方环宇	19900	19900	0	0	15105.19	3.859	406557.00	19.671	20.430	B881983006	沪Ａ	19900	19900	
603699	纽威股份	4100	0	4100	0	-43.84	-0.063	69044.00	16.851	16.840	B881983006	沪Ａ	4100	0	
603685	晨丰科技	6900	6900	0	0	923.21	0.865	107640.00	15.466	15.600	B881983006	沪Ａ	6900	6900	
603680	今创集团	9100	0	9100	0	-208.02	-0.184	112567.00	12.393	12.370	B881983006	沪Ａ	9100	0	
603667	五洲新春	14100	12000	2100	0	3684.64	3.123	121683.00	8.369	8.630	B881983006	沪Ａ	14100	12000	
603648	畅联股份	16700	16700	0	0	7174.25	4.415	169672.00	9.730	10.160	B881983006	沪Ａ	16700	16700	
603629	利通电子	3100	0	3100	0	96.41	0.122	79360.00	25.569	25.600	B881983006	沪Ａ	3100	0	
603615	茶花股份	1100	400	700	0	126.60	1.274	10065.00	9.035	9.150	B881983006	沪Ａ	1100	400	
603587	地素时尚	300	300	0	0	22.47	0.401	5631.00	18.695	18.770	B881983006	沪Ａ	300	300	
603586	金麒麟	41800	41800	0	0	7070.37	0.903	790438.00	18.741	18.910	B881983006	沪Ａ	41800	41800	
603365	水星家纺	6500	6500	0	0	-12220.61	-10.319	106210.00	18.220	16.340	B881983006	沪Ａ	6500	6500	
603359	东珠生态	10300	10300	0	0	17585.33	9.379	205073.00	18.203	19.910	B881983006	沪Ａ	10300	10300	
603358	华达科技	5000	5000	0	0	8248.75	10.029	90500.00	16.450	18.100	B881983006	沪Ａ	5000	5000	
603335	迪生力	22200	22200	0	0	911.84	0.817	112554.00	5.029	5.070	B881983006	沪Ａ	22200	22200	
603331	百达精工	2720	2720	0	0	-9985.56	-23.248	32966.40	15.791	12.120	B881983006	沪Ａ	2720	2720	
603320	迪贝电气	200	200	0	0	116.28	4.432	2740.00	13.119	13.700	B881983006	沪Ａ	200	200	
603306	华懋科技	19500	19500	0	0	22853.77	7.222	339300.00	16.228	17.400	B881983006	沪Ａ	19500	19500	
603286	日盈电子	3300	2400	900	0	2248.17	3.793	61512.00	17.959	18.640	B881983006	沪Ａ	3300	2400	
603278	大业股份	13100	13100	0	0	3769.95	3.504	111350.00	8.212	8.500	B881983006	沪Ａ	13100	13100	
603266	天龙股份	3400	0	3400	0	-11.86	-0.028	43112.00	12.683	12.680	B881983006	沪Ａ	3400	0	
603223	恒通股份	20080	20080	0	0	4395.57	1.499	297585.60	14.601	14.820	B881983006	沪Ａ	20080	20080	
603203	快克股份	4500	4500	0	0	32.91	0.025	133650.00	29.693	29.700	B881983006	沪Ａ	4500	4500	
