标题：资金股票
营业部名称：中航信交易2-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	4287321.690	4089500.290	50844993.630	54934494.920	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603999	读者传媒	21100	21100	0	0	-6050.52	-4.347	133141.00	6.597	6.310	B881983006	沪Ａ	21100	21100	
603980	吉华集团	15100	15100	0	0	1723.67	1.586	110381.00	7.196	7.310	B881983006	沪Ａ	15100	15100	
603976	正川股份	10400	0	10400	0	-3916.59	-0.473	823472.00	79.557	79.180	B881983006	沪Ａ	10400	0	
603963	大理药业	1431	1431	0	7469	-1147.72	-8.199	12850.38	9.782	8.980	B881983006	沪Ａ	1431	8900	
603958	哈森股份	0	0	0	300	-37.88	0.000	0.00	0.000	7.400	B881983006	沪Ａ	0	300	
603955	大千生态	7800	7800	0	0	2885.70	2.093	140790.00	17.680	18.050	B881983006	沪Ａ	7800	7800	
603928	兴业股份	16000	16000	0	0	-3344.84	-1.707	192640.00	12.249	12.040	B881983006	沪Ａ	16000	16000	
603926	铁流股份	30	30	0	4600	-783.85	-67.904	370.50	38.478	12.350	B881983006	沪Ａ	30	4630	
603918	金桥信息	5300	5300	0	0	368.05	0.622	59519.00	11.161	11.230	B881983006	沪Ａ	5300	5300	
603908	牧高笛	1300	1300	0	0	-432.00	-1.292	33007.00	25.722	25.390	B881983006	沪Ａ	1300	1300	
603878	武进不锈	15100	15100	0	0	691.51	0.558	124575.00	8.204	8.250	B881983006	沪Ａ	15100	15100	
603869	新智认知	0	0	0	4200	1478.10	0.000	0.00	0.000	11.600	B881983006	沪Ａ	0	4200	
603861	白云电器	0	0	0	5200	5847.18	0.000	0.00	0.000	8.700	B881983006	沪Ａ	0	5200	
603817	海峡环保	0	0	0	5000	-536.24	0.000	0.00	0.000	6.610	B881983006	沪Ａ	0	5000	
603800	道森股份	3100	3100	0	0	8698.44	27.364	40486.00	10.254	13.060	B881983006	沪Ａ	3100	3100	
603798	康普顿	5800	5800	0	0	2343.33	3.784	64264.00	10.676	11.080	B881983006	沪Ａ	5800	5800	
603797	联泰环保	0	0	0	5200	-36.50	0.000	0.00	0.000	9.250	B881983006	沪Ａ	0	5200	
603768	常青股份	0	0	0	1900	-5849.12	0.000	0.00	0.000	16.170	B881983006	沪Ａ	0	1900	
603706	东方环宇	19900	19900	0	0	34408.19	8.790	425860.00	19.671	21.400	B881983006	沪Ａ	19900	19900	
603699	纽威股份	4100	4100	0	0	-3505.63	-5.076	65559.00	16.845	15.990	B881983006	沪Ａ	4100	4100	
603667	五洲新春	1400	1400	0	12700	4625.16	61.794	12110.00	5.346	8.650	B881983006	沪Ａ	1400	14100	
603648	畅联股份	16700	16700	0	0	-1008.75	-0.621	161489.00	9.730	9.670	B881983006	沪Ａ	16700	16700	
603629	利通电子	3100	3100	0	0	-1009.37	-1.274	78244.00	25.566	25.240	B881983006	沪Ａ	3100	3100	
603615	茶花股份	1100	1100	0	0	79.99	0.806	10010.00	9.027	9.100	B881983006	沪Ａ	1100	1100	
603606	东方电缆	31600	0	31600	0	-4692.98	-0.568	820968.00	26.129	25.980	B881983006	沪Ａ	31600	0	
603587	地素时尚	300	300	0	0	-181.53	-3.237	5427.00	18.695	18.090	B881983006	沪Ａ	300	300	
603586	金麒麟	42300	42300	0	0	-14243.23	-1.796	778743.00	18.747	18.410	B881983006	沪Ａ	42300	42300	
603365	水星家纺	6500	6500	0	0	-13715.61	-11.581	104715.00	18.220	16.110	B881983006	沪Ａ	6500	6500	
603335	迪生力	22200	22200	0	0	-420.16	-0.376	111222.00	5.029	5.010	B881983006	沪Ａ	22200	22200	
603331	百达精工	20	20	0	2700	-10710.27	-97.840	236.40	547.334	11.820	B881983006	沪Ａ	20	2720	
603320	迪贝电气	200	200	0	0	78.28	2.984	2702.00	13.119	13.510	B881983006	沪Ａ	200	200	
603286	日盈电子	6400	6400	0	0	-1555.27	-1.345	114048.00	18.063	17.820	B881983006	沪Ａ	6400	6400	
603278	大业股份	0	0	0	13100	15577.92	0.000	0.00	0.000	9.260	B881983006	沪Ａ	0	13100	
603266	天龙股份	3400	3400	0	0	-1901.65	-4.411	41208.00	12.679	12.120	B881983006	沪Ａ	3400	3400	
603223	恒通股份	20080	20080	0	0	-3234.83	-1.103	289955.20	14.601	14.440	B881983006	沪Ａ	20080	20080	
603203	快克股份	4500	4500	0	0	-2667.09	-1.996	130950.00	29.693	29.100	B881983006	沪Ａ	4500	4500	
603179	新泉股份	5500	0	5500	0	1117.47	0.739	152350.00	27.497	27.700	B881983006	沪Ａ	5500	0	
603167	渤海轮渡	55800	55800	0	0	283252.40	60.118	754416.00	8.444	13.520	B881983006	沪Ａ	55800	55800	
