标题：资金股票
营业部名称：中航信交易2-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	1571890.550	1571890.550	33212965.810	34784856.360	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000403	双林生物	7000	7000	0	0	44611.29	9.473	515550.00	67.277	73.650	0899166971	深Ａ	7000	7000	
000513	丽珠集团	9500	9500	0	0	26310.54	6.236	448210.00	44.410	47.180	0899166971	深Ａ	9500	9500	
000568	泸州老窖	2800	2800	0	0	12378.40	5.021	258888.00	88.039	92.460	0899166971	深Ａ	2800	2800	
000710	贝瑞基因	1700	1700	0	0	27474.71	36.044	103700.00	44.838	61.000	0899166971	深Ａ	1700	1700	
000858	五 粮 液	1600	1600	0	0	19895.66	7.962	269776.00	156.175	168.610	0899166971	深Ａ	1600	1600	
000921	海信家电	14000	14000	0	0	-12798.95	-7.190	165200.00	12.714	11.800	0899166971	深Ａ	14000	14000	
000951	中国重汽	13000	13000	0	0	-7448.12	-1.954	373750.00	29.323	28.750	0899166971	深Ａ	13000	13000	
002050	三花智控	23600	23600	0	0	-3395.60	-0.653	516368.00	22.024	21.880	0899166971	深Ａ	23600	23600	
002080	中材科技	23900	23900	0	0	21611.48	6.234	368299.00	14.506	15.410	0899166971	深Ａ	23900	23900	
002294	信立泰	19100	19100	0	0	50727.43	10.695	525059.00	24.834	27.490	0899166971	深Ａ	19100	19100	
002352	顺丰控股	7900	7900	0	0	15705.95	3.736	436080.00	53.212	55.200	0899166971	深Ａ	7900	7900	
002381	双箭股份	2900	2900	0	0	-8068.64	-23.614	26100.00	11.782	9.000	0899166971	深Ａ	2900	2900	
002410	广联达	6900	6900	0	0	33468.67	7.451	482655.00	65.099	69.950	0899166971	深Ａ	6900	6900	
002690	美亚光电	9800	9800	0	0	7116.45	1.387	520380.00	52.374	53.100	0899166971	深Ａ	9800	9800	
002745	木林森	8500	8500	0	0	-246.20	-0.180	136595.00	16.099	16.070	0899166971	深Ａ	8500	8500	
002812	恩捷股份	3900	3900	0	0	36587.74	16.436	259194.00	57.079	66.460	0899166971	深Ａ	3900	3900	
002821	凯莱英	2200	2200	0	0	25271.05	5.233	508200.00	219.513	231.000	0899166971	深Ａ	2200	2200	
002841	视源股份	4600	4600	0	0	9456.15	2.191	441140.00	93.844	95.900	0899166971	深Ａ	4600	4600	
002880	卫光生物	5850	5850	0	0	21381.05	6.075	373347.00	60.165	63.820	0899166971	深Ａ	5850	5850	
300082	奥克股份	16400	16400	0	0	-10599.14	-9.133	105452.00	7.076	6.430	0899166971	深Ａ	16400	16400	
300149	量子生物	20100	20100	0	0	44196.86	12.535	396774.00	17.541	19.740	0899166971	深Ａ	20100	20100	
300226	上海钢联	100	100	0	0	182.12	2.423	7698.00	75.159	76.980	0899166971	深Ａ	100	100	
300244	迪安诊断	7400	7400	0	0	130.41	0.051	254560.00	34.382	34.400	0899166971	深Ａ	7400	7400	
300257	开山股份	26400	26400	0	0	2621.72	0.760	347688.00	13.071	13.170	0899166971	深Ａ	26400	26400	
300285	国瓷材料	11100	11100	0	0	26685.63	7.943	362637.00	30.266	32.670	0899166971	深Ａ	11100	11100	
300357	我武生物	4900	4900	0	0	1034.01	0.354	293118.00	59.609	59.820	0899166971	深Ａ	4900	4900	
300396	迪瑞医疗	12000	12000	0	0	25377.46	8.076	339600.00	26.185	28.300	0899166971	深Ａ	12000	12000	
300406	九强生物	9800	9800	0	0	-5843.86	-2.570	221578.00	23.206	22.610	0899166971	深Ａ	9800	9800	
300413	芒果超媒	1700	1700	0	0	-178.76	-0.167	106930.00	63.005	62.900	0899166971	深Ａ	1700	1700	
300530	达志科技	6050	6050	0	0	1901.75	0.751	255068.00	41.846	42.160	0899166971	深Ａ	6050	6050	
300572	安车检测	8700	8700	0	0	5096.83	0.982	524001.00	59.644	60.230	0899166971	深Ａ	8700	8700	
300575	中旗股份	5000	5000	0	0	-1488.54	-0.799	184750.00	37.248	36.950	0899166971	深Ａ	5000	5000	
300653	正海生物	6000	6000	0	0	12882.90	2.979	445380.00	72.083	74.230	0899166971	深Ａ	6000	6000	
300669	沪宁股份	1900	1900	0	0	-12547.68	-17.703	58330.00	37.304	30.700	0899166971	深Ａ	1900	1900	
