标题：资金股票
营业部名称：中航信交易7-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	3453528.900	1117515.110	34972283.180	36089799.290	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603960	克来机电	3500	3500	0	10300	127404.51	0.000	122290.00	-1.461	34.940	B881983006	沪Ａ	3500	13800	
603939	益丰药房	0	0	0	1300	-5629.53	0.000	0.00	0.000	80.790	B881983006	沪Ａ	0	1300	
603886	元祖股份	16200	0	16200	0	235.20	0.085	276372.00	17.045	17.060	B881983006	沪Ａ	16200	0	
603826	坤彩科技	10400	10400	0	0	-12627.90	-3.638	334464.00	33.374	32.160	B881983006	沪Ａ	10400	10400	
603806	福斯特	4500	4500	0	6400	73506.25	48.349	225540.00	33.785	50.120	B881983006	沪Ａ	4500	10900	
603768	常青股份	9200	9200	0	0	12311.36	9.612	140392.00	13.922	15.260	B881983006	沪Ａ	9200	9200	
603680	今创集团	22600	22600	0	0	10136.87	3.740	281144.00	11.991	12.440	B881983006	沪Ａ	22600	22600	
603661	恒林股份	300	300	0	0	-439.19	-2.822	15123.00	51.874	50.410	B881983006	沪Ａ	300	300	
603659	璞泰来	100	100	0	2400	61362.16	0.000	10931.00	-504.312	109.310	B881983006	沪Ａ	100	2500	
603650	彤程新材	19300	19300	0	0	92493.08	21.330	526118.00	22.468	27.260	B881983006	沪Ａ	19300	19300	
603638	艾迪精密	0	0	0	63	16553.52	0.000	0.00	0.000	43.760	B881983006	沪Ａ	0	63	
603583	捷昌驱动	6700	6700	0	0	57937.76	14.445	459017.00	59.863	68.510	B881983006	沪Ａ	6700	6700	
603535	嘉诚国际	11000	11000	0	0	3411.54	1.523	227370.00	20.360	20.670	B881983006	沪Ａ	11000	11000	
603444	吉比特	0	0	0	900	-6709.14	0.000	0.00	0.000	535.560	B881983006	沪Ａ	0	900	
