标题：资金股票
营业部名称：中航信交易5-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	3596840.390	3642000.150	51127609.990	54772926.140	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603999	读者传媒	21100	21100	0	0	-4362.52	-3.134	134829.00	6.597	6.390	B881983006	沪Ａ	21100	21100	
603980	吉华集团	9000	9000	0	6100	2444.58	3.827	66330.00	7.098	7.370	B881983006	沪Ａ	9000	15100	
603976	正川股份	10400	10400	0	0	-68039.37	-8.224	759304.00	79.552	73.010	B881983006	沪Ａ	10400	10400	
603963	大理药业	31	31	0	1400	-855.11	-75.071	283.96	36.744	9.160	B881983006	沪Ａ	31	1431	
603955	大千生态	3500	3500	0	4300	7281.66	12.526	65415.00	16.610	18.690	B881983006	沪Ａ	3500	7800	
603928	兴业股份	16000	16000	0	0	-3344.84	-1.707	192640.00	12.249	12.040	B881983006	沪Ａ	16000	16000	
603918	金桥信息	5300	5300	0	0	1004.05	1.697	60155.00	11.161	11.350	B881983006	沪Ａ	5300	5300	
603908	牧高笛	1300	1300	0	0	140.00	0.419	33579.00	25.722	25.830	B881983006	沪Ａ	1300	1300	
603906	龙蟠科技	12600	0	12600	0	835.67	0.254	329868.00	26.114	26.180	B881983006	沪Ａ	12600	0	
603878	武进不锈	15100	15100	0	0	-969.49	-0.783	122914.00	8.204	8.140	B881983006	沪Ａ	15100	15100	
603800	道森股份	700	700	0	2400	9573.70	0.000	9352.00	-0.317	13.360	B881983006	沪Ａ	700	3100	
603798	康普顿	5800	5800	0	0	4025.33	6.501	65946.00	10.676	11.370	B881983006	沪Ａ	5800	5800	
603699	纽威股份	0	0	0	4100	-5917.21	0.000	0.00	0.000	15.340	B881983006	沪Ａ	0	4100	
603667	五洲新春	1400	1400	0	0	4950.49	66.921	12348.00	5.284	8.820	B881983006	沪Ａ	1400	1400	
603648	畅联股份	8700	8700	0	8000	-1188.69	-1.393	84129.00	9.807	9.670	B881983006	沪Ａ	8700	16700	
603629	利通电子	3100	3100	0	0	-823.37	-1.039	78430.00	25.566	25.300	B881983006	沪Ａ	3100	3100	
603615	茶花股份	0	0	0	1100	314.49	0.000	0.00	0.000	9.340	B881983006	沪Ａ	0	1100	
603587	地素时尚	300	300	0	0	-361.53	-6.446	5247.00	18.695	17.490	B881983006	沪Ａ	300	300	
603586	金麒麟	42300	42300	0	0	12405.77	1.564	805392.00	18.747	19.040	B881983006	沪Ａ	42300	42300	
603365	水星家纺	6500	6500	0	0	-12220.61	-10.319	106210.00	18.220	16.340	B881983006	沪Ａ	6500	6500	
603335	迪生力	1300	1300	0	12200	3324.97	96.796	6760.00	2.642	5.200	B881983006	沪Ａ	1300	13500	
603320	迪贝电气	200	200	0	0	86.28	3.288	2710.00	13.119	13.550	B881983006	沪Ａ	200	200	
603286	日盈电子	6400	6400	0	0	300.73	0.260	115904.00	18.063	18.110	B881983006	沪Ａ	6400	6400	
603266	天龙股份	3400	3400	0	0	-1527.65	-3.544	41582.00	12.679	12.230	B881983006	沪Ａ	3400	3400	
603223	恒通股份	20080	20080	0	0	-32551.63	-11.103	260638.40	14.601	12.980	B881983006	沪Ａ	20080	20080	
603203	快克股份	4500	4500	0	0	-6852.09	-5.128	126765.00	29.693	28.170	B881983006	沪Ａ	4500	4500	
603185	上机数控	4400	0	4400	0	-518.12	-0.168	307076.00	69.908	69.790	B881983006	沪Ａ	4400	0	
603167	渤海轮渡	0	0	0	55800	336991.66	0.000	0.00	0.000	14.530	B881983006	沪Ａ	0	55800	
603166	福达股份	2100	2100	0	0	-340.11	-2.230	14910.00	7.262	7.100	B881983006	沪Ａ	2100	2100	
603159	上海亚虹	6040	6040	0	12900	6181.43	8.780	76587.20	11.657	12.680	B881983006	沪Ａ	6040	18940	
603126	中材节能	0	0	0	15200	-5604.86	0.000	0.00	0.000	4.800	B881983006	沪Ａ	0	15200	
603117	万林物流	75020	75020	0	0	4542.19	1.499	307582.00	4.039	4.100	B881983006	沪Ａ	75020	75020	
603100	川仪股份	19300	19300	0	3000	452.89	0.248	183157.00	9.467	9.490	B881983006	沪Ａ	19300	22300	
603090	宏盛股份	11500	11500	0	0	-3090.72	-1.502	202630.00	17.889	17.620	B881983006	沪Ａ	11500	11500	
603089	正裕工业	17400	17400	0	0	12499.97	6.268	211932.00	11.462	12.180	B881983006	沪Ａ	17400	17400	
603088	宁波精达	39200	39200	0	0	18159.05	5.166	369656.00	8.967	9.430	B881983006	沪Ａ	39200	39200	
603086	先达股份	1500	1500	0	0	-930.67	-3.762	23805.00	16.490	15.870	B881983006	沪Ａ	1500	1500	
603063	禾望电气	0	0	0	31700	18479.15	0.000	0.00	0.000	8.400	B881983006	沪Ａ	0	31700	
603043	广州酒家	18200	18200	0	0	-53724.92	-6.538	768040.00	45.152	42.200	B881983006	沪Ａ	18200	18200	
603041	美思德	1100	1100	0	0	-1777.99	-9.566	16808.00	16.896	15.280	B881983006	沪Ａ	1100	1100	
603039	泛微网络	3300	3300	0	0	-22605.55	-7.218	290565.00	94.900	88.050	B881983006	沪Ａ	3300	3300	
603029	天鹅股份	0	0	0	6900	5393.05	0.000	0.00	0.000	17.060	B881983006	沪Ａ	0	6900	
603016	新宏泰	100	100	0	0	-641.28	-18.048	2912.00	35.533	29.120	B881983006	沪Ａ	100	100	
603011	合锻智能	0	0	0	16200	-1278.37	0.000	0.00	0.000	5.450	B881983006	沪Ａ	0	16200	
603009	北特科技	10300	10300	0	0	12004.37	18.428	77147.00	6.325	7.490	B881983006	沪Ａ	10300	10300	
601888	中国中免	4100	0	4100	0	-1914.84	-0.228	838409.00	204.957	204.490	B881983006	沪Ａ	4100	0	
601368	绿城水务	13700	13700	0	10200	697.64	0.884	79597.00	5.759	5.810	B881983006	沪Ａ	13700	23900	
601158	重庆水务	15700	15700	0	14400	-3909.25	-4.455	83838.00	5.589	5.340	B881983006	沪Ａ	15700	30100	
601012	隆基股份	14900	14400	500	0	-22591.73	-2.632	835741.00	57.606	56.090	B881983006	沪Ａ	14900	14400	
600885	宏发股份	17100	17100	0	0	9243.66	1.110	842004.00	48.699	49.240	B881983006	沪Ａ	17100	17100	
600872	中炬高新	11800	11800	0	0	15932.69	1.908	850780.00	70.750	72.100	B881983006	沪Ａ	11800	11800	
600862	中航高科	31400	31400	0	0	-29144.39	-3.521	798502.00	26.358	25.430	B881983006	沪Ａ	31400	31400	
600850	华东电脑	3600	3600	0	0	-4816.26	-4.442	103608.00	30.118	28.780	B881983006	沪Ａ	3600	3600	
600768	宁波富邦	9600	9600	0	0	-2225.07	-2.140	101760.00	10.832	10.600	B881983006	沪Ａ	9600	9600	
600757	长江传媒	0	0	0	5000	-241.60	0.000	0.00	0.000	5.520	B881983006	沪Ａ	0	5000	
600719	大连热电	8900	8900	0	5600	-108.40	-0.275	39249.00	4.422	4.410	B881983006	沪Ａ	8900	14500	
600714	金瑞矿业	17300	17300	0	0	-1545.16	-1.383	110201.00	6.459	6.370	B881983006	沪Ａ	17300	17300	
600629	华建集团	100	100	0	0	-9.25	-0.999	917.00	9.263	9.170	B881983006	沪Ａ	100	100	
600573	惠泉啤酒	8400	8400	0	0	-2822.37	-4.586	58716.00	7.326	6.990	B881983006	沪Ａ	8400	8400	
600561	江西长运	0	0	0	5000	50.57	0.000	0.00	0.000	5.230	B881983006	沪Ａ	0	5000	
600493	凤竹纺织	0	0	0	16000	776.27	0.000	0.00	0.000	5.600	B881983006	沪Ａ	0	16000	
600469	风神股份	200	200	0	4900	-140.59	-12.093	1022.00	5.813	5.110	B881983006	沪Ａ	200	5100	
600463	空港股份	35700	35700	0	4100	31786.49	12.265	290955.00	7.260	8.150	B881983006	沪Ａ	35700	39800	
600452	涪陵电力	22700	22700	0	0	-73588.23	-14.375	438337.00	22.552	19.310	B881983006	沪Ａ	22700	22700	
600444	国机通用	23800	23800	0	0	9483.16	3.831	257040.00	10.402	10.800	B881983006	沪Ａ	23800	23800	
600436	片仔癀	1000	1000	0	0	-1665.63	-0.839	196900.00	198.566	196.900	B881983006	沪Ａ	1000	1000	
600405	动力源	0	0	0	10600	1204.41	0.000	0.00	0.000	5.340	B881983006	沪Ａ	0	10600	
600346	恒力石化	29400	29400	0	0	-11614.19	-2.080	546840.00	18.995	18.600	B881983006	沪Ａ	29400	29400	
600310	桂东电力	0	0	0	20800	-3255.11	0.000	0.00	0.000	4.030	B881983006	沪Ａ	0	20800	
600298	安琪酵母	2000	2000	0	0	-1931.35	-1.474	129060.00	65.496	64.530	B881983006	沪Ａ	2000	2000	
600292	远达环保	0	0	0	7200	1787.28	0.000	0.00	0.000	5.620	B881983006	沪Ａ	0	7200	
600287	江苏舜天	8900	8900	0	0	5.91	0.011	55892.00	6.279	6.280	B881983006	沪Ａ	8900	8900	
600278	东方创业	300	300	0	1800	-134.71	-4.339	2970.00	10.349	9.900	B881983006	沪Ａ	300	2100	
600250	南纺股份	3200	3200	0	12400	-1087.76	-4.863	21280.00	6.990	6.650	B881983006	沪Ａ	3200	15600	
