标题：资金股票
营业部名称：中航信交易4-2
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	3449677.540	3673845.650	30113496.820	33796392.470	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603900	莱绅通灵	13200	0	13200	0	-241.10	-0.236	102036.00	7.748	7.730	B881983006	沪Ａ	13200	0	
603898	好莱客	8100	8100	0	0	3357.37	2.703	127575.00	15.336	15.750	B881983006	沪Ａ	8100	8100	
603877	太平鸟	0	0	0	100	2928.21	0.000	0.00	0.000	15.060	B881983006	沪Ａ	0	100	
603818	曲美家居	2100	0	2100	0	284.60	1.527	18921.00	8.874	9.010	B881983006	沪Ａ	2100	0	
603817	海峡环保	1700	0	1700	0	-53.24	-0.476	11135.00	6.581	6.550	B881983006	沪Ａ	1700	0	
603800	道森股份	13100	0	13100	0	1634.28	1.090	151567.00	11.445	11.570	B881983006	沪Ａ	13100	0	
603798	康普顿	4000	0	4000	0	-28.82	-0.069	41800.00	10.457	10.450	B881983006	沪Ａ	4000	0	
603758	秦安股份	0	0	0	5800	-2907.58	0.000	0.00	0.000	7.710	B881983006	沪Ａ	0	5800	
603698	航天工程	1700	0	1700	0	-78.37	-0.407	19176.00	11.326	11.280	B881983006	沪Ａ	1700	0	
603667	五洲新春	12000	0	12000	0	47.97	0.048	99960.00	8.326	8.330	B881983006	沪Ａ	12000	0	
603617	君禾股份	60	60	0	800	-7132.17	-90.238	771.60	131.730	12.860	B881983006	沪Ａ	60	860	
603615	茶花股份	400	400	0	0	-16.27	-0.465	3480.00	8.741	8.700	B881983006	沪Ａ	400	400	
603590	康辰药业	10400	10400	0	0	-1358.03	-0.256	528840.00	50.981	50.850	B881983006	沪Ａ	10400	10400	
603586	金麒麟	100	0	100	0	-7.03	-0.412	1700.00	17.070	17.000	B881983006	沪Ａ	100	0	
603499	翔港科技	0	0	0	31500	-87275.56	0.000	0.00	0.000	14.280	B881983006	沪Ａ	0	31500	
603365	水星家纺	100	100	0	0	-17001.74	-91.276	1625.00	186.267	16.250	B881983006	沪Ａ	100	100	
603331	百达精工	15800	15800	0	0	-3532.21	-1.318	264492.00	16.964	16.740	B881983006	沪Ａ	15800	15800	
603320	迪贝电气	200	0	200	0	-9.06	-0.344	2624.00	13.165	13.120	B881983006	沪Ａ	200	0	
603303	得邦照明	11428	11428	0	0	13364.86	12.106	123765.24	9.661	10.830	B881983006	沪Ａ	11428	11428	
603299	苏盐井神	3500	3500	0	3900	34050.61	0.000	25375.00	-2.479	7.250	B881983006	沪Ａ	3500	7400	
603223	恒通股份	5500	0	5500	0	106.52	0.144	73865.00	13.411	13.430	B881983006	沪Ａ	5500	0	
603199	九华旅游	4900	4900	0	0	2534.50	2.309	112308.00	22.403	22.920	B881983006	沪Ａ	4900	4900	
603117	XD万林物	75020	75020	0	0	-4460.21	-1.472	298579.60	4.039	3.980	B881983006	沪Ａ	75020	75020	
603090	宏盛股份	700	0	700	0	-101.23	-0.841	11935.00	17.195	17.050	B881983006	沪Ａ	700	0	
603086	先达股份	1500	1500	0	0	-330.67	-1.337	24405.00	16.490	16.270	B881983006	沪Ａ	1500	1500	
603067	振华股份	43000	43000	0	29500	-23503.58	-6.966	313900.00	7.847	7.300	B881983006	沪Ａ	43000	72500	
603038	华立股份	14900	0	14900	0	-2530.14	-1.350	184909.00	12.580	12.410	B881983006	沪Ａ	14900	0	
603036	如通股份	2800	2800	0	0	1530.45	6.078	26712.00	8.993	9.540	B881983006	沪Ａ	2800	2800	
603029	天鹅股份	1100	1100	0	0	-893.07	-4.750	17908.00	17.092	16.280	B881983006	沪Ａ	1100	1100	
603015	弘讯科技	11500	11500	0	0	3265.53	4.605	74175.00	6.166	6.450	B881983006	沪Ａ	11500	11500	
601965	中国汽研	12900	0	12900	0	-647.13	-0.498	129387.00	10.080	10.030	B881983006	沪Ａ	12900	0	
601949	中国出版	5300	5300	0	0	-1999.35	-6.207	30210.00	6.077	5.700	B881983006	沪Ａ	5300	5300	
601811	新华文轩	9400	0	9400	0	-221.98	-0.221	100392.00	10.704	10.680	B881983006	沪Ａ	9400	0	
601798	蓝科高新	400	400	0	25900	15955.84	0.000	3032.00	-32.310	7.580	B881983006	沪Ａ	400	26300	
601677	明泰铝业	14400	0	14400	0	-174.07	-0.122	142416.00	9.902	9.890	B881983006	沪Ａ	14400	0	
601566	九牧王	3400	3400	0	0	-749.04	-2.309	31688.00	9.540	9.320	B881983006	沪Ａ	3400	3400	
601369	陕鼓动力	700	700	0	0	-49.26	-1.052	4634.00	6.690	6.620	B881983006	沪Ａ	700	700	
601368	绿城水务	34100	34100	0	0	-2897.78	-1.482	192665.00	5.735	5.650	B881983006	沪Ａ	34100	34100	
601226	华电重工	2900	2900	0	0	-38.03	-0.325	11658.00	4.033	4.020	B881983006	沪Ａ	2900	2900	
601099	太平洋	118900	118900	0	0	-67546.12	-12.066	492246.00	4.708	4.140	B881983006	沪Ａ	118900	118900	
601019	山东出版	13300	0	13300	0	-417.44	-0.469	88578.00	6.691	6.660	B881983006	沪Ａ	13300	0	
601007	金陵饭店	12500	12500	0	0	-5541.42	-5.088	103375.00	8.713	8.270	B881983006	沪Ａ	12500	12500	
600969	郴电国际	18503	18503	0	0	-8828.15	-6.858	119899.44	6.957	6.480	B881983006	沪Ａ	18503	18503	
600939	重庆建工	26100	26100	0	0	-492.20	-0.487	100485.00	3.869	3.850	B881983006	沪Ａ	26100	26100	
600873	梅花生物	98500	98500	0	0	-43140.75	-8.394	470830.00	5.218	4.780	B881983006	沪Ａ	98500	98500	
600800	天津磁卡	13900	13900	0	0	-5866.29	-8.051	66998.00	5.242	4.820	B881983006	沪Ａ	13900	13900	
600746	江苏索普	3700	3700	0	0	50528.58	0.000	27232.00	-6.296	7.360	B881983006	沪Ａ	3700	3700	
600719	大连热电	60000	60000	0	0	-5344.96	-1.998	262200.00	4.459	4.370	B881983006	沪Ａ	60000	60000	
600683	京投发展	57900	57900	0	0	-24436.17	-9.131	243180.00	4.622	4.200	B881983006	沪Ａ	57900	57900	
600676	交运股份	46900	46900	0	0	21757.73	8.743	270613.00	5.306	5.770	B881983006	沪Ａ	46900	46900	
600617	国新能源	31500	31500	0	0	1799.30	1.324	137655.00	4.313	4.370	B881983006	沪Ａ	31500	31500	
600573	惠泉啤酒	19700	0	19700	0	-199.03	-0.141	141446.00	7.190	7.180	B881983006	沪Ａ	19700	0	
600463	空港股份	40400	40400	0	0	-2461.17	-0.828	294920.00	7.361	7.300	B881983006	沪Ａ	40400	40400	
600444	国机通用	18100	18100	0	0	-153.95	-0.083	184982.00	10.229	10.220	B881983006	沪Ａ	18100	18100	
600395	盘江股份	3300	0	3300	0	15.59	0.080	19470.00	5.895	5.900	B881983006	沪Ａ	3300	0	
600380	健康元	0	0	0	26200	-17346.62	0.000	0.00	0.000	20.350	B881983006	沪Ａ	0	26200	
600335	国机汽车	68500	68500	0	0	-34046.86	-9.296	332225.00	5.347	4.850	B881983006	沪Ａ	68500	68500	
600310	桂东电力	40900	0	40900	0	-203.77	-0.122	166872.00	4.085	4.080	B881983006	沪Ａ	40900	0	
600281	太化股份	34401	34401	0	0	3390.30	2.421	143452.17	4.071	4.170	B881983006	沪Ａ	34401	34401	
600236	桂冠电力	103314	103314	0	0	-11237.17	-2.434	450449.04	4.469	4.360	B881983006	沪Ａ	103314	103314	
600230	沧州大化	19000	19000	0	20100	29098.40	19.052	181830.00	8.039	9.570	B881983006	沪Ａ	19000	39100	
600173	卧龙地产	23200	23200	0	0	966.25	0.822	118552.00	5.068	5.110	B881983006	沪Ａ	23200	23200	
600135	乐凯胶片	14000	0	14000	0	-129.36	-0.132	97860.00	6.999	6.990	B881983006	沪Ａ	14000	0	
600099	林海股份	36900	34700	2200	0	1334.24	0.532	252027.00	6.794	6.830	B881983006	沪Ａ	36900	34700	
600096	云天化	66200	66200	0	0	3690.88	1.107	336958.00	5.034	5.090	B881983006	沪Ａ	66200	66200	
600012	皖通高速	46300	46300	0	0	-1613.81	-0.633	253261.00	5.505	5.470	B881983006	沪Ａ	46300	46300	
511990	华宝添益	55473	55473	0	0	143966.35	2.664	5548298.51	97.423	100.018	B881983006	沪Ａ	55473	55473	
300733	西菱动力	9400	0	9400	0	-286.00	-0.290	98418.00	10.500	10.470	0899166971	深Ａ	9400	0	
300717	华信新材	1700	0	1700	0	-125.00	-0.457	27217.00	16.084	16.010	0899166971	深Ａ	1700	0	
300665	飞鹿股份	4200	0	4200	0	-182.00	-0.416	43596.00	10.423	10.380	0899166971	深Ａ	4200	0	
300652	雷迪克	2300	0	2300	0	-47.00	-0.102	45839.00	19.950	19.930	0899166971	深Ａ	2300	0	
300645	正元智慧	4000	4000	0	0	1718.08	2.534	69520.00	16.950	17.380	0899166971	深Ａ	4000	4000	
300619	金银河	1700	1700	0	0	-2876.40	-7.496	35496.00	22.572	20.880	0899166971	深Ａ	1700	1700	
300556	丝路视觉	0	0	0	800	-3461.59	0.000	0.00	0.000	19.560	0899166971	深Ａ	0	800	
300536	农尚环境	0	0	0	7200	45745.70	0.000	0.00	0.000	11.440	0899166971	深Ａ	0	7200	
300490	华自科技	30200	30200	0	0	-15386.49	-5.380	270592.00	9.469	8.960	0899166971	深Ａ	30200	30200	
300445	康斯特	5600	0	5600	0	-448.00	-0.541	82376.00	14.790	14.710	0899166971	深Ａ	5600	0	
300430	诚益通	21300	21300	0	0	653.08	0.396	165501.00	7.739	7.770	0899166971	深Ａ	21300	21300	
