标题：资金股票
营业部名称：中航信交易6-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	3649497.410	3914635.060	51298196.190	55212832.250	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603999	读者传媒	21100	21100	0	0	-4151.52	-2.983	135040.00	6.597	6.400	B881983006	沪Ａ	21100	21100	
603980	吉华集团	9000	9000	0	0	2725.72	4.267	66600.00	7.097	7.400	B881983006	沪Ａ	9000	9000	
603976	正川股份	10400	10400	0	0	-82703.37	-9.996	744640.00	79.552	71.600	B881983006	沪Ａ	10400	10400	
603963	大理药业	0	0	0	31	-850.14	0.000	0.00	0.000	9.270	B881983006	沪Ａ	0	31	
603955	大千生态	0	0	0	3500	6826.89	0.000	0.00	0.000	18.660	B881983006	沪Ａ	0	3500	
603928	兴业股份	16000	16000	0	0	-2224.84	-1.135	193760.00	12.249	12.110	B881983006	沪Ａ	16000	16000	
603918	金桥信息	5300	5300	0	0	1375.05	2.325	60526.00	11.161	11.420	B881983006	沪Ａ	5300	5300	
603908	牧高笛	1300	1300	0	0	478.00	1.429	33917.00	25.722	26.090	B881983006	沪Ａ	1300	1300	
603906	龙蟠科技	12600	12600	0	0	7477.30	2.273	336420.00	26.107	26.700	B881983006	沪Ａ	12600	12600	
603878	武进不锈	15100	15100	0	0	-214.49	-0.173	123669.00	8.204	8.190	B881983006	沪Ａ	15100	15100	
603800	道森股份	700	700	0	0	9438.69	0.000	9170.00	-0.384	13.100	B881983006	沪Ａ	700	700	
603798	康普顿	5800	5800	0	0	3503.33	5.658	65424.00	10.676	11.280	B881983006	沪Ａ	5800	5800	
603667	五洲新春	1400	1400	0	0	4964.49	67.110	12362.00	5.284	8.830	B881983006	沪Ａ	1400	1400	
603648	畅联股份	8700	8700	0	0	-412.03	-0.483	84825.00	9.797	9.750	B881983006	沪Ａ	8700	8700	
603629	利通电子	1200	1200	0	1900	1185.43	3.934	31320.00	25.112	26.100	B881983006	沪Ａ	1200	3100	
603587	地素时尚	200	200	0	100	-345.32	-8.943	3516.00	19.307	17.580	B881983006	沪Ａ	200	300	
603586	金麒麟	42300	42300	0	0	53013.77	6.685	846000.00	18.747	20.000	B881983006	沪Ａ	42300	42300	
603365	水星家纺	6500	6500	0	0	-12155.61	-10.264	106275.00	18.220	16.350	B881983006	沪Ａ	6500	6500	
603335	迪生力	0	0	0	1300	3188.44	0.000	0.00	0.000	5.100	B881983006	沪Ａ	0	1300	
603320	迪贝电气	200	200	0	0	136.28	5.194	2760.00	13.119	13.800	B881983006	沪Ａ	200	200	
603286	日盈电子	6400	6400	0	0	2092.73	1.810	117696.00	18.063	18.390	B881983006	沪Ａ	6400	6400	
603266	天龙股份	3400	3400	0	0	-1323.65	-3.070	41786.00	12.679	12.290	B881983006	沪Ａ	3400	3400	
603223	恒通股份	5580	5580	0	14500	-25083.64	-25.134	74716.20	17.885	13.390	B881983006	沪Ａ	5580	20080	
603203	快克股份	4500	4500	0	0	-6087.09	-4.556	127530.00	29.693	28.340	B881983006	沪Ａ	4500	4500	
603185	上机数控	4400	4400	0	0	2166.97	0.705	309716.00	69.898	70.390	B881983006	沪Ａ	4400	4400	
603166	福达股份	0	0	0	2100	-483.22	0.000	0.00	0.000	7.090	B881983006	沪Ａ	0	2100	
