标题：资金股票
营业部名称：中航信交易5-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	3230725.170	3452393.770	32308101.900	35760496.670	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603960	克来机电	13800	13800	0	0	85888.93	24.259	439944.00	25.656	31.880	B881983006	沪Ａ	13800	13800	
603939	益丰药房	1300	1300	0	0	-2645.72	-2.402	107497.00	84.725	82.690	B881983006	沪Ａ	1300	1300	
603826	坤彩科技	10400	10400	0	0	-1811.90	-0.522	345280.00	33.374	33.200	B881983006	沪Ａ	10400	10400	
603806	福斯特	10900	10900	0	0	69133.99	14.645	541185.00	43.307	49.650	B881983006	沪Ａ	10900	10900	
603768	常青股份	9200	0	9200	0	852.38	0.665	129076.00	13.937	14.030	B881983006	沪Ａ	9200	0	
603680	今创集团	22600	22600	0	0	5842.87	2.156	276850.00	11.991	12.250	B881983006	沪Ａ	22600	22600	
603661	恒林股份	300	300	0	0	-580.19	-3.728	14982.00	51.874	49.940	B881983006	沪Ａ	300	300	
603659	璞泰来	2500	2500	0	0	56138.10	26.435	268500.00	84.945	107.400	B881983006	沪Ａ	2500	2500	
603658	安图生物	0	0	0	3000	-22241.19	0.000	0.00	0.000	153.590	B881983006	沪Ａ	0	3000	
603650	彤程新材	19300	19300	0	0	44629.08	10.292	478254.00	22.468	24.780	B881983006	沪Ａ	19300	19300	
603638	艾迪精密	63	63	0	2800	16571.69	0.000	2744.28	-219.483	43.560	B881983006	沪Ａ	63	2863	
603583	捷昌驱动	6700	6700	0	0	62225.76	15.515	463305.00	59.863	69.150	B881983006	沪Ａ	6700	6700	
603535	嘉诚国际	11000	11000	0	0	991.54	0.443	224950.00	20.360	20.450	B881983006	沪Ａ	11000	11000	
603444	吉比特	900	900	0	0	127.37	0.026	487728.00	541.778	541.920	B881983006	沪Ａ	900	900	
603338	浙江鼎力	5900	5900	0	0	29545.65	7.248	437190.00	69.092	74.100	B881983006	沪Ａ	5900	5900	
603298	杭叉集团	23600	23600	0	14100	30115.39	12.360	273760.00	10.324	11.600	B881983006	沪Ａ	23600	37700	
603297	永新光学	5560	5560	0	0	-2230.01	-0.900	245585.20	44.571	44.170	B881983006	沪Ａ	5560	5560	
603223	恒通股份	4100	0	4100	0	-263.89	-0.478	54940.00	13.464	13.400	B881983006	沪Ａ	4100	0	
603187	海容冷链	0	0	0	5500	15361.62	0.000	0.00	0.000	37.630	B881983006	沪Ａ	0	5500	
603185	上机数控	200	200	0	3400	6445.89	172.622	10180.00	18.671	50.900	B881983006	沪Ａ	200	3600	
603181	皇马科技	19100	19100	0	0	20894.24	5.324	413324.00	20.546	21.640	B881983006	沪Ａ	19100	19100	
603129	春风动力	3000	3000	0	500	24338.60	12.351	221400.00	65.687	73.800	B881983006	沪Ａ	3000	3500	
603127	昭衍新药	0	0	0	5000	-16788.06	0.000	0.00	0.000	98.450	B881983006	沪Ａ	0	5000	
603113	金能科技	11100	11100	0	0	10493.92	7.111	158064.00	13.295	14.240	B881983006	沪Ａ	11100	11100	
603060	国检集团	25180	23880	1300	0	15122.25	3.161	493528.00	18.999	19.600	B881983006	沪Ａ	25180	23880	
603039	泛微网络	4500	4500	0	0	12965.16	4.029	334755.00	71.509	74.390	B881983006	沪Ａ	4500	4500	
603036	如通股份	1100	0	1100	0	-47.21	-0.458	10252.00	9.363	9.320	B881983006	沪Ａ	1100	0	
603033	三维股份	2100	2100	0	0	-3517.34	-7.123	45864.00	23.515	21.840	B881983006	沪Ａ	2100	2100	
601888	中国中免	3400	3400	0	0	65443.95	11.772	621350.00	163.502	182.750	B881983006	沪Ａ	3400	3400	
