标题：资金股票
营业部名称：中航信交易6-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	4066926.540	4578791.070	50639996.870	55218788.940	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603999	读者传媒	6900	6900	0	14200	-3229.88	-6.786	44367.00	6.898	6.430	B881983006	沪Ａ	6900	21100	
603997	继峰股份	52400	0	52400	0	-5649.43	-1.390	400860.00	7.758	7.650	B881983006	沪Ａ	52400	0	
603980	吉华集团	100	100	0	8900	2792.89	0.000	742.00	-20.509	7.420	B881983006	沪Ａ	100	9000	
603928	兴业股份	14300	14300	0	1700	-453.09	-0.259	174746.00	12.252	12.220	B881983006	沪Ａ	14300	16000	
603918	金桥信息	0	0	0	5300	3044.06	0.000	0.00	0.000	11.730	B881983006	沪Ａ	0	5300	
603908	牧高笛	0	0	0	1300	58.40	0.000	0.00	0.000	25.640	B881983006	沪Ａ	0	1300	
603906	龙蟠科技	0	0	0	12600	21295.47	0.000	0.00	0.000	27.900	B881983006	沪Ａ	0	12600	
603878	武进不锈	1800	1800	0	13300	1766.23	13.316	15030.00	7.369	8.350	B881983006	沪Ａ	1800	15100	
603877	太平鸟	6800	0	6800	0	1339.02	0.896	150756.00	21.973	22.170	B881983006	沪Ａ	6800	0	
603838	四通股份	16700	0	16700	0	369.21	0.207	179024.00	10.698	10.720	B881983006	沪Ａ	16700	0	
603819	神力股份	20300	0	20300	0	215.17	0.071	302064.00	14.869	14.880	B881983006	沪Ａ	20300	0	
603800	道森股份	0	0	0	700	9272.48	0.000	0.00	0.000	12.810	B881983006	沪Ａ	0	700	
603798	康普顿	0	0	0	5800	4505.99	0.000	0.00	0.000	11.440	B881983006	沪Ａ	0	5800	
603728	鸣志电器	19400	0	19400	0	-1697.35	-0.471	358900.00	18.587	18.500	B881983006	沪Ａ	19400	0	
603696	安记食品	35900	0	35900	0	960.38	0.172	558963.00	15.543	15.570	B881983006	沪Ａ	35900	0	
603667	五洲新春	0	0	0	1400	5254.57	0.000	0.00	0.000	8.950	B881983006	沪Ａ	0	1400	
603648	畅联股份	0	0	0	8700	-222.89	0.000	0.00	0.000	9.750	B881983006	沪Ａ	0	8700	
603629	利通电子	1200	1200	0	0	2339.09	7.772	32436.00	25.081	27.030	B881983006	沪Ａ	1200	1200	
603587	地素时尚	0	0	0	200	-273.42	0.000	0.00	0.000	17.860	B881983006	沪Ａ	0	200	
603586	金麒麟	29300	29300	0	13000	26261.00	4.849	567834.00	18.484	19.380	B881983006	沪Ａ	29300	42300	
603365	水星家纺	2900	2900	0	3600	-9731.14	-16.706	48517.00	20.086	16.730	B881983006	沪Ａ	2900	6500	
603320	迪贝电气	100	100	0	100	114.87	9.167	1368.00	12.531	13.680	B881983006	沪Ａ	100	200	
603319	湘油泵	20400	0	20400	0	1865.68	0.262	715020.00	34.959	35.050	B881983006	沪Ａ	20400	0	
603306	华懋科技	11400	11400	0	0	5792.79	2.733	217740.00	18.592	19.100	B881983006	沪Ａ	11400	11400	
603286	日盈电子	4700	4700	0	1700	4785.97	5.727	88360.00	17.782	18.800	B881983006	沪Ａ	4700	6400	
603266	天龙股份	0	0	0	3400	-1006.67	0.000	0.00	0.000	12.320	B881983006	沪Ａ	0	3400	
603203	快克股份	4500	4500	0	0	3137.91	2.348	136755.00	29.693	30.390	B881983006	沪Ａ	4500	4500	
603185	上机数控	800	800	0	3600	-2714.17	-4.666	55456.00	72.713	69.320	B881983006	沪Ａ	800	4400	
603161	科华控股	15900	0	15900	0	-1696.98	-0.578	291765.00	18.457	18.350	B881983006	沪Ａ	15900	0	
603159	上海亚虹	40	40	0	6000	9157.19	0.000	523.20	-215.850	13.080	B881983006	沪Ａ	40	6040	
603117	万林物流	75020	75020	0	0	18795.99	6.202	321835.80	4.039	4.290	B881983006	沪Ａ	75020	75020	
603100	川仪股份	2900	2900	0	16400	1252.91	4.764	27550.00	9.068	9.500	B881983006	沪Ａ	2900	19300	
603090	宏盛股份	8800	8800	0	2700	-2822.48	-1.786	155232.00	17.961	17.640	B881983006	沪Ａ	8800	11500	
603089	正裕工业	4700	4700	0	12700	22160.08	57.887	60442.00	8.145	12.860	B881983006	沪Ａ	4700	17400	
603088	宁波精达	25409	25409	0	32391	44362.91	20.628	259425.89	8.464	10.210	B881983006	沪Ａ	25409	57800	
603086	先达股份	0	0	0	1500	103.93	0.000	0.00	0.000	16.530	B881983006	沪Ａ	0	1500	
603043	广州酒家	18200	18200	0	0	-26242.92	-3.193	795522.00	45.152	43.710	B881983006	沪Ａ	18200	18200	
603041	美思德	1100	1100	0	0	-1711.99	-9.211	16874.00	16.896	15.340	B881983006	沪Ａ	1100	1100	
603039	泛微网络	1600	1600	0	1700	11529.65	7.930	156928.00	90.874	98.080	B881983006	沪Ａ	1600	3300	
603016	新宏泰	0	0	0	100	-727.17	0.000	0.00	0.000	28.090	B881983006	沪Ａ	0	100	
601717	郑煤机	109400	0	109400	0	4004.99	0.485	830346.00	7.553	7.590	B881983006	沪Ａ	109400	0	
601628	中国人寿	17300	17300	0	0	-42122.04	-5.052	791648.00	48.195	45.760	B881983006	沪Ａ	17300	17300	
601577	长沙银行	87000	0	87000	0	-7802.06	-0.944	818670.00	9.500	9.410	B881983006	沪Ａ	87000	0	
601368	绿城水务	0	0	0	8800	1891.20	0.000	0.00	0.000	5.980	B881983006	沪Ａ	0	8800	
601319	中国人保	109700	108400	1300	0	-15005.00	-1.789	823847.00	7.647	7.510	B881983006	沪Ａ	109700	108400	
601311	骆驼股份	77700	0	77700	0	2603.09	0.420	622377.00	7.976	8.010	B881983006	沪Ａ	77700	0	
601012	隆基股份	0	0	0	14900	-52609.31	0.000	0.00	0.000	53.540	B881983006	沪Ａ	0	14900	
600999	招商证券	36200	0	36200	0	-9464.42	-1.149	814500.00	22.761	22.500	B881983006	沪Ａ	36200	0	
600885	宏发股份	7100	7100	0	10000	-29910.28	-8.232	333416.00	51.173	46.960	B881983006	沪Ａ	7100	17100	
600872	中炬高新	0	0	0	11800	39368.57	0.000	0.00	0.000	74.370	B881983006	沪Ａ	0	11800	
600850	华东电脑	0	0	0	3600	-425.10	0.000	0.00	0.000	30.250	B881983006	沪Ａ	0	3600	
