标题：资金股票
营业部名称：中航信交易12-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	4337507.430	4289704.790	50941265.390	55230971.180	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603999	读者传媒	21100	21100	0	0	912.48	0.656	140104.00	6.597	6.640	B881983006	沪Ａ	21100	21100	
603980	吉华集团	15100	15100	0	0	2780.67	2.559	111438.00	7.196	7.380	B881983006	沪Ａ	15100	15100	
603978	深圳新星	0	0	0	16100	-8340.62	0.000	0.00	0.000	23.300	B881983006	沪Ａ	0	16100	
603970	中农立华	0	0	0	11700	13024.75	0.000	0.00	0.000	17.350	B881983006	沪Ａ	0	11700	
603963	大理药业	8900	8900	0	0	4047.90	4.957	85707.00	9.175	9.630	B881983006	沪Ａ	8900	8900	
603938	三孚股份	3800	3800	0	0	6295.70	6.723	99940.00	24.643	26.300	B881983006	沪Ａ	3800	3800	
603933	睿能科技	0	0	0	15000	6023.60	0.000	0.00	0.000	14.410	B881983006	沪Ａ	0	15000	
603928	兴业股份	15500	15500	0	0	1570.81	0.827	191425.00	12.249	12.350	B881983006	沪Ａ	15500	15500	
603918	金桥信息	5300	5300	0	0	2700.05	4.565	61851.00	11.161	11.670	B881983006	沪Ａ	5300	5300	
603908	牧高笛	1300	1300	0	0	1765.00	5.278	35204.00	25.722	27.080	B881983006	沪Ａ	1300	1300	
603861	白云电器	5200	5200	0	16900	6112.53	15.257	46176.00	7.705	8.880	B881983006	沪Ａ	5200	22100	
603843	正平股份	0	0	0	26800	-10401.87	0.000	0.00	0.000	4.990	B881983006	沪Ａ	0	26800	
603822	嘉澳环保	0	0	0	3000	11345.15	0.000	0.00	0.000	30.120	B881983006	沪Ａ	0	3000	
603800	道森股份	3100	3100	0	0	11395.44	35.849	43183.00	10.254	13.930	B881983006	沪Ａ	3100	3100	
603798	康普顿	4000	4000	0	0	3395.76	8.131	45160.00	10.441	11.290	B881983006	沪Ａ	4000	4000	
603768	常青股份	1900	1900	0	0	-5034.18	-13.953	31046.00	18.990	16.340	B881983006	沪Ａ	1900	1900	
603706	东方环宇	19900	19900	0	0	25851.19	6.604	417303.00	19.671	20.970	B881983006	沪Ａ	19900	19900	
603685	晨丰科技	6900	6900	0	0	95.21	0.089	106812.00	15.466	15.480	B881983006	沪Ａ	6900	6900	
603667	五洲新春	12000	12000	0	0	4873.01	4.884	104640.00	8.314	8.720	B881983006	沪Ａ	12000	12000	
603648	XD畅联股	16700	16700	0	0	7508.25	4.621	170006.00	9.730	10.180	B881983006	沪Ａ	16700	16700	
603615	茶花股份	400	400	0	0	219.73	6.285	3716.00	8.741	9.290	B881983006	沪Ａ	400	400	
603587	地素时尚	300	300	0	0	115.47	2.059	5724.00	18.695	19.080	B881983006	沪Ａ	300	300	
603586	金麒麟	41800	41800	0	0	26716.37	3.410	810084.00	18.741	19.380	B881983006	沪Ａ	41800	41800	
603365	水星家纺	6500	6500	0	0	-14365.61	-12.130	104065.00	18.220	16.010	B881983006	沪Ａ	6500	6500	
603359	东珠生态	10300	10300	0	0	10272.33	5.479	197760.00	18.203	19.200	B881983006	沪Ａ	10300	10300	
603358	华达科技	5000	4700	0	5800	5137.83	6.238	87500.00	16.472	17.500	B881983006	沪Ａ	5000	10500	
603335	迪生力	22200	22200	0	0	2021.84	1.811	113664.00	5.029	5.120	B881983006	沪Ａ	22200	22200	
603331	百达精工	2720	2720	0	0	-9713.56	-22.615	33238.40	15.791	12.220	B881983006	沪Ａ	2720	2720	
603320	迪贝电气	200	200	0	0	124.28	4.737	2748.00	13.119	13.740	B881983006	沪Ａ	200	200	
603306	华懋科技	19500	19500	0	0	22073.77	6.976	338520.00	16.228	17.360	B881983006	沪Ａ	19500	19500	
603297	永新光学	0	0	0	1400	4381.76	0.000	0.00	0.000	43.130	B881983006	沪Ａ	0	1400	
603286	日盈电子	2400	2400	0	0	2011.50	4.732	44520.00	17.712	18.550	B881983006	沪Ａ	2400	2400	
603278	大业股份	13100	13100	0	0	4948.95	4.600	112529.00	8.212	8.590	B881983006	沪Ａ	13100	13100	
603223	恒通股份	20080	5500	14580	0	9665.71	3.295	303007.20	14.609	15.090	B881983006	沪Ａ	20080	5500	
603203	快克股份	4500	4500	0	0	572.91	0.429	134190.00	29.693	29.820	B881983006	沪Ａ	4500	4500	
603167	渤海轮渡	61500	61500	0	0	78558.01	14.849	607620.00	8.603	9.880	B881983006	沪Ａ	61500	61500	
603159	上海亚虹	17740	17740	0	0	4205.00	1.920	223169.20	12.343	12.580	B881983006	沪Ａ	17740	17740	
603117	万林物流	75020	75020	0	0	5292.39	1.746	308332.20	4.039	4.110	B881983006	沪Ａ	75020	75020	
603100	川仪股份	21700	21700	0	0	750.49	0.365	206150.00	9.465	9.500	B881983006	沪Ａ	21700	21700	
603098	森特股份	14500	14500	0	0	1677.38	1.173	144710.00	9.864	9.980	B881983006	沪Ａ	14500	14500	
603090	宏盛股份	11500	11500	0	0	6799.28	3.305	212520.00	17.889	18.480	B881983006	沪Ａ	11500	11500	
603089	正裕工业	17400	17400	0	0	14761.97	7.402	214194.00	11.462	12.310	B881983006	沪Ａ	17400	17400	
603088	宁波精达	39200	39200	0	0	9927.05	2.824	361424.00	8.967	9.220	B881983006	沪Ａ	39200	39200	
603086	先达股份	1500	1500	0	0	-390.67	-1.579	24345.00	16.490	16.230	B881983006	沪Ａ	1500	1500	
603085	天成自控	0	0	0	32400	55728.16	0.000	0.00	0.000	9.720	B881983006	沪Ａ	0	32400	
603063	禾望电气	31700	31700	0	0	19351.11	7.817	266914.00	7.810	8.420	B881983006	沪Ａ	31700	31700	
603058	永吉股份	14200	14200	0	0	2345.45	1.506	158046.00	10.965	11.130	B881983006	沪Ａ	14200	14200	
603043	广州酒家	18700	0	18700	0	6192.60	0.734	850289.00	45.139	45.470	B881983006	沪Ａ	18700	0	
603041	美思德	1100	1100	0	0	-50.99	-0.274	18535.00	16.896	16.850	B881983006	沪Ａ	1100	1100	
603029	天鹅股份	6900	6900	0	0	2500.14	2.252	113505.00	16.088	16.450	B881983006	沪Ａ	6900	6900	
603025	大豪科技	37100	37100	0	0	4068.54	1.350	305333.00	8.120	8.230	B881983006	沪Ａ	37100	37100	
603016	新宏泰	1100	1100	0	0	2390.96	7.111	36014.00	30.566	32.740	B881983006	沪Ａ	1100	1100	
603009	北特科技	31700	31700	0	0	4515.70	2.166	213024.00	6.578	6.720	B881983006	沪Ａ	31700	31700	
601965	中国汽研	0	0	0	4700	15171.41	0.000	0.00	0.000	11.240	B881983006	沪Ａ	0	4700	
601811	新华文轩	14200	14200	0	0	5592.40	3.628	159750.00	10.856	11.250	B881983006	沪Ａ	14200	14200	
601368	绿城水务	27600	27600	0	0	3131.97	1.968	162288.00	5.767	5.880	B881983006	沪Ａ	27600	27600	
601158	重庆水务	33400	33400	0	0	-701.99	-0.386	181028.00	5.441	5.420	B881983006	沪Ａ	33400	33400	
601019	山东出版	13300	13300	0	0	1101.01	1.238	90041.00	6.687	6.770	B881983006	沪Ａ	13300	13300	
600969	郴电国际	18503	18503	0	0	-3092.22	-2.402	125635.37	6.957	6.790	B881983006	沪Ａ	18503	18503	
600965	福成股份	17600	17600	0	0	7021.35	5.626	131824.00	7.091	7.490	B881983006	沪Ａ	17600	17600	
600933	爱柯迪	0	0	0	28500	11208.76	0.000	0.00	0.000	13.590	B881983006	沪Ａ	0	28500	
600753	东方银星	10900	10900	0	0	18853.43	15.159	143226.00	11.410	13.140	B881983006	沪Ａ	10900	10900	
600714	金瑞矿业	14800	14800	0	0	2925.40	3.083	97828.00	6.412	6.610	B881983006	沪Ａ	14800	14800	
600683	京投发展	57900	57900	0	0	13198.83	4.932	280815.00	4.622	4.850	B881983006	沪Ａ	57900	57900	
600573	惠泉啤酒	6500	6500	0	0	-200.68	-0.419	47645.00	7.361	7.330	B881983006	沪Ａ	6500	6500	
600493	凤竹纺织	28100	28100	0	0	444.32	0.288	154831.00	5.494	5.510	B881983006	沪Ａ	28100	28100	
600463	空港股份	40400	40400	0	0	35514.83	11.943	332896.00	7.361	8.240	B881983006	沪Ａ	40400	40400	
600452	涪陵电力	22700	22700	0	0	-35452.23	-6.925	476473.00	22.552	20.990	B881983006	沪Ａ	22700	22700	
600444	国机通用	21400	21400	0	0	17952.56	8.152	238182.00	10.291	11.130	B881983006	沪Ａ	21400	21400	
600310	桂东电力	40900	40900	0	0	213.90	0.128	167281.00	4.085	4.090	B881983006	沪Ａ	40900	40900	
