标题：资金股票
营业部名称：中航信交易4-1
股东：鸣石傲华五

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
110200044811	人民币	4725436.490	3509477.970	31458352.670	34967831.640	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603901	永创智能	17500	17500	0	0	17103.81	12.446	154525.00	7.853	8.830	B881983006	沪Ａ	17500	17500	
603900	莱绅通灵	13200	13200	0	0	4503.37	4.408	106656.00	7.739	8.080	B881983006	沪Ａ	13200	13200	
603828	柯利达	13900	13900	0	0	-690.62	-0.950	72002.00	5.230	5.180	B881983006	沪Ａ	13900	13900	
603818	曲美家居	2100	2100	0	0	2843.98	15.310	21420.00	8.846	10.200	B881983006	沪Ａ	2100	2100	
603817	海峡环保	1700	1700	0	0	296.96	2.661	11458.00	6.565	6.740	B881983006	沪Ａ	1700	1700	
603800	道森股份	3100	3100	0	0	4823.44	15.174	36611.00	10.254	11.810	B881983006	沪Ａ	3100	3100	
603798	康普顿	4000	4000	0	0	3075.76	7.365	44840.00	10.441	11.210	B881983006	沪Ａ	4000	4000	
603698	航天工程	1700	1700	0	0	1146.84	5.967	20366.00	11.305	11.980	B881983006	沪Ａ	1700	1700	
603667	五洲新春	12000	12000	0	0	2473.01	2.479	102240.00	8.314	8.520	B881983006	沪Ａ	12000	12000	
603615	茶花股份	400	400	0	0	143.73	4.111	3640.00	8.741	9.100	B881983006	沪Ａ	400	400	
603586	金麒麟	100	100	0	0	110.54	6.493	1813.00	17.025	18.130	B881983006	沪Ａ	100	100	
603365	水星家纺	100	100	0	0	-16937.74	-90.932	1689.00	186.267	16.890	B881983006	沪Ａ	100	100	
603331	百达精工	22120	22120	0	0	-1067.41	-0.404	263228.00	11.948	11.900	B881983006	沪Ａ	22120	22120	
603320	迪贝电气	200	200	0	0	64.28	2.450	2688.00	13.119	13.440	B881983006	沪Ａ	200	200	
603313	梦百合	0	0	0	20800	1616.46	0.000	0.00	0.000	26.480	B881983006	沪Ａ	0	20800	
603303	得邦照明	11428	11428	0	0	17364.66	15.729	127765.04	9.661	11.180	B881983006	沪Ａ	11428	11428	
603223	恒通股份	5500	5500	0	0	8223.08	11.162	81895.00	13.395	14.890	B881983006	沪Ａ	5500	5500	
603117	万林物流	75020	75020	0	0	3041.79	1.004	306081.60	4.039	4.080	B881983006	沪Ａ	75020	75020	
603090	宏盛股份	700	700	0	0	874.76	7.278	12894.00	17.170	18.420	B881983006	沪Ａ	700	700	
603086	先达股份	1500	1500	0	0	164.33	0.664	24900.00	16.490	16.600	B881983006	沪Ａ	1500	1500	
603038	华立股份	20	20	0	9180	3792.17	0.000	257.40	-176.738	12.870	B881983006	沪Ａ	20	9200	
603036	如通股份	2800	2800	0	0	2174.45	8.635	27356.00	8.993	9.770	B881983006	沪Ａ	2800	2800	
603015	弘讯科技	0	0	0	11500	9324.08	0.000	0.00	0.000	6.950	B881983006	沪Ａ	0	11500	
603009	北特科技	800	0	800	0	-60.11	-1.109	5360.00	6.775	6.700	B881983006	沪Ａ	800	0	
601965	中国汽研	12900	12900	0	0	4059.92	3.124	134031.00	10.075	10.390	B881983006	沪Ａ	12900	12900	
601949	中国出版	5300	5300	0	0	-409.35	-1.271	31800.00	6.077	6.000	B881983006	沪Ａ	5300	5300	
601811	新华文轩	9400	9400	0	0	5097.88	5.074	105562.00	10.688	11.230	B881983006	沪Ａ	9400	9400	
601678	滨化股份	56600	56600	0	0	-6867.35	-2.460	272246.00	4.931	4.810	B881983006	沪Ａ	56600	56600	
601566	九牧王	3400	3400	0	0	-205.04	-0.632	32232.00	9.540	9.480	B881983006	沪Ａ	3400	3400	
601369	陕鼓动力	700	700	0	0	342.74	7.318	5026.00	6.690	7.180	B881983006	沪Ａ	700	700	
601368	绿城水务	34100	34100	0	0	3240.22	1.657	198803.00	5.735	5.830	B881983006	沪Ａ	34100	34100	
601226	华电重工	2900	2900	0	0	1237.97	10.585	12934.00	4.033	4.460	B881983006	沪Ａ	2900	2900	
601068	中铝国际	117200	117200	0	0	2278.78	0.439	521540.00	4.431	4.450	B881983006	沪Ａ	117200	117200	
601019	山东出版	13300	13300	0	0	2963.01	3.331	91903.00	6.687	6.910	B881983006	沪Ａ	13300	13300	
601007	金陵饭店	300	300	0	0	-4505.14	-64.349	2496.00	23.337	8.320	B881983006	沪Ａ	300	300	
600969	郴电国际	18503	18503	0	0	-4202.40	-3.265	124525.19	6.957	6.730	B881983006	沪Ａ	18503	18503	
600939	重庆建工	26100	26100	0	0	2639.80	2.614	103617.00	3.869	3.970	B881983006	沪Ａ	26100	26100	
600719	大连热电	60000	60000	0	0	-4744.96	-1.774	262800.00	4.459	4.380	B881983006	沪Ａ	60000	60000	
600683	京投发展	57900	57900	0	0	-9382.17	-3.506	258234.00	4.622	4.460	B881983006	沪Ａ	57900	57900	
600650	锦江投资	7600	0	7600	0	167.31	0.199	84056.00	11.038	11.060	B881983006	沪Ａ	7600	0	
600617	国新能源	31500	31500	0	0	9359.30	6.889	145215.00	4.313	4.610	B881983006	沪Ａ	31500	31500	
600573	XD惠泉啤	19700	19700	0	0	4785.78	3.394	145780.00	7.157	7.400	B881983006	沪Ａ	19700	19700	
600531	豫光金铅	1200	1200	0	0	718.55	13.362	6096.00	4.481	5.080	B881983006	沪Ａ	1200	1200	
600463	空港股份	40400	40400	0	0	3598.83	1.210	300980.00	7.361	7.450	B881983006	沪Ａ	40400	40400	
600444	国机通用	18100	18100	0	0	8534.05	4.610	193670.00	10.229	10.700	B881983006	沪Ａ	18100	18100	
600395	盘江股份	3300	3300	0	0	2370.75	12.215	21780.00	5.882	6.600	B881983006	沪Ａ	3300	3300	
600352	浙江龙盛	0	0	0	26100	-2597.04	0.000	0.00	0.000	15.050	B881983006	沪Ａ	0	26100	
600310	桂东电力	40900	40900	0	0	2667.90	1.597	169735.00	4.085	4.150	B881983006	沪Ａ	40900	40900	
600281	太化股份	32001	32001	0	0	4161.43	3.203	134084.19	4.060	4.190	B881983006	沪Ａ	32001	32001	
600236	桂冠电力	14	14	0	0	-6603.08	-99.074	61.74	476.059	4.410	B881983006	沪Ａ	14	14	
600230	沧州大化	19000	19000	0	0	33151.92	21.715	185820.00	8.035	9.780	B881983006	沪Ａ	19000	19000	
600173	卧龙地产	23200	23200	0	0	16974.25	14.436	134560.00	5.068	5.800	B881983006	沪Ａ	23200	23200	
600135	乐凯胶片	17300	17300	0	0	3373.10	2.764	125425.00	7.055	7.250	B881983006	沪Ａ	17300	17300	
600099	林海股份	36900	36900	0	0	20563.48	8.204	271215.00	6.793	7.350	B881983006	沪Ａ	36900	36900	
600096	云天化	53500	53500	0	12700	17065.11	6.417	283015.00	4.971	5.290	B881983006	沪Ａ	53500	66200	
600058	五矿发展	51800	0	51800	0	45.87	0.013	357938.00	6.909	6.910	B881983006	沪Ａ	51800	0	
600012	XD皖通高	36700	36700	0	9600	2909.86	1.507	195978.00	5.261	5.340	B881983006	沪Ａ	36700	46300	
511990	华宝添益	55485	55485	0	0	144778.18	2.679	5549110.34	97.402	100.011	B881983006	沪Ａ	55485	55485	
300733	西菱动力	9400	9400	0	0	3436.39	3.487	101990.00	10.484	10.850	0899166971	深Ａ	9400	9400	
300717	华信新材	1700	1700	0	0	1528.18	5.597	28832.00	16.061	16.960	0899166971	深Ａ	1700	1700	
300697	电工合金	12500	0	12500	0	-1383.42	-0.600	229125.00	18.441	18.330	0899166971	深Ａ	12500	0	
300665	飞鹿股份	4200	4200	0	0	1693.07	3.874	45402.00	10.407	10.810	0899166971	深Ａ	4200	4200	
300652	雷迪克	2300	2300	0	0	1685.53	3.678	47518.00	19.927	20.660	0899166971	深Ａ	2300	2300	
300647	超频三	2700	0	2700	0	-28.00	-0.113	24840.00	9.210	9.200	0899166971	深Ａ	2700	0	
300631	久吾高科	12200	0	12200	0	-827.00	-0.320	257664.00	21.188	21.120	0899166971	深Ａ	12200	0	
300619	金银河	14600	0	14600	0	3727.77	1.092	345144.00	23.385	23.640	0899166971	深Ａ	14600	0	
300599	雄塑科技	11400	11400	0	0	945.42	0.597	159258.00	13.887	13.970	0899166971	深Ａ	11400	11400	
300581	晨曦航空	9300	9300	0	0	726.85	0.464	157449.00	16.852	16.930	0899166971	深Ａ	9300	9300	
300580	贝斯特	15600	0	15600	0	-1978.62	-0.598	329004.00	21.217	21.090	0899166971	深Ａ	15600	0	
300555	路通视信	32400	32400	0	0	-4069.64	-1.399	286740.00	8.976	8.850	0899166971	深Ａ	32400	32400	
300490	华自科技	30200	30200	0	0	-7836.49	-2.740	278142.00	9.469	9.210	0899166971	深Ａ	30200	30200	
300445	康斯特	5600	5600	0	0	6743.31	8.150	89488.00	14.776	15.980	0899166971	深Ａ	5600	5600	
300435	中泰股份	27700	0	27700	0	1544.00	0.495	313287.00	11.254	11.310	0899166971	深Ａ	27700	0	
