人民币: 余额:21678273.32  可用:2272678.57  参考市值:19802564.97  资产:41550967.68  盈亏:595467.87  融券卖出剩余金额:19475724.1
-------------------------------------------------------------------------------------------------------

证券名称        证券数量        可卖数量        成本价           浮动盈亏         盈亏比例(%)        最新市值         当前价         今买数量        今卖数量        证券代码        股东代码          
深康佳Ａ        74100           44100           7.013            26449.09         5.09               546117.00        7.370          30000           30000           000016          0680035566        
双林生物        0               0               0.000            -362.74          -100.00            0.00             71.500         0               6900            000403          0680035566        
国新健康        0               0               0.000            212.99           ------             0.00             12.490         0               5100            000503          0680035566        
丽珠集团        3900            3900            46.931           1829.47          1.00               184860.00        47.400         0               0               000513          0680035566        
泸州老窖        6200            6200            94.176           98731.32         16.91              682620.00        110.100        0               0               000568          0680035566        
风华高科        0               0               0.000            -2087.94         -100.00            0.00             29.700         0               7800            000636          0680035566        
鲁西化工        15200           0               8.427            3382.09          2.64               131480.00        8.650          15200           0               000830          0680035566        
浪潮信息        15500           0               37.590           9142.49          1.57               591790.00        38.180         15500           0               000977          0680035566        
亿帆医药        0               0               0.000            4789.08          ------             0.00             24.420         0               6300            002019          0680035566        
航天电器        15200           15200           35.772           -8691.57         -1.60              535040.00        35.200         0               0               002025          0680035566        
达安基因        21420           20              26.222           31452.41         5.60               593119.80        27.690         21400           21400           002030          0680035566        
紫光国微        6500            0               93.216           23490.71         3.88               629395.00        96.830         6500            0               002049          0680035566        
苏州固锝        49200           49200           13.756           -53941.82        -7.97              622872.00        12.660         0               0               002079          0680035566        
海南发展        20600           0               8.894            7951.78          4.34               191168.00        9.280          20600           0               002163          0680035566        
南洋股份        22700           0               25.858           15708.33         2.68               602685.00        26.550         22700           0               002212          0680035566        
众生药业        32800           32800           17.182           -2690.50         -0.48              560880.00        17.100         0               0               002317          0680035566        
天齐锂业        25600           25600           21.681           21485.57         3.87               576512.00        22.520         0               0               002466          0680035566        
二六三          4600            4600            7.451            -190.85          -0.56              34086.00         7.410          0               0               002467          0680035566        
双塔食品        0               0               0.000            1128.14          ------             0.00             17.160         0               24000           002481          0680035566        
老板电器        0               0               0.000            5743.14          ------             0.00             33.290         0               2600            002508          0680035566        
贝因美          130500          130500          6.509            -25982.66        -3.06              823455.00        6.310          0               0               002570          0680035566        
以岭药业        2900            2900            30.813           831.99           0.93               90190.00         31.100         0               0               002603          0680035566        
跨境通          0               0               0.000            84785.94         ------             0.00             8.100          0               86600           002640          0680035566        
东诚药业        1500            1500            20.644           -1176.00         -3.80              29790.00         19.860         0               0               002675          0680035566        
吉宏股份        14400           14400           25.868           5784.90          1.55               378288.00        26.270         0               0               002803          0680035566        
立思辰          28700           28700           19.962           12847.66         2.24               585767.00        20.410         0               0               300010          0680035566        
北陆药业        34800           34800           12.284           -29019.70        -6.79              398460.00        11.450         0               0               300016          0680035566        
网宿科技        61200           0               9.530            11615.37         1.99               594864.00        9.720          61200           0               300017          0680035566        
中科电气        0               0               0.000            427.06           ------             0.00             9.410          0               1500            300035          0680035566        
新宙邦          4100            4100            55.985           -4450.02         -1.94              225090.00        54.900         0               0               300037          0680035566        
鼎龙股份        0               0               0.000            -2365.18         -100.00            0.00             16.030         0               16000           300054          0680035566        
青松股份        2900            2900            22.127           -369.00          -0.58              63800.00         22.000         0               0               300132          0680035566        
昌红科技        28400           28400           16.648           15688.07         3.32               488480.00        17.200         0               0               300151          0680035566        
金城医药        1200            0               32.063           2673.00          6.95               41148.00         34.290         1200            0               300233          0680035566        
阳光电源        0               0               0.000            2245.87          ------             0.00             15.310         0               1800            300274          0680035566        
三诺生物        9300            9300            31.645           1438.65          0.49               295740.00        31.800         0               0               300298          0680035566        
聚飞光电        5300            5300            5.791            1848.00          6.02               32542.00         6.140          0               0               300303          0680035566        
凯利泰          20400           20400           27.765           -10500.09        -1.85              555900.00        27.250         0               0               300326          0680035566        
扬杰科技        1400            1400            39.593           -9327.80         -16.83             46102.00         32.930         0               9900            300373          0680035566        
鼎捷软件        41300           41300           13.599           14485.81         2.58               576135.00        13.950         0               0               300378          0680035566        
迪瑞医疗        6100            6100            27.315           8143.99          4.89               174765.00        28.650         0               0               300396          0680035566        
鹏辉能源        800             0               17.586           179.00           1.27               14248.00         17.810         800             0               300438          0680035566        
赢合科技        12000           12000           31.659           1807.43          0.48               381720.00        31.810         0               0               300457          0680035566        
迈克生物        700             700             56.381           2337.11          5.92               41804.00         59.720         0               0               300463          0680035566        
兴齐眼药        1400            1400            138.067          4315.68          2.23               197610.00        141.150        0               0               300573          0680035566        
中孚信息        1200            1200            60.007           -1976.40         -2.74              70032.00         58.360         0               0               300659          0680035566        
科蓝软件        0               0               0.000            22996.96         ------             0.00             28.370         0               13400           300663          0680035566        
宇信科技        700             700             41.394           1992.00          6.87               30968.00         44.240         0               0               300674          0680035566        
海特生物        1300            0               53.808           730.00           1.04               70681.00         54.370         1300            0               300683          0680035566        
华宝股份        1000            1000            17.636           26854.10         152.27             44490.00         44.490         0               0               300741          0680035566        
新媒股份        0               0               0.000            -17898.05        -100.00            0.00             206.800        0               700             300770          0680035566        
华宝添益        45              45              -2570.109        120154.27        ------             4499.37          99.986         0               0               511990          E054318510        
太极集团        800             800             15.627           1306.75          10.45              13808.00         17.260         0               0               600129          E054318510        
西藏药业        8760            1760            66.204           27818.02         4.80               607768.80        69.380         7000            7000            600211          E054318510        
上海家化        7000            7000            46.334           -6257.84         -1.93              318080.00        45.440         0               0               600315          E054318510        
国药股份        14800           0               38.142           11214.18         1.99               575720.00        38.900         14800           0               600511          E054318510        
天士力          3500            3500            21.182           -14008.44        -18.90             60130.00         17.180         0               28100           600535          E054318510        
市北高新        56700           0               10.179           -10139.17        -1.76              567000.00        10.000         56700           0               600604          E054318510        
三安光电        12100           12100           24.602           8205.47          2.76               305888.00        25.280         0               0               600703          E054318510        
华北制药        33200           33200           13.296           -36048.09        -8.17              405372.00        12.210         0               0               600812          E054318510        
百联股份        38900           38900           14.997           117212.34        20.09              700589.00        18.010         0               0               600827          E054318510        
王府井          0               0               0.000            30482.74         ------             0.00             60.130         0               11300           600859          E054318510        
杉杉股份        44600           44600           12.203           -565.70          -0.10              543674.00        12.190         0               0               600884          E054318510        
天风证券        85000           0               6.982            14319.47         2.41               607750.00        7.150          85000           0               601162          E054318510        
出版传媒        26000           0               6.934            2487.39          1.38               182780.00        7.030          26000           0               601999          E054318510        
永新光学        5900            5900            46.985           -16609.47        -5.99              260603.00        44.170         0               1200            603297          E054318510        
浙江鼎力        4900            4900            74.447           -1698.04         -0.47              363090.00        74.100         0               0               603338          E054318510        
吉比特          700             700             522.939          13286.50         3.63               379344.00        541.920        0               0               603444          E054318510        
司太立          7500            7500            75.307           6697.51          1.19               571500.00        76.200         0               0               603520          E054318510        
坤彩科技        200             200             33.546           -69.14           -1.03              6640.00          33.200         0               0               603826          E054318510        
世运电路        22700           22700           25.383           7884.82          1.37               584071.00        25.730         0               0               603920          E054318510        
克来机电        300             300             -19.118          15299.42         ------             9564.00          31.880         0               11500           603960          E054318510        
