人民币: 余额:1203204.10  可用:1429154.44  参考市值:20795927.49  资产:22225081.93  盈亏:594381.99  融券卖出剩余金额:0.0
-------------------------------------------------------------------------------------------------------

证券名称        证券数量        可卖数量        成本价           浮动盈亏         盈亏比例(%)        最新市值         当前价          今买数量        今卖数量        证券代码        股东代码          
平潭发展        133500          0               3.870            -35990.28        -6.97              480600.00        3.600           133500          133500          000592          0680035566        
东北证券        0               0               0.000            -22101.44        -100.00            0.00             11.220          0               10200           000686          0680035566        
贝瑞基因        6800            3000            78.870           74324.50         13.86              610640.00        89.800          3800            2100            000710          0680035566        
锦龙股份        600             600             16.798           1093.00          10.84              11172.00         18.620          0               0               000712          0680035566        
通化金马        28500           28500           5.219            1724.29          1.16               150480.00        5.280           0               0               000766          0680035566        
航锦科技        200             200             24.395           -163.00          -3.34              4716.00          23.580          0               0               000818          0680035566        
东莞控股        16700           16700           7.913            24658.54         18.66              156813.00        9.390           0               0               000828          0680035566        
鲁西化工        9200            0               11.552           -2689.35         -2.53              103592.00        11.260          9200            0               000830          0680035566        
吉电股份        5400            5400            4.531            -977.00          -3.99              23490.00         4.350           0               0               000875          0680035566        
景峰医药        19300           0               6.172            4794.15          4.02               123906.00        6.420           19300           0               000908          0680035566        
华菱钢铁        28500           28500           4.500            -558.85          -0.44              127680.00        4.480           0               0               000932          0680035566        
中国重汽        100             100             35.267           131.35           3.72               3658.00          36.580          0               0               000951          0680035566        
银泰黄金        7600            7600            18.655           1103.00          0.78               142880.00        18.800          0               0               000975          0680035566        
越秀金控        6700            6700            21.312           9233.88          6.47               152023.00        22.690          0               0               000987          0680035566        
思源电气        22800           22800           27.567           16716.88         2.66               645240.00        28.300          0               0               002028          0680035566        
三花智控        0               0               0.000            63559.82         ------             0.00             23.720          0               26800           002050          0680035566        
山河智能        61200           61200           7.006            3323.22          0.78               432072.00        7.060           0               0               002097          0680035566        
顺络电子        22700           0               25.967           31840.34         5.40               621299.00        27.370          22700           0               002138          0680035566        
正邦科技        29100           29100           21.171           11619.81         1.89               627687.00        21.570          0               0               002157          0680035566        
森源电气        24000           24000           5.610            1189.00          0.88               135840.00        5.660           0               0               002358          0680035566        
航天彩虹        1300            1300            9.728            17851.37         141.16             30498.00         23.460          0               0               002389          0680035566        
远东传动        15200           15200           7.301            -7769.00         -7.00              103208.00        6.790           0               0               002406          0680035566        
海康威视        0               0               0.000            16339.24         ------             0.00             36.990          0               100             002415          0680035566        
云南锗业        36200           36200           16.146           5562.64          0.95               590060.00        16.300          0               0               002428          0680035566        
千红制药        29300           29300           4.751            2595.20          1.86               141812.00        4.840           0               0               002550          0680035566        
洽洽食品        8100            8100            56.239           13455.83         2.95               468990.00        57.900          0               0               002557          0680035566        
未名医药        0               0               0.000            63969.96         ------             0.00             23.780          0               22600           002581          0680035566        
道明光学        700             700             10.027           -166.00          -2.37              6853.00          9.790           0               0               002632          0680035566        
宏大爆破        11300           11300           56.822           -9290.42         -1.45              632800.00        56.000          0               0               002683          0680035566        
煌上煌          15100           15100           27.988           -19451.44        -4.60              403170.00        26.700          0               0               002695          0680035566        
坚朗五金        0               0               0.000            7620.42          ------             0.00             147.160         0               900             002791          0680035566        
视源股份        1600            1600            104.723          -1301.00         -0.78              166256.00        103.910         0               0               002841          0680035566        
传艺科技        8100            0               20.206           15096.36         9.22               178767.00        22.070          8100            0               002866          0680035566        
宏川智慧        27300           27300           21.533           -912.04          -0.16              586950.00        21.500          0               0               002930          0680035566        
安科生物        21800           6800            21.515           -7731.71         -1.65              461288.00        21.160          15000           15000           300009          0680035566        
宝通科技        0               0               0.000            -53565.40        -100.00            0.00             25.270          0               14400           300031          0680035566        
奥克股份        10500           10500           8.594            -148.60          -0.16              90090.00         8.580           0               0               300082          0680035566        
创世纪          52000           52000           9.615            20545.68         4.11               520520.00        10.010          0               0               300083          0680035566        
长信科技        0               0               0.000            2207.81          ------             0.00             12.200          0               42100           300088          0680035566        
精准信息        58400           58400           6.568            -9225.27         -2.41              374344.00        6.410           0               0               300099          0680035566        
东方日升        34800           34800           18.462           7590.86          1.18               650064.00        18.680          0               0               300118          0680035566        
智飞生物        3400            0               187.433          -4870.68         -0.76              632400.00        186.000         3400            0               300122          0680035566        
银河磁体        10700           10700           18.312           -5053.53         -2.58              190888.00        17.840          0               0               300127          0680035566        
汤臣倍健        26200           0               24.019           26222.92         4.17               655524.00        25.020          26200           0               300146          0680035566        
高盟新材        10200           10200           9.587            9409.94          9.62               107202.00        10.510          0               0               300200          0680035566        
天喻信息        32600           32600           11.082           9375.60          2.60               370662.00        11.370          0               0               300205          0680035566        
光韵达          38600           0               13.444           -14838.04        -2.86              504116.00        13.060          38600           0               300227          0680035566        
阳光电源        0               0               0.000            22213.71         ------             0.00             21.000          0               14700           300274          0680035566        
楚天科技        0               0               0.000            1878.94          ------             0.00             13.700          0               18000           300358          0680035566        
鲁亿通          2500            2500            13.665           188.44           0.55               34350.00         13.740          0               0               300423          0680035566        
科大国创        0               0               0.000            3220.28          ------             0.00             22.140          0               3000            300520          0680035566        
博思软件        8900            0               46.235           1110.00          0.27               412604.00        46.360          8900            0               300525          0680035566        
贝达药业        0               0               0.000            -15710.50        -100.00            0.00             138.190         0               4300            300558          0680035566        
金陵体育        4800            4800            38.671           3212.00          1.73               188832.00        39.340          0               0               300651          0680035566        
赛意信息        8200            8200            27.641           -52813.44        -23.30             173840.00        21.200          0               0               300687          0680035566        
华宝添益        45              45              -2570.109        120155.40        ------             4500.49          100.011         0               0               511990          E054318510        
特变电工        17100           0               8.642            1506.50          1.02               149283.00        8.730           17100           0               600089          E054318510        
易见股份        0               0               0.000            -19954.82        -100.00            0.00             13.920          0               41200           600093          E054318510        
国网信通        21000           21000           22.906           -54514.99        -11.33             426510.00        20.310          0               0               600131          E054318510        
天坛生物        13400           13400           47.697           25902.71         4.05               665042.00        49.630          0               0               600161          E054318510        
羚锐制药        0               0               0.000            -16688.54        -100.00            0.00             11.710          0               22000           600285          E054318510        
中新药业        7500            7500            18.512           4411.22          3.18               143250.00        19.100          0               0               600329          E054318510        
昆药集团        10600           0               11.566           1107.04          0.90               123702.00        11.670          10600           0               600422          E054318510        
涪陵电力        16200           16200           19.339           19125.68         6.10               332424.00        20.520          0               0               600452          E054318510        
贵州茅台        400             400             1651.666         10605.68         1.61               671272.00        1678.180        0               0               600519          E054318510        
豫光金铅        54500           0               6.823            24372.21         6.55               396215.00        7.270           54500           0               600531          E054318510        
泰豪科技        1500            1500            6.223            69.81            0.75               9405.00          6.270           0               0               600590          E054318510        
首商股份        31100           31100           10.099           -2441.49         -0.78              311622.00        10.020          0               0               600723          E054318510        
华北制药        39600           100             16.232           53779.21         8.37               696564.00        17.590          39500           39500           600812          E054318510        
宝信软件        3400            0               70.977           926.81           0.38               242250.00        71.250          3400            0               600845          E054318510        
一拖股份        26300           26300           13.744           -3269.18         -0.90              358206.00        13.620          0               0               601038          E054318510        
财通证券        43000           36900           15.336           60362.77         9.15               719820.00        16.740          6100            6100            601108          E054318510        
苏垦农发        19200           19200           11.853           32200.98         14.15              259776.00        13.530          0               0               601952          E054318510        
