人民币: 余额:24064036.86  可用:3529933.68  参考市值:21970361.45  资产:44943007.77  盈亏:1379758.76  融券卖出剩余金额:19442712.6
-------------------------------------------------------------------------------------------------------

证券名称        证券数量        可卖数量        成本价           浮动盈亏         盈亏比例(%)        最新市值         当前价         今买数量        今卖数量        证券代码        股东代码          
深科技          0               0               0.000            38405.17         ------             0.00             28.510         0               22600           000021          0680035566        
农 产 品        0               0               0.000            11686.08         ------             0.00             9.020          0               28900           000061          0680035566        
TCL科技         90500           90500           6.721            24313.37         4.00               632595.00        6.990          0               0               000100          0680035566        
太阳能          0               0               0.000            -7056.61         -100.00            0.00             3.980          0               52500           000591          0680035566        
中交地产        70300           70300           8.326            -16593.34        -2.83              568727.00        8.090          0               0               000736          0680035566        
中百集团        0               0               0.000            4715.74          ------             0.00             7.280          0               39700           000759          0680035566        
广发证券        35100           0               16.822           16414.64         2.78               606879.00        17.290         35100           0               000776          0680035566        
酒鬼酒          5500            0               73.357           22402.00         5.55               425865.00        77.430         5500            0               000799          0680035566        
云铝股份        98400           0               6.506            14205.41         2.22               654360.00        6.650          98400           0               000807          0680035566        
鲁西化工        15200           15200           8.427            6878.09          5.37               134976.00        8.880          0               0               000830          0680035566        
高鸿股份        58600           58600           10.420           16994.73         2.78               627606.00        10.710         0               0               000851          0680035566        
石化机械        8300            8300            5.858            -5461.19         -11.23             43160.00         5.200          0               50200           000852          0680035566        
安泰科技        12900           0               7.437            1710.75          1.78               97653.00         7.570          12900           0               000969          0680035566        
分众传媒        0               0               0.000            -5270.16         -100.00            0.00             6.040          0               51100           002027          0680035566        
宝鹰股份        0               0               0.000            3548.47          ------             0.00             5.810          0               11000           002047          0680035566        
紫光国微        4800            0               130.848          18727.27         2.98               646800.00        134.750        4800            0               002049          0680035566        
国轩高科        19900           19900           30.166           55400.96         9.23               655705.00        32.950         0               0               002074          0680035566        
湘潭电化        7800            0               9.642            3026.19          4.02               78234.00         10.030         7800            0               002125          0680035566        
海南发展        0               0               0.000            22459.46         ------             0.00             11.440         0               12200           002163          0680035566        
大连重工        88100           88100           4.911            5172.99          1.20               437857.00        4.970          0               3100            002204          0680035566        
合力泰          36800           36800           6.179            5561.51          2.45               232944.00        6.330          0               0               002217          0680035566        
三泰控股        32000           32000           5.522            -1355.34         -0.77              175360.00        5.480          0               0               002312          0680035566        
众生药业        2100            2100            24.814           -15022.99        -28.83             37086.00         17.660         0               0               002317          0680035566        
兴民智通        4000            4000            5.921            955.00           4.03               24640.00         6.160          0               0               002355          0680035566        
蓝帆医疗        20800           20800           28.994           124089.41        20.58              727168.00        34.960         0               0               002382          0680035566        
凯撒文化        32800           0               18.129           11499.82         1.93               606144.00        18.480         32800           0               002425          0680035566        
二六三          4600            4600            7.451            5467.15          15.95              39744.00         8.640          0               0               002467          0680035566        
山西证券        67500           0               9.708            -16761.94        -2.56              638550.00        9.460          67500           0               002500          0680035566        
贝因美          130500          130500          6.509            104517.34        12.30              953955.00        7.310          0               0               002570          0680035566        
未名医药        0               0               0.000            -38813.29        -100.00            0.00             28.530         0               22300           002581          0680035566        
西陇科学        0               0               0.000            1736.60          ------             0.00             8.600          0               2600            002584          0680035566        
史丹利          0               0               0.000            2788.14          ------             0.00             5.050          0               35900           002588          0680035566        
海南瑞泽        0               0               0.000            16221.56         ------             0.00             7.590          0               96800           002596          0680035566        
东方精工        55700           55700           5.134            4777.82          1.67               290754.00        5.220          0               0               002611          0680035566        
奥佳华          49400           0               11.856           31816.63         5.43               617500.00        12.500         49400           0               002614          0680035566        
跨境通          61900           0               9.513            13407.77         2.28               602287.00        9.730          61900           0               002640          0680035566        
东诚药业        30200           30200           20.134           55454.30         9.12               663494.00        21.970         0               1700            002675          0680035566        
神州泰岳        83600           83600           7.181            30833.95         5.14               631180.00        7.550          0               0               300002          0680035566        
北陆药业        0               0               0.000            3257.86          ------             0.00             12.760         0               34800           300016          0680035566        
网宿科技        61200           61200           9.530            86279.37         14.79              669528.00        10.940         0               0               300017          0680035566        
中科电气        64800           0               9.874            24366.31         3.81               664200.00        10.250         64800           0               300035          0680035566        
星辉娱乐        31000           31000           4.355            3559.01          2.64               138570.00        4.470          0               0               300043          0680035566        
朗源股份        0               0               0.000            1981.23          ------             0.00             8.870          0               5700            300175          0680035566        
捷成股份        86800           86800           4.591            33772.32         8.48               432264.00        4.980          0               0               300182          0680035566        
舒泰神          10900           10900           12.049           551.74           0.42               131890.00        12.100         0               0               300204          0680035566        
吴通控股        105200          75200           5.956            -3828.63         -0.61              622784.00        5.920          30000           30000           300292          0680035566        
聚飞光电        46100           46100           6.568            13918.29         4.60               316707.00        6.870          0               0               300303          0680035566        
凯利泰          0               0               0.000            26777.40         ------             0.00             30.690         0               20400           300326          0680035566        
北信源          49800           49800           8.632            -9062.96         -2.11              420810.00        8.450          0               0               300352          0680035566        
楚天科技        15700           0               10.638           5687.61          3.41               172700.00        11.000         15700           0               300358          0680035566        
鼎捷软件        0               0               0.000            312210.63        ------             0.00             24.450         0               41300           300378          0680035566        
东方通          11800           0               52.031           8247.43          1.34               622214.00        52.730         11800           0               300379          0680035566        
光环新网        0               0               0.000            45406.51         ------             0.00             31.480         0               21200           300383          0680035566        
中来股份        76800           76800           7.050            37618.87         6.95               579072.00        7.540          0               0               300393          0680035566        
浩云科技        44400           44400           10.911           27914.27         5.76               512376.00        11.540         0               0               300448          0680035566        
华宝添益        45              45              -2570.109        120155.35        ------             4500.45          100.010        0               0               511990          E054318510        
东方航空        29600           29600           4.671            265.58           0.19               138528.00        4.680          0               0               600115          E054318510        
新日恒力        20600           20600           5.396            10378.55         9.34               121540.00        5.900          0               0               600165          E054318510        
澳柯玛          31400           0               6.208            10435.51         5.35               205356.00        6.540          31400           0               600336          E054318510        
克劳斯          97600           97600           6.266            -6395.57         -1.05              605120.00        6.200          0               0               600579          E054318510        
绿地控股        68400           0               8.834            -268.84          -0.04              603972.00        8.830          68400           0               600606          E054318510        
上实发展        57000           57000           5.967            7604.21          2.24               347700.00        6.100          0               0               600748          E054318510        
