人民币: 余额:22970254.61  可用:4632178.86  参考市值:20250975.40  资产:44334514.49  盈亏:1934708.74  融券卖出剩余金额:19451360.2
-------------------------------------------------------------------------------------------------------

证券名称        证券数量        可卖数量        成本价           浮动盈亏         盈亏比例(%)        最新市值         当前价         今买数量        今卖数量        证券代码        股东代码          
深科技          22600           22600           26.545           34006.04         5.67               633930.00        28.050         0               0               000021          0680035566        
农 产 品        28900           0               8.198            5844.63          2.47               242760.00        8.400          28900           0               000061          0680035566        
TCL科技         90500           44500           6.721            -10076.63        -1.66              598205.00        6.610          46000           0               000100          0680035566        
常山北明        0               0               0.000            32838.33         ------             0.00             12.220         0               53300           000158          0680035566        
国际医学        0               0               0.000            86626.64         ------             0.00             6.010          0               92000           000516          0680035566        
太阳能          52500           0               4.001            -5292.00         -2.52              204750.00        3.900          52500           0               000591          0680035566        
中交地产        70300           0               8.326            -15187.34        -2.59              570133.00        8.110          70300           0               000736          0680035566        
中百集团        39700           13600           7.014            7378.39          2.65               285840.00        7.200          26100           0               000759          0680035566        
鲁西化工        15200           15200           8.427            3534.09          2.76               131632.00        8.660          0               0               000830          0680035566        
高鸿股份        58600           0               10.420           20510.73         3.36               631122.00        10.770         58600           0               000851          0680035566        
石化机械        58500           0               5.197            -5660.79         -1.86              298350.00        5.100          58500           0               000852          0680035566        
分众传媒        51100           0               6.081            -3128.14         -1.01              307622.00        6.020          51100           0               002027          0680035566        
宝鹰股份        11000           11000           5.511            3617.88          5.97               64240.00         5.840          0               0               002047          0680035566        
国轩高科        19900           19900           30.166           12416.96         2.07               612721.00        30.790         0               0               002074          0680035566        
海南发展        12200           12200           9.276            13716.41         12.12              126880.00        10.400         0               0               002163          0680035566        
大连重工        91200           0               4.913            -12134.60        -2.71              435936.00        4.780          91200           0               002204          0680035566        
合力泰          36800           36800           6.179            -5846.49         -2.57              221536.00        6.020          0               0               002217          0680035566        
奥特佳          0               0               0.000            49908.00         ------             0.00             5.760          0               100000          002239          0680035566        
利尔化学        0               0               0.000            9561.45          ------             0.00             20.700         0               19000           002258          0680035566        
三泰控股        32000           0               5.522            -4875.34         -2.76              171840.00        5.370          32000           0               002312          0680035566        
众生药业        2100            2100            24.814           -15736.99        -30.20             36372.00         17.320         0               0               002317          0680035566        
兴民智通        4000            4000            5.921            555.00           2.34               24240.00         6.060          0               0               002355          0680035566        
蓝帆医疗        20800           20800           28.994           57945.41         9.61               661024.00        31.780         0               0               002382          0680035566        
兴森科技        0               0               0.000            46894.83         ------             0.00             15.980         0               42000           002436          0680035566        
二六三          4600            4600            7.451            3121.15          9.11               37398.00         8.130          0               0               002467          0680035566        
贝因美          130500          130500          6.509            58842.34         6.93               908280.00        6.960          0               0               002570          0680035566        
未名医药        22300           0               28.806           -28226.45        -4.39              614142.00        27.540         22300           0               002581          0680035566        
西陇科学        2600            2600            7.552            2231.00          11.36              21866.00         8.410          0               0               002584          0680035566        
史丹利          35900           0               4.701            2120.25          1.26               170884.00        4.760          35900           0               002588          0680035566        
海南瑞泽        96800           96800           7.240            10696.28         1.53               711480.00        7.350          0               0               002596          0680035566        
东方精工        55700           55700           5.134            -4691.18         -1.64              281285.00        5.050          0               0               002611          0680035566        
东诚药业        31900           31900           20.246           49566.85         7.67               695420.00        21.800         0               0               002675          0680035566        
神州泰岳        83600           83600           7.181            14949.95         2.49               615296.00        7.360          0               0               300002          0680035566        
北陆药业        34800           34800           12.284           8564.30          2.00               436044.00        12.530         0               0               300016          0680035566        
网宿科技        61200           61200           9.530            44663.37         7.66               627912.00        10.260         0               0               300017          0680035566        
星辉娱乐        31000           31000           4.355            -2330.99         -1.73              132680.00        4.280          0               0               300043          0680035566        
朗源股份        5700            0               8.562            788.24           1.62               49590.00         8.700          5700            0               300175          0680035566        
捷成股份        86800           86800           4.591            13808.32         3.47               412300.00        4.750          0               0               300182          0680035566        
舒泰神          10900           0               12.049           -3808.26         -2.90              127530.00        11.700         10900           0               300204          0680035566        
理邦仪器        0               0               0.000            80565.49         ------             0.00             26.870         0               26400           300206          0680035566        
吴通控股        105200          0               5.951            -22217.19        -3.55              603848.00        5.740          105200          0               300292          0680035566        
三诺生物        0               0               0.000            22438.16         ------             0.00             35.910         0               4700            300298          0680035566        
聚飞光电        46100           5300            6.568            1471.29          0.49               304260.00        6.600          40800           0               300303          0680035566        
凯利泰          20400           20400           27.765           20303.91         3.58               586704.00        28.760         0               0               300326          0680035566        
北信源          49800           0               8.632            -16532.96        -3.85              413340.00        8.300          49800           0               300352          0680035566        
鼎捷软件        41300           41300           13.599           366774.81        65.30              928424.00        22.480         0               0               300378          0680035566        
东方通          0               0               0.000            107281.62        ------             0.00             52.350         0               8700            300379          0680035566        
光环新网        21200           21200           28.506           44399.16         7.35               648720.00        30.600         0               0               300383          0680035566        
中来股份        76800           76800           7.050            754.87           0.14               542208.00        7.060          0               0               300393          0680035566        
浩云科技        44400           44400           10.911           10598.27         2.19               495060.00        11.150         0               0               300448          0680035566        
兴齐眼药        0               0               0.000            24933.49         ------             0.00             165.000        0               1400            300573          0680035566        
华宝添益        45              45              -2570.109        120156.30        ------             4501.40          100.031        0               0               511990          E054318510        
东方航空        29600           0               4.671            -1214.41         -0.88              137048.00        4.630          29600           0               600115          E054318510        
新日恒力        20600           20600           5.396            8112.55          7.30               119274.00        5.790          0               0               600165          E054318510        
克劳斯          97600           0               6.266            -17131.51        -2.80              594384.00        6.090          97600           0               600579          E054318510        
XD绿地控        0               0               0.000            67454.05         ------             0.00             9.060          0               72800           600606          E054318510        
盛屯矿业        0               0               0.000            22375.69         ------             0.00             5.290          0               113700          600711          E054318510        
上实发展        57000           0               5.967            764.20           0.22               340860.00        5.980          57000           0               600748          E054318510        
华北制药        0               0               0.000            48230.90         ------             0.00             14.170         0               66400           600812          E054318510        
百联股份        0               0               0.000            501191.55        ------             0.00             29.010         0               38900           600827          E054318510        
博汇纸业        500             0               10.170           94.90            1.87               5180.00          10.360         500             0               600966          E054318510        
科达股份        107500          0               5.821            -1212.64         -0.19              624575.00        5.810          107500          0               600986          E054318510        
中信重工        142200          0               4.438            -23848.80        -3.78              607194.00        4.270          142200          0               601608          E054318510        
中国石油        131100          0               4.671            -9311.69         -1.52              603060.00        4.600          131100          0               601857          E054318510        
中国重工        0               0               0.000            -4727.99         -100.00            0.00             4.810          0               26700           601989          E054318510        
出版传媒        0               0               0.000            20296.40         ------             0.00             7.690          0               26000           601999          E054318510        
苏农银行        0               0               0.000            5778.59          ------             0.00             5.040          0               128100          603323          E054318510        
浙江鼎力        0               0               0.000            24001.04         ------             0.00             82.000         0               4700            603338          E054318510        
司太立          0               0               0.000            34230.26         ------             0.00             78.520         0               7400            603520          E054318510        
天创时尚        27600           4000            10.906           656.79           0.22               301668.00        10.930         23600           0               603608          E054318510        
宁水集团        0               0               0.000            3939.72          ------             0.00             31.790         0               17300           603700          E054318510        
坤彩科技        200             200             33.546           130.86           1.95               6840.00          34.200         0               0               603826          E054318510        
佳力图          10700           0               24.890           16259.42         6.11               282587.00        26.410         10700           0               603912          E054318510        
