人民币: 余额:270847.26  可用:1204124.54  参考市值:20677569.18  资产:21881693.72  盈亏:484158.53  融券卖出剩余金额:0.0
-------------------------------------------------------------------------------------------------------

证券名称        证券数量        可卖数量        成本价           浮动盈亏         盈亏比例(%)        最新市值         当前价          今买数量        今卖数量        证券代码        股东代码          
平潭发展        133500          133500          3.839            -41267.88        -8.05              471255.00        3.530           0               0               000592          0680035566        
东北证券        10200           10200           13.397           -23943.81        -17.52             112710.00        11.050          0               0               000686          0680035566        
贝瑞基因        5100            5100            73.846           86362.86         22.93              462978.00        90.780          0               0               000710          0680035566        
锦龙股份        600             600             16.798           79.00            0.78               10158.00         16.930          0               0               000712          0680035566        
振华科技        0               0               0.000            176245.54        ------             0.00             37.990          0               21000           000733          0680035566        
通化金马        28500           0               5.219            -1695.71         -1.14              147060.00        5.160           28500           0               000766          0680035566        
中航飞机        0               0               0.000            13379.41         ------             0.00             23.950          0               25700           000768          0680035566        
航锦科技        200             0               24.395           -107.00          -2.19              4772.00          23.860          200             0               000818          0680035566        
东莞控股        16700           0               7.913            10463.54         7.92               142618.00        8.540           16700           0               000828          0680035566        
吉电股份        5400            5400            4.531            -815.00          -3.33              23652.00         4.380           0               0               000875          0680035566        
华菱钢铁        28500           28500           4.500            2006.15          1.56               130245.00        4.570           0               0               000932          0680035566        
中国重汽        100             0               35.267           136.35           3.87               3663.00          36.630          0               200             000951          0680035566        
银泰黄金        7600            7600            18.655           -2621.00         -1.85              139156.00        18.310          0               0               000975          0680035566        
越秀金控        6700            6700            21.312           4677.88          3.28               147467.00        22.010          0               0               000987          0680035566        
思源电气        22800           0               27.567           6000.88          0.95               634524.00        27.830          22800           0               002028          0680035566        
三花智控        26800           26800           21.208           53662.19         9.44               622028.00        23.210          0               0               002050          0680035566        
山河智能        61200           61200           7.006            5771.22          1.35               434520.00        7.100           0               0               002097          0680035566        
正邦科技        29100           29100           21.171           2598.81          0.42               618666.00        21.260          0               0               002157          0680035566        
海南发展        0               0               0.000            747.52           ------             0.00             15.850          0               500             002163          0680035566        
超华科技        0               0               0.000            -57057.23        -100.00            0.00             6.030           0               46700           002288          0680035566        
森源电气        24000           0               5.610            949.00           0.70               135600.00        5.650           24000           0               002358          0680035566        
航天彩虹        1300            1300            9.728            18917.37         149.58             31564.00         24.280          0               21800           002389          0680035566        
远东传动        15200           15200           7.301            -8225.00         -7.41              102752.00        6.760           0               0               002406          0680035566        
海康威视        100             100             -126.100         16338.98         ------             3729.00          37.290          0               16400           002415          0680035566        
云南锗业        36200           36200           16.146           8096.64          1.39               592594.00        16.370          0               0               002428          0680035566        
杭氧股份        0               0               0.000            1763.69          ------             0.00             17.800          0               21900           002430          0680035566        
千红制药        29300           0               4.751            -627.80          -0.45              138589.00        4.730           29300           0               002550          0680035566        
洽洽食品        8100            8100            56.239           19611.83         4.31               475146.00        58.660          0               0               002557          0680035566        
未名医药        22600           22600           20.276           64721.06         14.12              522964.00        23.140          0               0               002581          0680035566        
道明光学        700             0               10.027           163.00           2.32               7182.00          10.260          700             0               002632          0680035566        
宏大爆破        11300           0               56.822           -6126.42         -0.95              635964.00        56.280          11300           0               002683          0680035566        
煌上煌          15100           15100           27.988           -19602.44        -4.64              403019.00        26.690          0               0               002695          0680035566        
坚朗五金        900             900             124.210          8613.00          7.70               120402.00        133.780         0               0               002791          0680035566        
视源股份        1600            1600            104.723          -3749.00         -2.24              163808.00        102.380         0               0               002841          0680035566        
金溢科技        0               0               0.000            -14068.62        -100.00            0.00             56.120          0               400             002869          0680035566        
宏川智慧        27300           27300           21.533           -15927.04        -2.71              571935.00        20.950          0               0               002930          0680035566        
安科生物        21800           0               21.502           -2877.03         -0.61              465866.00        21.370          21800           0               300009          0680035566        
宝通科技        14400           14400           28.728           -34242.71        -8.28              379440.00        26.350          0               0               300031          0680035566        
奥克股份        10500           0               8.594            -1618.60         -1.79              88620.00         8.440           10500           0               300082          0680035566        
创世纪          52000           20500           9.615            20025.68         4.01               520000.00        10.000          31500           31500           300083          0680035566        
长信科技        42100           0               12.042           -6830.37         -1.35              500148.00        11.880          42100           0               300088          0680035566        
精准信息        58400           0               6.568            -13313.27        -3.47              370256.00        6.340           58400           0               300099          0680035566        
东方日升        34800           34800           18.462           -10505.14        -1.64              631968.00        18.160          0               0               300118          0680035566        
汇川技术        0               0               0.000            1431.45          ------             0.00             49.890          0               10800           300124          0680035566        
银河磁体        10700           10700           18.312           -3127.53         -1.60              192814.00        18.020          0               0               300127          0680035566        
东富龙          0               0               0.000            25425.72         ------             0.00             24.310          0               18700           300171          0680035566        
高盟新材        10200           10200           9.587            7267.94          7.43               105060.00        10.300          0               0               300200          0680035566        
天喻信息        32600           0               11.082           9049.60          2.50               370336.00        11.360          32600           0               300205          0680035566        
阳光电源        14700           4700            19.853           13918.01         4.77               305760.00        20.800          10000           10000           300274          0680035566        
楚天科技        18000           18000           12.401           881.61           0.40               224100.00        12.450          0               0               300358          0680035566        
鲁亿通          2500            0               13.665           -36.56           -0.11              34125.00         13.650          2500            0               300423          0680035566        
科大国创        3000            3000            21.120           2579.98          4.07               65940.00         21.980          0               0               300520          0680035566        
贝达药业        4300            4300            140.530          -21627.16        -3.58              582650.00        135.500         0               0               300558          0680035566        
金陵体育        4800            4800            38.671           3212.00          1.73               188832.00        39.340          0               0               300651          0680035566        
赛意信息        8200            8200            27.641           -57323.44        -25.29             169330.00        20.650          0               0               300687          0680035566        
华宝添益        45              45              -2570.109        120155.08        ------             4500.18          100.004         0               0               511990          E054318510        
特变电工        0               0               0.000            551.80           ------             0.00             8.710           0               3100            600089          E054318510        
易见股份        41200           41200           14.167           -19233.13        -3.30              564440.00        13.700          0               0               600093          E054318510        
国网信通        21000           21000           22.906           -55144.99        -11.46             425880.00        20.280          0               0               600131          E054318510        
天坛生物        13400           0               47.697           17460.72         2.73               656600.00        49.000          13400           0               600161          E054318510        
XD复星医        0               0               0.000            67874.96         ------             0.00             59.000          0               11800           600196          E054318510        
羚锐制药        22000           22000           11.501           -16298.04        -6.44              236720.00        10.760          0               0               600285          E054318510        
中新药业        7500            7500            18.512           1936.22          1.39               140775.00        18.770          0               0               600329          E054318510        
涪陵电力        16200           16200           19.339           17181.68         5.48               330480.00        20.400          0               0               600452          E054318510        
贵州茅台        400             400             1651.666         11333.68         1.72               672000.00        1680.000        0               0               600519          E054318510        
泰豪科技        1500            1500            6.223            39.81            0.43               9375.00          6.250           0               0               600590          E054318510        
中船防务        0               0               0.000            10733.45         ------             0.00             39.210          0               14800           600685          E054318510        
首商股份        31100           31100           10.099           -1508.49         -0.48              312555.00        10.050          0               0               600723          E054318510        
爱旭股份        0               0               0.000            137.01           ------             0.00             16.850          0               500             600732          E054318510        
XD华北制        39600           0               16.245           -8106.10         -1.26              635184.00        16.040          39600           0               600812          E054318510        
隆基股份        0               0               0.000            -1570.77         -100.00            0.00             57.320          0               11400           601012          E054318510        
一拖股份        26300           26300           13.744           -639.18          -0.18              360836.00        13.720          0               0               601038          E054318510        
财通证券        43000           0               15.340           -5157.09         -0.78              654460.00        15.220          43000           0               601108          E054318510        
苏垦农发        19200           19200           11.853           30856.98         13.56              258432.00        13.460          0               0               601952          E054318510        
千禾味业        17300           17300           35.002           -12148.72        -2.01              593390.00        34.300          0               0               603027          E054318510        
泛微网络        0               0               0.000            9354.15          ------             0.00             84.300          0               200             603039          E054318510        
恒通股份        1200            1200            14.377           -332.35          -1.93              16920.00         14.100          0               0               603223          E054318510        
基蛋生物        15000           15000           38.074           38332.96         6.71               609450.00        40.630          0               0               603387          E054318510        
吉比特          0               0               0.000            -862.85          -100.00            0.00             611.580         0               600             603444          E054318510        
韦尔股份        800             800             203.636          -188.57          -0.12              162720.00        203.400         0               0               603501          E054318510        
康辰药业        500             500             -7.301           29900.40         ------             26250.00         52.500          0               3200            603590          E054318510        
亿嘉和          2600            2600            107.103          5686.49          2.04               284154.00        109.290         0               0               603666          E054318510        
龙马环卫        9200            9200            24.221           6617.60          2.97               229448.00        24.940          0               0               603686          E054318510        
海利生物        4300            0               45.317           -2868.51         -1.47              191995.00        44.650          4300            0               603718          E054318510        
克来机电        2200            2200            42.154           2302.18          2.48               95040.00         43.200          0               0               603960          E054318510        
