人民币: 余额:1016724.00  可用:6168576.49  参考市值:16823528.68  资产:22992105.17  盈亏:913178.64  融券卖出剩余金额:0.0
-------------------------------------------------------------------------------------------------------

证券名称        证券数量        可卖数量        成本价           浮动盈亏         盈亏比例(%)        最新市值         当前价          今买数量        今卖数量        证券代码        股东代码          
穗恒运Ａ        44600           44600           11.611           -17449.90        -3.37              500412.00        11.220          0               0               000531          0680035566        
我爱我家        35400           35400           4.874            -848.51          -0.49              171690.00        4.850           0               0               000560          0680035566        
贝瑞基因        6800            6800            78.870           24004.53         4.48               560320.00        82.400          0               0               000710          0680035566        
通化金马        35              35              -44.085          1728.47          ------             185.50           5.300           0               28465           000766          0680035566        
航锦科技        200             200             24.395           659.00           13.51              5538.00          27.690          0               0               000818          0680035566        
东莞控股        16700           16700           7.913            76595.54         57.96              208750.00        12.500          0               0               000828          0680035566        
吉电股份        5400            5400            4.531            -977.00          -3.99              23490.00         4.350           0               0               000875          0680035566        
河钢资源        29800           29800           14.976           5198.50          1.16               451470.00        15.150          0               0               000923          0680035566        
华菱钢铁        0               0               0.000            1565.20          ------             0.00             4.560           0               28500           000932          0680035566        
银泰黄金        7600            7600            18.655           4219.00          2.98               145996.00        19.210          0               0               000975          0680035566        
山河智能        61200           61200           7.006            56567.22         13.19              485316.00        7.930           0               0               002097          0680035566        
康强电子        47300           47300           13.503           18308.03         2.87               656997.00        13.890          0               0               002119          0680035566        
顺络电子        22700           22700           25.967           23441.34         3.98               612900.00        27.000          0               0               002138          0680035566        
顺丰控股        2800            0               69.487           961.43           0.49               195524.00        69.830          2800            0               002352          0680035566        
森源电气        24000           24000           5.610            5749.00          4.27               140400.00        5.850           0               0               002358          0680035566        
北方华创        0               0               0.000            -55083.35        -100.00            0.00             215.000         0               2800            002371          0680035566        
远东传动        15200           15200           7.301            -929.00          -0.84              110048.00        7.240           0               0               002406          0680035566        
广联达          200             200             76.665           167.00           1.09               15500.00         77.500          0               0               002410          0680035566        
爱施德          10500           10500           10.672           9217.95          8.23               121275.00        11.550          0               0               002416          0680035566        
达实智能        0               0               0.000            8291.61          ------             0.00             4.450           0               149000          002421          0680035566        
云南锗业        0               0               0.000            68204.53         ------             0.00             18.060          0               36200           002428          0680035566        
司尔特          0               0               0.000            1601.61          ------             0.00             5.990           0               17300           002538          0680035566        
千红制药        0               0               0.000            8825.54          ------             0.00             5.080           0               29300           002550          0680035566        
道明光学        700             700             10.027           -194.00          -2.76              6825.00          9.750           0               0               002632          0680035566        
东诚药业        1900            1900            27.795           523.00           0.99               53333.00         28.070          0               0               002675          0680035566        
煌上煌          15100           15100           27.988           -4351.44         -1.03              418270.00        27.700          0               0               002695          0680035566        
国光股份        200             200             -7.364           4498.84          ------             3026.00          15.130          0               7500            002749          0680035566        
视源股份        1600            1600            104.723          -997.00          -0.60              166560.00        104.100         0               0               002841          0680035566        
宏川智慧        0               0               0.000            62750.68         ------             0.00             23.990          0               14000           002930          0680035566        
奥克股份        10500           10500           8.594            796.40           0.88               91035.00         8.670           0               0               300082          0680035566        
创世纪          52000           52000           9.623            51820.48         10.36              552240.00        10.620          0               0               300083          0680035566        
精准信息        58400           58400           6.568            115166.73        30.03              498736.00        8.540           0               0               300099          0680035566        
东方日升        0               0               0.000            -21184.92        -100.00            0.00             17.900          0               34800           300118          0680035566        
银河磁体        10700           10700           18.312           6074.47          3.10               202016.00        18.880          0               0               300127          0680035566        
信维通信        10800           10800           59.132           1387.75          0.22               640008.00        59.260          0               0               300136          0680035566        
汤臣倍健        26200           26200           24.019           22554.92         3.58               651856.00        24.880          0               0               300146          0680035566        
捷成股份        10000           10000           5.272            -515.33          -0.98              52200.00         5.220           0               0               300182          0680035566        
天喻信息        0               0               0.000            38049.74         ------             0.00             12.300          0               32600           300205          0680035566        
海联讯          2500            2500            12.708           -1145.00         -3.60              30625.00         12.250          0               0               300277          0680035566        
华录百纳        26600           26600           6.331            -3218.00         -1.91              165186.00        6.210           0               0               300291          0680035566        
金卡智能        30500           30500           16.886           -1401.15         -0.27              513620.00        16.840          0               0               300349          0680035566        
易事特          34600           34600           5.257            1124.83          0.62               183034.00        5.290           0               0               300376          0680035566        
鲁亿通          2500            2500            13.665           2363.44          6.92               36525.00         14.610          0               0               300423          0680035566        
红相股份        8400            8400            27.950           -3610.61         -1.54              231168.00        27.520          0               0               300427          0680035566        
雄塑科技        27500           27500           14.598           2806.25          0.70               404250.00        14.700          0               0               300599          0680035566        
金陵体育        4800            4800            38.671           2924.00          1.58               188544.00        39.280          0               0               300651          0680035566        
赛意信息        8200            8200            27.641           -40185.44        -17.73             186468.00        22.740          0               0               300687          0680035566        
华宝添益        45              45              -2570.109        120155.08        ------             4500.18          100.004         0               0               511990          E054318510        
特变电工        9800            9800            8.590            1665.32          1.98               85848.00         8.760           0               7300            600089          E054318510        
太极集团        500             500             17.040           64.83            0.76               8585.00          17.170          0               0               600129          E054318510        
国网信通        2000            2000            23.920           -2480.97         -5.19              45360.00         22.680          0               19000           600131          E054318510        
中国船舶        29600           29600           21.373           -4519.94         -0.71              628112.00        21.220          0               0               600150          E054318510        
中新药业        7500            7500            18.512           7561.22          5.45               146400.00        19.520          0               0               600329          E054318510        
联创光电        28500           28500           17.991           93167.93         18.17              605910.00        21.260          0               0               600363          E054318510        
昆药集团        10600           10600           11.566           789.04           0.64               123384.00        11.640          0               0               600422          E054318510        
涪陵电力        10300           10300           17.398           37002.39         20.65              216197.00        20.990          0               0               600452          E054318510        
鹏欣资源        36200           36200           4.421            12278.46         7.67               172312.00        4.760           0               0               600490          E054318510        
中化国际        4800            4800            5.774            556.44           2.01               28272.00         5.890           0               0               600500          E054318510        
贵州茅台        400             400             1651.666         6533.68          0.99               667200.00        1668.000        0               0               600519          E054318510        
山东黄金        11400           0               44.438           4807.68          0.95               511404.00        44.860          11400           0               600547          E054318510        
大众交通        32900           32900           4.061            628.62           0.47               134232.00        4.080           0               0               600611          E054318510        
锦江投资        23200           23200           10.615           4056.66          1.65               250328.00        10.790          0               0               600650          E054318510        
海尔智家        23200           0               21.729           3505.78          0.70               507616.00        21.880          23200           0               600690          E054318510        
首商股份        27900           27900           9.927            51710.58         18.67              328662.00        11.780          0               3200            600723          E054318510        
南京熊猫        42000           42000           8.816            -3181.46         -0.86              367080.00        8.740           0               0               600775          E054318510        
华新水泥        21700           21700           27.582           -4818.22         -0.81              593712.00        27.360          0               0               600801          E054318510        
一拖股份        0               0               0.000            4396.29          ------             0.00             14.000          0               26300           601038          E054318510        
财通证券        0               0               0.000            1774.71          ------             0.00             15.460          0               43000           601108          E054318510        
绿城水务        14700           14700           5.842            555.31           0.65               86436.00         5.880           0               0               601368          E054318510        
宝钢包装        22700           22700           7.101            1332.26          0.83               162532.00        7.160           0               0               601968          E054318510        
中国重工        127900          127900          4.941            -1427.95         -0.23              630547.00        4.930           0               0               601989          E054318510        
千禾味业        13700           13700           35.003           -6345.65         -1.32              473198.00        34.540          0               0               603027          E054318510        
恒通股份        1200            1200            14.377           855.65           4.96               18108.00         15.090          0               0               603223          E054318510        
基蛋生物        0               0               0.000            51676.63         ------             0.00             41.770          0               15000           603387          E054318510        
苏州科达        4700            4700            9.342            -55.89           -0.13              43851.00         9.330           0               0               603660          E054318510        
亿嘉和          2600            2600            107.103          23938.49         8.60               302406.00        116.310         0               0               603666          E054318510        
火炬电子        0               0               0.000            883.70           ------             0.00             39.490          0               300             603678          E054318510        
龙马环卫        0               0               0.000            30055.59         ------             0.00             27.400          0               9200            603686          E054318510        
