人民币: 余额:2349008.37  可用:2041772.79  参考市值:20920923.73  资产:22962696.52  盈亏:324458.32  融券卖出剩余金额:0.0
-------------------------------------------------------------------------------------------------------

证券名称        证券数量        可卖数量        成本价           浮动盈亏          盈亏比例(%)        最新市值         当前价         今买数量        今卖数量        证券代码        股东代码          
国药一致        0               0               0.000            92.80             ------             0.00             48.200         0               63              000028          0680035566        
冀东水泥        0               0               0.000            -13713.50         -100.00            0.00             19.000         0               31200           000401          0680035566        
平潭发展        133500          133500          3.833            2224.95           0.43               513975.00        3.850          0               0               000592          0680035566        
建投能源        20400           20400           5.878            -574.21           -0.48              119340.00        5.850          0               0               000600          0680035566        
京汉股份        17800           17800           4.426            1314.64           1.67               80100.00         4.500          0               0               000615          0680035566        
吉林敖东        28280           28280           17.321           2803.90           0.57               492637.60        17.420         0               0               000623          0680035566        
格力电器        10500           10500           57.383           22437.98          3.72               624960.00        59.520         0               0               000651          0680035566        
振华科技        21000           21000           29.292           23476.44          3.82               638610.00        30.410         0               0               000733          0680035566        
中交地产        0               0               0.000            -63683.31         -100.00            0.00             7.680          0               4               000736          0680035566        
航发控制        0               0               0.000            99621.41          ------             0.00             18.590         0               1200            000738          0680035566        
国海证券        104700          104700          5.751            14573.60          2.42               616683.00        5.890          0               0               000750          0680035566        
云铝股份        0               0               0.000            15237.99          ------             0.00             6.710          0               98400           000807          0680035566        
创维数字        49000           0               12.553           -10450.38         -1.70              604660.00        12.340         49000           0               000810          0680035566        
天音控股        72900           7500            8.519            36487.17          5.87               657558.00        9.020          65400           0               000829          0680035566        
鲁西化工        15200           15200           8.427            51566.09          40.26              179664.00        11.820         0               0               000830          0680035566        
吉电股份        5400            5400            4.531            -707.00           -2.89              23760.00         4.400          0               0               000875          0680035566        
航天科技        57000           0               11.021           7896.67           1.26               636120.00        11.160         57000           0               000901          0680035566        
分众传媒        68600           68600           6.181            6784.69           1.60               430808.00        6.280          0               0               002027          0680035566        
紫光国微        5100            5100            112.552          58894.74          10.26              632910.00        124.100        0               0               002049          0680035566        
万丰奥威        0               0               0.000            3.11              ------             0.00             7.280          0               98              002085          0680035566        
梦网集团        19400           0               22.052           -3141.39          -0.73              424666.00        21.890         19400           0               002123          0680035566        
麦达数字        70800           70800           8.811            -2914.51          -0.47              620916.00        8.770          0               0               002137          0680035566        
中航光电        14700           14700           42.530           44979.78          7.19               670173.00        45.590         0               0               002179          0680035566        
中光学          7200            0               20.119           -133.35           -0.09              144720.00        20.100         7200            0               002189          0680035566        
证通电子        12100           12100           12.560           -6287.59          -4.14              145684.00        12.040         0               0               002197          0680035566        
奥特佳          58100           58100           6.486            -40463.71         -10.74             336399.00        5.790          0               0               002239          0680035566        
格林美          41900           41900           5.444            -6879.61          -3.02              221232.00        5.280          0               0               002340          0680035566        
航天彩虹        25800           0               23.205           -23866.76         -3.99              574824.00        22.280         25800           0               002389          0680035566        
远东传动        15200           15200           7.301            -2145.00          -1.93              108832.00        7.160          0               0               002406          0680035566        
凯撒文化        38200           38200           17.831           -118844.33        -17.45             562304.00        14.720         0               0               002425          0680035566        
云南锗业        36200           36200           16.146           7372.64           1.26               591870.00        16.350         0               0               002428          0680035566        
金新农          0               0               0.000            4915.22           ------             0.00             10.850         0               36800           002548          0680035566        
东方精工        24600           24600           5.168            -2910.34          -2.29              124230.00        5.050          0               0               002611          0680035566        
跨境通          17800           17800           8.277            -833.68           -0.57              146494.00        8.230          0               0               002640          0680035566        
煌上煌          22000           22000           27.154           -4258.35          -0.71              593120.00        26.960         0               0               002695          0680035566        
众信旅游        41700           0               10.941           12895.27          2.83               469125.00        11.250         41700           0               002707          0680035566        
第一创业        58071           58071           11.385           -31650.31         -4.79              629489.64        10.840         0               0               002797          0680035566        
宏川智慧        27300           27300           21.533           -5280.04          -0.90              582582.00        21.340         0               0               002930          0680035566        
青农商行        0               0               0.000            85.93             ------             0.00             6.130          0               4200            002958          0680035566        
乐普医疗        9200            0               44.529           2957.11           0.72               412620.00        44.850         9200            0               300003          0680035566        
鼎龙股份        9400            9400            26.611           -72858.80         -29.13             177284.00        18.860         0               8000            300054          0680035566        
创世纪          67300           0               9.311            -6800.30          -1.09              619833.00        9.210          67300           0               300083          0680035566        
东方日升        34800           34800           18.434           -141.60           -0.02              641364.00        18.430         0               0               300118          0680035566        
