人民币: 余额:25006914.77  可用:2754219.37  参考市值:18863164.32  资产:41124685.69  盈亏:654442.37  融券卖出剩余金额:19507302.0
-------------------------------------------------------------------------------------------------------

证券名称        证券数量        可卖数量        成本价           浮动盈亏         盈亏比例(%)        最新市值         当前价         今买数量        今卖数量        证券代码        股东代码          
泸州老窖        6200            0               94.362           36384.01         6.22               621426.00        100.230        6200            0               000568          0680035566        
风华高科        7800            7800            29.337           -2782.53         -1.22              226044.00        28.980         0               0               000636          0680035566        
酒鬼酒          0               0               0.000            146265.96        ------             0.00             84.160         0               10600           000799          0680035566        
北京文化        91700           0               6.639            9253.56          1.52               618058.00        6.740          91700           0               000802          0680035566        
亿帆医药        6300            6300            22.705           -2739.89         -1.92              140301.00        22.270         0               0               002019          0680035566        
航天电器        15200           15200           35.772           -13251.57        -2.44              530480.00        34.900         0               0               002025          0680035566        
苏州固锝        49200           49200           13.756           -44593.82        -6.59              632220.00        12.850         0               0               002079          0680035566        
天康生物        30700           30700           15.331           54315.46         11.54              524970.00        17.100         0               0               002100          0680035566        
奥特佳          137800          76000           4.151            21920.17         3.83               593918.00        4.310          61800           0               002239          0680035566        
威华股份        30200           30200           13.057           2810.36          0.71               397130.00        13.150         0               0               002240          0680035566        
信立泰          0               0               0.000            9725.25          ------             0.00             28.300         0               5300            002294          0680035566        
众生药业        32800           17100           17.182           26173.50         4.64               589744.00        17.980         15700           0               002317          0680035566        
新亚制程        0               0               0.000            -3226.89         -100.00            0.00             7.880          0               40100           002388          0680035566        
双塔食品        24000           24000           16.983           12659.18         3.11               420240.00        17.510         0               0               002481          0680035566        
老板电器        2600            2600            30.903           2955.41          3.68               83304.00         32.040         0               0               002508          0680035566        
贝因美          130500          130500          6.509            117.34           0.01               849555.00        6.510          0               0               002570          0680035566        
以岭药业        2900            2900            30.813           -560.01          -0.63              88798.00         30.620         0               0               002603          0680035566        
跨境通          86600           0               6.971            14620.12         2.42               618324.00        7.140          86600           0               002640          0680035566        
东诚药业        1500            1500            20.644           -321.00          -1.04              30645.00         20.430         0               0               002675          0680035566        
坚朗五金        0               0               0.000            1964.97          ------             0.00             88.330         0               500             002791          0680035566        
吉宏股份        14400           14400           25.868           12696.90         3.41               385200.00        26.750         0               0               002803          0680035566        
山东赫达        60              60              -192.249         13544.35         ------             2009.40          33.490         0               5340            002810          0680035566        
立思辰          28700           0               19.962           24040.66         4.20               596960.00        20.800         28700           0               300010          0680035566        
北陆药业        34800           0               12.284           -22059.70        -5.16              405420.00        11.650         34800           0               300016          0680035566        
新宙邦          4100            0               55.985           -5885.02         -2.56              223655.00        54.550         4100            0               300037          0680035566        
星辉娱乐        0               0               0.000            -5050.33         -100.00            0.00             3.930          0               8600            300043          0680035566        
鼎龙股份        33900           0               16.746           11313.54         1.99               579012.00        17.080         33900           0               300054          0680035566        
