人民币: 余额:2610750.35  可用:2261845.19  可取:2261845.19  参考市值:25038501.42  资产:27300654.77  盈亏:1218169.10 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        冻结数量        在途数量        成本价            当前价         最新市值          浮动盈亏          盈亏比例(%)        交易所名称        股东代码          资金帐号            
511990          华宝添益        3               3               0               0               -10186.350        99.974         299.922           30858.972         0.00               上海Ａ            B882918842        666810050065        
600132          重庆啤酒        1600            1600            0               0               69.556            73.000         116800.000        5380.752          4.83               上海Ａ            B882918842        666810050065        
600438          通威股份        2400            2400            0               0               17.275            17.380         41712.000         204.454           0.49               上海Ａ            B882918842        666810050065        
600523          贵航股份        23400           23400           0               0               17.244            16.960         396864.000        -7086.119         -1.76              上海Ａ            B882918842        666810050065        
600645          中源协和        29000           29000           0               0               26.758            28.250         819250.000        42358.632         5.46               上海Ａ            B882918842        666810050065        
600702          舍得酒业        0               0               0               0               35.333            37.350         0.000             24517.350         5.71               上海Ａ            B882918842        666810050065        
600882          妙可蓝多        9000            9000            0               0               38.636            36.290         326610.000        -21476.537        -6.18              上海Ａ            B882918842        666810050065        
600966          博汇纸业        74400           74400           0               0               10.026            10.150         755160.000        8387.372          1.12               上海Ａ            B882918842        666810050065        
600988          赤峰黄金        72300           72300           0               0               10.493            11.900         860370.000        100771.089        13.28              上海Ａ            B882918842        666810050065        
600993          马应龙          29700           29300           0               400             21.083            24.250         720225.000        93260.450         14.89              上海Ａ            B882918842        666810050065        
601788          光大证券        52800           52800           0               0               14.237            16.060         847968.000        95313.156         12.68              上海Ａ            B882918842        666810050065        
603187          海容冷链        11000           11000           0               0               35.439            36.470         401170.000        10895.701         2.79               上海Ａ            B882918842        666810050065        
603258          电魂网络        1100            1100            0               0               2.031             55.560         61116.000         58814.061         2632.56            上海Ａ            B882918842        666810050065        
603301          振德医疗        10000           0               0               10000           51.410            51.550         515500.000        827.795           0.16               上海Ａ            B882918842        666810050065        
603444          吉比特          1300            0               0               1300            551.694           549.010        713713.000        -4281.421         -0.60              上海Ａ            B882918842        666810050065        
603520          司太立          7500            7500            0               0               82.379            84.060         630450.000        11907.700         1.93               上海Ａ            B882918842        666810050065        
