人民币: 余额:2484650.90  可用:4882305.72  可取:2484650.90  参考市值:22967266.86  资产:27849572.58  盈亏:1452980.21 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        冻结数量        在途数量        成本价            当前价         最新市值          浮动盈亏          盈亏比例(%)        交易所名称        股东代码          资金帐号            
511990          华宝添益        3               3               0               0               -10186.350        99.952         299.856           30858.906         0.00               上海Ａ            B882918842        666810050065        
600315          上海家化        0               0               0               0               45.958            45.550         0.000             -1501.840         -0.89              上海Ａ            B882918842        666810050065        
600535          天士力          0               0               0               0               17.555            17.350         0.000             -12045.890        -1.17              上海Ａ            B882918842        666810050065        
600827          百联股份        48400           48400           0               0               14.737            19.810         958804.000        244468.928        34.27              上海Ａ            B882918842        666810050065        
600882          妙可蓝多        9000            9000            0               0               38.636            34.840         313560.000        -34512.052        -9.93              上海Ａ            B882918842        666810050065        
600966          博汇纸业        74400           74400           0               0               10.026            10.170         756648.000        9873.721          1.32               上海Ａ            B882918842        666810050065        
600988          赤峰黄金        0               0               0               0               10.492            11.750         0.000             85689.360         11.99              上海Ａ            B882918842        666810050065        
601777          力帆股份        148300          148300          0               0               4.965             5.000          741500.000        4367.435          0.59               上海Ａ            B882918842        666810050065        
603301          振德医疗        3700            3700            0               0               39.403            64.550         238835.000        92778.793         63.64              上海Ａ            B882918842        666810050065        
603338          浙江鼎力        6300            6300            0               0               73.657            74.290         468027.000        3468.390          0.75               上海Ａ            B882918842        666810050065        
603520          司太立          8300            8300            0               0               81.745            74.700         620010.000        -59161.711        -8.72              上海Ａ            B882918842        666810050065        
603608          天创时尚        53400           0               0               53400           10.552            10.530         562302.000        -1798.955         -0.32              上海Ａ            B882918842        666810050065        
603650          彤程新材        25500           25500           0               0               21.557            27.260         695130.000        144654.906        26.32              上海Ａ            B882918842        666810050065        
603661          恒林股份        14000           14000           0               0               50.367            50.410         705740.000        -181.371          -0.03              上海Ａ            B882918842        666810050065        
603713          密尔克卫        0               0               0               0               97.777            96.000         0.000             -5540.120         -1.82              上海Ａ            B882918842        666810050065        
000016          深康佳Ａ        85500           27100           0               58400           7.647             7.760          663480.000        8925.037          1.37               深圳Ａ            0899208028        666810050065        
000030          富奥股份        44400           0               0               44400           6.438             6.450          286380.000        214.918           0.08               深圳Ａ            0899208028        666810050065        
