人民币: 余额:3088869.57  可用:3088869.57  可取:3088869.57  参考市值:23330632.94  资产:26419502.51  盈亏:922216.90 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        冻结数量        在途数量        成本价            当前价         最新市值          浮动盈亏          盈亏比例(%)        交易所名称        股东代码          资金帐号            
511990          华宝添益        3               3               0               0               -10186.350        99.979         299.937           30858.987         0.00               上海Ａ            B882918842        666810050065        
600132          重庆啤酒        1600            1600            0               0               69.556            70.330         112528.000        1113.494          1.00               上海Ａ            B882918842        666810050065        
600198          大唐电信        56000           56000           0               0               13.089            16.370         916720.000        182718.441        24.93              上海Ａ            B882918842        666810050065        
600315          上海家化        0               0               0               0               47.619            48.620         0.000             18624.400         2.10               上海Ａ            B882918842        666810050065        
600459          贵研铂业        0               0               0               0               27.814            28.040         0.000             700.050           0.81               上海Ａ            B882918842        666810050065        
600523          贵航股份        23400           23400           0               0               17.244            17.420         407628.000        3665.933          0.91               上海Ａ            B882918842        666810050065        
600804          鹏博士          82600           82600           0               0               8.591             9.000          743400.000        32958.226         4.64               上海Ａ            B882918842        666810050065        
600882          妙可蓝多        9000            9000            0               0               38.636            38.010         342090.000        -6013.720         -1.73              上海Ａ            B882918842        666810050065        
600988          赤峰黄金        72300           72300           0               0               10.493            10.720         775056.000        15551.788         2.05               上海Ａ            B882918842        666810050065        
601788          光大证券        52800           52800           0               0               14.237            14.600         770880.000        18310.723         2.44               上海Ａ            B882918842        666810050065        
603187          海容冷链        19100           19100           0               0               35.766            36.600         699060.000        15153.443         2.22               上海Ａ            B882918842        666810050065        
603258          电魂网络        11700           11700           0               0               50.398            49.540         579618.000        -10681.976        -1.81              上海Ａ            B882918842        666810050065        
603317          天味食品        6900            6900            0               0               47.794            53.190         367011.000        36825.018         11.17              上海Ａ            B882918842        666810050065        
603486          科沃斯          6500            6500            0               0               27.949            30.250         196625.000        14738.246         8.11               上海Ａ            B882918842        666810050065        
603520          司太立          1400            1400            0               0               81.157            83.320         116648.000        2898.721          2.55               上海Ａ            B882918842        666810050065        
603638          艾迪精密        0               0               0               0               41.813            46.090         0.000             41986.920         10.23              上海Ａ            B882918842        666810050065        
603650          彤程新材        30400           30400           0               0               22.056            22.330         678832.000        7576.096          1.13               上海Ａ            B882918842        666810050065        
603661          XD恒林股        13700           13700           0               0               50.335            51.300         702810.000        12440.381         1.80               上海Ａ            B882918842        666810050065        
603718          海利生物        36600           36600           0               0               19.392            19.450         711870.000        1332.624          0.19               上海Ａ            B882918842        666810050065        
603737          三棵树          0               0               0               0               123.336           126.020        0.000             1517.470          2.18               上海Ａ            B882918842        666810050065        
000403          双林生物        9300            9300            0               0               66.323            73.850         686805.000        69238.746         11.23              深圳Ａ            0899208028        666810050065        
000426          兴业矿业        100500          100500          0               0               7.205             6.900          693450.000        -31422.230        -4.34              深圳Ａ            0899208028        666810050065        
000910          大亚圣象        43400           43400           0               0               15.824            16.150         700910.000        13370.390         1.95               深圳Ａ            0899208028        666810050065        
002079          苏州固锝        54100           54100           0               0               12.977            12.740         689234.000        -13586.750        -1.94              深圳Ａ            0899208028        666810050065        
002129          中环股份        32900           32900           0               0               21.594            21.670         712943.000        1709.033          0.24               深圳Ａ            0899208028        666810050065        
002240          威华股份        0               0               0               0               12.520            12.100         0.000             -21547.340        -3.35              深圳Ａ            0899208028        666810050065        
002299          圣农发展        26400           26400           0               0               28.869            29.130         769032.000        6036.774          0.79               深圳Ａ            0899208028        666810050065        
002317          众生药业        46600           46600           0               0               14.512            14.490         675234.000        -1774.710         -0.26              深圳Ａ            0899208028        666810050065        
002351          漫步者          32600           32600           0               0               21.249            20.810         678406.000        -15064.431        -2.17              深圳Ａ            0899208028        666810050065        
002381          双箭股份        0               0               0               0               9.575             9.050          0.000             -4729.360         -5.48              深圳Ａ            0899208028        666810050065        
002382          蓝帆医疗        24300           24300           0               0               28.785            28.380         689634.000        -10606.994        -1.52              深圳Ａ            0899208028        666810050065        
002385          大北农          77600           77600           0               0               9.849             9.050          702280.000        -62781.931        -8.21              深圳Ａ            0899208028        666810050065        
002530          金财互联        3900            3900            0               0               12.391            12.520         48828.000         448.295           0.93               深圳Ａ            0899208028        666810050065        
002609          捷顺科技        4300            4300            0               0               12.812            12.470         53621.000         -1530.293         -2.78              深圳Ａ            0899208028        666810050065        
002745          木林森          46600           46600           0               0               16.049            16.070         748862.000        147.363           0.02               深圳Ａ            0899208028        666810050065        
002785          万里石          0               0               0               0               15.347            15.500         0.000             111.750           1.00               深圳Ａ            0899208028        666810050065        
