人民币: 余额:2261858.58  可用:5804566.60  可取:2261858.58  参考市值:21554938.93  资产:27359505.53  盈亏:1233530.07 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        冻结数量        在途数量        成本价            当前价         最新市值          浮动盈亏          盈亏比例(%)        交易所名称        股东代码          资金帐号            
511990          华宝添益        3               3               0               0               -10186.350        99.976         299.928           30858.978         0.00               上海Ａ            B882918842        666810050065        
600088          中视传媒        25100           0               0               25100           14.924            15.020         377002.000        1991.128          0.53               上海Ａ            B882918842        666810050065        
600132          重庆啤酒        1600            1600            0               0               69.556            72.900         116640.000        5220.930          4.69               上海Ａ            B882918842        666810050065        
600315          上海家化        2000            0               0               2000            45.963            46.050         92100.000         71.769            0.08               上海Ａ            B882918842        666810050065        
600438          通威股份        0               0               0               0               17.273            18.170         0.000             1804.210          5.19               上海Ａ            B882918842        666810050065        
600523          贵航股份        23400           23400           0               0               17.244            16.780         392652.000        -11293.444        -2.80              上海Ａ            B882918842        666810050065        
600535          天士力          43100           0               0               43100           17.557            17.840         768904.000        11343.817         1.50               上海Ａ            B882918842        666810050065        
600645          中源协和        29000           29000           0               0               26.758            27.610         800690.000        23819.234         3.07               上海Ａ            B882918842        666810050065        
600723          首商股份        2000            0               0               2000            8.556             8.580          17160.000         25.497            0.15               上海Ａ            B882918842        666810050065        
600827          百联股份        48400           0               0               48400           14.737            14.880         720192.000        6121.787          0.86               上海Ａ            B882918842        666810050065        
600882          妙可蓝多        9000            9000            0               0               38.636            35.430         318870.000        -29207.946        -8.40              上海Ａ            B882918842        666810050065        
600966          博汇纸业        74400           74400           0               0               10.026            10.180         757392.000        10616.895         1.42               上海Ａ            B882918842        666810050065        
600988          赤峰黄金        72300           72300           0               0               10.493            11.940         863262.000        103659.879        13.66              上海Ａ            B882918842        666810050065        
600993          马应龙          2400            2400            0               0               -40.280           26.680         64032.000         160632.924        0.00               上海Ａ            B882918842        666810050065        
601788          光大证券        0               0               0               0               14.235            17.380         0.000             147023.430        22.09              上海Ａ            B882918842        666810050065        
603187          海容冷链        5700            5700            0               0               34.448            36.600         208620.000        12034.832         6.13               上海Ａ            B882918842        666810050065        
603258          电魂网络        0               0               0               0               50.392            56.290         0.000             58653.740         11.70              上海Ａ            B882918842        666810050065        
603301          振德医疗        10000           10000           0               0               51.410            52.800         528000.000        13313.920         2.59               上海Ａ            B882918842        666810050065        
603444          吉比特          0               0               0               0               551.633           554.450        0.000             6317.440          0.51               上海Ａ            B882918842        666810050065        
603520          司太立          8300            7500            0               800             81.745            75.650         627895.000        -51285.463        -7.56              上海Ａ            B882918842        666810050065        
603650          彤程新材        30400           30400           0               0               22.056            22.980         698592.000        27314.163         4.07               上海Ａ            B882918842        666810050065        
603661          恒林股份        14000           14000           0               0               50.367            49.710         695940.000        -9970.493         -1.41              上海Ａ            B882918842        666810050065        
000032          深桑达Ａ        10000           10000           0               0               21.900            21.590         215900.000        -3339.649         -1.52              深圳Ａ            0899208028        666810050065        
000403          双林生物        9300            9300            0               0               66.323            71.360         663648.000        46107.451         7.48               深圳Ａ            0899208028        666810050065        
000426          兴业矿业        0               0               0               0               7.201             7.570          0.000             378.200           5.12               深圳Ａ            0899208028        666810050065        
000851          高鸿股份        82400           82400           0               0               8.275             8.300          683920.000        1300.849          0.19               深圳Ａ            0899208028        666810050065        
000910          大亚圣象        11300           11300           0               0               16.099            15.840         178992.000        -3125.381         -1.72              深圳Ａ            0899208028        666810050065        
002030          达安基因        25600           0               0               25600           26.293            26.270         672512.000        -1335.288         -0.20              深圳Ａ            0899208028        666810050065        
002124          天邦股份        59500           59500           0               0               12.420            12.880         766360.000        26519.340         3.59               深圳Ａ            0899208028        666810050065        
002129          中环股份        32900           32900           0               0               21.564            22.630         744527.000        34244.975         4.83               深圳Ａ            0899208028        666810050065        
002174          游族网络        0               0               0               0               26.028            25.530         0.000             -19298.540        -1.91              深圳Ａ            0899208028        666810050065        
002214          大立科技        26200           26200           0               0               28.172            28.390         743818.000        4885.962          0.66               深圳Ａ            0899208028        666810050065        
002239          奥特佳          0               0               0               0               3.714             4.310          0.000             114472.710        16.05              深圳Ａ            0899208028        666810050065        
002317          众生药业        46600           46600           0               0               14.512            17.980         837868.000        160678.767        23.76              深圳Ａ            0899208028        666810050065        
002382          蓝帆医疗        25400           25400           0               0               28.749            29.250         742950.000        11900.726         1.63               深圳Ａ            0899208028        666810050065        
002609          捷顺科技        0               0               0               0               12.810            12.310         0.000             -2863.170         -3.90              深圳Ａ            0899208028        666810050065        
002745          木林森          0               0               0               0               16.048            15.490         0.000             -35290.890        -3.48              深圳Ａ            0899208028        666810050065        
002803          吉宏股份        0               0               0               0               25.742            26.750         0.000             -23658.510        3.92               深圳Ａ            0899208028        666810050065        
002881          美格智能        0               0               0               0               26.820            28.490         0.000             3161.950          6.23               深圳Ａ            0899208028        666810050065        
300010          立思辰          2000            0               0               2000            21.176            20.800         41600.000         -799.432          -1.89              深圳Ａ            0899208028        666810050065        
300016          北陆药业        57500           0               0               57500           11.563            11.650         669875.000        4258.939          0.64               深圳Ａ            0899208028        666810050065        
300073          当升科技        21300           21300           0               0               33.807            33.180         706734.000        -14139.575        -1.96              深圳Ａ            0899208028        666810050065        
300274          阳光电源        0               0               0               0               14.111            14.900         0.000             30179.210         5.59               深圳Ａ            0899208028        666810050065        
300373          扬杰科技        21700           21700           0               0               33.198            33.150         719355.000        -1840.084         -0.26              深圳Ａ            0899208028        666810050065        
300413          芒果超媒        0               0               0               0               62.999            62.510         0.000             -4289.430         -0.78              深圳Ａ            0899208028        666810050065        
300438          鹏辉能源        850             850             0               0               17.149            17.660         15011.000         414.039           2.84               深圳Ａ            0899208028        666810050065        
300458          全志科技        0               0               0               0               36.097            36.730         0.000             8009.850          1.75               深圳Ａ            0899208028        666810050065        
