人民币: 余额:3705472.80  可用:2484630.20  可取:2484630.20  参考市值:24812864.96  资产:27297692.56  盈亏:1015162.76 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        证券数量        可卖数量        冻结数量        在途数量        成本价            当前价         最新市值          浮动盈亏          盈亏比例(%)        交易所名称        股东代码          资金帐号            
511990          华宝添益        3               3               0               0               -10186.350        99.986         299.958           30859.008         0.00               上海Ａ            B882918842        666810050065        
600088          中视传媒        0               0               0               0               14.924            14.550         0.000             -10637.670        -2.51              上海Ａ            B882918842        666810050065        
600132          重庆啤酒        0               0               0               0               69.548            69.930         0.000             714.890           0.55               上海Ａ            B882918842        666810050065        
600315          上海家化        2000            2000            0               0               45.963            45.440         90880.000         -1146.877         -1.25              上海Ａ            B882918842        666810050065        
600535          天士力          43100           43100           0               0               17.557            17.180         740458.000        -17070.608        -2.26              上海Ａ            B882918842        666810050065        
600645          中源协和        0               0               0               0               26.754            27.650         0.000             24959.540         3.35               上海Ａ            B882918842        666810050065        
600827          百联股份        48400           48400           0               0               14.737            18.010         871684.000        157445.631        22.07              上海Ａ            B882918842        666810050065        
600882          妙可蓝多        9000            9000            0               0               38.636            35.250         317250.000        -30826.147        -8.87              上海Ａ            B882918842        666810050065        
600966          博汇纸业        74400           74400           0               0               10.026            9.820          730608.000        -16137.375        -2.16              上海Ａ            B882918842        666810050065        
600988          赤峰黄金        72300           72300           0               0               10.493            11.580         837234.000        77660.770         10.24              上海Ａ            B882918842        666810050065        
601777          力帆股份        148300          0               0               148300          4.965             4.980          738534.000        1404.727          0.19               上海Ａ            B882918842        666810050065        
603187          海容冷链        0               0               0               0               35.760            37.630         0.000             24086.790         5.23               上海Ａ            B882918842        666810050065        
603301          振德医疗        3700            3700            0               0               39.403            58.680         217116.000        71083.901         48.76              上海Ａ            B882918842        666810050065        
603338          浙江鼎力        8800            8800            0               0               73.773            74.100         652080.000        2153.791          0.33               上海Ａ            B882918842        666810050065        
603520          司太立          8300            8300            0               0               81.745            76.200         632460.000        -46725.531        -6.89              上海Ａ            B882918842        666810050065        
603650          彤程新材        25500           25500           0               0               21.557            24.780         631890.000        81485.102         14.82              上海Ａ            B882918842        666810050065        
603661          恒林股份        14000           14000           0               0               50.367            49.940         699160.000        -6754.068         -0.96              上海Ａ            B882918842        666810050065        
