-------------------------------------------------------------------------------------------------------

流水号        开仓日期        到期日          证券代码        证券名称        融券数量        偿还数量        剩余数量        权益补偿金额        权益补偿数量        卖均价         融券市值        融券利息        已还利息        逾期罚息        已还罚息        合约参考盈亏        状态说明        合约本金状态        券源标识        
12449         20200623        20201222        600021          上海电力        600             0               600             0.00                0                   7.320          4440.00         0.00            0.00            0.00            0.00            -57.48              未偿还          本金未归还          预约券源        
12450         20200623        20201222        600037          歌华有线        400             0               400             0.00                0                   14.770         5892.00         0.00            0.00            0.00            0.00            4.97                未偿还          本金未归还          预约券源        
12451         20200623        20201222        600039          四川路桥        1000            0               1000            0.00                0                   3.920          3890.00         0.00            0.00            0.00            0.00            21.00               未偿还          本金未归还          预约券源        
12452         20200623        20201222        600060          海信视像        300             0               300             0.00                0                   12.180         3699.00         0.00            0.00            0.00            0.00            -53.72              未偿还          本金未归还          预约券源        
12453         20200623        20201222        600064          南京高科        400             0               400             0.00                0                   9.480          3776.00         0.00            0.00            0.00            0.00            7.13                未偿还          本金未归还          预约券源        
12455         20200623        20201222        600143          XD金发科        800             0               800             0.00                0                   13.330         10512.00        0.00            0.00            0.00            0.00            56.13               未偿还          本金未归还          预约券源        
12456         20200623        20201222        600153          建发股份        700             0               700             350.00              0                   8.930          6223.00         0.00            0.00            0.00            0.00            -333.38             未偿还          本金未归还          预约券源        
12457         20200623        20201222        600259          广晟有色        100             0               100             0.00                0                   30.990         3020.00         0.00            0.00            0.00            0.00            70.84               未偿还          本金未归还          预约券源        
12458         20200623        20201222        600282          南钢股份        1200            0               1200            0.00                0                   3.520          4056.00         0.00            0.00            0.00            0.00            158.70              未偿还          本金未归还          预约券源        
12459         20200623        20201222        600315          上海家化        100             0               100             0.00                0                   47.820         4680.00         0.00            0.00            0.00            0.00            92.12               未偿还          本金未归还          预约券源        
12460         20200623        20201222        600348          阳泉煤业        500             0               500             0.00                0                   4.250          2135.00         0.00            0.00            0.00            0.00            -17.17              未偿还          本金未归还          预约券源        
12461         20200623        20201222        600273          嘉化能源        400             0               400             0.00                0                   8.730          3436.00         0.00            0.00            0.00            0.00            47.44               未偿还          本金未归还          预约券源        
12462         20200623        20201222        600335          国机汽车        200             0               200             0.00                0                   4.860          922.00          0.00            0.00            0.00            0.00            44.01               未偿还          本金未归还          预约券源        
12463         20200623        20201222        600339          中油工程        700             0               700             0.00                0                   2.290          1596.00         0.00            0.00            0.00            0.00            0.37                未偿还          本金未归还          预约券源        
12464         20200623        20201222        600415          小商品城        1200            0               1200            0.00                0                   5.190          6060.00         0.00            0.00            0.00            0.00            156.65              未偿还          本金未归还          预约券源        
12465         20200623        20201222        600409          三友化工        500             0               500             0.00                0                   4.510          2315.00         0.00            0.00            0.00            0.00            -67.31              未偿还          本金未归还          预约券源        
12466         20200623        20201222        600410          华胜天成        500             0               500             0.00                0                   13.560         6590.00         0.00            0.00            0.00            0.00            178.09              未偿还          本金未归还          预约券源        
12467         20200623        20201222        600428          中远海特        500             0               500             0.00                0                   3.040          1520.00         0.00            0.00            0.00            0.00            -6.55               未偿还          本金未归还          预约券源        
12468         20200623        20201222        600388          龙净环保        400             0               400             0.00                0                   8.700          3496.00         0.00            0.00            0.00            0.00            -24.55              未偿还          本金未归还          预约券源        
12469         20200623        20201222        600497          驰宏锌锗        1300            0               1300            0.00                0                   3.440          4446.00         0.00            0.00            0.00            0.00            16.44               未偿还          本金未归还          预约券源        
12470         20200623        20201222        600515          海航基础        700             0               700             0.00                0                   4.980          3423.00         0.00            0.00            0.00            0.00            54.44               未偿还          本金未归还          预约券源        
12471         20200623        20201222        600528          中铁工业        600             0               600             0.00                0                   8.880          5322.00         0.00            0.00            0.00            0.00            -4.44               未偿还          本金未归还          预约券源        
12472         20200623        20201222        600535          天士力          400             0               400             0.00                0                   14.750         5916.00         0.00            0.00            0.00            0.00            -27.02              未偿还          本金未归还          预约券源        
12473         20200623        20201222        600557          康缘药业        200             0               200             0.00                0                   13.750         2710.00         0.00            0.00            0.00            0.00            32.19               未偿还          本金未归还          预约券源        
12474         20200623        20201222        600478          科力远          500             0               500             0.00                0                   4.880          2380.00         0.00            0.00            0.00            0.00            52.51               未偿还          本金未归还          预约券源        
12475         20200623        20201222        600549          厦门钨业        400             0               400             0.00                0                   12.100         4700.00         0.00            0.00            0.00            0.00            130.06              未偿还          本金未归还          预约券源        
12476         20200623        20201222        600500          XD中化国        600             0               600             0.00                0                   5.220          3108.00         0.00            0.00            0.00            0.00            -80.19              未偿还          本金未归还          预约券源        
12477         20200623        20201222        600350          山东高速        300             0               300             0.00                0                   6.100          1857.00         0.00            0.00            0.00            0.00            -33.87              未偿还          本金未归还          预约券源        
12478         20200623        20201222        600566          济川药业        100             0               100             0.00                0                   24.040         2388.00         0.00            0.00            0.00            0.00            8.55                未偿还          本金未归还          预约券源        
12479         20200623        20201222        600567          山鹰纸业        1400            0               1400            0.00                0                   2.950          4158.00         0.00            0.00            0.00            0.00            -37.21              未偿还          本金未归还          预约券源        
12480         20200623        20201222        600580          卧龙电驱        300             0               300             0.00                0                   11.630         3420.00         0.00            0.00            0.00            0.00            60.44               未偿还          本金未归还          预约券源        
12481         20200623        20201222        600565          迪马股份        600             0               600             0.00                0                   2.800          1686.00         0.00            0.00            0.00            0.00            -12.71              未偿还          本金未归还          预约券源        
12482         20200623        20201222        600643          爱建集团        400             0               400             0.00                0                   7.960          3196.00         0.00            0.00            0.00            0.00            -20.24              未偿还          本金未归还          预约券源        
12483         20200623        20201222        600575          淮河能源        700             0               700             0.00                0                   2.120          1477.00         0.00            0.00            0.00            0.00            0.49                未偿还          本金未归还          预约券源        
12484         20200623        20201222        600675          中华企业        800             0               800             0.00                0                   4.090          3264.00         0.00            0.00            0.00            0.00            -0.34               未偿还          本金未归还          预约券源        
12485         20200623        20201222        600598          北大荒          300             0               300             0.00                0                   15.100         4380.00         0.00            0.00            0.00            0.00            140.38              未偿还          本金未归还          预约券源        
12486         20200623        20201222        600673          东阳光          700             0               700             0.00                0                   6.810          4690.00         0.00            0.00            0.00            0.00            67.13               未偿还          本金未归还          预约券源        
12487         20200623        20201222        600699          均胜电子        300             0               300             0.00                0                   22.300         6921.00         0.00            0.00            0.00            0.00            -242.82             未偿还          本金未归还          预约券源        
12488         20200623        20201222        600664          哈药股份        600             0               600             0.00                0                   3.420          1998.00         0.00            0.00            0.00            0.00            46.91               未偿还          本金未归还          预约券源        
12489         20200623        20201222        600765          中航重机        200             0               200             0.00                0                   10.010         1976.00         0.00            0.00            0.00            0.00            18.96               未偿还          本金未归还          预约券源        
12490         20200623        20201222        600728          佳都科技        600             0               600             0.00                0                   9.250          5496.00         0.00            0.00            0.00            0.00            43.33               未偿还          本金未归还          预约券源        
12491         20200623        20201222        600729          重庆百货        100             0               100             0.00                0                   30.440         3016.00         0.00            0.00            0.00            0.00            19.90               未偿还          本金未归还          预约券源        
12492         20200623        20201222        600874          创业环保        200             0               200             0.00                0                   6.710          1336.00         0.00            0.00            0.00            0.00            -0.37               未偿还          本金未归还          预约券源        
12493         20200623        20201222        600718          东软集团        400             0               400             0.00                0                   11.130         4544.00         0.00            0.00            0.00            0.00            -101.54             未偿还          本金未归还          预约券源        
12494         20200623        20201222        600748          上实发展        400             0               400             0.00                0                   5.110          2040.00         0.00            0.00            0.00            0.00            -3.08               未偿还          本金未归还          预约券源        
12495         20200623        20201222        600808          马钢股份        1300            0               1300            0.00                0                   2.610          3367.00         0.00            0.00            0.00            0.00            17.54               未偿还          本金未归还          预约券源        
12496         20200623        20201222        600787          中储股份        400             0               400             0.00                0                   4.480          1776.00         0.00            0.00            0.00            0.00            9.17                未偿还          本金未归还          预约券源        
12497         20200623        20201222        600863          内蒙华电        1000            0               1000            0.00                0                   2.490          2470.00         0.00            0.00            0.00            0.00            12.46               未偿还          本金未归还          预约券源        
12498         20200623        20201222        600839          四川长虹        1600            0               1600            0.00                0                   3.040          4704.00         0.00            0.00            0.00            0.00            150.04              未偿还          本金未归还          预约券源        
12499         20200623        20201222        600835          上海机电        100             0               100             0.00                0                   16.840         1700.00         0.00            0.00            0.00            0.00            -22.71              未偿还          本金未归还          预约券源        
12500         20200623        20201222        600820          XD隧道股        800             0               800             0.00                0                   5.960          4592.00         0.00            0.00            0.00            0.00            -1.87               未偿还          本金未归还          预约券源        
12501         20200623        20201222        600811          东方集团        1300            0               1300            0.00                0                   4.440          5785.00         0.00            0.00            0.00            0.00            -23.89              未偿还          本金未归还          预约券源        
12502         20200623        20201222        000039          中集集团        500             0               500             0.00                0                   7.460          3695.00         0.00            0.00            0.00            0.00            -33.73              未偿还          本金未归还          预约券源        
12503         20200623        20201222        600970          中材国际        400             0               400             0.00                0                   5.390          2140.00         0.00            0.00            0.00            0.00            8.80                未偿还          本金未归还          预约券源        
12504         20200623        20201222        000158          常山北明        400             0               400             0.00                0                   9.700          3948.00         0.00            0.00            0.00            0.00            -76.88              未偿还          本金未归还          预约券源        
12505         20200623        20201222        600446          金证股份        300             0               300             0.00                0                   19.100         5619.00         0.00            0.00            0.00            0.00            100.16              未偿还          本金未归还          预约券源        
12506         20200623        20201222        601228          广州港          800             0               800             0.00                0                   3.070          2432.00         0.00            0.00            0.00            0.00            16.49               未偿还          本金未归还          预约券源        
12507         20200623        20201222        600959          江苏有线        1300            0               1300            0.00                0                   3.730          4849.00         0.00            0.00            0.00            0.00            -9.94               未偿还          本金未归还          预约券源        
12508         20200623        20201222        601128          常熟银行        1200            0               1200            0.00                0                   7.330          8988.00         0.00            0.00            0.00            0.00            -205.98             未偿还          本金未归还          预约券源        
12509         20200623        20201222        601099          太平洋          3000            0               3000            0.00                0                   3.230          9690.00         0.00            0.00            0.00            0.00            -14.88              未偿还          本金未归还          预约券源        
12510         20200623        20201222        601611          中国核建        300             0               300             0.00                0                   6.270          1872.00         0.00            0.00            0.00            0.00            2.08                未偿还          本金未归还          预约券源        
12511         20200623        20201222        601106          中国一重        1200            0               1200            0.00                0                   2.860          3420.00         0.00            0.00            0.00            0.00            3.50                未偿还          本金未归还          预约券源        
12512         20200623        20201222        000031          大悦城          600             0               600             0.00                0                   5.090          3048.00         0.00            0.00            0.00            0.00            -2.05               未偿还          本金未归还          预约券源        
12513         20200623        20201222        601233          桐昆股份        500             0               500             0.00                0                   12.350         6510.00         0.00            0.00            0.00            0.00            -346.30             未偿还          本金未归还          预约券源        
12514         20200623        20201222        000021          深科技          300             0               300             0.00                0                   23.280         7113.00         0.00            0.00            0.00            0.00            -140.98             未偿还          本金未归还          预约券源        
12515         20200623        20201222        601608          中信重工        800             0               800             0.00                0                   3.470          2744.00         0.00            0.00            0.00            0.00            24.16               未偿还          本金未归还          预约券源        
12516         20200623        20201222        601865          福莱特          100             0               100             0.00                0                   15.200         1750.00         0.00            0.00            0.00            0.00            -236.55             未偿还          本金未归还          预约券源        
12517         20200623        20201222        601678          滨化股份        500             0               500             0.00                0                   4.320          2140.00         0.00            0.00            0.00            0.00            12.80               未偿还          本金未归还          预约券源        
12518         20200623        20201222        600859          王府井          200             0               200             0.00                0                   41.940         8040.00         0.00            0.00            0.00            0.00            334.44              未偿还          本金未归还          预约券源        
12519         20200623        20201222        601333          广深铁路        1500            0               1500            0.00                0                   2.240          3345.00         0.00            0.00            0.00            0.00            6.58                未偿还          本金未归还          预约券源        
12520         20200623        20201222        603025          大豪科技        100             0               100             0.00                0                   7.370          723.00          0.00            0.00            0.00            0.00            8.25                未偿还          本金未归还          预约券源        
12521         20200623        20201222        601718          际华集团        1000            0               1000            0.00                0                   3.360          3320.00         0.00            0.00            0.00            0.00            31.57               未偿还          本金未归还          预约券源        
12522         20200623        20201222        601801          皖新传媒        300             0               300             0.00                0                   5.770          1662.00         0.00            0.00            0.00            0.00            62.24               未偿还          本金未归还          预约券源        
12523         20200623        20201222        000008          神州高铁        800             0               800             0.00                0                   2.920          2336.00         0.00            0.00            0.00            0.00            -7.34               未偿还          本金未归还          预约券源        
12524         20200623        20201222        601966          玲珑轮胎        200             0               200             0.00                0                   20.480         4094.00         0.00            0.00            0.00            0.00            -7.18               未偿还          本金未归还          预约券源        
12525         20200623        20201222        000027          深圳能源        600             0               600             0.00                0                   4.820          2832.00         0.00            0.00            0.00            0.00            52.11               未偿还          本金未归还          预约券源        
12526         20200623        20201222        603806          福斯特          100             0               100             0.00                0                   43.840         4750.00         0.00            0.00            0.00            0.00            -375.47             未偿还          本金未归还          预约券源        
12527         20200623        20201222        000528          柳 工           400             0               400             0.00                0                   6.380          2544.00         0.00            0.00            0.00            0.00            0.45                未偿还          本金未归还          预约券源        
12528         20200623        20201222        601699          潞安环能        500             0               500             119.50              0                   5.840          2925.00         0.00            0.00            0.00            0.00            -132.48             未偿还          本金未归还          预约券源        
12529         20200623        20201222        603338          浙江鼎力        100             0               100             0.00                0                   74.760         7540.00         0.00            0.00            0.00            0.00            -76.63              未偿还          本金未归还          预约券源        
12530         20200623        20201222        000050          深天马Ａ        400             0               400             0.00                0                   14.760         6112.00         0.00            0.00            0.00            0.00            -218.91             未偿还          本金未归还          预约券源        
12531         20200623        20201222        601869          长飞光纤        100             0               100             0.00                0                   30.660         3140.00         0.00            0.00            0.00            0.00            -82.13              未偿还          本金未归还          预约券源        
12532         20200623        20201222        000156          华数传媒        200             0               200             0.00                0                   11.170         2220.00         0.00            0.00            0.00            0.00            6.77                未偿还          本金未归还          预约券源        
12533         20200623        20201222        603077          和邦生物        2300            0               2300            0.00                0                   1.320          3036.00         0.00            0.00            0.00            0.00            -8.10               未偿还          本金未归还          预约券源        
12534         20200623        20201222        000629          攀钢钒钛        1900            0               1900            0.00                0                   2.030          3876.00         0.00            0.00            0.00            0.00            -27.86              未偿还          本金未归还          预约券源        
12535         20200623        20201222        600056          中国医药        200             0               200             0.00                0                   14.270         2872.00         0.00            0.00            0.00            0.00            -25.91              未偿还          本金未归还          预约券源        
12536         20200623        20201222        601975          招商南油        1500            0               1500            0.00                0                   2.430          3600.00         0.00            0.00            0.00            0.00            36.28               未偿还          本金未归还          预约券源        
12537         20200623        20201222        600486          扬农化工        100             0               100             0.00                0                   81.900         8151.00         0.00            0.00            0.00            0.00            25.65               未偿还          本金未归还          预约券源        
12538         20200623        20201222        000402          金 融 街        500             0               500             0.00                0                   6.610          3325.00         0.00            0.00            0.00            0.00            -28.30              未偿还          本金未归还          预约券源        
12539         20200623        20201222        000301          东方盛虹        500             0               500             0.00                0                   5.610          2730.00         0.00            0.00            0.00            0.00            67.19               未偿还          本金未归还          预约券源        
