-------------------------------------------------------------------------------------------------------

流水号        开仓日期        到期日          证券代码        证券名称        融券数量        偿还数量        剩余数量        权益补偿金额        权益补偿数量        卖均价         融券市值        融券利息        已还利息        逾期罚息        已还罚息        合约参考盈亏        状态说明        合约本金状态        券源标识        
12449         20200623        20201222        600021          上海电力        600             0               600             0.00                0                   7.320          4668.00         0.00            0.00            0.00            0.00            -285.48             未偿还          本金未归还          预约券源        
12450         20200623        20201222        600037          歌华有线        400             0               400             0.00                0                   14.770         5900.00         0.00            0.00            0.00            0.00            -3.03               未偿还          本金未归还          预约券源        
12451         20200623        20201222        600039          四川路桥        1000            0               1000            0.00                0                   3.920          4000.00         0.00            0.00            0.00            0.00            -89.00              未偿还          本金未归还          预约券源        
12452         20200623        20201222        600060          海信视像        300             0               300             0.00                0                   12.180         3927.00         0.00            0.00            0.00            0.00            -281.72             未偿还          本金未归还          预约券源        
12453         20200623        20201222        600064          南京高科        400             0               400             0.00                0                   9.480          4292.00         0.00            0.00            0.00            0.00            -508.87             未偿还          本金未归还          预约券源        
12455         20200623        20201222        600143          金发科技        800             0               800             0.00                0                   13.330         11040.00        0.00            0.00            0.00            0.00            -471.87             未偿还          本金未归还          预约券源        
12456         20200623        20201222        600153          建发股份        700             0               700             0.00                0                   8.930          6510.00         0.00            0.00            0.00            0.00            -620.38             未偿还          本金未归还          预约券源        
12457         20200623        20201222        600259          广晟有色        100             0               100             0.00                0                   30.990         3138.00         0.00            0.00            0.00            0.00            -47.16              未偿还          本金未归还          预约券源        
12458         20200623        20201222        600282          南钢股份        1200            0               1200            0.00                0                   3.520          3876.00         0.00            0.00            0.00            0.00            338.70              未偿还          本金未归还          预约券源        
12459         20200623        20201222        600315          上海家化        100             0               100             0.00                0                   47.820         4544.00         0.00            0.00            0.00            0.00            228.12              未偿还          本金未归还          预约券源        
12460         20200623        20201222        600348          阳泉煤业        500             0               500             0.00                0                   4.250          2300.00         0.00            0.00            0.00            0.00            -182.17             未偿还          本金未归还          预约券源        
12461         20200623        20201222        600273          嘉化能源        400             0               400             0.00                0                   8.730          3664.00         0.00            0.00            0.00            0.00            -180.56             未偿还          本金未归还          预约券源        
12462         20200623        20201222        600335          国机汽车        200             0               200             0.00                0                   4.860          976.00          0.00            0.00            0.00            0.00            -9.99               未偿还          本金未归还          预约券源        
12463         20200623        20201222        600339          中油工程        700             0               700             0.00                0                   2.290          1680.00         0.00            0.00            0.00            0.00            -83.63              未偿还          本金未归还          预约券源        
12464         20200623        20201222        600415          小商品城        1200            0               1200            0.00                0                   5.190          6012.00         0.00            0.00            0.00            0.00            204.65              未偿还          本金未归还          预约券源        
12465         20200623        20201222        600409          三友化工        500             0               500             0.00                0                   4.510          2535.00         0.00            0.00            0.00            0.00            -287.31             未偿还          本金未归还          预约券源        
12466         20200623        20201222        600410          华胜天成        500             0               500             0.00                0                   13.560         7120.00         0.00            0.00            0.00            0.00            -351.91             未偿还          本金未归还          预约券源        
12467         20200623        20201222        600428          中远海特        500             0               500             0.00                0                   3.040          1660.00         0.00            0.00            0.00            0.00            -146.55             未偿还          本金未归还          预约券源        
12468         20200623        20201222        600388          龙净环保        400             0               400             0.00                0                   8.700          3636.00         0.00            0.00            0.00            0.00            -164.55             未偿还          本金未归还          预约券源        
12469         20200623        20201222        600497          驰宏锌锗        1300            0               1300            0.00                0                   3.440          4810.00         0.00            0.00            0.00            0.00            -347.56             未偿还          本金未归还          预约券源        
12470         20200623        20201222        600515          海航基础        700             0               700             0.00                0                   4.980          3983.00         0.00            0.00            0.00            0.00            -505.56             未偿还          本金未归还          预约券源        
12471         20200623        20201222        600528          中铁工业        600             0               600             0.00                0                   8.880          5604.00         0.00            0.00            0.00            0.00            -286.44             未偿还          本金未归还          预约券源        
12472         20200623        20201222        600535          天士力          400             0               400             0.00                0                   14.750         6872.00         0.00            0.00            0.00            0.00            -983.02             未偿还          本金未归还          预约券源        
12473         20200623        20201222        600557          康缘药业        200             0               200             0.00                0                   13.750         2850.00         0.00            0.00            0.00            0.00            -107.81             未偿还          本金未归还          预约券源        
12474         20200623        20201222        600478          科力远          500             0               500             0.00                0                   4.880          2260.00         0.00            0.00            0.00            0.00            172.51              未偿还          本金未归还          预约券源        
12475         20200623        20201222        600549          厦门钨业        400             0               400             0.00                0                   12.100         5088.00         0.00            0.00            0.00            0.00            -257.94             未偿还          本金未归还          预约券源        
12476         20200623        20201222        600500          中化国际        600             0               600             0.00                0                   5.220          3168.00         0.00            0.00            0.00            0.00            -140.19             未偿还          本金未归还          预约券源        
12477         20200623        20201222        600350          山东高速        300             0               300             0.00                0                   6.100          1854.00         0.00            0.00            0.00            0.00            -30.87              未偿还          本金未归还          预约券源        
12478         20200623        20201222        600566          济川药业        100             0               100             0.00                0                   24.040         2597.00         0.00            0.00            0.00            0.00            -200.45             未偿还          本金未归还          预约券源        
12479         20200623        20201222        600567          山鹰纸业        1400            0               1400            0.00                0                   2.950          4270.00         0.00            0.00            0.00            0.00            -149.21             未偿还          本金未归还          预约券源        
12480         20200623        20201222        600580          卧龙电驱        300             0               300             0.00                0                   11.630         3558.00         0.00            0.00            0.00            0.00            -77.56              未偿还          本金未归还          预约券源        
