-------------------------------------------------------------------------------------------------------

流水号        开仓日期        到期日          证券代码        证券名称        融券数量        偿还数量        剩余数量        权益补偿金额        权益补偿数量        卖均价         融券市值        融券利息        已还利息        逾期罚息        已还罚息        合约参考盈亏        状态说明        合约本金状态        券源标识        
12449         20200623        20201222        600021          上海电力        600             0               600             0.00                0                   7.320          4398.00         0.00            0.00            0.00            0.00            -15.48              未偿还          本金未归还          预约券源        
12450         20200623        20201222        600037          歌华有线        400             0               400             0.00                0                   14.770         6028.00         0.00            0.00            0.00            0.00            -131.03             未偿还          本金未归还          预约券源        
12451         20200623        20201222        600039          四川路桥        1000            0               1000            0.00                0                   3.920          3810.00         0.00            0.00            0.00            0.00            101.00              未偿还          本金未归还          预约券源        
12452         20200623        20201222        600060          海信视像        300             0               300             0.00                0                   12.180         3624.00         0.00            0.00            0.00            0.00            21.28               未偿还          本金未归还          预约券源        
12453         20200623        20201222        600064          南京高科        400             0               400             0.00                0                   9.480          3868.00         0.00            0.00            0.00            0.00            -84.87              未偿还          本金未归还          预约券源        
12455         20200623        20201222        600143          金发科技        800             0               800             0.00                0                   13.330         10400.00        0.00            0.00            0.00            0.00            168.13              未偿还          本金未归还          预约券源        
12456         20200623        20201222        600153          XD建发股        700             0               700             0.00                0                   8.930          5600.00         0.00            0.00            0.00            0.00            289.62              未偿还          本金未归还          预约券源        
12457         20200623        20201222        600259          广晟有色        100             0               100             0.00                0                   30.990         2953.00         0.00            0.00            0.00            0.00            137.84              未偿还          本金未归还          预约券源        
12458         20200623        20201222        600282          南钢股份        1200            0               1200            0.00                0                   3.520          3876.00         0.00            0.00            0.00            0.00            338.70              未偿还          本金未归还          预约券源        
12459         20200623        20201222        600315          上海家化        100             0               100             0.00                0                   47.820         4780.00         0.00            0.00            0.00            0.00            -7.88               未偿还          本金未归还          预约券源        
12460         20200623        20201222        600348          阳泉煤业        500             0               500             0.00                0                   4.250          2105.00         0.00            0.00            0.00            0.00            12.83               未偿还          本金未归还          预约券源        
12461         20200623        20201222        600273          嘉化能源        400             0               400             0.00                0                   8.730          3484.00         0.00            0.00            0.00            0.00            -0.56               未偿还          本金未归还          预约券源        
