资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163455,2.0524,56278908.71,27420800.00,28858108.71,-9445169.14,4565871.93,45614378.78,50606476.78,0.00,27420800.00,9239200.00,9239200.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,600829,人民同泰,23600,23600,8.4139,8.70,6844.00,205320.00,3900163455,沪A,E056424553,3.45,
2,600884,杉杉股份,49400,69400,12.3496,13.24,61766.00,918856.00,3900163455,沪A,E056424553,7.21,
3,601198,东兴证券,62100,62100,13.8367,13.75,-5589.00,853875.00,3900163455,沪A,E056424553,-0.65,
4,601666,平煤股份,87900,87900,4.8808,5.06,15822.00,444774.00,3900163455,沪A,E056424553,3.69,
5,601698,中国卫通,0,0,0.0000,23.07,0.00,0.00,3900163455,沪A,E056424553,0.00,
6,601952,苏垦农发,48200,48200,12.6167,13.53,43862.00,652146.00,3900163455,沪A,E056424553,7.21,
7,601968,宝钢包装,14800,14800,6.7134,6.73,296.00,99604.00,3900163455,沪A,E056424553,0.30,
8,603131,上海沪工,9600,9600,20.8204,20.78,-384.00,199488.00,3900163455,沪A,E056424553,-0.19,
9,603167,渤海轮渡,57100,57100,8.4512,8.61,9136.00,491631.00,3900163455,沪A,E056424553,1.89,
10,603698,航天工程,7300,7300,12.1603,12.12,-292.00,88476.00,3900163455,沪A,E056424553,-0.33,
11,511990,华宝添益,230850,230850,99.6543,100.01,83106.00,23087308.50,3900163455,沪A,E056424553,0.36,
12,600089,特变电工,102000,102000,8.6987,8.73,3060.00,890460.00,3900163455,沪A,E056424553,0.34,
13,600118,中国卫星,0,0,0.0000,35.33,0.00,0.00,3900163455,沪A,E056424553,0.00,
14,600165,新日恒力,128800,128800,6.1486,6.74,75992.00,868112.00,3900163455,沪A,E056424553,9.60,
15,600273,嘉化能源,0,0,0.0000,13.03,0.00,0.00,3900163455,沪A,E056424553,0.00,
16,600285,羚锐制药,0,0,0.0000,11.71,0.00,0.00,3900163455,沪A,E056424553,0.00,
17,600422,昆药集团,76300,76300,11.3777,11.67,22127.00,890421.00,3900163455,沪A,E056424553,2.55,
18,600449,宁夏建材,8900,8900,16.5833,18.42,16376.00,163938.00,3900163455,沪A,E056424553,11.10,
