资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163455,2.0644,57228310.13,27721000.00,29507310.13,-9268241.39,4344153.03,47831325.38,51777515.56,0.00,27721000.00,8939000.00,8939000.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,603678,火炬电子,19700,19700,39.6092,39.65,788.00,781105.00,3900163455,沪A,E056424553,0.10,
2,603707,健友股份,17000,17000,56.6076,53.30,-56270.00,906100.00,3900163455,沪A,E056424553,-5.85,
3,603809,豪能股份,0,0,0.0000,26.57,0.00,0.00,3900163455,沪A,E056424553,0.00,
4,603859,能科股份,18500,18500,47.7114,48.18,8695.00,891330.00,3900163455,沪A,E056424553,0.99,
5,600885,宏发股份,14100,14100,47.0827,50.10,42582.00,706410.00,3900163455,沪A,E056424553,6.41,
6,601888,中国中免,4000,4000,204.0091,207.25,12960.00,829000.00,3900163455,沪A,E056424553,1.59,
7,603008,喜临门,0,0,0.0000,12.97,0.00,0.00,3900163455,沪A,E056424553,0.00,
8,603043,广州酒家,19800,19800,43.5868,42.86,-14454.00,848628.00,3900163455,沪A,E056424553,-1.67,
9,603288,海天味业,0,0,0.0000,155.00,0.00,0.00,3900163455,沪A,E056424553,0.00,
10,603301,振德医疗,10000,10000,76.8539,83.82,69700.00,838200.00,3900163455,沪A,E056424553,9.07,
11,603444,吉比特,1600,1600,582.1152,602.43,32496.00,963888.00,3900163455,沪A,E056424553,3.49,
12,603486,科沃斯,4900,4900,36.9161,38.92,9800.00,190708.00,3900163455,沪A,E056424553,5.42,
13,603501,韦尔股份,0,0,0.0000,186.28,0.00,0.00,3900163455,沪A,E056424553,0.00,
14,603517,绝味食品,4900,4900,86.1991,86.26,294.00,422674.00,3900163455,沪A,E056424553,0.07,
15,300715,凯伦股份,0,0,0.0000,58.35,0.00,0.00,3900163455,深A,0680040865,0.00,
16,300729,乐歌股份,10700,10700,61.9681,61.90,-749.00,662330.00,3900163455,深A,0680040865,-0.11,
17,300760,迈瑞医疗,0,0,0.0000,315.72,0.00,0.00,3900163455,深A,0680040865,0.00,
18,511990,华宝添益,230985,230985,99.5961,100.01,94704.00,23100809.85,3900163455,沪A,E056424553,0.41,
19,600211,西藏药业,6900,6900,114.2428,118.23,27531.00,815787.00,3900163455,沪A,E056424553,3.49,
20,600391,航发科技,2300,11100,29.9138,31.18,14097.00,346098.00,3900163455,沪A,E056424553,4.25,
21,600436,片仔癀,4500,4500,203.8184,198.39,-24435.00,892755.00,3900163455,沪A,E056424553,-2.66,
22,600600,青岛啤酒,2900,2900,89.4515,74.90,-42195.00,217210.00,3900163455,沪A,E056424553,-16.27,
23,600742,一汽富维,55500,55500,11.2182,11.90,37740.00,660450.00,3900163455,沪A,E056424553,6.06,
24,600756,浪潮软件,0,0,0.0000,20.45,0.00,0.00,3900163455,沪A,E056424553,0.00,
25,300137,先河环保,19100,19100,9.2058,9.12,-1719.00,174192.00,3900163455,深A,0680040865,-0.98,
26,300151,昌红科技,4000,4000,21.6813,22.22,2160.00,88880.00,3900163455,深A,0680040865,2.49,
27,300177,中海达,19100,19100,10.1197,11.60,28268.00,221560.00,3900163455,深A,0680040865,14.62,
28,300238,冠昊生物,32700,32700,27.0256,28.80,57879.00,941760.00,3900163455,深A,0680040865,6.55,
29,300374,恒通科技,1100,1100,18.3628,18.44,88.00,20284.00,3900163455,深A,0680040865,0.44,
30,300394,天孚通信,0,0,0.0000,67.40,0.00,0.00,3900163455,深A,0680040865,0.00,
31,300395,菲利华,7700,7700,51.2539,46.70,-35035.00,359590.00,3900163455,深A,0680040865,-8.88,
32,300536,农尚环境,57800,57800,16.2087,16.60,22542.00,959480.00,3900163455,深A,0680040865,2.41,
33,300579,数字认证,0,0,0.0000,60.85,0.00,0.00,3900163455,深A,0680040865,0.00,
34,300601,康泰生物,4100,4100,239.2320,199.64,-162319.00,818524.00,3900163455,深A,0680040865,-16.55,
35,002372,伟星新材,0,0,0.0000,14.71,0.00,0.00,3900163455,深A,0680040865,0.00,
36,002406,远东传动,74700,74700,7.9475,7.60,-26145.00,567720.00,3900163455,深A,0680040865,-4.40,
37,002444,巨星科技,44500,44500,20.7095,21.98,56515.00,978110.00,3900163455,深A,0680040865,6.13,
38,002517,恺英网络,0,0,0.0000,6.08,0.00,0.00,3900163455,深A,0680040865,0.00,
39,002706,良信电器,0,0,0.0000,25.93,0.00,0.00,3900163455,深A,0680040865,0.00,
40,002791,坚朗五金,1400,1400,90.2985,139.30,68600.00,195020.00,3900163455,深A,0680040865,54.26,
41,002847,盐津铺子,4600,4600,128.1897,133.78,25714.00,615388.00,3900163455,深A,0680040865,4.36,
42,300120,经纬辉开,63200,63200,13.6488,15.50,116920.00,979600.00,3900163455,深A,0680040865,13.55,
43,300122,智飞生物,5700,5700,140.3904,145.00,26277.00,826500.00,3900163455,深A,0680040865,3.28,
44,300125,聆达股份,10713,10713,15.4720,17.90,26033.00,191762.70,3900163455,深A,0680040865,15.71,
45,000070,特发信息,25700,62185,13.5688,13.46,-6840.00,837010.10,3900163455,深A,0680040865,-0.81,
46,000516,国际医学,0,0,0.0000,6.25,0.00,0.00,3900163455,深A,0680040865,0.00,
47,000603,盛达资源,28600,28600,19.2248,17.16,-58916.00,490776.00,3900163455,深A,0680040865,-10.72,
48,000661,长春高新,1900,1900,494.3183,452.51,-79439.00,859769.00,3900163455,深A,0680040865,-8.46,
49,000710,贝瑞基因,200,200,76.0764,78.10,404.00,15620.00,3900163455,深A,0680040865,2.66,
50,000828,东莞控股,11900,61100,14.0802,12.22,-113646.00,746642.00,3900163455,深A,0680040865,-13.21,
51,002030,达安基因,0,0,0.0000,42.15,0.00,0.00,3900163455,深A,0680040865,0.00,
