资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163455,2.0799,58463008.08,28108600.00,30354408.08,-9443851.79,1128351.56,53384195.52,56228096.52,0.00,28108600.00,8551400.00,8551400.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,600770,综艺股份,0,63600,6.3766,6.16,-13992.00,391776.00,3900163455,沪A,E056424553,-3.45,
2,601799,星宇股份,0,0,0.0000,146.88,0.00,0.00,3900163455,沪A,E056424553,0.00,
3,601899,紫金矿业,154000,154000,6.4017,6.03,-56980.00,928620.00,3900163455,沪A,E056424553,-5.78,
4,603118,共进股份,63100,63100,13.4881,13.39,-6310.00,844909.00,3900163455,沪A,E056424553,-0.74,
5,603288,海天味业,2800,2800,147.9215,153.93,16828.00,431004.00,3900163455,沪A,E056424553,4.06,
6,603501,韦尔股份,1400,1400,186.9760,187.00,28.00,261800.00,3900163455,沪A,E056424553,0.01,
7,603517,绝味食品,7300,7300,86.5221,85.41,-8103.00,623493.00,3900163455,沪A,E056424553,-1.28,
8,603707,健友股份,13600,16500,56.7242,55.55,-19305.00,916575.00,3900163455,沪A,E056424553,-2.06,
9,603766,隆鑫通用,172500,172500,4.6493,4.48,-29325.00,772800.00,3900163455,沪A,E056424553,-3.66,
10,603809,豪能股份,5600,5600,28.1095,25.70,-13496.00,143920.00,3900163455,沪A,E056424553,-8.57,
11,603881,数据港,0,0,0.0000,88.00,0.00,0.00,3900163455,沪A,E056424553,0.00,
12,600429,三元股份,15100,15100,5.8621,5.87,151.00,88637.00,3900163455,沪A,E056424553,0.17,
13,600436,片仔癀,4500,4500,203.8184,200.90,-13140.00,904050.00,3900163455,沪A,E056424553,-1.43,
14,600452,涪陵电力,25,25,352.2524,19.20,-8326.00,480.00,3900163455,沪A,E056424553,-94.55,
15,600519,贵州茅台,0,0,0.0000,1642.51,0.00,0.00,3900163455,沪A,E056424553,0.00,
16,600585,海螺水泥,15000,15000,61.3742,60.55,-12300.00,908250.00,3900163455,沪A,E056424553,-1.34,
17,600600,青岛啤酒,7900,7900,79.8848,76.44,-27176.00,603876.00,3900163455,沪A,E056424553,-4.31,
18,600742,一汽富维,80700,80700,11.3075,10.86,-36315.00,876402.00,3900163455,沪A,E056424553,-3.98,
19,600801,华新水泥,1100,1100,21.0055,26.67,6226.00,29337.00,3900163455,沪A,E056424553,26.95,
20,600809,山西汾酒,400,400,196.2158,166.21,-12004.00,66484.00,3900163455,沪A,E056424553,-15.29,
21,601231,环旭电子,35100,35100,25.7726,24.00,-62127.00,842400.00,3900163455,沪A,E056424553,-6.87,
22,300587,天铁股份,2886,2886,4.0549,15.44,32872.00,44559.84,3900163455,深A,0680040865,280.89,
23,300677,英科医疗,0,0,0.0000,166.00,0.00,0.00,3900163455,深A,0680040865,0.00,
24,300724,捷佳伟创,6900,6900,88.5049,87.00,-10350.00,600300.00,3900163455,深A,0680040865,-1.69,
25,300760,迈瑞医疗,2900,2900,336.7295,316.50,-58667.00,917850.00,3900163455,深A,0680040865,-6.01,
26,511990,华宝添益,230956,230956,99.6086,100.02,94692.00,23100219.12,3900163455,沪A,E056424553,0.41,
27,600161,天坛生物,0,0,0.0000,50.99,0.00,0.00,3900163455,沪A,E056424553,0.00,
28,600165,新日恒力,0,0,0.0000,10.53,0.00,0.00,3900163455,沪A,E056424553,0.00,
29,600298,安琪酵母,0,0,0.0000,68.02,0.00,0.00,3900163455,沪A,E056424553,0.00,
30,600343,航天动力,29800,40900,9.7687,10.70,38037.00,437630.00,3900163455,沪A,E056424553,9.52,
31,600422,昆药集团,700,700,-40.5647,10.91,36029.00,7637.00,3900163455,沪A,E056424553,-126.88,
32,300315,掌趣科技,0,0,0.0000,8.56,0.00,0.00,3900163455,深A,0680040865,0.00,
33,300327,中颖电子,1800,1800,35.2758,35.56,504.00,64008.00,3900163455,深A,0680040865,0.79,
34,300349,金卡智能,10900,10900,16.6074,16.31,-3270.00,177779.00,3900163455,深A,0680040865,-1.81,
35,300384,三联虹普,2200,2200,53.5776,19.80,-74316.00,43560.00,3900163455,深A,0680040865,-63.05,
