资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163455,2.0814,52406216.09,25178800.00,27227416.09,-8818518.25,3233905.95,43471115.14,48065552.14,0.00,25178800.00,11481200.00,11481200.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,603187,海容冷链,0,0,0.0000,37.63,0.00,0.00,3900163455,沪A,E056424553,0.00,
2,603538,美诺华,2900,2900,51.1915,49.96,-3567.00,144884.00,3900163455,沪A,E056424553,-2.40,
3,603650,彤程新材,27700,27700,20.6003,24.78,115786.00,686406.00,3900163455,沪A,E056424553,20.29,
4,603658,安图生物,0,0,0.0000,153.59,0.00,0.00,3900163455,沪A,E056424553,0.00,
5,603881,数据港,800,800,104.0264,100.94,-2472.00,80752.00,3900163455,沪A,E056424553,-2.97,
6,603959,百利科技,20500,20500,8.5915,8.62,615.00,176710.00,3900163455,沪A,E056424553,0.35,
7,603960,克来机电,0,0,0.0000,31.88,0.00,0.00,3900163455,沪A,E056424553,0.00,
8,603987,康德莱,43700,43700,16.9219,16.59,-14421.00,724983.00,3900163455,沪A,E056424553,-1.95,
9,600211,西藏药业,5300,11000,58.3602,69.38,121220.00,763180.00,3900163455,沪A,E056424553,18.88,
10,600315,上海家化,900,900,46.5379,45.44,-990.00,40896.00,3900163455,沪A,E056424553,-2.36,
11,600438,通威股份,40300,40300,19.4529,19.01,-17732.00,766103.00,3900163455,沪A,E056424553,-2.26,
12,600521,华海药业,10100,10100,33.1868,33.23,404.00,335623.00,3900163455,沪A,E056424553,0.12,
13,600535,天士力,0,0,0.0000,17.18,0.00,0.00,3900163455,沪A,E056424553,0.00,
14,600812,华北制药,6500,6500,13.0722,12.21,-5590.00,79365.00,3900163455,沪A,E056424553,-6.58,
15,600827,百联股份,50500,50500,14.7138,18.01,166650.00,909505.00,3900163455,沪A,E056424553,22.43,
16,600882,妙可蓝多,16000,16000,36.3591,35.25,-17760.00,564000.00,3900163455,沪A,E056424553,-3.05,
17,600988,赤峰黄金,62300,62300,11.6875,11.58,-6853.00,721434.00,3900163455,沪A,E056424553,-0.94,
18,603179,新泉股份,17030,17030,21.1179,21.64,8856.00,368529.20,3900163455,沪A,E056424553,2.46,
19,300485,赛升药业,4800,4800,22.1442,21.46,-3264.00,103008.00,3900163455,深A,0680040865,-3.07,
20,300567,精测电子,10700,10700,72.9407,74.35,15087.00,795545.00,3900163455,深A,0680040865,1.93,
21,300663,科蓝软件,0,0,0.0000,28.37,0.00,0.00,3900163455,深A,0680040865,0.00,
