资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163455,2.0703,56226834.60,27158600.00,29068234.60,-8270558.26,4154986.44,47163313.16,50965288.16,0.00,27158600.00,9501400.00,9501400.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,603718,海利生物,0,0,0.0000,44.65,0.00,0.00,3900163455,沪A,E056424553,0.00,
2,603986,兆易创新,0,0,0.0000,229.66,0.00,0.00,3900163455,沪A,E056424553,0.00,
3,600449,宁夏建材,8900,8900,16.5833,17.89,11659.00,159221.00,3900163455,沪A,E056424553,7.90,
4,600609,金杯汽车,0,0,0.0000,7.53,0.00,0.00,3900163455,沪A,E056424553,0.00,
5,600682,南京新百,38000,38000,14.6039,17.05,93100.00,647900.00,3900163455,沪A,E056424553,16.78,
6,600829,人民同泰,23600,23600,8.4139,8.53,2832.00,201308.00,3900163455,沪A,E056424553,1.43,
7,601519,大智慧,0,0,0.0000,10.35,0.00,0.00,3900163455,沪A,E056424553,0.00,
8,601666,平煤股份,87900,87900,4.8808,5.13,21975.00,450927.00,3900163455,沪A,E056424553,5.12,
9,601952,苏垦农发,48200,48200,12.6167,13.46,40488.00,648772.00,3900163455,沪A,E056424553,6.66,
10,601968,宝钢包装,14800,14800,6.7134,6.66,-740.00,98568.00,3900163455,沪A,E056424553,-0.74,
11,603167,渤海轮渡,34900,57100,8.4512,8.68,13133.00,495628.00,3900163455,沪A,E056424553,2.72,
12,603698,航天工程,7300,7300,12.1603,11.93,-1679.00,87089.00,3900163455,沪A,E056424553,-1.89,
13,300358,楚天科技,0,0,0.0000,12.45,0.00,0.00,3900163455,深A,0680040865,0.00,
14,300374,恒通科技,0,0,0.0000,17.21,0.00,0.00,3900163455,深A,0680040865,0.00,
15,300378,鼎捷软件,2200,2200,25.2947,29.30,8822.00,64460.00,3900163455,深A,0680040865,15.85,
16,300624,万兴科技,0,0,0.0000,65.35,0.00,0.00,3900163455,深A,0680040865,0.00,
17,300677,英科医疗,2000,2000,172.7139,169.30,-6820.00,338600.00,3900163455,深A,0680040865,-1.97,
18,511990,华宝添益,230840,230840,99.6586,100.00,78486.00,23084000.00,3900163455,沪A,E056424553,0.34,
19,600165,新日恒力,128800,128800,6.1486,6.13,-2576.00,789544.00,3900163455,沪A,E056424553,-0.33,
20,600273,嘉化能源,13400,13400,13.5662,13.08,-6566.00,175272.00,3900163455,沪A,E056424553,-3.61,
21,600285,羚锐制药,16300,16300,11.2003,10.76,-7172.00,175388.00,3900163455,沪A,E056424553,-3.93,
22,600326,西藏天路,0,0,0.0000,10.37,0.00,0.00,3900163455,沪A,E056424553,0.00,
23,300118,东方日升,0,0,0.0000,18.16,0.00,0.00,3900163455,深A,0680040865,0.00,
24,300125,聆达股份,15300,15300,16.1989,16.87,10251.00,258111.00,3900163455,深A,0680040865,4.14,
25,300182,捷成股份,16500,16500,4.6007,5.14,8910.00,84810.00,3900163455,深A,0680040865,11.74,
26,300183,东软载波,0,0,0.0000,21.84,0.00,0.00,3900163455,深A,0680040865,0.00,
27,300204,舒泰神,0,0,0.0000,13.02,0.00,0.00,3900163455,深A,0680040865,0.00,
28,300213,佳讯飞鸿,27100,27100,8.3800,8.24,-3794.00,223304.00,3900163455,深A,0680040865,-1.67,
29,300293,蓝英装备,0,0,0.0000,25.70,0.00,0.00,3900163455,深A,0680040865,0.00,
30,300303,聚飞光电,54600,58200,6.7568,6.86,5820.00,399252.00,3900163455,深A,0680040865,1.48,
31,300315,掌趣科技,92200,92200,9.3941,9.28,-10142.00,855616.00,3900163455,深A,0680040865,-1.17,
32,300331,苏大维格,6100,6100,36.5219,37.00,2928.00,225700.00,3900163455,深A,0680040865,1.31,
33,002570,贝因美,71000,71000,7.8840,7.85,-2130.00,557350.00,3900163455,深A,0680040865,-0.38,
34,002685,华东重机,96900,96900,6.7881,7.18,37791.00,695742.00,3900163455,深A,0680040865,5.75,
35,002745,木林森,0,0,0.0000,17.76,0.00,0.00,3900163455,深A,0680040865,0.00,
36,002845,同兴达,0,0,0.0000,30.18,0.00,0.00,3900163455,深A,0680040865,0.00,
