资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163455,2.1290,56155182.04,26375800.00,29779382.04,-7025235.14,3074115.42,48421791.90,51974066.30,0.00,26375800.00,10284200.00,10284200.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,600435,北方导航,0,0,0.0000,8.90,0.00,0.00,3900163455,沪A,E056424553,0.00,
2,600489,中金黄金,71100,71100,10.9428,10.93,-711.00,777123.00,3900163455,沪A,E056424553,-0.09,
3,600515,海航基础,0,0,0.0000,7.24,0.00,0.00,3900163455,沪A,E056424553,0.00,
4,600531,豫光金铅,0,0,0.0000,5.61,0.00,0.00,3900163455,沪A,E056424553,0.00,
5,600597,光明乳业,0,0,0.0000,16.65,0.00,0.00,3900163455,沪A,E056424553,0.00,
6,601038,一拖股份,19600,19600,12.4184,13.74,25872.00,269304.00,3900163455,沪A,E056424553,10.63,
7,601519,大智慧,72347,72347,11.0254,10.31,-52090.00,745897.57,3900163455,沪A,E056424553,-6.53,
8,601878,浙商证券,8,8,1689.3988,15.69,-13390.00,125.52,3900163455,沪A,E056424553,-99.07,
9,603718,海利生物,0,0,0.0000,42.33,0.00,0.00,3900163455,沪A,E056424553,0.00,
10,603766,隆鑫通用,104500,104500,4.3993,4.09,-32395.00,427405.00,3900163455,沪A,E056424553,-7.05,
11,300427,红相股份,0,0,0.0000,22.86,0.00,0.00,3900163455,深A,0680040865,0.00,
12,300458,全志科技,0,0,0.0000,43.50,0.00,0.00,3900163455,深A,0680040865,0.00,
13,300477,合纵科技,0,0,0.0000,7.61,0.00,0.00,3900163455,深A,0680040865,0.00,
14,300496,中科创达,7000,7000,99.7710,94.03,-40180.00,658210.00,3900163455,深A,0680040865,-5.75,
15,300624,万兴科技,11700,11700,68.8604,66.15,-31707.00,773955.00,3900163455,深A,0680040865,-3.94,
16,511990,华宝添益,230784,230784,99.6828,100.03,80774.00,23085323.52,3900163455,沪A,E056424553,0.35,
17,600211,西藏药业,2800,2800,64.4689,101.90,104804.00,285320.00,3900163455,沪A,E056424553,58.06,
18,600316,洪都航空,0,0,0.0000,27.20,0.00,0.00,3900163455,沪A,E056424553,0.00,
19,600326,西藏天路,20300,20300,9.2877,8.65,-12992.00,175595.00,3900163455,沪A,E056424553,-6.89,
20,600352,浙江龙盛,59100,59100,14.4749,14.35,-7092.00,848085.00,3900163455,沪A,E056424553,-0.83,
21,002745,木林森,7000,7000,17.0526,15.66,-9730.00,109620.00,3900163455,深A,0680040865,-8.15,
22,002797,第一创业,0,0,0.0000,10.01,0.00,0.00,3900163455,深A,0680040865,0.00,
23,002940,昂利康,6700,6700,65.4792,63.92,-10452.00,428264.00,3900163455,深A,0680040865,-2.38,
24,300083,创世纪,105300,105300,9.1826,8.25,-97929.00,868725.00,3900163455,深A,0680040865,-10.13,
25,300118,东方日升,12700,12700,18.7660,18.12,-8255.00,230124.00,3900163455,深A,0680040865,-3.46,
26,300124,汇川技术,7300,7300,51.6950,48.69,-21973.00,355437.00,3900163455,深A,0680040865,-5.82,
27,300213,佳讯飞鸿,27100,27100,8.3800,8.01,-10027.00,217071.00,3900163455,深A,0680040865,-4.42,
28,300277,海联讯,1900,1900,2.0222,12.25,19437.00,23275.00,3900163455,深A,0680040865,505.88,
29,300303,聚飞光电,54600,54600,6.7434,6.03,-38766.00,329238.00,3900163455,深A,0680040865,-10.53,
30,300390,天华超净,39300,39300,16.6031,16.75,5895.00,658275.00,3900163455,深A,0680040865,0.90,
31,002027,分众传媒,88,88,-144.1077,5.98,13208.00,526.24,3900163455,深A,0680040865,-104.15,
32,002043,兔 宝 宝,13300,13300,12.1541,9.55,-34580.00,127015.00,3900163455,深A,0680040865,-21.39,
33,002049,紫光国微,0,0,0.0000,116.75,0.00,0.00,3900163455,深A,0680040865,0.00,
34,002104,恒宝股份,85600,85600,9.8104,9.41,-34240.00,805496.00,3900163455,深A,0680040865,-4.08,
35,002191,劲嘉股份,55,55,79.0211,11.54,-3711.00,634.70,3900163455,深A,0680040865,-85.39,
36,002197,证通电子,51100,51100,12.3032,10.93,-70007.00,558523.00,3900163455,深A,0680040865,-11.14,
37,002515,金字火腿,3800,53800,7.4766,7.19,-15602.00,386822.00,3900163455,深A,0680040865,-3.88,
38,002544,杰赛科技,47200,47200,15.4441,14.80,-30208.00,698560.00,3900163455,深A,0680040865,-4.14,
39,002570,贝因美,71000,71000,7.8840,7.77,-7810.00,551670.00,3900163455,深A,0680040865,-1.40,
40,002640,跨境通,32000,32000,7.4029,7.71,9920.00,246720.00,3900163455,深A,0680040865,4.19,
41,000686,东北证券,75000,75000,11.5462,10.59,-72000.00,794250.00,3900163455,深A,0680040865,-8.31,
42,000733,振华科技,29100,29100,29.8488,28.47,-40158.00,828477.00,3900163455,深A,0680040865,-4.62,
43,000788,北大医药,4200,4200,7.3411,7.23,-462.00,30366.00,3900163455,深A,0680040865,-1.50,
44,000829,天音控股,0,0,0.0000,8.16,0.00,0.00,3900163455,深A,0680040865,0.00,
45,000830,鲁西化工,0,0,0.0000,11.37,0.00,0.00,3900163455,深A,0680040865,0.00,
46,000901,航天科技,0,55100,10.5661,11.40,45733.00,628140.00,3900163455,深A,0680040865,7.86,
47,000910,大亚圣象,13352,22052,18.5509,16.75,-39694.00,369371.00,3900163455,深A,0680040865,-9.70,
48,000967,盈峰环境,0,0,0.0000,8.90,0.00,0.00,3900163455,深A,0680040865,0.00,
49,000975,银泰黄金,46800,46800,19.2241,18.75,-21996.00,877500.00,3900163455,深A,0680040865,-2.44,
50,000987,越秀金控,0,0,0.0000,21.78,0.00,0.00,3900163455,深A,0680040865,0.00,
51,000066,中国长城,1800,51800,15.8279,16.01,9324.00,829318.00,3900163455,深A,0680040865,1.14,
52,000513,丽珠集团,5600,5600,54.8391,51.23,-20216.00,286888.00,3900163455,深A,0680040865,-6.58,
53,600682,南京新百,0,38000,14.6039,13.82,-29640.00,525160.00,3900163455,沪A,E056424553,-5.34,
54,600392,盛和资源,0,23600,8.9213,8.75,-4012.00,206500.00,3900163455,沪A,E056424553,-1.91,
55,600519,贵州茅台,0,500,1631.7293,1595.30,-18215.00,797650.00,3900163455,沪A,E056424553,-2.23,
56,002812,恩捷股份,0,10800,71.5880,69.57,-21816.00,751356.00,3900163455,深A,0680040865,-2.82,
57,603238,诺邦股份,0,1100,42.7509,42.05,-770.00,46255.00,3900163455,沪A,E056424553,-1.64,
58,600563,法拉电子,0,1900,59.8876,57.24,-5035.00,108756.00,3900163455,沪A,E056424553,-4.42,
59,002271,东方雨虹,0,14900,53.9782,51.97,-29949.00,774353.00,3900163455,深A,0680040865,-3.72,
60,300558,贝达药业,0,5600,139.5720,135.16,-24696.00,756896.00,3900163455,深A,0680040865,-3.16,
61,000596,古井贡酒,0,3200,189.8529,181.25,-27520.00,580000.00,3900163455,深A,0680040865,-4.53,
62,300085,银之杰,0,36000,22.5083,21.13,-49680.00,760680.00,3900163455,深A,0680040865,-6.13,
63,000538,云南白药,0,7600,108.8286,105.75,-23408.00,803700.00,3900163455,深A,0680040865,-2.83,
64,002685,华东重机,0,96900,6.7881,6.75,-3876.00,654075.00,3900163455,深A,0680040865,-0.59,
65,002124,天邦股份,0,21300,18.5622,17.75,-17253.00,378075.00,3900163455,深A,0680040865,-4.36,
66,002690,美亚光电,0,8000,54.6754,53.25,-11440.00,426000.00,3900163455,深A,0680040865,-2.62,
67,002024,苏宁易购,0,31200,10.9018,10.29,-19032.00,321048.00,3900163455,深A,0680040865,-5.60,
68,002352,顺丰控股,0,12600,65.3236,63.55,-22302.00,800730.00,3900163455,深A,0680040865,-2.71,
69,300125,聆达股份,0,15300,16.1989,15.85,-5355.00,242505.00,3900163455,深A,0680040865,-2.16,
70,000584,哈工智能,0,22300,6.4379,6.23,-4683.00,138929.00,3900163455,深A,0680040865,-3.26,
71,002568,百润股份,0,3900,52.2917,49.80,-9711.00,194220.00,3900163455,深A,0680040865,-4.76,
72,002555,三七互娱,0,18000,45.1259,43.14,-35820.00,776520.00,3900163455,深A,0680040865,-4.41,
73,300005,探路者,0,107100,4.5286,4.29,-25704.00,459459.00,3900163455,深A,0680040865,-5.30,
74,601012,隆基股份,0,15800,52.6039,51.20,-22120.00,808960.00,3900163455,沪A,E056424553,-2.66,
75,002709,天赐材料,0,2900,39.2883,38.08,-3509.00,110432.00,3900163455,深A,0680040865,-3.08,
76,603444,吉比特,0,200,595.4462,573.98,-4294.00,114796.00,3900163455,沪A,E056424553,-3.61,
