资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163455,1.9515,56108787.12,28750904.50,27357882.62,-13044027.59,3246445.07,46200704.55,51755782.05,0.00,28739400.00,7920600.00,7920600.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,002565,顺灏股份,0,99500,5.8878,6.15,25870.00,611925.00,3900163455,深A,0680040865,4.42,
2,600366,宁波韵升,42,42,-98.3210,6.69,4410.00,280.98,3900163455,沪A,E056424553,-106.80,
3,600676,交运股份,13700,13700,5.7013,5.83,1781.00,79871.00,3900163455,沪A,E056424553,2.28,
4,600827,百联股份,0,0,0.0000,26.12,0.00,0.00,3900163455,沪A,E056424553,0.00,
5,603333,尚纬股份,0,0,0.0000,7.41,0.00,0.00,3900163455,沪A,E056424553,0.00,
6,603650,彤程新材,0,0,0.0000,37.60,0.00,0.00,3900163455,沪A,E056424553,0.00,
7,603987,康德莱,0,0,0.0000,18.30,0.00,0.00,3900163455,沪A,E056424553,0.00,
8,300740,御家汇,20000,20000,20.4279,20.59,3200.00,411800.00,3900163455,深A,0680040865,0.78,
9,300757,罗博特科,10070,10070,47.7728,52.08,43402.00,524445.60,3900163455,深A,0680040865,9.02,
10,511990,华宝添益,230657,230657,99.7377,100.01,62277.00,23068006.57,3900163455,沪A,E056424553,0.27,
11,600029,南方航空,67500,67500,5.5476,5.70,10125.00,384750.00,3900163455,沪A,E056424553,2.70,
12,600050,中国联通,155400,155400,5.2809,5.30,3108.00,823620.00,3900163455,沪A,E056424553,0.38,
13,600110,诺德股份,122700,122700,5.2819,5.65,45399.00,693255.00,3900163455,沪A,E056424553,7.01,
14,600115,东方航空,172200,172200,4.5583,4.68,20664.00,805896.00,3900163455,沪A,E056424553,2.63,
15,600136,当代文体,3900,3900,8.9341,9.52,2301.00,37128.00,3900163455,沪A,E056424553,6.60,
16,600203,福日电子,59700,59700,9.8474,10.78,55521.00,643566.00,3900163455,沪A,E056424553,9.44,
17,600210,紫江企业,0,0,0.0000,5.16,0.00,0.00,3900163455,沪A,E056424553,0.00,
18,300273,和佳医疗,22200,22200,8.3839,8.43,1110.00,187146.00,3900163455,深A,0680040865,0.60,
19,300287,飞利信,66000,66000,4.5607,5.00,29040.00,330000.00,3900163455,深A,0680040865,9.65,
20,300300,汉鼎宇佑,26300,26300,6.3269,6.84,13413.00,179892.00,3900163455,深A,0680040865,8.06,
21,300303,聚飞光电,107200,107200,6.7198,6.87,16080.00,736464.00,3900163455,深A,0680040865,2.23,
22,300322,硕贝德,9900,9900,19.0429,19.38,3366.00,191862.00,3900163455,深A,0680040865,1.79,
23,300342,天银机电,0,0,0.0000,20.56,0.00,0.00,3900163455,深A,0680040865,0.00,
24,300352,北信源,99600,99600,7.5399,8.45,90636.00,841620.00,3900163455,深A,0680040865,12.07,
25,300367,东方网力,6400,6400,4.0806,3.98,-640.00,25472.00,3900163455,深A,0680040865,-2.45,
26,300391,康跃科技,4100,4100,12.8173,13.46,2624.00,55186.00,3900163455,深A,0680040865,4.99,
27,300448,浩云科技,26600,26600,10.9015,11.54,17024.00,306964.00,3900163455,深A,0680040865,5.87,
28,300081,恒信东方,0,0,0.0000,10.08,0.00,0.00,3900163455,深A,0680040865,0.00,
29,300094,国联水产,60900,60900,4.0903,4.19,6090.00,255171.00,3900163455,深A,0680040865,2.44,
30,300099,精准信息,44100,44100,6.0625,6.34,12348.00,279594.00,3900163455,深A,0680040865,4.62,
31,300175,朗源股份,15300,15300,6.8704,8.87,30600.00,135711.00,3900163455,深A,0680040865,29.11,
32,300182,捷成股份,178750,178750,4.2811,4.98,125125.00,890175.00,3900163455,深A,0680040865,16.35,
