资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163455,2.1310,51056708.66,23959104.50,27097604.16,-6089542.10,1119821.18,47199231.55,48829839.55,0.00,23947600.00,12712400.00,12712400.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,300073,当升科技,0,5100,33.85,33.99,735.12,173349.00,3900163455,深A,0680040865,0.43,
2,603355,莱克电气,0,0,0.00,23.12,4536.61,0.00,3900163455,沪A,E056424553,0.00,
3,603363,傲农生物,0,0,0.00,22.51,9999.68,0.00,3900163455,沪A,E056424553,0.00,
4,603456,九洲药业,19200,19200,28.51,28.02,-9351.99,537984.00,3900163455,沪A,E056424553,-1.71,
5,603538,美诺华,2900,2900,51.30,50.77,-1541.30,147233.00,3900163455,沪A,E056424553,-1.04,
6,603650,彤程新材,35300,35300,21.08,21.93,29880.98,774129.00,3900163455,沪A,E056424553,4.01,
7,603868,飞科电器,3900,3900,33.14,46.10,50554.88,179790.00,3900163455,沪A,E056424553,39.12,
8,603882,金域医学,0,0,0.00,81.75,-1423.98,0.00,3900163455,沪A,E056424553,0.00,
9,601100,恒立液压,1200,1200,73.28,72.78,-605.99,87336.00,3900163455,沪A,E056424553,-0.69,
10,601231,环旭电子,15800,15800,18.33,21.50,50128.40,339700.00,3900163455,沪A,E056424553,17.31,
11,601799,星宇股份,0,0,0.00,121.93,315.88,0.00,3900163455,沪A,E056424553,0.00,
12,601999,出版传媒,6500,6500,5.64,7.21,10197.61,46865.00,3900163455,沪A,E056424553,27.81,
13,603113,金能科技,3800,3800,4.43,11.89,28361.33,45182.00,3900163455,沪A,E056424553,168.61,
14,603179,新泉股份,17030,17030,21.12,22.25,19279.35,378917.50,3900163455,沪A,E056424553,5.36,
15,603187,海容冷链,15400,15400,37.98,36.10,-29012.48,555940.00,3900163455,沪A,E056424553,-4.96,
16,603260,合盛硅业,90,90,204.18,26.60,-15982.32,2394.00,3900163455,沪A,E056424553,-86.97,
17,603301,振德医疗,16100,16100,45.33,46.76,23009.98,752836.00,3900163455,沪A,E056424553,3.15,
18,603315,福鞍股份,5100,5100,12.25,12.70,2308.04,64770.00,3900163455,沪A,E056424553,3.70,
19,300687,赛意信息,5600,5600,20.40,21.00,3362.72,117600.00,3900163455,深A,0680040865,2.94,
20,300696,爱乐达,1600,1600,34.98,34.82,-254.40,55712.00,3900163455,深A,0680040865,-0.45,
21,300709,精研科技,30,30,-2631.11,95.20,81789.39,2856.00,3900163455,深A,0680040865,-103.62,
22,300760,迈瑞医疗,2500,2500,285.01,297.60,31475.12,744000.00,3900163455,深A,0680040865,4.42,
23,300776,帝尔激光,1080,1080,120.96,79.45,-44831.68,85806.00,3900163455,深A,0680040865,-34.32,
24,511990,华宝添益,230447,230447,99.83,99.98,35352.41,23040551.95,3900163455,沪A,E056424553,0.15,
25,600233,圆通速递,43300,43300,16.33,15.23,-47738.22,659459.00,3900163455,沪A,E056424553,-6.75,
26,600315,上海家化,14800,14800,46.88,46.63,-3705.75,690124.00,3900163455,沪A,E056424553,-0.53,
27,600459,贵研铂业,26800,26800,24.65,27.60,78955.53,739680.00,3900163455,沪A,E056424553,11.95,
28,600809,山西汾酒,0,0,0.00,135.80,17013.79,0.00,3900163455,沪A,E056424553,0.00,
29,300326,凯利泰,27700,27700,27.13,27.91,21600.29,773107.00,3900163455,深A,0680040865,2.87,
30,300454,深信服,0,0,0.00,179.63,21651.63,0.00,3900163455,深A,0680040865,0.00,
31,300463,迈克生物,12900,12900,56.50,55.80,-9091.35,719820.00,3900163455,深A,0680040865,-1.25,
32,300482,万孚生物,7600,7600,92.73,94.50,13446.31,718200.00,3900163455,深A,0680040865,1.91,
