资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163455,2.0017,52818788.92,26387304.50,26431484.42,-12961850.87,2093731.16,42707609.26,49618497.76,0.00,26375800.00,10284200.00,10284200.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,603881,数据港,0,0,0.0000,100.74,0.00,0.00,3900163455,沪A,E056424553,0.00,
2,603959,百利科技,20500,20500,8.5915,8.86,5535.00,181630.00,3900163455,沪A,E056424553,3.14,
3,603987,康德莱,23000,23000,17.2894,16.62,-15410.00,382260.00,3900163455,沪A,E056424553,-3.88,
4,600521,华海药业,0,0,0.0000,33.14,0.00,0.00,3900163455,沪A,E056424553,0.00,
5,600812,华北制药,6500,6500,13.0722,13.15,520.00,85475.00,3900163455,沪A,E056424553,0.61,
6,600827,百联股份,50500,50500,14.7138,19.81,257550.00,1000405.00,3900163455,沪A,E056424553,34.66,
7,600882,妙可蓝多,16000,21400,35.8445,34.84,-21400.00,745576.00,3900163455,沪A,E056424553,-2.79,
8,600988,赤峰黄金,62300,62300,11.6875,11.75,3738.00,732025.00,3900163455,沪A,E056424553,0.51,
9,601777,力帆股份,114100,164100,4.8541,5.00,24615.00,820500.00,3900163455,沪A,E056424553,3.09,
10,603179,新泉股份,17030,17030,21.1179,21.84,12262.00,371935.20,3900163455,沪A,E056424553,3.41,
11,603258,电魂网络,400,400,73.7472,53.78,-7988.00,21512.00,3900163455,沪A,E056424553,-27.08,
12,603538,美诺华,2900,2900,51.1915,49.07,-6148.00,142303.00,3900163455,沪A,E056424553,-4.14,
13,603650,彤程新材,27700,27700,20.6003,27.26,184482.00,755102.00,3900163455,沪A,E056424553,32.33,
14,300567,精测电子,100,100,-311.8945,80.20,39209.00,8020.00,3900163455,深A,0680040865,-125.71,
15,300598,诚迈科技,3900,3900,176.8557,194.10,67236.00,756990.00,3900163455,深A,0680040865,9.75,
16,300696,爱乐达,0,0,0.0000,35.21,0.00,0.00,3900163455,深A,0680040865,0.00,
17,300767,震安科技,5600,5600,65.4182,63.22,-12320.00,354032.00,3900163455,深A,0680040865,-3.36,
18,511990,华宝添益,230586,230586,99.7684,99.95,41505.00,23047070.70,3900163455,沪A,E056424553,0.18,
19,600088,中视传媒,0,0,0.0000,15.10,0.00,0.00,3900163455,沪A,E056424553,0.00,
20,600129,太极集团,0,0,0.0000,17.92,0.00,0.00,3900163455,沪A,E056424553,0.00,
21,600211,西藏药业,0,0,0.0000,69.46,0.00,0.00,3900163455,沪A,E056424553,0.00,
22,600315,上海家化,0,0,0.0000,45.55,0.00,0.00,3900163455,沪A,E056424553,0.00,
23,600438,通威股份,0,0,0.0000,19.60,0.00,0.00,3900163455,沪A,E056424553,0.00,
24,002932,明德生物,100,100,66.8600,73.95,709.00,7395.00,3900163455,深A,0680040865,10.60,
25,300017,网宿科技,79400,79400,9.5925,10.07,38112.00,799558.00,3900163455,深A,0680040865,5.00,
26,300113,顺网科技,27500,27500,24.2097,25.82,44275.00,710050.00,3900163455,深A,0680040865,6.65,
27,300223,北京君正,3500,3500,102.8008,110.40,26600.00,386400.00,3900163455,深A,0680040865,7.39,
28,300294,博雅生物,3200,3200,43.6090,50.09,20736.00,160288.00,3900163455,深A,0680040865,14.86,
29,300299,富春股份,62900,62900,8.9679,10.12,72335.00,636548.00,3900163455,深A,0680040865,12.82,
30,300303,聚飞光电,66200,66200,5.9313,6.45,34424.00,426990.00,3900163455,深A,0680040865,8.77,
31,300315,掌趣科技,68000,68000,7.8107,7.93,8160.00,539240.00,3900163455,深A,0680040865,1.54,
32,300401,花园生物,9600,9600,15.9724,15.38,-5664.00,147648.00,3900163455,深A,0680040865,-3.69,
33,300485,赛升药业,4800,4800,22.1442,21.69,-2160.00,104112.00,3900163455,深A,0680040865,-2.03,
34,002351,漫步者,3600,33600,21.1855,21.82,21168.00,733152.00,3900163455,深A,0680040865,2.97,
35,002382,蓝帆医疗,18900,18900,28.5233,29.92,26460.00,565488.00,3900163455,深A,0680040865,4.91,
36,002410,广联达,400,400,77.1893,67.50,-3876.00,27000.00,3900163455,深A,0680040865,-12.55,
37,002466,天齐锂业,33200,33400,22.3672,23.80,47762.00,794920.00,3900163455,深A,0680040865,6.39,
38,002467,二六三,100100,100100,7.4831,7.64,16016.00,764764.00,3900163455,深A,0680040865,2.14,
39,002581,未名医药,16000,16000,27.0262,26.81,-3520.00,428960.00,3900163455,深A,0680040865,-0.81,
40,002600,领益智造,70600,70600,10.8809,11.49,43066.00,811194.00,3900163455,深A,0680040865,5.61,
41,002705,新宝股份,14400,14400,35.3063,34.02,-18576.00,489888.00,3900163455,深A,0680040865,-3.65,
42,002847,盐津铺子,200,200,77.3169,96.36,3808.00,19272.00,3900163455,深A,0680040865,24.63,
43,002930,宏川智慧,20100,20100,13.8045,17.13,66933.00,344313.00,3900163455,深A,0680040865,24.12,
44,000403,双林生物,3400,3400,70.2879,69.68,-2074.00,236912.00,3900163455,深A,0680040865,-0.87,
45,000568,泸州老窖,0,0,0.0000,111.47,0.00,0.00,3900163455,深A,0680040865,0.00,
46,002030,达安基因,27980,27980,26.5578,28.03,41131.00,784279.40,3900163455,深A,0680040865,5.54,
47,002049,紫光国微,10000,10000,80.1239,106.51,263900.00,1065100.00,3900163455,深A,0680040865,32.94,
48,002079,苏州固锝,13500,53500,13.8083,13.53,-14980.00,723855.00,3900163455,深A,0680040865,-2.03,
49,002214,大立科技,0,0,0.0000,30.23,0.00,0.00,3900163455,深A,0680040865,0.00,
50,002239,奥特佳,79900,174765,4.2518,4.74,85635.00,828386.10,3900163455,深A,0680040865,11.52,
51,002317,众生药业,46000,46000,14.9080,17.25,107640.00,793500.00,3900163455,深A,0680040865,15.70,
52,002324,普利特,0,0,0.0000,15.72,0.00,0.00,3900163455,深A,0680040865,0.00,
53,002668,奥马电器,0,70100,4.7707,4.88,7711.00,342088.00,3900163455,深A,0680040865,2.31,
54,600203,福日电子,0,59700,9.9646,10.05,5373.00,599985.00,3900163455,沪A,E056424553,0.90,
55,002366,台海核电,0,1400,4.5207,4.85,462.00,6790.00,3900163455,深A,0680040865,7.30,
56,000526,紫光学大,0,8200,57.2608,57.68,3444.00,472976.00,3900163455,深A,0680040865,0.73,
57,300448,浩云科技,0,2900,9.8815,10.04,464.00,29116.00,3900163455,深A,0680040865,1.62,
58,002683,宏大爆破,0,19400,39.6738,39.83,3104.00,772702.00,3900163455,深A,0680040865,0.40,
59,300213,佳讯飞鸿,0,8200,6.5432,6.62,656.00,54284.00,3900163455,深A,0680040865,1.22,
60,300453,三鑫医疗,0,35600,21.3575,21.66,10680.00,771096.00,3900163455,深A,0680040865,1.40,
61,002411,延安必康,0,47800,7.1973,7.29,4302.00,348462.00,3900163455,深A,0680040865,1.25,
62,002611,东方精工,0,107100,5.0597,5.04,-2142.00,539784.00,3900163455,深A,0680040865,-0.40,
63,002429,兆驰股份,0,20400,5.2557,5.51,5100.00,112404.00,3900163455,深A,0680040865,4.76,
64,300259,新天科技,0,2000,5.8994,5.99,180.00,11980.00,3900163455,深A,0680040865,1.53,
65,300255,常山药业,0,6000,6.2021,6.25,300.00,37500.00,3900163455,深A,0680040865,0.81,
66,002169,智光电气,0,3000,10.3109,10.52,630.00,31560.00,3900163455,深A,0680040865,2.04,
67,000004,国农科技,0,2600,29.2182,30.47,3250.00,79222.00,3900163455,深A,0680040865,4.28,
68,600579,克劳斯,0,6900,5.5809,5.67,621.00,39123.00,3900163455,沪A,E056424553,1.61,
69,000723,美锦能源,0,90800,6.6847,6.91,20884.00,627428.00,3900163455,深A,0680040865,3.44,
70,300194,福安药业,0,90744,5.5253,5.59,5445.00,507258.96,3900163455,深A,0680040865,1.09,
71,002385,大北农,0,84200,9.2120,9.32,9262.00,784744.00,3900163455,深A,0680040865,1.19,
72,300182,捷成股份,0,178750,4.2811,4.42,25025.00,790075.00,3900163455,深A,0680040865,3.27,
73,300081,恒信东方,0,1200,9.1639,9.23,84.00,11076.00,3900163455,深A,0680040865,0.76,
74,300352,北信源,0,99600,7.5399,7.58,3984.00,754968.00,3900163455,深A,0680040865,0.53,
75,000829,天音控股,0,6700,6.4932,6.67,1206.00,44689.00,3900163455,深A,0680040865,2.77,
