资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163455,2.0914,57125765.99,27314400.00,29811365.99,-8782815.54,3860134.39,48123243.75,52159071.60,0.00,27314400.00,9345600.00,9345600.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,603288,海天味业,75,75,-40.9115,153.09,14550.00,11481.75,3900163455,沪A,E056424553,-474.19,
2,603301,振德医疗,7000,10000,76.8539,83.24,63900.00,832400.00,3900163455,沪A,E056424553,8.31,
3,603444,吉比特,1600,1600,582.1152,585.94,6112.00,937504.00,3900163455,沪A,E056424553,0.66,
4,603486,科沃斯,4900,4900,36.9161,38.81,9261.00,190169.00,3900163455,沪A,E056424553,5.12,
5,603501,韦尔股份,1400,1400,186.9760,182.97,-5614.00,256158.00,3900163455,沪A,E056424553,-2.14,
6,603517,绝味食品,11100,11100,85.3892,83.30,-23199.00,924630.00,3900163455,沪A,E056424553,-2.45,
7,603707,健友股份,17000,17000,56.6076,53.56,-51850.00,910520.00,3900163455,沪A,E056424553,-5.39,
8,603809,豪能股份,5600,5600,28.1095,25.96,-12040.00,145376.00,3900163455,沪A,E056424553,-7.65,
9,603859,能科股份,18500,18500,47.7114,44.88,-52355.00,830280.00,3900163455,沪A,E056424553,-5.93,
10,600742,一汽富维,80700,80700,11.3075,12.00,55683.00,968400.00,3900163455,沪A,E056424553,6.10,
11,600756,浪潮软件,6100,6100,24.6050,20.57,-24644.00,125477.00,3900163455,沪A,E056424553,-16.42,
12,600761,安徽合力,0,0,0.0000,11.80,0.00,0.00,3900163455,沪A,E056424553,0.00,
13,600809,山西汾酒,0,0,0.0000,162.36,0.00,0.00,3900163455,沪A,E056424553,0.00,
14,600885,宏发股份,14100,14100,47.0827,49.24,30456.00,694284.00,3900163455,沪A,E056424553,4.59,
15,601899,紫金矿业,0,0,0.0000,5.72,0.00,0.00,3900163455,沪A,E056424553,0.00,
16,603008,喜临门,10800,10800,12.8676,12.67,-2160.00,136836.00,3900163455,沪A,E056424553,-1.55,
17,603043,广州酒家,19800,19800,43.5868,42.20,-27522.00,835560.00,3900163455,沪A,E056424553,-3.19,
18,603118,共进股份,0,0,0.0000,13.18,0.00,0.00,3900163455,沪A,E056424553,0.00,
19,603283,赛腾股份,0,0,0.0000,55.83,0.00,0.00,3900163455,沪A,E056424553,0.00,
20,300729,乐歌股份,10700,10700,61.9681,62.00,321.00,663400.00,3900163455,深A,0680040865,0.05,
21,300760,迈瑞医疗,2900,2900,336.7295,313.00,-68817.00,907700.00,3900163455,深A,0680040865,-7.05,
22,511990,华宝添益,230975,230975,99.6004,100.02,97010.00,23102119.50,3900163455,沪A,E056424553,0.42,
23,600115,东方航空,0,0,0.0000,4.92,0.00,0.00,3900163455,沪A,E056424553,0.00,
24,600295,鄂尔多斯,0,0,0.0000,9.55,0.00,0.00,3900163455,沪A,E056424553,0.00,
25,600308,华泰股份,0,0,0.0000,5.46,0.00,0.00,3900163455,沪A,E056424553,0.00,
26,600343,航天动力,0,0,0.0000,10.09,0.00,0.00,3900163455,沪A,E056424553,0.00,
27,600436,片仔癀,4500,4500,203.8184,196.90,-31140.00,886050.00,3900163455,沪A,E056424553,-3.40,
28,600495,晋西车轴,0,0,0.0000,4.81,0.00,0.00,3900163455,沪A,E056424553,0.00,
29,600600,青岛啤酒,4900,4900,83.2189,74.61,-42189.00,365589.00,3900163455,沪A,E056424553,-10.35,
30,300374,恒通科技,1100,1100,18.3628,18.25,-121.00,20075.00,3900163455,深A,0680040865,-0.60,
31,300394,天孚通信,4900,4900,72.0294,65.84,-30331.00,322616.00,3900163455,深A,0680040865,-8.59,
32,300395,菲利华,7700,7700,51.2539,46.82,-34111.00,360514.00,3900163455,深A,0680040865,-8.64,
33,300536,农尚环境,57800,57800,16.2087,16.35,8092.00,945030.00,3900163455,深A,0680040865,0.86,
34,300579,数字认证,2800,2800,56.1049,57.36,3528.00,160608.00,3900163455,深A,0680040865,2.25,
35,300584,海辰药业,0,0,0.0000,31.69,0.00,0.00,3900163455,深A,0680040865,0.00,
36,300587,天铁股份,0,0,0.0000,15.20,0.00,0.00,3900163455,深A,0680040865,0.00,
