资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163455,2.0529,54155648.76,26379600.00,27776048.76,12390172.33,3185155.86,43726033.90,49863932.90,0.00,26379600.00,10280400.00,10280400.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,600525,长园集团,0,0,0.0000,5.87,0.00,0.00,3900163455,沪A,E056424553,0.00,
2,600620,天宸股份,40550,40550,7.8933,7.04,-34467.00,285472.00,3900163455,沪A,E056424553,-10.77,
3,600888,新疆众和,0,0,0.0000,5.03,0.00,0.00,3900163455,沪A,E056424553,0.00,
4,601200,上海环境,64076,64076,13.7273,13.70,-1922.00,877841.20,3900163455,沪A,E056424553,-0.22,
5,601888,中国中免,4300,4300,184.8105,188.10,14147.00,808830.00,3900163455,沪A,E056424553,1.78,
6,603659,璞泰来,600,600,114.9629,106.20,-5256.00,63720.00,3900163455,沪A,E056424553,-7.62,
7,603707,健友股份,0,0,0.0000,59.28,0.00,0.00,3900163455,沪A,E056424553,0.00,
8,603777,来伊份,0,0,0.0000,18.13,0.00,0.00,3900163455,沪A,E056424553,0.00,
9,300677,英科医疗,200,5000,167.4055,161.92,-27450.00,809600.00,3900163455,深A,0680040865,-3.28,
10,300740,御家汇,20000,20000,20.4279,17.55,-57600.00,351000.00,3900163455,深A,0680040865,-14.10,
11,300751,迈为股份,0,0,0.0000,299.00,0.00,0.00,3900163455,深A,0680040865,0.00,
12,511990,华宝添益,230715,230715,99.7126,100.02,71522.00,23076114.30,3900163455,沪A,E056424553,0.31,
13,600110,诺德股份,33500,33500,5.7259,4.80,-31155.00,160800.00,3900163455,沪A,E056424553,-16.24,
14,600136,当代文体,0,0,0.0000,8.51,0.00,0.00,3900163455,沪A,E056424553,0.00,
15,600196,复星医药,0,0,0.0000,40.10,0.00,0.00,3900163455,沪A,E056424553,0.00,
16,600366,宁波韵升,11300,11300,9.9141,6.11,-42940.00,69043.00,3900163455,沪A,E056424553,-38.33,
17,600380,健康元,0,0,0.0000,20.35,0.00,0.00,3900163455,沪A,E056424553,0.00,
18,600426,华鲁恒升,0,0,0.0000,22.45,0.00,0.00,3900163455,沪A,E056424553,0.00,
19,300233,金城医药,0,0,0.0000,34.83,0.00,0.00,3900163455,深A,0680040865,0.00,
20,300255,常山药业,0,0,0.0000,6.17,0.00,0.00,3900163455,深A,0680040865,0.00,
21,300277,海联讯,14500,47000,11.8644,11.72,-6580.00,550840.00,3900163455,深A,0680040865,-1.18,
22,300352,北信源,0,0,0.0000,7.72,0.00,0.00,3900163455,深A,0680040865,0.00,
23,300379,东方通,4100,4100,58.0929,49.30,-36039.00,202130.00,3900163455,深A,0680040865,-15.13,
24,300401,花园生物,49400,49400,16.8092,14.97,-90896.00,739518.00,3900163455,深A,0680040865,-10.95,
25,300458,全志科技,19600,19600,41.0585,37.27,-74284.00,730492.00,3900163455,深A,0680040865,-9.23,
26,300496,中科创达,8200,8200,101.9409,96.13,-47642.00,788266.00,3900163455,深A,0680040865,-5.70,
27,300578,会畅通讯,0,0,0.0000,43.81,0.00,0.00,3900163455,深A,0680040865,0.00,
28,300620,光库科技,4900,4900,54.8011,50.09,-23079.00,245441.00,3900163455,深A,0680040865,-8.59,
29,002797,第一创业,1200,77700,11.0422,10.02,-79254.00,778554.00,3900163455,深A,0680040865,-9.24,
