资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163455,2.0698,58304840.15,28169400.00,30135440.15,-9888934.73,4010559.25,48373903.80,53187720.90,0.00,28169400.00,8490600.00,8490600.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,603393,新天然气,15400,15400,44.3455,43.46,-13706.00,669284.00,3900163455,沪A,E056424553,-2.01,
2,603698,航天工程,7300,7300,12.1603,12.59,3139.00,91907.00,3900163455,沪A,E056424553,3.54,
3,603766,隆鑫通用,172500,172500,4.6493,4.60,-8625.00,793500.00,3900163455,沪A,E056424553,-1.08,
4,600478,科力远,0,0,0.0000,4.46,0.00,0.00,3900163455,沪A,E056424553,0.00,
5,600488,天药股份,32900,32900,5.2967,5.42,3948.00,178318.00,3900163455,沪A,E056424553,2.27,
6,600592,龙溪股份,7900,7900,10.1475,12.94,22041.00,102226.00,3900163455,沪A,E056424553,27.49,
7,600660,福耀玻璃,0,0,0.0000,27.19,0.00,0.00,3900163455,沪A,E056424553,0.00,
8,600775,南京熊猫,16000,16000,8.6935,8.74,800.00,139840.00,3900163455,沪A,E056424553,0.58,
9,600879,航天电子,112000,112000,8.0138,8.15,15680.00,912800.00,3900163455,沪A,E056424553,1.75,
10,601666,平煤股份,0,0,0.0000,5.28,0.00,0.00,3900163455,沪A,E056424553,0.00,
11,601968,宝钢包装,0,0,0.0000,7.16,0.00,0.00,3900163455,沪A,E056424553,0.00,
12,603118,共进股份,63100,63100,13.4881,13.72,14513.00,865732.00,3900163455,沪A,E056424553,1.71,
13,603167,渤海轮渡,57100,57100,8.4512,9.88,81653.00,564148.00,3900163455,沪A,E056424553,16.92,
14,511990,华宝添益,230899,230899,99.6332,100.00,85433.00,23089900.00,3900163455,沪A,E056424553,0.37,
15,600006,东风汽车,135800,135800,4.4255,4.43,0.00,601594.00,3900163455,沪A,E056424553,0.00,
16,600089,特变电工,102000,102000,8.6987,8.76,6120.00,893520.00,3900163455,沪A,E056424553,0.69,
17,600165,新日恒力,11700,128800,6.1810,8.34,278208.00,1074192.00,3900163455,沪A,E056424553,34.95,
18,600337,美克家居,0,0,0.0000,5.25,0.00,0.00,3900163455,沪A,E056424553,0.00,
19,600343,航天动力,6500,41700,9.7968,10.21,17097.00,425757.00,3900163455,沪A,E056424553,4.19,
20,600422,昆药集团,13100,13100,8.4450,11.64,41789.00,152484.00,3900163455,沪A,E056424553,37.77,
21,600429,三元股份,15100,15100,5.8621,6.18,4832.00,93318.00,3900163455,沪A,E056424553,5.46,
22,600468,百利电气,0,0,0.0000,5.85,0.00,0.00,3900163455,沪A,E056424553,0.00,
23,600477,杭萧钢构,17500,17500,-0.1198,4.77,85575.00,83475.00,3900163455,沪A,E056424553,-4082.80,
24,300137,先河环保,5400,5400,7.9977,8.20,1080.00,44280.00,3900163455,深A,0680040865,2.50,
25,300177,中海达,77600,77600,11.3541,11.53,13968.00,894728.00,3900163455,深A,0680040865,1.59,
26,300182,捷成股份,162200,162200,5.2046,5.22,3244.00,846684.00,3900163455,深A,0680040865,0.38,
27,300213,佳讯飞鸿,30700,30700,9.5876,8.67,-28244.00,266169.00,3900163455,深A,0680040865,-9.60,
28,300300,汉鼎宇佑,10400,10400,6.6963,6.80,1040.00,70720.00,3900163455,深A,0680040865,1.49,
29,300349,金卡智能,10900,10900,16.6074,16.84,2507.00,183556.00,3900163455,深A,0680040865,1.38,
30,300393,中来股份,38000,38000,8.1221,7.96,-6080.00,302480.00,3900163455,深A,0680040865,-1.97,
31,300424,航新科技,36400,36400,16.4017,17.00,21840.00,618800.00,3900163455,深A,0680040865,3.66,
32,300443,金雷股份,28900,28900,29.9875,29.21,-22542.00,844169.00,3900163455,深A,0680040865,-2.60,
33,300748,金力永磁,0,0,0.0000,40.59,0.00,0.00,3900163455,深A,0680040865,0.00,
34,002935,天奥电子,16200,16200,28.2841,30.90,42444.00,500580.00,3900163455,深A,0680040865,9.26,
35,002945,华林证券,49300,50800,17.5106,16.63,-44704.00,844804.00,3900163455,深A,0680040865,-5.03,
36,300005,探路者,0,0,0.0000,4.67,0.00,0.00,3900163455,深A,0680040865,0.00,
37,300053,欧比特,27300,27300,12.9881,12.99,0.00,354627.00,3900163455,深A,0680040865,0.00,
38,300068,南都电源,0,0,0.0000,15.68,0.00,0.00,3900163455,深A,0680040865,0.00,
39,300082,奥克股份,16800,16800,7.3729,8.67,21840.00,145656.00,3900163455,深A,0680040865,17.63,
40,300095,华伍股份,3100,3100,13.2277,11.11,-6572.00,34441.00,3900163455,深A,0680040865,-16.03,
41,300099,精准信息,34000,34000,6.6230,8.54,65280.00,290360.00,3900163455,深A,0680040865,28.99,
42,300125,聆达股份,15300,15300,16.1989,18.10,29070.00,276930.00,3900163455,深A,0680040865,11.73,
43,300136,信维通信,0,0,0.0000,59.26,0.00,0.00,3900163455,深A,0680040865,0.00,
44,002275,桂林三金,1400,1400,17.0919,16.87,-308.00,23618.00,3900163455,深A,0680040865,-1.29,
45,002312,三泰控股,82500,82500,5.7110,6.03,26400.00,497475.00,3900163455,深A,0680040865,5.60,
46,002367,康力电梯,8300,8300,11.3729,11.35,-166.00,94205.00,3900163455,深A,0680040865,-0.18,
47,002440,闰土股份,80300,80300,10.0179,9.97,-4015.00,800591.00,3900163455,深A,0680040865,-0.50,
48,002465,海格通信,54900,54900,15.3346,15.30,-1647.00,839970.00,3900163455,深A,0680040865,-0.20,
49,002515,金字火腿,104000,104000,7.7179,7.78,6240.00,809120.00,3900163455,深A,0680040865,0.78,
50,002600,领益智造,0,0,0.0000,12.17,0.00,0.00,3900163455,深A,0680040865,0.00,
51,002637,赞宇科技,8500,8500,13.6076,13.46,-1275.00,114410.00,3900163455,深A,0680040865,-1.10,
52,002749,国光股份,0,0,0.0000,15.13,0.00,0.00,3900163455,深A,0680040865,0.00,
53,002887,绿茵生态,8200,8200,14.4022,14.98,4756.00,122836.00,3900163455,深A,0680040865,4.03,
54,000818,航锦科技,7300,35300,25.0723,27.69,92486.00,977457.00,3900163455,深A,0680040865,10.45,
55,000901,航天科技,29500,29500,11.0407,12.42,40710.00,366390.00,3900163455,深A,0680040865,12.50,
56,000910,大亚圣象,0,0,0.0000,19.64,0.00,0.00,3900163455,深A,0680040865,0.00,
57,000923,河钢资源,10400,10400,15.4731,15.15,-3328.00,157560.00,3900163455,深A,0680040865,-2.07,
58,000932,华菱钢铁,0,0,0.0000,4.56,0.00,0.00,3900163455,深A,0680040865,0.00,
59,000998,隆平高科,2,2,-57926.0900,22.55,115897.00,45.10,3900163455,深A,0680040865,-100.04,
60,002016,世荣兆业,11900,11900,7.2434,7.44,2380.00,88536.00,3900163455,深A,0680040865,2.76,
61,002097,山河智能,58200,115600,7.6194,7.93,35836.00,916708.00,3900163455,深A,0680040865,4.07,
62,002138,顺络电子,0,0,0.0000,27.00,0.00,0.00,3900163455,深A,0680040865,0.00,
63,002233,塔牌集团,8100,8100,2.6196,16.04,108702.00,129924.00,3900163455,深A,0680040865,512.29,
64,000795,英洛华,0,0,0.0000,6.72,0.00,0.00,3900163455,深A,0680040865,0.00,
65,300101,振芯科技,0,11100,15.1773,15.39,2331.00,170829.00,3900163455,深A,0680040865,1.38,
66,300758,七彩化学,0,4000,35.4980,35.65,600.00,142600.00,3900163455,深A,0680040865,0.42,
67,002389,航天彩虹,0,34400,26.4761,27.15,23048.00,933960.00,3900163455,深A,0680040865,2.53,
68,300536,农尚环境,0,52600,16.0920,16.08,-526.00,845808.00,3900163455,深A,0680040865,-0.06,
69,300427,红相股份,0,32600,26.3909,27.52,36838.00,897152.00,3900163455,深A,0680040865,4.28,
70,300315,掌趣科技,0,92200,9.6026,9.94,31348.00,916468.00,3900163455,深A,0680040865,3.54,
71,601607,上海医药,0,32800,23.9950,24.07,2296.00,789496.00,3900163455,沪A,E056424553,0.29,
72,600085,同仁堂,0,800,29.8776,30.32,352.00,24256.00,3900163455,沪A,E056424553,1.47,
73,300318,博晖创新,0,70200,11.9918,13.31,92664.00,934362.00,3900163455,深A,0680040865,11.01,
74,300384,三联虹普,0,42100,21.2441,20.78,-19366.00,874838.00,3900163455,深A,0680040865,-2.17,
75,300598,诚迈科技,0,3700,192.8628,189.96,-10730.00,702852.00,3900163455,深A,0680040865,-1.50,
76,300151,昌红科技,0,35900,25.9423,25.60,-12206.00,919040.00,3900163455,深A,0680040865,-1.31,
77,300677,英科医疗,0,5100,172.7386,170.00,-13974.00,867000.00,3900163455,深A,0680040865,-1.59,
78,600742,一汽富维,0,80700,11.3075,11.00,-25017.00,887700.00,3900163455,沪A,E056424553,-2.74,
