资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163455,2.0760,58368232.48,28116200.00,30252032.48,-8645777.69,2400277.76,51938926.72,54861394.72,0.00,28116200.00,8543800.00,8543800.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,600801,华新水泥,0,20700,27.1530,27.28,2691.00,564696.00,3900163455,沪A,E056424553,0.48,
2,600600,青岛啤酒,0,11500,79.1399,78.80,-3910.00,906200.00,3900163455,沪A,E056424553,-0.43,
3,600879,航天电子,32000,112000,7.9720,8.39,47040.00,939680.00,3900163455,沪A,E056424553,5.27,
4,601607,上海医药,0,0,0.0000,24.13,0.00,0.00,3900163455,沪A,E056424553,0.00,
5,603118,共进股份,63100,63100,13.4881,13.93,27764.00,878983.00,3900163455,沪A,E056424553,3.26,
6,603167,渤海轮渡,15900,15900,3.9031,10.15,99375.00,161385.00,3900163455,沪A,E056424553,160.13,
7,603393,新天然气,15400,15400,44.3455,43.19,-17864.00,665126.00,3900163455,沪A,E056424553,-2.62,
8,603698,航天工程,7300,7300,12.1603,12.77,4453.00,93221.00,3900163455,沪A,E056424553,5.02,
9,603766,隆鑫通用,172500,172500,4.6493,4.51,-24150.00,777975.00,3900163455,沪A,E056424553,-3.01,
10,600089,特变电工,102000,102000,8.6987,8.76,6120.00,893520.00,3900163455,沪A,E056424553,0.69,
11,600165,新日恒力,128800,128800,6.1810,9.17,385112.00,1181096.00,3900163455,沪A,E056424553,48.37,
12,600343,航天动力,41700,41700,9.7968,10.43,26271.00,434931.00,3900163455,沪A,E056424553,6.43,
13,600422,昆药集团,13100,13100,8.4450,11.40,38645.00,149340.00,3900163455,沪A,E056424553,34.93,
14,600429,三元股份,15100,15100,5.8621,6.08,3322.00,91808.00,3900163455,沪A,E056424553,3.75,
15,600477,杭萧钢构,0,0,0.0000,5.25,0.00,0.00,3900163455,沪A,E056424553,0.00,
16,600488,天药股份,32900,32900,5.2967,5.34,1316.00,175686.00,3900163455,沪A,E056424553,0.76,
17,600592,龙溪股份,0,0,0.0000,13.06,0.00,0.00,3900163455,沪A,E056424553,0.00,
18,600742,一汽富维,80700,80700,11.3075,10.88,-34701.00,878016.00,3900163455,沪A,E056424553,-3.80,
19,600775,南京熊猫,0,0,0.0000,8.90,0.00,0.00,3900163455,沪A,E056424553,0.00,
20,300424,航新科技,36400,36400,16.4017,17.28,32032.00,628992.00,3900163455,深A,0680040865,5.37,
21,300427,红相股份,0,0,0.0000,27.75,0.00,0.00,3900163455,深A,0680040865,0.00,
22,300443,金雷股份,28900,28900,29.9875,28.60,-40171.00,826540.00,3900163455,深A,0680040865,-4.64,
23,300536,农尚环境,52600,57800,16.2088,17.54,76874.00,1013812.00,3900163455,深A,0680040865,8.21,
24,300598,诚迈科技,0,0,0.0000,199.15,0.00,0.00,3900163455,深A,0680040865,0.00,
25,300677,英科医疗,5100,5100,172.7351,166.18,-33456.00,847518.00,3900163455,深A,0680040865,-3.80,
26,300758,七彩化学,0,0,0.0000,34.66,0.00,0.00,3900163455,深A,0680040865,0.00,
27,511990,华宝添益,230908,230908,99.6293,100.01,87745.00,23093109.08,3900163455,沪A,E056424553,0.38,
28,600006,东风汽车,135800,135800,4.4255,4.51,10864.00,612458.00,3900163455,沪A,E056424553,1.81,
29,600085,同仁堂,0,0,0.0000,29.18,0.00,0.00,3900163455,沪A,E056424553,0.00,
30,300151,昌红科技,0,0,0.0000,24.04,0.00,0.00,3900163455,深A,0680040865,0.00,
31,300177,中海达,19100,19100,10.1204,11.86,33234.00,226526.00,3900163455,深A,0680040865,17.19,
32,300182,捷成股份,162200,162200,5.2046,5.15,-8110.00,835330.00,3900163455,深A,0680040865,-0.96,
33,300213,佳讯飞鸿,0,0,0.0000,8.50,0.00,0.00,3900163455,深A,0680040865,0.00,
34,300300,汉鼎宇佑,10400,10400,6.6963,6.86,1664.00,71344.00,3900163455,深A,0680040865,2.39,
35,300315,掌趣科技,92200,92200,9.6024,9.60,0.00,885120.00,3900163455,深A,0680040865,0.00,
36,300318,博晖创新,0,0,0.0000,13.90,0.00,0.00,3900163455,深A,0680040865,0.00,
37,300349,金卡智能,10900,10900,16.6074,16.88,2943.00,183992.00,3900163455,深A,0680040865,1.63,
38,300384,三联虹普,42100,42100,21.2436,20.83,-17261.00,876943.00,3900163455,深A,0680040865,-1.93,
39,300393,中来股份,38000,38000,8.1221,7.74,-14440.00,294120.00,3900163455,深A,0680040865,-4.68,
40,002887,绿茵生态,8200,8200,14.4022,14.74,2788.00,120868.00,3900163455,深A,0680040865,2.36,
41,002935,天奥电子,0,0,0.0000,31.00,0.00,0.00,3900163455,深A,0680040865,0.00,
42,002945,华林证券,35800,50800,17.5466,16.85,-35560.00,855980.00,3900163455,深A,0680040865,-3.99,
43,300053,欧比特,0,0,0.0000,13.04,0.00,0.00,3900163455,深A,0680040865,0.00,
44,300082,奥克股份,16800,16800,7.3729,8.62,21000.00,144816.00,3900163455,深A,0680040865,16.95,
45,300095,华伍股份,0,0,0.0000,10.77,0.00,0.00,3900163455,深A,0680040865,0.00,
46,300099,精准信息,34000,34000,6.6230,9.39,94180.00,319260.00,3900163455,深A,0680040865,41.82,
47,300101,振芯科技,0,11100,15.1189,16.93,20091.00,187923.00,3900163455,深A,0680040865,11.97,
48,300125,聆达股份,15300,15300,16.1989,18.41,33813.00,281673.00,3900163455,深A,0680040865,13.64,
49,300137,先河环保,5400,5400,7.9977,8.11,594.00,43794.00,3900163455,深A,0680040865,1.38,
50,002097,山河智能,115600,115600,7.6194,8.03,47396.00,928268.00,3900163455,深A,0680040865,5.38,
51,002233,塔牌集团,8100,8100,2.6196,16.08,109026.00,130248.00,3900163455,深A,0680040865,513.81,
52,002275,桂林三金,1400,1400,17.0919,16.59,-700.00,23226.00,3900163455,深A,0680040865,-2.93,
53,002312,三泰控股,82500,82500,5.7110,6.03,26400.00,497475.00,3900163455,深A,0680040865,5.60,
54,002367,康力电梯,8300,8300,11.3729,11.19,-1494.00,92877.00,3900163455,深A,0680040865,-1.58,
55,002389,航天彩虹,0,0,0.0000,28.86,0.00,0.00,3900163455,深A,0680040865,0.00,
56,002440,闰土股份,80300,80300,10.0179,9.85,-13651.00,790955.00,3900163455,深A,0680040865,-1.70,
57,002465,海格通信,54900,54900,15.3346,15.27,-3294.00,838323.00,3900163455,深A,0680040865,-0.39,
58,002515,金字火腿,26100,26100,8.5019,7.53,-25317.00,196533.00,3900163455,深A,0680040865,-11.41,
59,002637,赞宇科技,8500,8500,13.6076,13.25,-3060.00,112625.00,3900163455,深A,0680040865,-2.65,
60,000818,航锦科技,0,0,0.0000,28.70,0.00,0.00,3900163455,深A,0680040865,0.00,
61,000901,航天科技,0,0,0.0000,12.36,0.00,0.00,3900163455,深A,0680040865,0.00,
62,000923,河钢资源,10400,10400,15.4731,15.08,-4056.00,156832.00,3900163455,深A,0680040865,-2.52,
63,000998,隆平高科,0,0,0.0000,21.80,0.00,0.00,3900163455,深A,0680040865,0.00,
64,002016,世荣兆业,11900,11900,7.2434,7.35,1309.00,87465.00,3900163455,深A,0680040865,1.52,
65,600276,恒瑞医药,0,10000,91.2554,91.00,-2600.00,910000.00,3900163455,沪A,E056424553,-0.28,
66,600519,贵州茅台,0,600,1650.0805,1637.96,-7272.00,982776.00,3900163455,沪A,E056424553,-0.73,
67,600452,涪陵电力,0,11000,20.6252,20.81,1980.00,228910.00,3900163455,沪A,E056424553,0.87,
68,300724,捷佳伟创,0,6900,88.5066,87.97,-3726.00,606993.00,3900163455,深A,0680040865,-0.61,
69,600436,片仔癀,0,4500,203.8184,203.70,-540.00,916650.00,3900163455,沪A,E056424553,-0.06,
70,601899,紫金矿业,0,154000,6.4114,6.57,24640.00,1011780.00,3900163455,沪A,E056424553,2.50,
71,600809,山西汾酒,0,5200,170.2551,170.15,-572.00,884780.00,3900163455,沪A,E056424553,-0.06,
72,300575,中旗股份,0,1100,50.2222,49.99,-253.00,54989.00,3900163455,深A,0680040865,-0.46,
73,000596,古井贡酒,0,4400,206.5362,208.42,8272.00,917048.00,3900163455,深A,0680040865,0.91,
74,601799,星宇股份,0,400,143.5844,144.70,448.00,57880.00,3900163455,沪A,E056424553,0.78,
75,600585,海螺水泥,0,15000,61.3742,61.29,-1200.00,919350.00,3900163455,沪A,E056424553,-0.13,
76,000858,五 粮 液,0,700,213.6949,211.02,-1869.00,147714.00,3900163455,深A,0680040865,-1.25,
77,300584,海辰药业,0,10200,31.4148,31.38,-306.00,320076.00,3900163455,深A,0680040865,-0.10,
78,300760,迈瑞医疗,0,2700,337.7078,335.00,-7317.00,904500.00,3900163455,深A,0680040865,-0.80,
79,000661,长春高新,0,1900,494.3183,491.54,-5282.00,933926.00,3900163455,深A,0680040865,-0.56,
