资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163455,2.0233,55287453.59,27325800.00,27961653.59,-11118658.82,740603.76,48951745.21,53440271.83,0.00,27325800.00,9334200.00,9334200.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,600366,宁波韵升,11300,11300,9.9141,6.44,-39211.00,72772.00,3900163455,沪A,E056424553,-35.00,
2,600515,海航基础,104000,104000,8.0381,7.61,-44720.00,791440.00,3900163455,沪A,E056424553,-5.35,
3,600536,中国软件,7800,7800,100.9824,97.91,-23946.00,763698.00,3900163455,沪A,E056424553,-3.04,
4,600620,天宸股份,50,50,89.6758,8.09,-4080.00,404.50,3900163455,沪A,E056424553,-90.98,
5,600859,王府井,0,0,0.0000,59.00,0.00,0.00,3900163455,沪A,E056424553,0.00,
6,600884,杉杉股份,0,0,0.0000,12.13,0.00,0.00,3900163455,沪A,E056424553,0.00,
7,601200,上海环境,0,0,0.0000,14.05,0.00,0.00,3900163455,沪A,E056424553,0.00,
8,601519,大智慧,72347,72347,11.0254,11.08,3617.00,801604.76,3900163455,沪A,E056424553,0.45,
9,601878,浙商证券,46008,46008,16.7540,16.35,-18403.00,752230.80,3900163455,沪A,E056424553,-2.39,
10,603650,彤程新材,13600,13600,32.7792,33.52,10064.00,455872.00,3900163455,沪A,E056424553,2.26,
11,300485,赛升药业,0,0,0.0000,20.01,0.00,0.00,3900163455,深A,0680040865,0.00,
12,300496,中科创达,0,0,0.0000,101.00,0.00,0.00,3900163455,深A,0680040865,0.00,
13,300620,光库科技,0,0,0.0000,51.34,0.00,0.00,3900163455,深A,0680040865,0.00,
14,300624,万兴科技,4600,4600,70.0981,70.40,1380.00,323840.00,3900163455,深A,0680040865,0.43,
15,300677,英科医疗,700,700,205.0115,165.88,-27391.00,116116.00,3900163455,深A,0680040865,-19.09,
16,300740,御家汇,20000,20000,20.4279,20.14,-5800.00,402800.00,3900163455,深A,0680040865,-1.42,
17,511990,华宝添益,230754,230754,99.6958,100.02,73841.00,23080015.08,3900163455,沪A,E056424553,0.32,
18,600316,洪都航空,0,0,0.0000,22.95,0.00,0.00,3900163455,沪A,E056424553,0.00,
19,600318,新力金融,0,0,0.0000,12.00,0.00,0.00,3900163455,沪A,E056424553,0.00,
20,600352,浙江龙盛,59100,59100,14.4749,15.24,45507.00,900684.00,3900163455,沪A,E056424553,5.32,
21,300099,精准信息,30000,30000,6.1722,6.27,3000.00,188100.00,3900163455,深A,0680040865,1.62,
22,300206,理邦仪器,0,0,0.0000,24.30,0.00,0.00,3900163455,深A,0680040865,0.00,
23,300213,佳讯飞鸿,8200,89400,8.5877,8.56,-2682.00,765264.00,3900163455,深A,0680040865,-0.35,
24,300233,金城医药,7000,7000,37.1653,39.26,14630.00,274820.00,3900163455,深A,0680040865,5.62,
25,300277,海联讯,38900,38900,11.8086,12.21,15560.00,474969.00,3900163455,深A,0680040865,3.39,
26,300293,蓝英装备,10800,10800,27.3110,27.18,-1404.00,293544.00,3900163455,深A,0680040865,-0.48,
27,300315,掌趣科技,0,0,0.0000,8.62,0.00,0.00,3900163455,深A,0680040865,0.00,
28,300390,天华超净,39300,39300,16.6031,17.85,49125.00,701505.00,3900163455,深A,0680040865,7.53,
29,300401,花园生物,29200,29200,17.7652,15.72,-59860.00,459024.00,3900163455,深A,0680040865,-11.54,
30,300458,全志科技,10700,10700,43.9242,37.55,-68159.00,401785.00,3900163455,深A,0680040865,-14.50,
31,002239,奥特佳,14200,139100,6.1180,6.01,-15301.00,835991.00,3900163455,深A,0680040865,-1.80,
32,002340,格林美,0,0,0.0000,5.35,0.00,0.00,3900163455,深A,0680040865,0.00,
33,002425,凯撒文化,51200,51200,15.5525,14.55,-51200.00,744960.00,3900163455,深A,0680040865,-6.43,
34,002428,云南锗业,12400,12400,15.8289,16.25,5208.00,201500.00,3900163455,深A,0680040865,2.65,
35,002467,二六三,46200,46200,9.4786,7.74,-80388.00,357588.00,3900163455,深A,0680040865,-18.36,
36,002500,山西证券,50,50,1121.4010,8.41,-55650.00,420.50,3900163455,深A,0680040865,-99.25,
37,002551,尚荣医疗,0,0,0.0000,9.47,0.00,0.00,3900163455,深A,0680040865,0.00,
38,002640,跨境通,78300,78300,8.5160,8.22,-23490.00,643626.00,3900163455,深A,0680040865,-3.52,
39,002797,第一创业,27700,77700,11.0056,10.04,-75369.00,780108.00,3900163455,深A,0680040865,-8.81,
40,300054,鼎龙股份,0,0,0.0000,18.30,0.00,0.00,3900163455,深A,0680040865,0.00,
41,000830,鲁西化工,87300,92100,9.3340,11.20,172227.00,1031520.00,3900163455,深A,0680040865,20.03,
42,000848,承德露露,10000,10000,3.7371,9.09,53500.00,90900.00,3900163455,深A,0680040865,143.16,
43,000903,云内动力,0,0,0.0000,7.58,0.00,0.00,3900163455,深A,0680040865,0.00,
44,000990,诚志股份,3800,3800,17.1001,15.67,-5434.00,59546.00,3900163455,深A,0680040865,-8.36,
45,002027,分众传媒,61788,66088,5.8461,6.07,14539.00,401154.16,3900163455,深A,0680040865,3.76,
46,002049,紫光国微,6400,6900,116.0448,124.50,58374.00,859050.00,3900163455,深A,0680040865,7.29,
47,002191,劲嘉股份,56500,56500,12.4381,12.26,-10170.00,692690.00,3900163455,深A,0680040865,-1.45,
48,002197,证通电子,71500,71500,12.0804,12.22,10010.00,873730.00,3900163455,深A,0680040865,1.16,
49,002204,大连重工,175000,175000,4.9098,5.10,33250.00,892500.00,3900163455,深A,0680040865,3.87,
50,002214,大立科技,28700,28700,28.1467,29.19,29848.00,837753.00,3900163455,深A,0680040865,3.69,
51,000547,航天发展,48100,48100,17.4095,17.53,5772.00,843193.00,3900163455,深A,0680040865,0.69,
52,000566,海南海药,1200,18400,9.4202,10.00,10672.00,184000.00,3900163455,深A,0680040865,6.16,
53,000750,国海证券,150100,150100,5.5925,6.00,61541.00,900600.00,3900163455,深A,0680040865,7.33,
54,000788,北大医药,4200,4200,7.3411,7.85,2142.00,32970.00,3900163455,深A,0680040865,6.95,
55,000796,凯撒旅业,0,0,0.0000,17.74,0.00,0.00,3900163455,深A,0680040865,0.00,
56,002104,恒宝股份,0,85600,9.8104,9.90,7704.00,847440.00,3900163455,深A,0680040865,0.92,
57,002043,兔 宝 宝,0,70200,10.3220,10.24,-5616.00,718848.00,3900163455,深A,0680040865,-0.78,
58,300083,劲胜智能,0,14100,8.8813,9.05,2397.00,127605.00,3900163455,深A,0680040865,1.91,
59,000733,振华科技,0,29100,29.8488,29.66,-5529.00,863106.00,3900163455,深A,0680040865,-0.64,
60,000807,云铝股份,0,127300,6.7455,6.83,10184.00,869459.00,3900163455,深A,0680040865,1.19,
61,002544,杰赛科技,0,47200,15.4441,15.42,-944.00,727824.00,3900163455,深A,0680040865,-0.13,
62,002570,贝因美,0,15400,7.8200,7.90,1232.00,121660.00,3900163455,深A,0680040865,1.02,
63,000829,天音控股,0,101006,8.1510,8.20,5050.00,828249.20,3900163455,深A,0680040865,0.61,
64,000901,航天科技,0,51300,10.6678,10.69,1026.00,548397.00,3900163455,深A,0680040865,0.19,
65,600184,光电股份,0,19900,11.5505,11.53,-398.00,229447.00,3900163455,沪A,E056424553,-0.17,
66,000603,盛达资源,0,57600,15.7072,16.04,19008.00,923904.00,3900163455,深A,0680040865,2.10,
67,300427,红相股份,0,1700,20.1707,20.20,51.00,34340.00,3900163455,深A,0680040865,0.15,
68,002341,新纶科技,0,3800,5.4608,5.50,152.00,20900.00,3900163455,深A,0680040865,0.73,
69,600596,新安股份,0,89800,9.2811,9.33,4490.00,837834.00,3900163455,沪A,E056424553,0.54,
70,600531,豫光金铅,0,149500,4.6908,4.75,8970.00,710125.00,3900163455,沪A,E056424553,1.28,
71,000910,大亚圣象,0,22052,18.4244,18.73,6836.00,413033.96,3900163455,深A,0680040865,1.68,
72,300118,东方日升,0,12700,18.7660,18.50,-3429.00,234950.00,3900163455,深A,0680040865,-1.44,
73,600435,北方导航,0,21300,9.0514,9.08,639.00,193404.00,3900163455,沪A,E056424553,0.33,
74,603766,隆鑫通用,0,104500,4.3993,4.30,-10450.00,449350.00,3900163455,沪A,E056424553,-2.27,
75,000066,中国长城,0,51800,15.9332,15.95,1036.00,826210.00,3900163455,深A,0680040865,0.13,
