资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
3900163455,2.1333,52076707.09,24411200.00,27665507.09,-5119908.97,3459194.29,46503776.66,47508602.66,0.00,24411200.00,12248800.00,12248800.00,0.00
,,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%,
1,603987,康德莱,43700,43700,16.9219,16.91,-437.00,738967.00,3900163455,沪A,E056424553,-0.06,
2,603033,三维股份,1300,1300,26.7209,21.93,-6227.00,28509.00,3900163455,沪A,E056424553,-17.93,
3,603129,春风动力,1100,1100,66.2603,70.00,4114.00,77000.00,3900163455,沪A,E056424553,5.64,
4,603179,新泉股份,17030,17030,21.1179,22.20,18392.00,378066.00,3900163455,沪A,E056424553,5.11,
5,603187,海容冷链,5500,5500,39.2449,36.60,-14520.00,201300.00,3900163455,沪A,E056424553,-6.73,
6,603301,振德医疗,9100,14100,48.3300,52.80,63027.00,744480.00,3900163455,沪A,E056424553,9.25,
7,603444,吉比特,1400,1400,526.1873,554.45,39564.00,776230.00,3900163455,沪A,E056424553,5.37,
8,603538,美诺华,2900,2900,51.1915,50.13,-3074.00,145377.00,3900163455,沪A,E056424553,-2.07,
9,603650,彤程新材,27700,27700,20.6003,22.98,65926.00,636546.00,3900163455,沪A,E056424553,11.55,
10,603658,安图生物,4200,4200,167.6880,154.40,-55818.00,648480.00,3900163455,沪A,E056424553,-7.93,
11,603960,克来机电,15000,15000,27.4585,29.32,27900.00,439800.00,3900163455,沪A,E056424553,6.77,
12,600503,华丽家族,0,0,0.0000,4.67,0.00,0.00,3900163455,沪A,E056424553,0.00,
13,600523,贵航股份,8300,8300,17.1557,16.78,-3154.00,139274.00,3900163455,沪A,E056424553,-2.22,
14,600559,老白干酒,0,0,0.0000,14.25,0.00,0.00,3900163455,沪A,E056424553,0.00,
15,600645,中源协和,29000,29000,27.2583,27.61,10150.00,800690.00,3900163455,沪A,E056424553,1.28,
16,600812,华北制药,6500,6500,13.0722,12.79,-1820.00,83135.00,3900163455,沪A,E056424553,-2.14,
17,600827,百联股份,35900,50500,14.6796,14.88,10100.00,751440.00,3900163455,沪A,E056424553,1.36,
18,600867,通化东宝,42200,42200,17.2511,16.86,-16458.00,711492.00,3900163455,沪A,E056424553,-2.26,
19,600882,妙可蓝多,16000,16000,36.3591,35.43,-14880.00,566880.00,3900163455,沪A,E056424553,-2.56,
20,600884,杉杉股份,0,0,0.0000,11.91,0.00,0.00,3900163455,沪A,E056424553,0.00,
21,600988,赤峰黄金,62300,62300,11.6875,11.94,15575.00,743862.00,3900163455,沪A,E056424553,2.14,
22,300373,扬杰科技,14700,22700,33.4237,33.15,-6129.00,752505.00,3900163455,深A,0680040865,-0.81,
23,300408,三环集团,0,0,0.0000,26.77,0.00,0.00,3900163455,深A,0680040865,0.00,
24,300418,昆仑万维,32700,32700,23.5503,24.95,45780.00,815865.00,3900163455,深A,0680040865,5.94,
25,300695,兆丰股份,1100,1100,75.0975,78.43,3663.00,86273.00,3900163455,深A,0680040865,4.43,
26,300696,爱乐达,1600,1600,34.9790,36.91,3088.00,59056.00,3900163455,深A,0680040865,5.52,
27,511990,华宝添益,230556,230556,99.7814,99.98,46111.00,23050988.88,3900163455,沪A,E056424553,0.20,
28,600088,中视传媒,51400,51400,14.6609,15.02,18504.00,772028.00,3900163455,沪A,E056424553,2.46,
29,600126,杭钢股份,0,0,0.0000,9.36,0.00,0.00,3900163455,沪A,E056424553,0.00,
30,600211,西藏药业,10700,10700,58.4033,70.09,125083.00,749963.00,3900163455,沪A,E056424553,20.02,
31,600223,鲁商发展,500,500,1.0403,9.36,4160.00,4680.00,3900163455,沪A,E056424553,799.77,
32,002382,蓝帆医疗,24700,24700,28.9265,29.25,7904.00,722475.00,3900163455,深A,0680040865,1.11,
33,002602,世纪华通,50900,50900,15.3203,15.32,0.00,779788.00,3900163455,深A,0680040865,0.00,
34,002705,新宝股份,14400,14400,35.3063,36.13,11808.00,520272.00,3900163455,深A,0680040865,2.32,
