资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
2413053489,68303664.79,64732626.92,3571037.87,3570635.29,34700869.70,35314584.12,人民币,,,,,
,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%
1,600196,复星医药,0,32100,57.9606,58.20,7704.00,1868220.00,2413053489,沪A,B883367256,0.41
2,002791,坚朗五金,0,400,139.1459,139.30,60.00,55720.00,2413053489,深A,0899233211,0.11
3,300138,晨光生物,0,1400,15.4823,15.57,126.00,21798.00,2413053489,深A,0899233211,0.58
4,300522,世名科技,0,600,29.5044,29.52,12.00,17712.00,2413053489,深A,0899233211,0.07
5,600127,金健米业,0,12300,13.9762,13.99,123.00,172077.00,2413053489,沪A,B883367256,0.07
6,603105,芯能科技,0,16700,11.8234,12.05,3841.00,201235.00,2413053489,沪A,B883367256,1.95
7,600351,亚宝药业,0,43400,6.8711,6.91,1736.00,299894.00,2413053489,沪A,B883367256,0.58
8,300390,天华超净,0,800,17.0426,17.29,200.00,13832.00,2413053489,深A,0899233211,1.47
9,600859,王府井,0,1700,57.6245,58.44,1394.00,99348.00,2413053489,沪A,B883367256,1.42
10,002043,兔 宝 宝,0,3800,13.0846,13.12,152.00,49856.00,2413053489,深A,0899233211,0.31
11,000411,英特集团,0,10100,20.9148,21.08,1717.00,212908.00,2413053489,深A,0899233211,0.81
12,600184,光电股份,0,2200,13.0222,13.04,44.00,28688.00,2413053489,沪A,B883367256,0.15
13,000501,鄂武商Ａ,0,5800,23.7962,23.96,928.00,138968.00,2413053489,深A,0899233211,0.67
14,002831,裕同科技,0,500,30.7046,30.99,145.00,15495.00,2413053489,深A,0899233211,0.94
15,000738,航发控制,0,14200,24.1140,24.14,426.00,342788.00,2413053489,深A,0899233211,0.12
16,601952,苏垦农发,0,5500,14.7411,14.85,605.00,81675.00,2413053489,沪A,B883367256,0.75
17,000955,欣龙控股,0,1400,10.2515,10.19,-84.00,14266.00,2413053489,深A,0899233211,-0.59
18,002829,星网宇达,0,1600,45.9400,46.71,1232.00,74736.00,2413053489,深A,0899233211,1.68
19,600831,广电网络,0,5400,8.1318,8.25,648.00,44550.00,2413053489,沪A,B883367256,1.48
20,600151,航天机电,0,26200,7.2743,7.36,2358.00,192832.00,2413053489,沪A,B883367256,1.24
21,002049,紫光国微,0,4900,136.0345,137.50,7203.00,673750.00,2413053489,深A,0899233211,1.08
22,600165,新日恒力,0,37500,7.9752,7.97,-375.00,298875.00,2413053489,沪A,B883367256,-0.13
23,300099,精准信息,0,39000,8.6459,8.60,-1950.00,335400.00,2413053489,深A,0899233211,-0.58
24,601216,君正集团,0,217100,8.4244,8.37,-10855.00,1817127.00,2413053489,沪A,B883367256,-0.59
25,002340,格林美,0,300,5.5908,5.60,3.00,1680.00,2413053489,深A,0899233211,0.18
26,600563,法拉电子,0,200,66.8114,67.50,138.00,13500.00,2413053489,沪A,B883367256,1.03
27,300576,容大感光,0,900,53.5847,54.12,486.00,48708.00,2413053489,深A,0899233211,1.01
28,603725,天安新材,0,0,0.0000,7.93,0.00,0.00,2413053489,沪A,B883367256,0.00
29,603722,阿科力,1500,3000,43.2654,42.09,-3540.00,126270.00,2413053489,沪A,B883367256,-2.73
30,603721,中广天择,0,0,0.0000,21.19,0.00,0.00,2413053489,沪A,B883367256,0.00
31,603718,海利生物,13200,26400,39.6903,35.53,-109824.00,937992.00,2413053489,沪A,B883367256,-10.48
32,603717,天域生态,0,0,0.0000,8.42,0.00,0.00,2413053489,沪A,B883367256,0.00
33,603716,塞力斯,0,0,0.0000,16.14,0.00,0.00,2413053489,沪A,B883367256,0.00
34,603713,密尔克卫,0,0,0.0000,149.00,0.00,0.00,2413053489,沪A,B883367256,0.00
35,603712,七一二,1700,1700,53.3608,53.93,969.00,91681.00,2413053489,沪A,B883367256,1.07
36,603709,中源家居,0,100,25.4193,27.82,240.00,2782.00,2413053489,沪A,B883367256,9.44
37,603708,家家悦,0,100,43.2534,41.71,-154.00,4171.00,2413053489,沪A,B883367256,-3.56
38,603776,永安行,0,0,0.0000,21.02,0.00,0.00,2413053489,沪A,B883367256,0.00
39,603766,隆鑫通用,2500,2500,4.6008,4.50,-250.00,11250.00,2413053489,沪A,B883367256,-2.17
40,603757,大元泵业,0,0,0.0000,16.77,0.00,0.00,2413053489,沪A,B883367256,0.00
41,603739,蔚蓝生物,0,0,0.0000,28.41,0.00,0.00,2413053489,沪A,B883367256,0.00
42,603738,泰晶科技,0,0,0.0000,23.14,0.00,0.00,2413053489,沪A,B883367256,0.00
43,603737,三棵树,0,0,0.0000,146.35,0.00,0.00,2413053489,沪A,B883367256,0.00
44,603733,仙鹤股份,4900,11200,23.7979,23.33,-5264.00,261296.00,2413053489,沪A,B883367256,-1.97
45,603730,岱美股份,0,0,0.0000,23.47,0.00,0.00,2413053489,沪A,B883367256,0.00
46,603729,龙韵股份,0,0,0.0000,17.40,0.00,0.00,2413053489,沪A,B883367256,0.00
47,603728,鸣志电器,0,600,16.0436,15.61,-258.00,9366.00,2413053489,沪A,B883367256,-2.68
48,603811,诚意药业,300,300,24.2541,23.91,-102.00,7173.00,2413053489,沪A,B883367256,-1.40
49,603810,丰山集团,100,100,37.7665,38.43,66.00,3843.00,2413053489,沪A,B883367256,1.75
50,603809,豪能股份,0,2000,24.9602,26.57,3220.00,53140.00,2413053489,沪A,B883367256,6.45
51,603808,歌力思,0,0,0.0000,14.46,0.00,0.00,2413053489,沪A,B883367256,0.00
52,603806,福斯特,700,700,72.0879,71.00,-763.00,49700.00,2413053489,沪A,B883367256,-1.51
53,603803,瑞斯康达,0,0,0.0000,12.15,0.00,0.00,2413053489,沪A,B883367256,0.00
54,603801,志邦家居,0,1300,37.5370,39.68,2782.00,51584.00,2413053489,沪A,B883367256,5.70
55,603800,道森股份,0,400,13.2802,13.10,-72.00,5240.00,2413053489,沪A,B883367256,-1.36
56,603787,新日股份,0,800,22.0823,20.85,-984.00,16680.00,2413053489,沪A,B883367256,-5.57
57,603777,来伊份,0,2200,20.7393,19.11,-3586.00,42042.00,2413053489,沪A,B883367256,-7.86
58,603866,桃李面包,0,900,57.0592,59.89,2547.00,53901.00,2413053489,沪A,B883367256,4.96
59,603861,白云电器,0,0,0.0000,8.90,0.00,0.00,2413053489,沪A,B883367256,0.00
60,603859,能科股份,0,1400,47.0617,48.18,1568.00,67452.00,2413053489,沪A,B883367256,2.38
61,603856,东宏股份,7300,12500,15.1898,14.81,-4750.00,185125.00,2413053489,沪A,B883367256,-2.50
62,603855,华荣股份,200,200,19.2233,17.54,-336.00,3508.00,2413053489,沪A,B883367256,-8.74
63,603843,正平股份,0,0,0.0000,4.89,0.00,0.00,2413053489,沪A,B883367256,0.00
64,603833,欧派家居,0,0,0.0000,105.91,0.00,0.00,2413053489,沪A,B883367256,0.00
65,603829,洛凯股份,0,0,0.0000,11.87,0.00,0.00,2413053489,沪A,B883367256,0.00
66,603822,嘉澳环保,0,0,0.0000,27.88,0.00,0.00,2413053489,沪A,B883367256,0.00
67,603819,神力股份,0,1200,14.3379,13.66,-816.00,16392.00,2413053489,沪A,B883367256,-4.74
68,603888,新华网,0,0,0.0000,25.68,0.00,0.00,2413053489,沪A,B883367256,0.00
69,603886,元祖股份,0,800,18.4063,19.51,880.00,15608.00,2413053489,沪A,B883367256,5.98
70,603885,吉祥航空,0,0,0.0000,10.50,0.00,0.00,2413053489,沪A,B883367256,0.00
71,603883,老百姓,0,0,0.0000,98.25,0.00,0.00,2413053489,沪A,B883367256,0.00
72,603882,金域医学,400,400,93.8385,84.46,-3752.00,33784.00,2413053489,沪A,B883367256,-10.00
73,603881,数据港,0,0,0.0000,83.72,0.00,0.00,2413053489,沪A,B883367256,0.00
74,603879,永悦科技,0,0,0.0000,9.17,0.00,0.00,2413053489,沪A,B883367256,0.00
75,603877,太平鸟,100,100,17.0429,20.23,319.00,2023.00,2413053489,沪A,B883367256,18.72
76,603876,鼎胜新材,0,0,0.0000,16.25,0.00,0.00,2413053489,沪A,B883367256,0.00
77,603868,飞科电器,100,100,61.7605,57.85,-391.00,5785.00,2413053489,沪A,B883367256,-6.33
78,603906,龙蟠科技,1100,1100,26.6266,26.70,77.00,29370.00,2413053489,沪A,B883367256,0.26
79,603903,中持股份,0,0,0.0000,12.70,0.00,0.00,2413053489,沪A,B883367256,0.00
80,603901,永创智能,0,0,0.0000,10.27,0.00,0.00,2413053489,沪A,B883367256,0.00
81,603900,莱绅通灵,0,0,0.0000,8.28,0.00,0.00,2413053489,沪A,B883367256,0.00
82,603899,晨光文具,200,200,66.6963,64.63,-414.00,12926.00,2413053489,沪A,B883367256,-3.10
83,603898,好莱客,0,1300,21.2691,21.36,117.00,27768.00,2413053489,沪A,B883367256,0.42
