资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
2413053489,68171478.75,65214103.09,2957375.66,2957034.22,21843145.13,22464578.04,人民币,,,,,
,,,,,,,,,,,,
记录号,证券代码,证券名称,可用数量,证券数量,成本价,最新价,盈亏,市值,资产账户,交易板块,交易账户,盈亏比例%
1,002142,宁波银行,0,3000,32.5205,32.23,-870.00,96690.00,2413053489,深A,0899233211,-0.89
2,002287,奇正藏药,0,2900,33.3716,33.09,-812.00,95961.00,2413053489,深A,0899233211,-0.84
3,600316,洪都航空,0,8200,37.3903,37.39,0.00,306598.00,2413053489,沪A,B883367256,0.00
4,600158,中体产业,0,1900,9.9222,9.88,-76.00,18772.00,2413053489,沪A,B883367256,-0.40
5,600230,XD沧州大,0,1300,11.2750,11.25,-39.00,14625.00,2413053489,沪A,B883367256,-0.27
6,603678,火炬电子,0,3000,38.8076,38.67,-420.00,116010.00,2413053489,沪A,B883367256,-0.36
7,600491,龙元建设,0,900,9.2771,9.33,45.00,8397.00,2413053489,沪A,B883367256,0.54
8,002181,粤 传 媒,0,100,5.2308,5.21,-2.00,521.00,2413053489,深A,0899233211,-0.38
9,002371,北方华创,0,1500,207.5564,205.00,-3840.00,307500.00,2413053489,深A,0899233211,-1.23
10,600391,航发科技,0,5100,30.7062,30.76,255.00,156876.00,2413053489,沪A,B883367256,0.16
11,600641,万业企业,0,8700,22.9777,22.85,-1131.00,198795.00,2413053489,沪A,B883367256,-0.57
12,300661,圣邦股份,0,200,337.0406,338.75,342.00,67750.00,2413053489,深A,0899233211,0.51
13,600584,长电科技,0,8300,44.6198,44.17,-3735.00,366611.00,2413053489,沪A,B883367256,-1.01
14,000011,深物业A,0,4500,27.9584,27.47,-2205.00,123615.00,2413053489,深A,0899233211,-1.75
15,300513,恒实科技,0,100,13.3020,13.29,-1.00,1329.00,2413053489,深A,0899233211,-0.08
16,603218,日月股份,0,600,18.7332,18.71,-12.00,11226.00,2413053489,沪A,B883367256,-0.11
17,300512,中亚股份,0,2400,18.8149,18.45,-864.00,44280.00,2413053489,深A,0899233211,-1.91
18,002625,光启技术,0,30600,24.4438,23.79,-19890.00,727974.00,2413053489,深A,0899233211,-2.66
19,300464,星徽精密,0,2200,23.9027,23.30,-1320.00,51260.00,2413053489,深A,0899233211,-2.51
20,300465,高伟达,0,1200,15.5123,15.37,-168.00,18444.00,2413053489,深A,0899233211,-0.90
21,002338,奥普光电,0,800,26.1639,25.97,-152.00,20776.00,2413053489,深A,0899233211,-0.73
22,600745,闻泰科技,0,800,134.6929,134.20,-392.00,107360.00,2413053489,沪A,B883367256,-0.36
23,002449,国星光电,0,2600,13.9552,13.88,-208.00,36088.00,2413053489,深A,0899233211,-0.57
24,300747,锐科激光,0,200,71.8858,71.81,-16.00,14362.00,2413053489,深A,0899233211,-0.11
25,300617,安靠智电,0,100,42.9764,42.78,-20.00,4278.00,2413053489,深A,0899233211,-0.47
26,000532,华金资本,0,600,12.7619,12.72,-24.00,7632.00,2413053489,深A,0899233211,-0.31
27,601636,旗滨集团,0,7300,8.5415,8.56,146.00,62488.00,2413053489,沪A,B883367256,0.23
28,002118,紫鑫药业,0,1000,4.4707,4.46,-10.00,4460.00,2413053489,深A,0899233211,-0.22
29,600363,联创光电,0,22600,20.8900,20.48,-9266.00,462848.00,2413053489,沪A,B883367256,-1.96
30,002585,双星新材,0,2400,8.7584,8.88,288.00,21312.00,2413053489,深A,0899233211,1.37
31,300545,联得装备,0,100,32.1848,32.49,31.00,3249.00,2413053489,深A,0899233211,0.96
32,300751,迈为股份,0,100,331.2597,329.90,-136.00,32990.00,2413053489,深A,0899233211,-0.41
33,002353,杰瑞股份,0,1300,33.0511,33.19,182.00,43147.00,2413053489,深A,0899233211,0.42
34,300489,中飞股份,0,1300,44.8883,44.18,-923.00,57434.00,2413053489,深A,0899233211,-1.58
35,600598,北大荒,0,3100,20.9116,21.16,775.00,65596.00,2413053489,沪A,B883367256,1.20
36,002475,立讯精密,0,500,52.1078,52.20,45.00,26100.00,2413053489,深A,0899233211,0.17
37,300193,佳士科技,0,300,8.3813,8.34,-12.00,2502.00,2413053489,深A,0899233211,-0.48
38,603595,东尼电子,0,200,30.1051,30.11,0.00,6022.00,2413053489,沪A,B883367256,0.00
39,000725,京东方Ａ,0,4300,4.8707,4.85,-86.00,20855.00,2413053489,深A,0899233211,-0.41
40,000766,通化金马,0,600,5.1308,5.12,-6.00,3072.00,2413053489,深A,0899233211,-0.19
41,300474,景嘉微,0,300,70.2305,69.82,-123.00,20946.00,2413053489,深A,0899233211,-0.58
42,002709,天赐材料,0,100,36.5255,36.30,-23.00,3630.00,2413053489,深A,0899233211,-0.63
43,600551,时代出版,0,100,9.2016,9.15,-5.00,915.00,2413053489,沪A,B883367256,-0.54
44,300053,欧比特,0,2100,13.0605,13.09,63.00,27489.00,2413053489,深A,0899233211,0.23
45,002215,诺 普 信,0,100,6.6610,6.67,1.00,667.00,2413053489,深A,0899233211,0.15
46,300205,天喻信息,0,600,12.2985,12.25,-30.00,7350.00,2413053489,深A,0899233211,-0.41
47,002331,皖通科技,0,100,11.0317,10.98,-5.00,1098.00,2413053489,深A,0899233211,-0.45
48,300699,光威复材,0,900,78.5218,78.26,-234.00,70434.00,2413053489,深A,0899233211,-0.33
49,002135,东南网架,0,500,8.6713,8.57,-50.00,4285.00,2413053489,深A,0899233211,-1.15
50,600178,东安动力,0,6500,8.2742,8.35,520.00,54275.00,2413053489,沪A,B883367256,0.97
51,002702,海欣食品,0,1700,9.4161,9.40,-34.00,15980.00,2413053489,深A,0899233211,-0.21
52,300740,御家汇,0,1900,21.5927,21.69,190.00,41211.00,2413053489,深A,0899233211,0.46
53,300209,天泽信息,0,100,16.1124,16.10,-1.00,1610.00,2413053489,深A,0899233211,-0.06
54,300341,麦克奥迪,0,100,8.9413,9.12,18.00,912.00,2413053489,深A,0899233211,2.01
55,002912,中新赛克,0,100,83.2925,83.26,-3.00,8326.00,2413053489,深A,0899233211,-0.04
56,002042,华孚时尚,0,300,5.7109,5.76,15.00,1728.00,2413053489,深A,0899233211,0.88
57,002003,伟星股份,0,100,5.9609,5.94,-2.00,594.00,2413053489,深A,0899233211,-0.34
58,000736,中交地产,0,100,7.2211,7.18,-4.00,718.00,2413053489,深A,0899233211,-0.55
59,002540,亚太科技,0,1800,5.3447,5.29,-90.00,9522.00,2413053489,深A,0899233211,-0.94
60,600461,洪城水业,0,100,6.7511,6.73,-2.00,673.00,2413053489,沪A,B883367256,-0.30
61,300433,蓝思科技,0,4500,29.5042,29.38,-540.00,132210.00,2413053489,深A,0899233211,-0.41
62,002283,天润工业,0,3300,7.0820,7.10,66.00,23430.00,2413053489,深A,0899233211,0.28
63,300493,润欣科技,0,100,9.0114,9.00,-1.00,900.00,2413053489,深A,0899233211,-0.11
64,600110,诺德股份,0,1200,5.1409,5.10,-48.00,6120.00,2413053489,沪A,B883367256,-0.78
65,300055,万邦达,0,100,6.8610,6.87,1.00,687.00,2413053489,深A,0899233211,0.15
66,002111,威海广泰,0,100,17.6326,17.65,2.00,1765.00,2413053489,深A,0899233211,0.11
67,603088,宁波精达,0,100,9.4416,9.43,-1.00,943.00,2413053489,沪A,B883367256,-0.11
68,002301,齐心集团,0,200,16.3625,16.26,-20.00,3252.00,2413053489,深A,0899233211,-0.61
